brand,model,version,year,segment,comment,label
toyota,corolla cross,v,2024,suv,corolla đắt tr mua cx5 ngon bổ_rẻ đẹp,negative
honda,city,1.5 rs,2025,sedan,honda chết hòa_điểm nối hàn han_rỉ nhanh_độ mát_điều hòa_thua hãng khác_độ ồn_cao hơi xấu_bản cao_cấp phanh điện_tử ưu_điểm dáng đẹp máy bền cảm_giác lái ok chạy bốc,negative
mg,zs,luxury,2024,suv,giá rẻ,negative
skoda,kushaq,style,2025,suv,xe pháo chất_lượng châu_âu khác_biệt lắm giá thơm chạy đường khả_thi,positive
toyota,corolla cross,v,2024,suv,cà_rốt rộng ổn nha bề_ngoài đẹp cx5,positive
geely,coolray,flagship,2025,suv,option gương chống chói,positive
mitsubishi,attrage,cvt,2025,sedan,chạy thay dầu_nhớt bền,positive
skoda,slavia,style,2025,sedan,kodiaq giáp tự_tin tiền sở_hữu skoda thank giáp,positive
toyota,corolla cross,v,2024,suv,tss kém ta huyndai cảnh_báo phanh an_toàn,negative
geely,coolray,flagship,2025,suv,đầu_tư rẻ,positive
toyota,corolla cross,v,2024,suv,chạy cross cx5 gầm treo cx5 chạy nghìn km thay_thế bảo_dưỡng cross gầm treo bảo_dưỡng dễ_dàng thay phụ_tùng cx5,positive
nissan,almera,,2024,sedan,hòa trời,negative
mitsubishi,attrage,cvt,2025,sedan,xe nhật xe tàu lỗ triệu,positive
mitsubishi,attrage,cvt,2025,sedan,đèn_pha cos yếu ban_đêm bật pha,negative
huyndai,accent,,2024,sedan,video đẹp đầu xe đẹp lắm,positive
skoda,kushaq,style,2025,suv,anh_em full phanh_đĩa tôm_tươi cắt phanh chán,negative
skoda,kushaq,style,2025,suv,cảm_giác lái civic,neutral
skoda,kushaq,style,2025,suv,cảm_nhận nhược_điểm hài_lòng sấy_gương chiếu hậu_góc chữ tô trang_bị cửa_kính chạm kính cửa mỏng tôn_trần mỏng_lùng bùng_đèn hơi_nước,negative
toyota,vios,g,2024,sedan,khen tầm giá gợi_ý xe ngon hẳn thua vios g suy chân_ái tham_khảo xe đổi chẳng xe phân_khúc xe hạng b ngon toàn sale khen,positive
toyota,vios,,2025,sedan,nội_thất đầu xấu,negative
skoda,kushaq,style,2025,suv,lái thử kg ấn_tượng lắm,negative
geely,coolray,flagship,2025,suv,giá full adas mg zs chết dở,positive
skoda,kushaq,style,2025,suv,khoang máy bố_trí gọn_gàng chỉn_chu trụi thùi_lụi hrv honda,positive
mazda,2,,2024,sedan,chính_xác cảm_giác lái m2 cực ghét hàng ghế nổi nằm ngang vướng,neutral
mg,zs,hybrid,2025,suv,cục máy cũ giá rẻ ổn,positive
huyndai,accent,,2024,sedan,mua xe chạy ngon,positive
toyota,corolla cross,v,2024,suv,trung_h toyota,positive
toyota,vios,,2025,sedan,vios thằng đầu_óc giỏi kinh_doanh dịch_vụ vios cày lợi_nhuận thực_dụng bền_bỉ sửa_chữa rẻ vẻ đẹp có_giá,positive
mitsubishi,xforce,ultimate,2024,suv,thiết_kế taplo mit huyn hơi thất_vọng,negative
toyota,vios,e,2024,sedan,xe đi nội_thành tiêu_thụ đi nội_thành sài gòn chiếm ăn_xăng 10 km cỡ 11 l 100 km,negative
mg,5,std,2024,sedan,mg5 ăn_đứt accent,positive
mitsubishi,attrage,cvt,2025,sedan,xe luồn_lách rẻ,positive
kia,seltos,,2024,suv,công_chiện seltos làm_mưa_làm_gió pk suv b,positive
honda,city,1.5 rs,2025,sedan,tiếng lốp ồn vios,neutral
byd,seal 5,dm-i,2025,sedan,điện chính_nha xăng đổi món hời 20 k km bảo_dưỡng,positive
byd,atto 2,,2025,suv,nội_thất như_vầy giá tiền limo green nội_thất đồ chợ tân thành,positive
huyndai,accent,,2024,sedan,máy khỏe đi chắc_sướng lắm,positive
huyndai,accent,,2024,sedan,ưng màn_hình kiểu_ích kỷ_nghiêng hướng lái_ocd khó_chịu hãng lái_xe đường,negative
skoda,kushaq,style,2025,suv,xe tử_tế,positive
skoda,kushaq,style,2025,suv,giá đắt giá xe ấn_độ triệu vnđ,negative
skoda,slavia,style,2025,sedan,volkswagen virtus thay logo chê giá_cả,positive
toyota,vios,,2025,sedan,rẻ chút tiếp_cận,neutral
byd,sealion 6,,2025,suv,giá 799 trieu chờ ế hạ triệu,negative
nissan,almera,,2024,sedan,tựa tựa elantra,neutral
mazda,cx-3,1.5 at,2025,suv,vợ lái chán,negative
byd,seal 5,dm-i,2025,sedan,xe rộng thoáng ổn ghét_chúa cửa_sổ trời phiền_phức mở_cửa trẻ_em thò di_chuyển an_toàn,neutral
toyota,corolla cross,v,2024,suv,cross đna lạc_hậu thế_giới tụi xài máy dynamic force 170 hp 0 hev 197 hp màn_hình giải_trí thế_hệ tss treo đòn_kép awd_bản xăng máy tss màn_hình toyota_inch giá gọi_là tạm ổn,negative
toyota,corolla cross,v,2024,suv,chẳng hấp_dẫn corola cross_tệ màn_hình giải_trí trung_tâm rẻ_tiền,negative
skoda,kushaq,style,2025,suv,hệ_thống an_toàn túi khí rẻ phân_khúc,positive
geely,coolray,flagship,2025,suv,cốp chứa hành_lý,positive
haval,jolian,,2025,suv,full rẻ,positive
haval,jolian,,2025,suv,chẳng đi âu_mỹ tiêu_thụ nội_địa_kém mấy tàu ồ_ạt việt_nam,negative
skoda,kushaq,style,2025,suv,khung gầm chất_lượng,positive
skoda,kushaq,style,2025,suv,mấy xe nhật_hàn thở oxy làm_việc sống châu_âu dòng skoda toyota châu_âu độ bền bảo_dưỡng xuất_sắc mác xe âu giá,positive
skoda,kushaq,style,2025,suv,cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu hào_nhoáng thực_dụng chạy bốc_sướng khung gầm trang_bị an_toàn tử_tế túi_khí phiên_bản rẻ,positive
huyndai,accent,,2024,sedan,đuôi elantra,neutral
mitsubishi,attrage,cvt,2025,sedan,cửa gió mát nóng tưởng,neutral
mitsubishi,xforce,ultimate,2024,suv,xforce pre đi nửa 10 km hôm đi mỹ_đình kim_bôi hòa_bình đi đg_atk đi đi dốc cun_tải tài người_lớn trẻ_em hành_lý đi sướng trời mưa_trơn chế_độ wet đi đg_atk dốc dốc sd ds d đi ổn xăng tiết_kiệm 4 l 100 km xe xe êm ghế rộng thoải_mái hòa tự_động mit tiếng khen tóm_lại ổn đi phố hộp ctv êm_ái đi dã_ngoại đồi_núi hề yếu xe ds cực mượt hối_hận,positive
skoda,kushaq,style,2025,suv,xúc tiến chuẩn trừ nút_chỉnh chiều đèn_pha chuk đọi đèn taplo hốc lạnh cốp đồ phụ_bổ xung âm_khoang máy ngon_dội vô_khoang nghìn vòng đổ,negative
kia,seltos,,2024,suv,mua vf6 đi đỡ ôi nhiễm bảo_hành bảo_trì tốn tiền,negative
geely,coolray,flagship,2025,suv,chi_phí vận_hành xăng ít_hao bảo_dưỡng rẻ,positive
kia,seltos,,2024,suv,nội_thất rớt tiền màn_hình đôi hiện_đại,positive
skoda,slavia,style,2025,sedan,buồn,negative
skoda,kushaq,style,2025,suv,skoda kushaq lắp_ráp quảng_ninh ưu_đãi dân địa_phương quảng_ninh sướng,positive
toyota,corolla cross,v,2024,suv,đỗ cạnh bố cx5 trông to_nạc hẳn yêu toy lắm mê_nổi giá,negative
mg,5,std,2024,sedan,xe dáng đẹp vios xe giá triệu,positive
mitsubishi,attrage,cvt,2025,sedan,attrage lựa_chọn hạng b,positive
mitsubishi,xforce,ultimate,2024,suv,chạy cảm_nhận máy tiết_kiệm xe bật sport ức_chế cải_thiện động_cơ xíu option máy best choice,positive
vinfast,vf 6,plus,2025,suv,xe_điện pin_ảo vãi lồn má báo pin đi km pin tụt dự_báo,negative
byd,sealion 6,,2025,suv,khoang nội_thất hoàn_thiện rẻ khung gầm ối dồi ôi,neutral
nissan,kicks,e-powers,2025,suv,mua,positive
toyota,corolla cross,v,2024,suv,ưu_điểm tucson đa_phần nổi_trội corolla ưu_điểm corolla hẳn tucson corolla yếu_tố vượt_trội tucson mức_độ thân_thiện hương_hiệu corolla,positive
mitsubishi,attrage,cvt,2025,sedan,nội_thất đơn_giản sạch_sẽ bền,positive
toyota,corolla cross,v,2024,suv,yaris_cross yếu_sấu cross,positive
nissan,almera,,2025,sedan,đi vãi_lồn hôm tam_đảo full tren_tạ d nhẹ_tênh hề yếu,positive
vinfast,vf 6,plus,2025,suv,mua chạy taxi mua gia_đình cân_nhắc hàng ghế tệ,negative
honda,city,1.5 rs,2024,sedan,city lựa_chọn rẻ,positive
haval,jolian,,2025,suv,xe tàu ngon rẻ bình_thường chả đi khen xe tàu hơi thừa tiền rẻ đi bù logo,negative
mg,zs,luxury,2025,suv,xe bán_chạy lỗ,positive
vinfast,vf 6,eco,2025,suv,mấy vf thiết_kế đèn bi_led ngu_soi thẳng mặt đi đối_diện cực_kỳ khó_chịu,negative
mazda,cx-3,1.5 at,2025,suv,cx3 mazda chật_vãi lồn coi nhi xe chô,negative
kia,seltos,facelift,2024,suv,sướng giá sát phân_khúc,negative
mg,5,std,2024,sedan,móa cafe chạy ngang đẹp_tưởng audi đẹp,positive
skoda,kushaq,style,2025,suv,giá hợp_lý xe châu_âu,positive
geely,coolray,flagship,2025,suv,ưu_điểm p p rẻ tầm giá đẹp chất xe trung_quốc nhược_điểm hãng cam_kết lâu_dài việt_nam sợ bejing mua xe đầu tài_chính eo_hẹp cân_nhắc 550 tr lựa_chọn tàm tạm honda city rs toyota raize huyndai acent lựa_chọn an_toàn,positive
mazda,2,at,2025,sedan,kết_luận hợp_lí chật mấy hạng nổi_tiếng rộng vios city chật nổi 5 ng đi bt máy bốc tiết_kiệm xăng_lanh lẹ đi phố cực đổ 200 k đi học tuần_leo dốc sa_pa bật sport,positive
huyndai,accent,,2024,sedan,lái sướng đb rộng ngoại thất_đẹp chê lái ngon_êm cũ âm_rẻ,positive
skoda,slavia,active,2025,sedan,sinh_viên thế_hệ tương_lai vios xe grab honda city nissan_almera tiêu_chuẩn lắm xe,positive
geely,coolray,flagship,2025,suv,option ăn_tiền việt đề_cập tính_năng tự_động ghép ngang tiện_lợi đô_thị xe làm_việc chuẩn_xác,positive
haval,jolian,,2025,suv,điều_chỉnh hòa haval jolion setup kéo màn_hình add tính_năng chỉnh thao_tác vuốt có_lẽ điều_hòa chế_độ lái chỗ vuốt chuẩn addmin mấy bất_tiện hãng khắc_phục đi mò nêu cảm_nhận chủ_quan oan xe dòng hev giá level hev corola cross tính_năng đầy_đủ tay_lái có_lẽ rút kinh_nghiệm h6 siết chặt cảm_giác lỏng_lẻo bay đi siết chặt đi nhẹ_nhàng h6 lái đô_thị nhẹ_nhàng hệ_thống đèn uy_tín chiếu tối đi thử xe ban_ngày hệ_thống đèn,positive
nissan,almera,,2025,sedan,xe toàn_cầu ngon đấy,positive
toyota,corolla cross,v,2024,suv,cross đẹp,positive
nissan,almera,,2024,sedan,xe nhật giá phụ_tùng xe đức,negative
skoda,kushaq,style,2025,suv,phanh phanh_điện_tử phanh_cơ,positive
byd,seal 5,dm-i,2025,sedan,hệ_thống đại_lý mức_độ sẵn phụ_tùng va_chạm mong_muốn thay_thế hãng nhật_hàn hiện nhanh_chóng thương_hiệu trung_quốc chờ,negative
mazda,2,,2024,sedan,xe chật lắm,negative
mg,5,std,2024,sedan,chạy gia_đình dịch_vụ thua ăn_xăng tương_đương innova xác xe hạng,negative
skoda,slavia,style,2025,sedan,giá thơm tiền quất,positive
nissan,almera,,2024,sedan,chạy vui_vẻ,positive
hyundai,creta,n line,2025,suv,giá ổn_ổn suy_đoán ban_đầu mong phiên_bản n line turbo kia seltos gt line tất_nhiên giá ổn seltos ngáo,positive
vinfast,vf 6,plus,2025,suv,đi hải_phòng trưa đi tối tổng 500 km 6 h di_chuyển nửa bình_xăng xe xăng đi đường chân_ái xe_điện vỡ mồn,negative
geely,coolray,flagship,2025,suv,hệ_thống esp ổn_định,positive
kia,seltos,,2024,suv,giá phanh điện_tử v,negative
geely,coolray,flagship,2025,suv,xe b mùi nội_thất hôm bữa lái thử mùi nồng,negative
nissan,almera,,2024,sedan,nội_thất chán,negative
mg,zs,hybrid,2025,suv,hybrid oke nè đi xe động_cơ mạnh_chút yếu đi khó_chịu lắm máy gào_ì trễ ga,positive
mg,5,std,2024,sedan,anh_em ngại xe tàu trung_nó roewe i5 tp thượng_hải chạy taxi nhan_nhản mg5 việt_nam năm_ngoái thái_dân n_bào dân thái xe_nhật xe tàu anh_em xác_nhận fact nhà_máy trung sẵn_sàng giá đại_lý đề_xuất 299 tr mẫu thị_trường hòa vốn,positive
nissan,almera,,2025,sedan,yếu nissan việt_nam đại_lý trung_tâm bảo_dưỡng mua khâu bảo_trì bảo_dưỡng,negative
skoda,kushaq,style,2025,suv,máy khí tự_nhiên đẹp máy turbo lành lành,negative
kia,seltos,,2024,suv,mua brv g,negative
honda,city,1.5 rs,2025,sedan,nội_thất thẩm_nổi bảo_thủ phá_sản,negative
nissan,almera,,2025,sedan,mỹ nissan versa nissan sản_phẩm việt_nam xịn đấy mấy hạng b vios city accent toàn mẫu thị_trường phát_triển chất_lượng mấy_ai nissan,positive
skoda,slavia,style,2025,sedan,giá ok xe châu_âu hộp at giá_như vô_lăng chấu đẹp hi_vọng hãng mở_rộng kinh_doanh xưởng dịch_vụ phụ_tùng kiếm giá ổn giá xe chiếm thị_phần xe nhật hàn,negative
geely,coolray,flagship,2025,suv,hệ_thống hòa bê_nguyên thị_trường hàn_đới việt_nam khí_hậu việt_nam dáng xe đẹp âu,neutral
haval,jolian,,2025,suv,haval ngon ngang crv tin_tưởng haval giá rẻ có_lẽ tr thử ý_chí tiết_kiệm mấy trăm triệu,positive
honda,city,1.5 rs,2025,sedan,vỏ rỉ sét,negative
honda,city,1.5 rs,2025,sedan,mua ổn,positive
honda,city,1.5 rs,2024,sedan,honda city rộng_rãi cảm_giác hàng rộng camry,positive
huyndai,accent,,2024,sedan,có_lẽ ngoại_hình dị_hơi ngược mắt,negative
geely,coolray,flagship,2025,suv,thiết_kế mui xe dốc khí_động học,positive
byd,atto 3,,2024,suv,đẹp đấy gầm,negative
byd,sealion 6,,2025,suv,giá 200 tr hot,negative
nissan,almera,,2025,sedan,bảo_dưỡng đắt hỏng hóc phụ_tùng hơi mắc hợp_lý hàng nhập_khẩu tiền,positive
mg,5,std,2024,sedan,chê,positive
vinfast,vf 6,,2024,suv,chi_phí vf6 xe toyota mặc_dù tiết_kiệm ăn_thua xe_điện,positive
mg,zs,luxury,2025,suv,mâm inch đẹp lốp michelin bám đường rẻ,positive
vinfast,vf 6,plus,2025,suv,mua dán phim thảm_sàn cốp điện cam_hành_trình az yên ngựa độ ngả ghế hàng thay tựa đầu bi_gầm chúc b enjoy xe,neutral
kia,seltos,facelift,2024,suv,đắt nội_ngoại thất_đẹp phân_khúc lazang đẹp,positive
mg,5,std,2024,sedan,nội thất_mg5 đẹp_mắt,positive
kia,seltos,,2024,suv,vô lăng_sấu,negative
hyundai,creta,n line,2025,suv,giá cx5 dl mặc_dù rộng say cx5,positive
honda,city,1.5 rs,2024,sedan,chạy city 45 k km xong đổi civic city ngon_đỉnh phân_khúc chê duy_nhất thắng màn_hình cảm_ứng sắc_nét nhạy,neutral
vinfast,vf 6,,2024,suv,dòng xe vinfast vf6 vf7 vf8 vf9 xây đầu xe trông tổng_thể thân xe đuôi xe đẹp đầu xấu mấy xe đầu thập_niên đầu xe_con vf8 trông l200 mít_su logo xe thiết_kế trông hợp logo wolfwagen đi nét tương_tự xe đẹp chữ v thiết_kế đơn_giản hợp xe chút,negative
kia,seltos,,2024,suv,tuyệt_vời chốt,positive
skoda,kushaq,style,2025,suv,tỉnh đại_lý xác_định nissan bảo_dưỡng đi mây trăm đề_nghị tỉnh đại_lý,negative
geely,coolray,flagship,2025,suv,chào_mọi cầm lái xe coolray flagship màu xám chặng đà_nẵng bmt chuyến hành_trình xuyên việt tasco auto geely việt_nam tổ_chức đính_chính coolray làn_đường đi đèo violak tắt đi chủ_động có_lẽ anh_em chặng bật bật menu màn_hình thông_tin cột ù_gió nguyên_nhân hãng gỡ cột trần xe lắp thiết_bị giám_sát coolray bình_thường cách_âm rẻ phân_khúc khen_chê việt chuẩn review công_tâm chúc_bác kênh phát_triển video fan trung_thành kênh hehe anh_em dòng coolray liên_hệ,negative
vinfast,vf 6,eco,2025,suv,giá mắc chờ đi dư tiền múc,negative
hyundai,creta,n line,2025,suv,giá trưng_bày,negative
skoda,slavia,style,2025,sedan,xe ngon phân_khúc anh_em vios bữa chạy thử slavia ăn_đứt vios anh_em đi trải_nghiệm thay_vì cào_phím ăn_tiền quảng_cáo,positive
skoda,slavia,active,2025,sedan,dep ma co_adas nhu_city,neutral
skoda,slavia,style,2025,sedan,hồ chí_minh mua chạy 700 km quý_vị đơn_giản city riêng_biệt tôn thờ adas,positive
mg,5,luxury,2025,sedan,mg5_hợp trai_trẻ city trai già vợ_con xe đẹp,positive
byd,atto 2,,2025,suv,vinfast toàn_diện thua hệ_thống trạm sạc,negative
mitsubishi,xforce,ultimate,2024,suv,ok_trừ cụm màn hình_phí,negative
byd,sealion 6,,2025,suv,mỏng_manh dê_rụng hàng chúng_nó khen_dày dặn_nhỉ công_nghệ vật_liệu,positive
honda,city,1.5 rs,2024,sedan,chạy city_rs chê thiết_kế gương chiếu_hậu thụt gốc chữ tầm quan_sát hạn_chế bệ chỗ kéo phanh thụt kiểu ngắn tay_không xài ok ổn,neutral
skoda,kushaq,style,2025,suv,cửa_sổ trời thoáng mát,positive
mg,zs,std,2024,suv,xe tàu bỏ_của_chạy_lấy_người lành,negative
haval,jolian,,2025,suv,h6 giá ổn đắt lắm,negative
byd,sealion 6,,2025,suv,xe gầm xấu gầm đẹp,negative
vinfast,vf 6,eco,2025,suv,6 s gương cơm ra_lệnh gập gương gập kính gập,negative
haval,jolian,,2025,suv,mua xe trung_quốc hợp kiểu gia_đình nhu_cầu hình_ảnh madaz thời_trang lành linh_giờ toàn đi ô_tô ngã xe,negative
haval,jolian,,2025,suv,xe đẹp,positive
hyundai,creta,n line,2025,suv,màn_hình đôi_ý,negative
geely,coolray,flagship,2025,suv,camera nét đỗ xe rẻ cảm_biến,neutral
nissan,kicks,e-powers,2025,suv,loa tai riết,negative
vinfast,vf 6,,2024,suv,nhắm có_lẽ chốt,positive
nissan,almera,,2024,sedan,xe phân_khúc mặt anh_em trải_nghiệm đừng sale,positive
toyota,corolla cross,v,2024,suv,lựa_chọn cx5,negative
skoda,slavia,style,2025,sedan,ngoại thất_nhìn gọn ưng mắt,positive
mazda,cx-3,1.5 at,2025,suv,gầm xe xe đo mặt_đất mazda cx3 đo vè chắn bùn bánh góc mái xe sedan,positive
geely,coolray,flagship,2025,suv,động_cơ mạnh_mẽ xe dễ_dàng cao_tốc,positive
skoda,kushaq,style,2025,suv,skoda kushaq xe lạ v xe cụ tokuda,negative
mitsubishi,attrage,cvt,2024,sedan,đi attrage cvt đi tối đi đi đô_thị đèn_xanh đỏ 13 km chở đi học đi_lại tành_tành 60 km h chi_phí tốn loanh_quanh 500 k tiền xăng lo_nghĩ bảo_trì bảo_dưỡng nhớt dầu chi_phí nhẹ_nhàng che nắng che mưa thực_dụng nhu_cầu lỗi yếu xe ảnh_hưởng,positive
vinfast,vf 6,,2024,suv,chúc team tipcar bình_an phát_lộc vf6 giá ưu_điểm vượt_trội trục sở đối_thủ lợi_thế xăng xe hạng b ăn_xăng dễ_chịu,negative
mg,zs,luxury,2025,suv,nội thất_da cao_cấp bong tróc,positive
geely,coolray,flagship,2025,suv,ngoại thất_chống trầy rẻ,positive
geely,coolray,flagship,2025,suv,ngoại thất_kháng uv,positive
nissan,almera,,2024,sedan,đẹp giá_mà hợp_lý ăn_đứt city vios,neutral
geely,coolray,flagship,2025,suv,bảo_dưỡng rẻ xe hàn lo phụ_tùng,neutral
kia,seltos,,2025,suv,ngáo giá máy cải_lùi ế,negative
skoda,slavia,style,2025,sedan,mến chúc giáp sức_khỏe thông_tin bổ_ích việt chuộng xe_nhật hàn giá_cả hợp_lý thu_nhập trung_bình lựa_chọn phổ_thông tầm trung_độ bền tiết_kiệm xe_nhật nổi_tiếng bền_bỉ hỏng vặt xe hàn tiết_kiệm hiện_đại chi_phí bảo_dưỡng phụ_tùng kiếm dịch_vụ sửa_chữa rộng khắp chi_phí rẻ_tính thực_dụng thiết_kế đường_sá nhu_cầu gia_đình xe nhật_hàn giá rẻ thị_trường xe cũ xe châu_âu ưa_chuộng skoda slavia chi_phí bảo_dưỡng đắt_đỏ xe châu_âu xe bảo_dưỡng định_kỳ hạn kỹ_thuật phức_tạp phụ_tùng khan_hiếm gara hãng phổ_biến tỉnh_lẻ sửa_chữa tốn_kém thói_quen việt ưu_tiên thực_dụng tiết_kiệm xe châu_âu_thiên hiệu_suất trải_nghiệm xe châu_âu mất_giá thị_trường xe cũ_tóm_lại việt chuộng xe nhật_hàn bền_rẻ xe châu_âu ngại đắt bảo_dưỡng giá xe trung_quốc hàng_xóm tẩy_chay hãng xe trung_quốc anh_em rời đi lặng_lẽ thân,negative
skoda,kushaq,style,2025,suv,xe châu_âu khung gầm nội_thất lòe_loẹt xe hàn màn_hình khó_chịu đi xe hộp máy_móc cảm_giác vô_lăng khung gầm ngon option bù_đắp nổi,positive
kia,seltos,,2024,suv,thắng kiểu kho canh tranh xforce,negative
byd,atto 3,,2024,suv,trạm sạc đi cát xong đi loanh_quanh nán cắm sạc 3 kwh,negative
huyndai,accent,,2024,sedan,cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm,negative
huyndai,accent,,2024,sedan,ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ,positive
nissan,almera,,2024,sedan,ngon tội hàng chán mẹ,positive
vinfast,vf 6,,2024,suv,vf lắng_nghe tiêu_dùng khắc_phục lỗi vận_hành điển_hình hàng ghế chật xổm chân cốp rộng lắm phần_mềm,negative
mg,zs,hybrid,2025,suv,đầu xe mấy mg na_ná zs việt_nam tăng_giá hot đấy giá,neutral
nissan,almera,,2024,sedan,lái almera phấn_khích madza,positive
toyota,corolla cross,v,2024,suv,vận_hành rẻ dáng xe đẹp cụ,positive
toyota,corolla cross,v,2024,suv,thử cross tuson cross hòa mùa hè miền trung tuson đi tức xe 1 tỷ điều_hòa mát,positive
geely,coolray,flagship,2025,suv,ngoại_hình trẻ_trung giới trẻ màu_sắc lựa_chọn,neutral
skoda,kushaq,style,2025,suv,đi xe phanh cơ_túi khí đi xe option xong túi_khí,positive
geely,coolray,flagship,2025,suv,đèn led,positive
skoda,kushaq,style,2025,suv,xe tiền_ty adas chán,negative
kia,seltos,facelift,2024,suv,thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy,negative
haval,jolian,,2025,suv,xe haval chạy đường tưởng xe đắt lắm hãng lạ google ai_ngờ xe trung_quốc xịn,positive
byd,sealion 6,,2025,suv,sales để_ý động_cơ xăng sea_lion tỷ_số nén đổ xăng chạy sure hỏng máy xe chịu_khó xăng pha mua chạy gia_đình tư_tưởng đổ xăng chạy né hỏng bảo,negative
byd,atto 2,,2025,suv,xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu,positive
huyndai,accent,,2024,sedan,thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu,negative
skoda,kushaq,style,2025,suv,cầm lái_xe âm_ổn ga bốc phết thân vỏ cứng_cáp ổn giá thơm,positive
mazda,cx-3,1.5 luxury,2025,suv,xe đi thường_xuyên đi vợ_chồng đi 2 vc con_nhỏ mục_đích ngon khúc làn tốc_độ trở đầm âm khen tai,neutral
huyndai,accent,,2024,sedan,led chạy nagng đầu xe đẹp dãy led chuối chuối,negative
geely,coolray,flagship,2025,suv,tiêu_thụ điện hybrid,positive
mazda,2,at,2025,sedan,hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10,positive
vinfast,vf 6,,2024,suv,xe đẹp chúc_mừng,positive
byd,atto 3,,2024,suv,atto3 chạy chất xe lái đầm ổ_gà êm_ái an_toàn,positive
skoda,slavia,style,2025,sedan,âm_thanh hơi,negative
huyndai,accent,,2024,sedan,xe đẹp giá hợp_lý,positive
byd,sealion 6,,2025,suv,đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo,negative
vinfast,vf 6,,2024,suv,vf6 xấu khớp nối vỏ mượt soi_kỹ thô lệch chỗ khe lọt ngón,positive
skoda,slavia,style,2025,sedan,cột quan_sát lựa_chọn ghê_nhỉ,negative
hyundai,creta,n line,2025,suv,nuốt cửa_sổ trời nc kín,negative
byd,atto 3,,2024,suv,trạm sạc atto3,negative
skoda,slavia,ambiton,2025,sedan,vành họa_tiết đẹp cao_cấp 17 inh_lắp cao_cấp chấm,positive
nissan,almera,,2024,sedan,phân_khúc almera kiểu cười cười,neutral
byd,atto 3,,2024,suv,đi 480 km sạc thỏa mái đi tối sạc pin,positive
geely,coolray,flagship,2025,suv,ghế lái_chỉnh điện tiện_lợi thoải_mái lâu_dài,positive
huyndai,accent,,2024,sedan,ăn_theo vin lux,neutral
honda,city,1.5 rs,2025,sedan,city đi hơi khó_chịu kia cảm_giác nẩy dội lưng đi ngon_đỡ say kia dàn loa city ngon,positive
toyota,corolla cross,v,2024,suv,cross không_gian cabin tù_túng chật_chội đi mệt_máy ăn_xăng ác tk,negative
skoda,kushaq,style,2025,suv,động_cơ turbo xy_lanh ưu nhược_khung gầm hộp_số hệ_thống lái trừ honda hr v mấy chuồng gà hr v giá kushaq kha_khá đấy châu_âu ta đi độ bền kiểm_chứng đem xe trung_quốc hơi dìm hàng cảm_tính option kushaq hãng nhật_hàn thực_dụng kiểu hoa lá hòe mấy xe hàn trang_bị túi_khí phiên_bản túi_khí nổ trục cơ_sở mặt kỹ_thuật ưu nhược tổng_thể đẹp hyundai ioniq vinfast vf6 kiểu xe ngắn trục cơ_sở đấy đẹp cao_tốc đầm xe bám đường rẻ,neutral
toyota,corolla cross,v,2024,suv,chốt,positive
skoda,kushaq,style,2025,suv,lở đi suzuki xl7 đẹp rẻ,positive
skoda,kushaq,style,2025,suv,mua xe gầm,positive
skoda,kushaq,style,2025,suv,đuôi xe ngắn đuôi tí đẹp,negative
mg,zs,luxury,2024,suv,đầu định mua hs del vin lăn bánh cố,positive
mg,zs,hybrid,2025,suv,xe đẹp viđieo,positive
hyundai,creta,n line,2025,suv,hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ,negative
geely,coolray,flagship,2025,suv,option đầy_đủ,positive
honda,city,1.5 rs,2025,sedan,giá 730 tr đại_lý chào_cọc mua gầm đi cụ,negative
vinfast,vf 6,eco,2025,suv,ghét vin lắng_nghe ngưòi tiêu_dùng kiểu tiền mua miễn_phí,negative
haval,jolian,,2025,suv,mấy xe trung_quốc chạy nhựa đèn_lão hóa đụng vỡ,negative
nissan,almera,,2025,sedan,phụ_tùng đắt dduocj,negative
byd,atto 3,,2024,suv,giá đứng thị_trường 600 tr ok,positive
vinfast,vf 6,,2024,suv,chạm đóng mở_cửa vf chán_vãi đổi mịa cảm_ứng đèn_cốp éo mịa mấy éo đi xe thiết_kế,negative
nissan,almera,,2025,sedan,chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ,negative
vinfast,vf 6,eco,2025,suv,xe đẹp thật_ước 150 tr mua,neutral
toyota,vios,,2025,sedan,duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok,negative
toyota,corolla cross,v,2024,suv,xe nôn đợi thi bữa hãng xe chất_lượng,positive
