comment,label
ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ,positive
ngon tội hàng chán mẹ,positive
vf lắng_nghe tiêu_dùng khắc_phục lỗi vận_hành điển_hình hàng ghế chật xổm chân cốp rộng lắm phần_mềm,negative
đầu xe mấy mg na_ná zs việt_nam tăng_giá hot đấy giá,neutral
lái almera phấn_khích madza,positive
vận_hành rẻ dáng xe đẹp cụ,positive
thử cross tuson cross hòa mùa hè miền trung tuson đi tức xe 1 tỷ điều_hòa mát,positive
ngoại_hình trẻ_trung giới trẻ màu_sắc lựa_chọn,neutral
đi xe phanh cơ_túi khí đi xe option xong túi_khí,positive
đèn led,positive
xe tiền_ty adas chán,negative
thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy,negative
xe haval chạy đường tưởng xe đắt lắm hãng lạ google ai_ngờ xe trung_quốc xịn,positive
sales để_ý động_cơ xăng sea_lion tỷ_số nén đổ xăng chạy sure hỏng máy xe chịu_khó xăng pha mua chạy gia_đình tư_tưởng đổ xăng chạy né hỏng bảo,negative
xe byd đỉnh_cao công_nghề an_toàn chạy châu_âu,positive
thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu,negative
cầm lái_xe âm_ổn ga bốc phết thân vỏ cứng_cáp ổn giá thơm,positive
xe đi thường_xuyên đi vợ_chồng đi 2 vc con_nhỏ mục_đích ngon khúc làn tốc_độ trở đầm âm khen tai,neutral
led chạy nagng đầu xe đẹp dãy led chuối chuối,negative
tiêu_thụ điện hybrid,positive
hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10,positive
xe đẹp chúc_mừng,positive
atto3 chạy chất xe lái đầm ổ_gà êm_ái an_toàn,positive
âm_thanh hơi,negative
xe đẹp giá hợp_lý,positive
đi cắm sạc nghĩa_là cục pin động_cơ đốt nuôi động_cơ đấy bảo_hành vỡ alo,negative
vf6 xấu khớp nối vỏ mượt soi_kỹ thô lệch chỗ khe lọt ngón,positive
cột quan_sát lựa_chọn ghê_nhỉ,negative
nuốt cửa_sổ trời nc kín,negative
trạm sạc atto3,negative
vành họa_tiết đẹp cao_cấp 17 inh_lắp cao_cấp chấm,positive
phân_khúc almera kiểu cười cười,neutral
đi 480 km sạc thỏa mái đi tối sạc pin,positive
ghế lái_chỉnh điện tiện_lợi thoải_mái lâu_dài,positive
ăn_theo vin lux,neutral
city đi hơi khó_chịu kia cảm_giác nẩy dội lưng đi ngon_đỡ say kia dàn loa city ngon,positive
cross không_gian cabin tù_túng chật_chội đi mệt_máy ăn_xăng ác tk,negative
động_cơ turbo xy_lanh ưu nhược_khung gầm hộp_số hệ_thống lái trừ honda hr v mấy chuồng gà hr v giá kushaq kha_khá đấy châu_âu ta đi độ bền kiểm_chứng đem xe trung_quốc hơi dìm hàng cảm_tính option kushaq hãng nhật_hàn thực_dụng kiểu hoa lá hòe mấy xe hàn trang_bị túi_khí phiên_bản túi_khí nổ trục cơ_sở mặt kỹ_thuật ưu nhược tổng_thể đẹp hyundai ioniq vinfast vf6 kiểu xe ngắn trục cơ_sở đấy đẹp cao_tốc đầm xe bám đường rẻ,neutral
chốt,positive
lở đi suzuki xl7 đẹp rẻ,positive
mua xe gầm,positive
đuôi xe ngắn đuôi tí đẹp,negative
đầu định mua hs del vin lăn bánh cố,positive
xe đẹp viđieo,positive
hyundai dòng xe thiết_kế đồng_nhất ngôn_ngữ,negative
option đầy_đủ,positive
giá 730 tr đại_lý chào_cọc mua gầm đi cụ,negative
ghét vin lắng_nghe ngưòi tiêu_dùng kiểu tiền mua miễn_phí,negative
mấy xe trung_quốc chạy nhựa đèn_lão hóa đụng vỡ,negative
phụ_tùng đắt dduocj,negative
giá đứng thị_trường 600 tr ok,positive
chạm đóng mở_cửa vf chán_vãi đổi mịa cảm_ứng đèn_cốp éo mịa mấy éo đi xe thiết_kế,negative
chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ,negative
xe đẹp thật_ước 150 tr mua,neutral
duy_nhất tui chê cam_lùi bao_tệ tốn tiền mua cam android auto cắm dây nản ok,negative
xe nôn đợi thi bữa hãng xe chất_lượng,positive
không_gian nội_thất kỳ_lạ thua đàn_em yaris cross,negative
đầu xe accent đểu,negative
giá mua cx5 civic ngáo giá,negative
xe geely bền_bỉ,positive
xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon,positive
cross nhập_thái toàn_cầu chất_lượng gia_công cx5 ráp nội_địa chất_lượng gia_công thua xe toàn_diện cross cx5,positive
g honda city lăng bánh 500 t kìa giá ưu_đãi honda,negative
600 tr xuống_cấp nói_chuyện,negative
crui gọi_là công_thái_học,positive
ok tiền chốt,positive
đẹp rộng rải ok,positive
chạy cao_tốc đầm khung gầm cứng lắc,positive
vf6 plus ngon đi gia_đình độ ngả ghế chút thoải_mái,positive
lăn_tăn thương_hiệu mua cảm_nhận mặt_bằng phân_khúc hạng b cg mấy trừ hrv seltos cũ dct đi hẳn đi đáp_ứng nhu_cầu lôi đi phượt vợ_con đi đến_chốn phụ_tùng rẻ chất_lượng,positive
bảo_hành uy_tín đấy,positive
tao xe màu trắng cực đẹp,positive
xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo,negative
tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe,positive
xe đẹp nội_thất_ok tiếc xe xăng,positive
hãng phủ_sóng toàn_quốc xe tàu giá rẻ cóc,positive
giá adas nuốt,negative
hợp_lý seltos chấp_vá phiên bảng dct chứng_tỏ khách_hàng chả chấp_nhận xe ngáo giá xài cục máy sonet doanh_số top ế tàn_hình,negative
chủ thớt chẳng nissan thất_bại thị_trường việt_nam sản_phẩm hãng mặn_mà thị_trường việt_nam thằng suzuki sản_phẩm rẻ mấy chẳng_thể thái_độ hời hợt coi_thường khách_hàng,negative
màu trắng ngọc_trai đẹp sơn bóng lâu_rửa xe xong,positive
mặt ca_lăng mẫu cũ cạn,negative
thay hàng ghế ngồi_xổm đàng_hoàng ngang xe tầm_giá chốt voucher,neutral
cam_ghế lái_chỉnh điện hướng ghế phụ_chỉnh điện hướng sưởi thông_gió ghế lọc bụi pm loa sony cửa_sổ trời cốp_điện option đấy xe adas dở_hơi,negative
đèn_pha tự_động tiện_lợi ban_đêm,positive
toyota đuôi xe hoàn_hảo,negative
ngoại thất_nhìn trừ_mảng nhựa đen_bóng chỗ cột b chất_lượng kém nội_thất hơi_dị đẹp chất_lượng nhựa nội_thất xấu,negative
cửa_kính âm_rẻ,positive
dịch_vụ khách_hàng rẻ,positive
xe cảm_giác hẳn mấy mẫu hàn_nhật tầm giá,positive
ổn_lái kiểu_dáng đẹp,positive
zs mg5 máy tốn city bốc city city đạp phát phát đấy đạp ù ga mãi,negative
đẹp bền chất_lượng dân mua,positive
tàu nghiêm_chỉnh rẻ đấy tàu tin_tưởng,negative
đẹp,positive
xe ngon giá ngon bảo_dưỡng hỏng vặt phụ_tùng,positive
trang_bị xe xăng tôm vf6 yếu rât ngược_lại tầm giá chấp_nhận đánh_đổi mua vf6 lăn_tăn đi tl đi vf6,positive
xe skoda hẵng xe cz vw_audi mua đức mua,positive
vf6 mua độ hàng thoải_mái,negative
đẹp nhỉnh xíu vios đem bàn cân so_sánh mặt,positive
đại_lý ok,negative
chất âu_cứ momen_xoắn chuẩn v,positive
kinh_nghiệm vin tui mua xe chờ mua giá_sẻ liên_tục xe xăng dòng lux xe_điện đợt dòng,neutral
giá rẻ option xe_nhật chê,positive
yarris đẹp,negative
dẹp đi hrv g giá hạng mẹ hổ_trừ giá hãng,negative
đầu to_cảng xệ_sát đất ưu lưng,negative
xe ngon tội ế,positive
kia làm_khó,negative
xe lá lốt phiên_bản,negative
ưng mắt tiền,neutral
lái thử chán chê_slavia kushaq kushaq chân_ái xe êm_đằm ồn_vị_trí lái thoải_mái nội thất_ngoại thất_hài hòa slavia_hơi ồn_hành_trình phuộc ngắn mấy đoạn đường xấu cụp cụp gầm xa_đuôi nhổng đít vịt lộ giàn_gầm tất_nhiên giá chân_ái chênh_lệch 100 tr,negative
phanh điện_tử đg việt_nam mấy trăm mét đèn_đỏ kéo phanh cơ_mỏi kaka,negative
vf6 đi vòng bẩn lợn,negative
skoda kiểu cũ logo mấy đề_tên trông hơi phèn,positive
ban_đầu rộng_rãi êm_ái chốt lc01 ngoại thất_nuột nội_thất bớt sến,negative
mt ổn hư_hỏng mòn lốp thay lốp mòn bố thắng thay bố thắng bảo_dưỡng rẻ hao nhiên_liệu điều_hòa mát sâu_rộng_rãi phân_khúc chê chê tầm giá,positive
lăn bánh 600 tr 50 tr mua vf6 plus,negative
đi độ màn_hình xong,negative
vf6 đẹp,positive
haiz rẻ múc,negative
bảo_dưỡng 7500 km mấy xe hàn_nhật bảo_dưỡng giá gấp tùy hãng toyota nổi_tiếng giá đồ giá vô_cùng rẻ,positive
bền_lành tiết_kiệm đông,positive
mấy xe trung_quốc tầm tiền thương_hiệu,negative
không_gian chiều hơi cm thi xe đẹp thoáng,negative
atrage cvt premium trang_bị an_toàn cân_bằng điện_tử asc khởi_hành ngang dốc hsa hỗ_trợ_lực phanh khẩn_cấp,positive
có_lẽ mua,positive
máy momen xoắn tận khởi_động leo dốc khỏe_mã_lực hẳn mấy phân_khúc,positive
mâm xe inch,positive
xe chuyến hn nam_định mt công_nhận ồn khách_hàng hơi mệt_chút mặc_dù say xe chốt fadil hài_lòng hattback cốp sedan rộng khả_năng attrage máy_móc mitsu ổn chi_phí bảo_trì vận_hành rẻ vợ_chồng trẻ kinh_tế eo_hẹp ô_tô,positive
video vnrt skoda hệ_thống treo xe cứng đi đường núi đường betong đường xấu tài_xế chân sưng phù,negative
thế_hệ ế nguyên_nhân ngoại nội_thất bắt_mắt việt_nam mua xe phân_khúc thương_hiệu tiếp nội_ngoại thất xong tính_năng option lợi_thế hai nốt ế cải_thiện cách_mạng đột_phá cạnh_tranh việt_nam,negative
chạy cũ đổi,positive
xe full_options giá xừ 746 tr miễn_phí sạc xe đi vạn xe gia_đình xe lỗi pin toàn sạc trụ kwh trụ kwh tùy nhu_cầu sẵn trạm sạc_pin chạm độ chế_độ mát_đẩy độ okay phết đi đèo khỏe vô_địch kịch đi km dịp đi sài_gòn nha_trang tuần sạc đường độ nhẹ hàng ghế vô_tư tội xong cốp hơi bé tí trừ hơi lắc đi ổ_gà anh_em độ dàn phuộc ý_kiến,neutral
chạy êm_đỡ ồn hẳn,positive
rs đi bản_l hài_lòng mẫu_mã vận_hành,positive
ngon,positive
treo cân_bằng rẻ,positive
công_nhận ngoại_thất nội_thất xe đẹp ngoại_thất phom_dáng đẹp,positive
hy_vọng rẻ chút tậu,negative
giá ngon_bổ rẻ,positive
nhà_nước kg đi xăng kg bao_h mua xe vf,negative
ghế vf6 ngon chút best sale,negative
lớn_tuổi lái_xe corolla cross mua xe đầu thanh_niên chị_em phụ_nữ cx5 mua hãng nhầm giá đầu mua nhầm,neutral
ế rút linh_kiện thay ăn_hành,negative
nissan chuyên xe đua mấy sếp to kỹ_sư đam_mê tốc_độ,positive
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,positive
toyota chả máy bình_thường dòng xe mắc ngáo giá,negative
đẹp,positive
hàng hai ghế ngả_tý yên_ghế rộng tý tuyệt,negative
đi đb 10 k5 v hài_lòng v_mâzda chật_ém rộng md3 mua hãng lắp_cái cảm_biến cảnh_báo mù đi adas full cần_thiết lắm d,positive
ngoại_trừ đèn_pha đẹp,neutral
xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,negative
bảo hộp cvt rẻ hệ_số tự_động,negative
cột to nhược_điểm quan_sát,negative
nói_lui xe tầu nhấn_mạnh xe tầu_nha,negative
xe ô_tô điện việt_nam châu_âu dẫn_đầu thế_giới,positive
sợ chi_phí xe châu_âu,negative
ngon city,positive
mg zs luxury đẹp giá rẻ mua,positive
chê miệng đời cay_nghiệt cross tập_đoàn vw hét giá việt_nam tỷ kém thương_hiệu định_giá hạ giá đứng hàng raize venue,negative
vô_lăng cảm_giác mặt hành_tinh,negative
quãng phanh méo phanh dừng lắm 75 km tầm 15 m xe mượn cvt,positive
rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,negative
chạy tầm ngàn km liền máy kêu hộp chán,negative
toyota vios_tính mua tôn mỏng,negative
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,neutral
hòa lạnh sâu_mát hàng mùa hè miền bắc mát_rượi,positive
ngon vận_hành trơn_tru ồn đồn cách_âm rẻ,positive
xe châu_âu giá việt nè xe vinfet xe việt_nam giá châu_âu,positive
đường trường đi một_mình 6 l tầm 5 l chạy tầm 60 km h xe đi 60 k km cỡ 2 l 100 km xe,positive
pre tầm ok giá lạy cụ,negative
cảm_nhận chạy thử rs xe ồn phân_khúc gương tù_màn giải_trí mờ mờ_mịt thô_chắc mã lành khuyến_cáo đi nhẹ_nhàng đi trâu_bò dây đai toang,negative
xe quốc_dân indonesia,positive
trải_nghiệm xe thiết_kế xe hãng xe non_trẻ thiết_kế nội_thất công_thái_học đòn nắm mở_cửa mở_cửa lẫy xi_nhan hợt chuẩn_xác nút cảnh_báo chỗ hợp_lý gió hòa kêu to gió kêu ù_ù khó_chịu base vf6 ngả ghế ngược_đời vất_vả thò gạt gạt vô lăng_hơi sở_thích to truyền_thống lẫy bật tắt đèn màn_hình cảm_ứng lái_xe thao_tác màn_hình thao_tác chạm động_cơ xe kinh vô_lăng lái hời_hợt chính_xác độ tin_cậy đâm_ra tăng_tốc đường việt_nam cảm_giác bất_an hãng thiết_kế cánh cửa hở khe cửa chỗ chân trời mưa bùn_đất dính xe dơ quần đi xe xe nằm đường dừng đèn_đỏ xe báo key chết_ngắc đường khốn_nạn xe start stop khởi_động xe xe cầm xe key xe cắt phanh phanh điện_tử p phanh hạ_vậy dừng xe n phanh chân cảm_giác khó_chịu dừng đèn_đỏ hạ phanh p auto un lock cánh cửa cài_đặt trải_nghiệm xe xe khen hệ_thống treo ổn tầm giá thân vỏ cứng_cáp máy đi bốc_sạc miễn_phí đi xe thoải_mái đầu_óc nhiên_liệu free trạm sạc tranh trạm sạc hơi ối dồi ôi,negative
mg zs luxury option full giá hời,positive
xe nhật 5 t 70 tr xe hàn 4 t 50 tr,negative
nội_thất đẹp vô_lăng ngoại_thất lạ_mắt,positive
kiểu toy honda đái,positive
hrv đời xấu_hoắc xấu phân_khúc xe hạng b,negative
ngoại thất hẳn cũ đèn led đẹp lung_linh tối,positive
thiết_kế hiện_đại nội_thất_đẳng_cấp động_cơ phân_khúc công_nghệ ngập_tràn cháy doanh_số,positive
động_cơ mazda êm xe tăng_tốc cao_tốc hơi rồ ga tiếng ù tiếng vọng hốc lốp lái mazda ổn cứng mềm,positive
xe adas phanh abs rẻ phanh gấp,positive
ngoại thất xấu,negative
giá thơm người_yêu cũ đời sống cưới vợ tây êm,positive
rs ok phân_khúc,positive
tổng_thể thi tin_cậy nissan almera v,negative
chúc_mừng mua ô_tô 24 t câu_chuyện mua mua xe mexe phỏng_vấn đi xe xăng mg zs đầu vf6s nhu_cầu mặt ncl hài_lòng xe ngoại_thất nội_thất hiệu_năng free sạc xong quyết_định thủ_tướng lựa_chọn đúng_đắn p s logo mexe trống_trải logo cũ gắn xe cũ,positive
xe đẹp,positive
vận_hành cross v chê yên ngựa xấu hàng ghế hơi hẹp chỉnh độ ngả ghế da hơi cứng,negative
tiêu_hao nhiên_liệu 2 l 100 km kinh_ngạc,positive
camera lùi nét đỗ,positive
bản_base nổi,positive
ghế chật_hơi tiếc ghế hàng rộng chút ok,negative
trợ_lực lái điện cross ngon,positive
tiết_kiệm xăng xe hàn,positive
hàng ghế hơi đứng đi đường khó_chịu,negative
phụ_tùng đắt hỏng vặt,neutral
mẫu ấn_tượng nét hẳn,positive
mua xe kiểu chẳng màu mè chạy option_full bảo_dưỡng rẻ,positive
dáng dẹp,positive
đi ecvt sài_gòn _thái_nguyên suốt leo đèo ầm_ầm máy_lạnh mát sâu tk nhiên_liệu gd tầm tiền xe hạng b phục_vụ gd thực_dụng,positive
seltos thiết_kế đẹp hài_hòa nội_thất,positive
city loa,positive
xe chạy tốc_độ 80 km tiếng gió cánh cửa to màn_hình taplo vô_lăng xấu liền_mạch màn_hình giải_trí hơi phèn ổn,negative
kia ngáo giá ảo_tưởng giá xe đại_lí đi,negative
p p rẻ ế tiếc,positive
nét,positive
nội_thất vf6 xấu quê ghế thoải_mái,negative
ngon phân_khúc cảm_giác lái cách_âm phanh cổ_lỗ_sỹ kia chả mua,neutral
phân_phối byd việt_nam rối_giờ phân_phối chục mẫu xe doanh_số lẹt_đẹt link_co geely việt_nam ổn_áp chỉnh_chu lâu_dài xe rẻ top doanh_số thế_giới kiểu tuần nghỉ,negative
nam pin hu_thai pin thi coi co re_hon tien xang kg va keu ban lo_hon xe xang kg,neutral
đòi_hỏi mẫu xe bình_dân bền vios rẻ giá mua chi_phí vận_hành yêu lắm tầm mong_ước duy_nhất rẻ ôi yêu tiêu_chuẩn oto đẹp,positive
xe bọn hàn_nhật nội chữ châu_âu ăn_đứt bọn hàn_nhật gian_lận an_toàn nhét túi_khí cắt cảm_biến lọ chai hộp cvt bao dân đông_lào đe dọa châu_âu cú giáng trung_quốc hưởng lợi hehee 50 tr ngon giảm_giá dân quảng_ninh nhà_máy,positive
nissan chất xe cực ngon,positive
750 tr byd m6 ngon gấp vạn kỳ_thị mác tàu căn_điểm sạc,negative
công_nhận ồn đi cao_tốc ồn_lốp dội tai khó_chịu quen chạy xe dịch_vụ đi gọi xe toàn nhắn đồng_ý i10 morning chật attrage từ_chối tội yếu ồn,negative
xe rẻ,positive
việt_nam nội_ngoại thất_nhìn đẹp_trang bi_an_toàn ok bỏ_qua_mặt thương_hiệu độ bền thân vỏ khung gầm tr đắt dư_giả lắm mua vi đẹp,neutral
xe ngon mầu xanh tiếc,positive
giá cross thánh_khung gầm treo cross đi xe_bò kéo,negative
màu dân_chơi hệ phong_thủy lựa_chọn,positive
xe giới già mua xong đi cuộc_đời con_cháu,positive
đẹp form truoc nhma form trông hài_hòa,positive
kết_mg5 lux d,positive
đèn led màn hih lcd sạc dây hòa hàng ghế sạc type lọc không_khí giá rẻ thương_hiệu châu_âu ăn_đứt xe phân_khúc thế_này thần thánh_vios,positive
bái_phục thiết_kế hàng vf khó_chịu mấy bán_tải,negative
bàn xấu đẹp trang_bị tùy nhu_cầu mua skoda mua xe 0 km kodiaq dám câu đấy,positive
đầu xe bẹp đội thiết_kế huyndai,negative
cũ đẹp đẹp,positive
xe tuyệt_đối hợp_lý ưa nỗi thắng cơ_thôi chờ bản_cập nhập,negative
xe toy ngáo giá,negative
động_cơ mitsubishi bền_bỉ chạy 0 km nguyên_zin,positive
đi thử bình_thường giá đắt ngang phân_phúc thân_hình nhỏ_con đứng cạnh xe hạng tầm tiền thằng cx5 cửa túc_sơn sờ pót tết_trừ toyota,negative
chạy_đua mốt mốt xấu,negative
giá rẻ hạng ghế hạng tạm bé,neutral
xe thiết_kế xấu hút mắt ế,negative
sạc trạm sạc xếp_hàng cổ chạy xe xăng lành,negative
option cảnh_báo lệch làn,positive
nissan xe chất_lượng tôn vỏ khung gầm tử_tế mấy toy honda việt_nam việt móc_túi bao,positive
đầu karoq_đuôi cross máy_móc cross giá,positive
đẹp ngáo_giá chê hrv ngáo giá ngáo chẳng vẹo nổi_trội,neutral
thiết_kế trend trường tồn nét chất xe châu_âu mẫu xe tầm trung_cạnh_tranh phân_khúc thử_thách skoda dòng kushaq ủng_hộ thế_này phân_khúc b đỡ nhạt_nhòa đa xe on top việt_nam hút_khí tự_nhiên hộp cvt,neutral
tai phai mua xe tau xe han dep_hon,positive
chạy bản_rs phàn_nàn crv sướng,positive
cross hợp_lí g v hv giá hơi,neutral
vụ bê_bối khả_năng vios doanh_số xưa,negative
chờ_đợi,positive
city xe đáp_ứng tối_ưu phân_khúc fom đẹp máy khỏe vận_hành phụ_tùng sẵn rẻ vios bền_lành tiết_kiệm xăng chê hệ_thống treo rotuyn vios thôi_acent kém anh_em nhật,positive
bắc trung_nam hệ_thống ế đợt phụ_tùng giá quan_niệm phụ_tùng giá,negative
mặt thằng sáu mặt trơn chắn_bóng đao đao,negative
góp_ý tipcar thân vỏ khung gầm vf rẻ đối_thủ hạng b đời tiếp bảo_hành xanh chín lỗi thay miễn_phí nhì_nhằng hãng chê có_lẽ chê âm,positive
nissan kết_hợp đại_lý mitsu ngon,neutral
tiếc phanh_đĩa,negative
ôi thua vios g vios rộng_rãi,negative
động_cơ mã_lực,positive
vụ xe ford teritory sapa lựa_chọn xe an_toàn khung vỏ chính_xác xe skoda tầm_giá thừa_hưởng ngon thực_dụng chi_tiết đồ wolksgen hộp 6 at asin nhật_bản khung vỏ toàn thép gia_cường xe công_nghệ an_toàn thực_dụng chất châu_âu màu mè gói an_toàn nhu_cầu hệ ổn_định xe phanh siêu_ngon kiểu_dáng hoàng_nhoáng màu mè cắt_xẻ kiểu đi bền_dáng đẹp_thuận mắt,positive
xe quen đẹp,positive
cơ_sở bảo_hành sửa_chữa,negative
cơ_bản xe đông xe đẹp ngon_trang_bị,positive
mua attrage mua an_tâm lo hỏng vặt xe tàu,positive
thiết_kế cột xe to mù quan_sát đề_cập khó_chịu,negative
xe xấu vkl lái nửa_nạc nửa_mỡ phân_khúc lynh_and co_lái ngon,negative
rẻ đắt củ,negative
thiết_kế ống xả thô xấu đằng đập mắt,negative
hòa mát cửa gió hàng ghế hai,neutral
máy cvt tốn xăng kappa dct,negative
vios ngang tiền accent mua accent bóc seal vios,positive
nisan ok thương_hiệu xưa,positive
ngáo giá,negative
quê mua đẹp_lực bảo thử bọt chất_lượng oke,positive
màu đen nhìn_lực vợ_chồng,positive
mg đầu ok chạy hư_hỏng sửa_chửa mua xe trung_quốc,negative
hộc glove box,positive
mg máy đâm_ra kéo lì thoát xe vô_lăng ổn atis k3 kém xíu elantra civic,negative
giá ối ôi cx5 hạng ngập_tràn trang_bị,negative
lắp_ráp việt_hưng ổn lắm tiếp_giáp vỏ đầu xe thân xe khe khít skoda showroom monbay hạ long mấy nhập nguyên phê lắm độ thực_dụng tử_tế vật_liệu độ bền xe_nhật trả_lời,neutral
bấm verna accent ấn độ độ xe đẹp lắm gncap an_toàn gobal,positive
động_cơ turbo tã chi_phí bảo_dưỡng lành_almera chết cục máy việt_nam để_ý khung gầm kết_cấu mẫu_mã đẹp chi_phí vận_hành,negative
cục máy chán_phèo ế,negative
city nâng_cấp phanh điện_tử,positive
xe vf6 khắc_phục tiếng ve lỗi phuộc,negative
khung gầm_daihatsu lái thử veloz cross thân vỏ mỏng_tanh ấn xe đồ_chơi,negative
logo mitsubishi xe nhật,positive
xe châu_âu cỡ vận_hành phân_khúc treo vững hợp_mắt việt thôi_giá rẻ,neutral
nhin nội_thất hoàn_thiện đường kim_mũi đẹp tầm tiền xe nhật xe hàn_thua,positive
xforce base cửa kushaq,positive
mua xe đầu hối_hận mua mg zs hợp_lý ổn rộng_rãi tầm giá_độ hoàn_thiện nét mg zs tham_khảo lái thử ý_kiến đừng ta,positive
bảng đồng_hồ digital,positive
hy_vọng vong_đời khắc_phục bớt mấy bất_tiện,neutral
giá đẹp bé xác to tôn_vỏ mỏng việt_nam,neutral
việt_nam giá đổi xác_định cháy hàng,neutral
toy dị_ứng toy việt ăn_giá ảo coi_thường thị_trường việt_nam,negative
xe vip trạm phí thu tiền xe,positive
việt quên trọng_lượng xe lốp vỡ nổ khoản lốp dự_phòng thảm_họa,negative
xe đẹp xe túcon santafe,positive
mẫu đẹp hiện_đại mặt đồng_hồ trung_tâm âm mặt taplo ipad dựng_đứng trống lái_xe,neutral
xe đẹp chê,positive
đi mg5 đạp thử 132 km bay mặt_đường lồi lõm đường_quốc_lộ đoạn trống tăng_tốc tiếp đạp nửa ga tí đạp kịch ga kịch kim cảm_giác 150 km,positive
video review xe bọn tàu,negative
video xe vf video phân_tích ưu_nhược công_tâm yếu_tố chuyên_nghiệp xe giá tiếp_cận tin_cậy mặt thương_hiệu chất_lượng xe rẻ cỡ giá tiền mua vf,negative
kia việt_nam ngáo giá mẹ giá,negative
dạng mắc phân_khúc trang_bị chả,negative
almera chạy đường,negative
bảo_dưỡng rẻ phụ_tùng,positive
giá mua cx5 ngon toyota giá,negative
trải_nghiệm xe byd thái_cảm_nhận ban_đầu chất vượt_trội xe phổ_thông phân_khúc việt_nam,positive
mua chạy chở say xe ngon,positive
gió accent thua đẹp xấu mấy xe phân_khúc sài công_nghệ đai kiểu đai,negative
hồi học lái toàn vios vios đấy tiêu_chuẩn đáp_ứng bền hên_xui bảo_dưỡng thay_thế rẻ hòa mát sâu ổn gà đẻ trứng vàng toy,positive
mg full hình_như bgio 500 tr,positive
xe ngon phân_khúc lỗi chi_phí miễn_phí rẻ,positive
ngoại thất_nhìn lạ_lạ nội_thất phổ_thông,negative
skoda_slavia sống séc đi dòng xe skoda chạy toyota vios honda civic việt_nam skoda slavia ngon ý_kiến,positive
đi thay phuộc phuộc zin nhão nhức đầu lắm,negative
mua cvt đời biển tỉnh triệu tầm_giá phàn_nàn rộng_rãi tiết_kiệm chê xe yếu khỏe chạy chạy hà_nội lào_cai chân to tiếng rưỡi chân bé chạy tiếng,positive
dám định_kiến lải thử coolray suy_nghĩ_lại thương_hiệu uy_tín dòng xe thử dòng xe nhập nguyên malaysia công_nhận thị_trường việt_nam,positive
đầu cọc yaris chạy thử xe corola,positive
creta đầu đuôi đuôi đầu,neutral
vận_tốc 60 km h động_cơ điện máy động_cơ xăng êm gào động_cơ toyota máy ngang cr v hybrid khen haval xe china công_nghệ tiệm_cận xe đức xe hàn xe_nhật độ an_toàn xe china thẳng_thắn,positive
ngon tầm giá,positive
tr suy_ngẫm,negative
lai_elantra stargazer,neutral
anh_em hệ cốt_lõi quất hài_hòa,positive
hàng ghế chật cốp to hàng ghế chật,negative
đẹp bền,positive
đầu showroom mg zs_định múc đi sedan_tính gầm mg5 std nhảy lái thử quào rẻ máy mg5 chạy bốc hẳn cảm_giác chạy_thích đầm cảm_giác hiu_hiu mấy gầm múc mg5_thế xe ưu_nhược trend gầm hẳn anh_em đi lái thử sờ thử cảm_nhận chất_lượng,positive
hàng ghế khó_chịu sức_mạnh động_cơ chi_phí khung gầm_thân vỏ tầm giá xe sợ bẹp dí mấy thùng tôn_toyota va_chạm,positive
xe bền chạy 0 km nguyên_zin,positive
khung gầm nản_thiệt thua,negative
giá mua mẹ_con sportage 0 g đi sướng ngáo,negative
cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap,positive
cố_xíu xíu deluxe mazda full túi_khí an_tâm mazda cx3 căn_bản mazda nâng gầm 2 cm ốp nhựa quanh xe,neutral
bền_bỉ toyota chi_phí bảo_dưỡng đi toyota,positive
xấu mặt ga lăng xấu_hon,negative
tui tí,negative
lux lăn bánh tỉnh êm,positive
ưng_mắt,positive
màn_hình giải_trí đặc_trưng toy cùi_bắp rẻ_tiền,negative
kết_nối wifi xe,positive
