comment,label
cao_premium philippine 600 tr việt_nam 700 tr thuế ăn_dày,{COST#Negative};
xe dẹp đấy bro,{EXTERIOR#Positive};{INTERIOR#Positive};
hệ_thống an_toàn túi khí abs ebd kushaq xe châu_âu chuẩn_chỉnh,{BRAND#Positive};{FEATURES#Positive};
almera màu xi_măng tuyệt,{EXTERIOR#Positive};
đẹp mê đẹp xforce ngang giá ok,{COST#Negative};{EXTERIOR#Positive};
option adas đầy_đủ lái,{FEATURES#Positive};
động_cơ tương_đương yếu xe 7 c hạng b nhiêu đấy đại_lí giá mẫu,{COST#Negative};{PERFORMANCE#Positive};
đổi thiết_kế seltos hợp_lý,{EXTERIOR#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp tiếc phanh_đĩa bánh_trông trống rỗng,{EXTERIOR#Neutral};{FEATURES#Negative};
hóng xiaomi aito xe_điện việt_nam,{BRAND#Positive};
tiếng gió_ù cột chạy âm rẻ,{PERFORMANCE#Negative};
xi nhan_nhỏ,{EXTERIOR#Negative};
xf động_cơ khỏe tí chê,{PERFORMANCE#Neutral};
atto ổn_định hàng ghế thoải_mái hàng ghế vf thử chấp_nhận nổi atto ngáo giá thái_lan ế_lòi đi khắp,{INTERIOR#Positive};{COST#Negative};
cản đẹp,{EXTERIOR#Positive};
xe mẫu bất_lợi sx đồ_đạc thay_thế sx lắp lẫn,{BRAND#Negative};
mazda chở vợ_con ghế phụ đẩy lên_xíu 10 t hàng rộng thênh_thang,{INTERIOR#Positive};
hrv g đẹp quyết_định cx5,{EXTERIOR#Negative};
hôm test biển 40 km h thắng gấp 70 km h xe quỹ_đạo hơi sợ ok_la thử mua nha,{PERFORMANCE#Positive};
mong_muốn hãng tinh_chỉnh vô_lân đằm xe_nhật xe mỹ,{PERFORMANCE#Negative};
ui đồn đèn_pha trăm củ cân_nhắc,{COST#Negative};
chạy kodiaq vạn km chê,{BRAND#Positive};
khung gầm_daihatsu vios thất_thế khung gầm xe mg ngon_vậy ế khung gầm logo cho_dù vios khung gầm daihatsu ọp_ẹp logo_toyota toyota xịn_xò mấy logo mg mg ế,{EXTERIOR#Negative};{BRAND#Neutral};
ngáo_giá niêm_yết giá honda thèm check_giá cx5 xfoce yaris cross đái đầu khoe khoang option chả xe tàu tưởng logo honda volvo,{COST#Negative};{BRAND#Negative};
ổn lắm nội_thất đẹp lắm rộng_rãi ghế_ngồi êm_tiết_kiệm,{EXTERIOR#Negative};{COST#Positive};{INTERIOR#Positive};
đợt vf9 đâm cao_tốc nhìu chê công_nghệ phanh đâm coi clip chạy bảo_vệ,{FEATURES#Negative};
xe nissan nét chất mê lăm đại_lý ngại,{BRAND#Neutral};
chạy trãi_nghiệm sấy kính hiệu_quả sấy đọng hơi_nước mờ_gương sấy gương chê cột to cảm_giác khung xe cứng_cáp quạt_gió ac cảm_ứng ghét cảm_ứng phím_cơ ổn,{EXTERIOR#Positive};{FEATURES#Negative};
hrv g_vả trượt phát,{BRAND#Negative};
nội thất_da cao_cấp mùi,{INTERIOR#Positive};
lạ đi,{EXTERIOR#Neutral};{INTERIOR#Neutral};
nissan đại_lý tin_đồn phụ_tùng đẹp phân_khúc,{BRAND#Negative};{EXTERIOR#Positive};
lăn bánh vô_địch,{COST#Positive};
khung gầm chê,{PERFORMANCE#Negative};
đẹp đấy tối_giản giá_cả hợp túi_tiền,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
mỏng_manh dê_rụng hàng chúng_nó khen_dày dặn_nhỉ công_nghệ vật_liệu,{EXTERIOR#Positive};
đẹp đẹp lớ_thời sổ trời,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
ngon chập điện_phát tài_xế thành_cầy thui v,{PERFORMANCE#Negative};
giá hợp_lý xe âu_lắp_ráp ckd_điểm xe phân_khúc hộp 6 at_bộ đèn bi_led chiếu tiền đấy,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
đẹp bền_bỉ,{EXTERIOR#Positive};{PERFORMANCE#Positive};
vios đẹp,{EXTERIOR#Positive};
tiết_kiệm nhiên_liệu đi lo tốn xăng,{PERFORMANCE#Positive};
mẫu đẹp hiện_đại mặt đồng_hồ trung_tâm âm mặt taplo ipad dựng_đứng trống lái_xe,{EXTERIOR#Positive};{INTERIOR#Negative};
toi di_hon nam rùi xe di_ổn_định,{PERFORMANCE#Positive};
giá rẻ option xe_nhật chê,{COST#Positive};{BRAND#Positive};
skoda đẹp,{EXTERIOR#Positive};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
sở_hữu chương_trình xe chính_xác sai xe chỗ_đứng mức_độ trung_bình thiết_bị tận_hưởng rẻ chạy tiết_kiệm xăng kha_khá xe 4 at hòa mát sâu xe đi phố nhược_điểm yếu ồn_option ngoại_thất nội_thất bắt_mắt khai_thác yếu chấp_nhận tóm_lại hài_lòng đổi xe gầm,{COST#Positive};{EXTERIOR#Negative};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
100 km h mất_giây yếu hiếm_mẫu xe yếu thế_này đi đường dám xe,{PERFORMANCE#Negative};
lo lỗi_vặt đại_lí sale huyndai đấy yên_tâm trừ skoda gian phòng đại_lí huyndai chờ đại_lia lắm,{BRAND#Negative};
trang_bị ngon_máy ok tính_năng an_toàn adas giá loanh_quanh 65 p củ khoai hãng nhật_bản hàn_quốc khóc thét,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
mg zs đời_mới hybrid ngon việt_nam,{BRAND#Positive};
đại_lý,{BRAND#Negative};
chấp_nhận không_gian mua suy_nghĩ,{INTERIOR#Neutral};
đi 10 k km kêu bảo_dưỡng rẻ rẻ đi bảo_dưỡng sh mùi quảng_cáo thay tháo đấy rẻ sh,{COST#Negative};
mitsu dạo chịu_khó bơm tiền kol mấy tiền chi_phí vận_hành bảo_dưỡng chả kiểu_dáng trẻ hợp đứng_tuổi chả,{EXTERIOR#Negative};{COST#Negative};{INTERIOR#Negative};
giá chặt yc xforce,{COST#Positive};
đối_thủ thua_thiệt ra_mắt hồi xe lăn bánh quanh củ zs đợt seltos lăn bánh_củ zs option_thời vượt_trội phân_khúc thời mg zs cắt tử_tế cắt túi_khí cửa_sổ trời cam360 đổi beijing x7 roài,{COST#Positive};{FEATURES#Negative};
phanh đĩa đỉnh,{FEATURES#Negative};
cột to_va gương che het tầm,{EXTERIOR#Negative};
bao cày_view hôm_qua chốt flaship xe đầu,{BRAND#Positive};
xe mua từ_chối,{BRAND#Positive};
l cũ mâm vũ_ơi rs,{EXTERIOR#Positive};
màu đen bóng hẳn trắng chụp ảnh đẹp,{EXTERIOR#Positive};
đi yếu_lăm việt_nam tối_thiểu đi tạm thoải_mái đạp xpander 1 m cao_tốc co cơ_mông xe gia_đình mua xe đầu chuẩn_doanh_số t7 kinh đấy,{PERFORMANCE#Negative};
đẹp mẫu ngoại_thất xấu,{EXTERIOR#Negative};
xe thua trụ sạc công_cộng đập chết tươi_hãng xe kia,{BRAND#Negative};
dòng byd thanh_niên trẻ byd seal_dáng_vẻ sang_trọng lịch_lãm hiện_đại lớn_tuổi byd atto3 đẹp byd khách_hàng châu_âu,{EXTERIOR#Positive};{BRAND#Positive};
thằng mua xe mấy nút bấm màn_hình khung gầm treo treo byd mấy que sắt,{EXTERIOR#Negative};
hang b chạy dịch_vụ nội_ô ok giá rẻ hao xăng mau thu_hồi vốn chạy gia_đình ráng tí mua hẳn hang b nhu_vios accent đi sướng,{COST#Positive};{PERFORMANCE#Positive};
camera lùi nét đường kẻ chuẩn đỗ xe,{FEATURES#Positive};
chuẩn lôi xe v sợ cắn atto ô_tô nghĩa màn_hình màn_hình vô lăng_ghế da thể_thao đục lỗ xịn mịn màn_hình giải_trí xoay v v,{INTERIOR#Positive};
mãi kênh độ ồn hrv đo máy hrv ồn gầm tiếng ồn liên_tục khó_chịu ồn_động_cơ ồn gió,{PERFORMANCE#Negative};
mặt ga lăng_to xấu ý_tưởng vios,{EXTERIOR#Negative};
mẫu hợp bố 1 m8 m9,{BRAND#Positive};{INTERIOR#Negative};
bảo_thủ amera kỷ_nguyên mùa hè oi_nóng hòa hàng ghế đợt skoda slavia nu mờ xe nhật hàn xe bọn tây khung gầm như_cua gạch chạy lươn giảm_tốc gờ_sóc đường chắc_lịch mấy xe châu_á hàn_nhật chỗ_sóc lộc cộc_lộc cộc kia êm_chắc an_toàn độ bỉ xe nhật hàn,{FEATURES#Negative};{PERFORMANCE#Neutral};
ngoại nội_thất hạ gục mua xe honda brv_l hài_lòng suy_nghĩ lời_kết tipcar chuẩn_xác tipcar kênh uy_tín yêu,{EXTERIOR#Positive};{INTERIOR#Positive};
conn dáng đẹp an_toàn giá tầm 550 tr lắn bánh tí đẹp,{COST#Negative};{EXTERIOR#Positive};
gầm hơi trục cơ_sở cạ_gầm yếu duy_nhất xứng danh_mẫu xe chủ_lực byd,{PERFORMANCE#Negative};
bề ngang seltos y_như canival thu,{BRAND#Positive};
mua yaris hb ngon,{BRAND#Negative};
lăn bánh_bản full ngon ngon,{COST#Positive};{PERFORMANCE#Positive};
phân_khúc tầm 500 tr mẫu xe đi gia_đình ok rộng_rãi thoáng mát cửa_sổ trời tầm tiền đỏi xe mê tốc_độ,{COST#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Negative};
giá phụ_tùng hợp_lý đắt xe âu,{COST#Positive};
động_cơ áp khả_năng phản_hồi rẻ yếu lầm_tưởng momen xoắn 178 mn xforce yaris phân_khúc mã_lực leo_dốc khởi_hành phê xe hạng b cạnh_tranh vô_cùng khốc_liệt tầm giá triệu xe âu_mang công_nghệ_đức hiếm,{COST#Positive};{PERFORMANCE#Positive};
nhin nội_thất hoàn_thiện đường kim_mũi đẹp tầm tiền xe nhật xe hàn_thua,{INTERIOR#Positive};
xe nhật phụ_tùng sửa,{BRAND#Positive};
xe đẹp,{EXTERIOR#Positive};
công_suất động_cơ hộp_số giảm_giá nguyên giá tụt_hậu,{PERFORMANCE#Negative};{COST#Negative};
x force glx xe hửi xăng chạy đi cao_tốc 100 k xăng 100 km giá xăng 23 k lít,{COST#Positive};
chạy seltos tầm_chục mg lux chuyên_gia để_ý cảm_nhận cầm lái khúc cua đường tỉnh_lộ đi seltos chỗ chân ga ôm cua thoải_mái mg rà phanh cảm_giác tự_tin chủ xe,{PERFORMANCE#Negative};
đầu xe làm_màu yếu_ớt,{EXTERIOR#Negative};
giá rẻ hạng ghế hạng tạm bé,{INTERIOR#Neutral};
mẫu xe mua tầm phân_khúc chất_lượng kiểu_dáng hoàn_thiện xe liền_lạc hãng sx_oto việt_nam chất_lượng,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
mg zs luxury option full giá hời,{COST#Positive};{FEATURES#Positive};
xe đẹp vãi lồn đẹp xforce giá chat hích,{COST#Negative};{EXTERIOR#Positive};
chả chê_lái lái_nọ đi bênh mg zs tí đi zs std vạn tối beijing x7 bỉ bôi x7 mời sài hàng cũ mua_bán lỗ vận_hành yếu chả cửa tiền lỗi đi duy_nhất đổ xăng chạy tiền bảo_dưỡng lỗi thước_lãi kêu hãng thay lỗi thính_tai vô_lăng bình_thường anh_em kêu thay đi đầy_đủ đồ_chơi đơn_giản hà_nội đi mộc_châu lơn trẻ đồ_đạc lỉnh_kỉnh bầu bảo thoải_mái khung gầm ổn mấy bốc_phét khung gầm lắm máy yếu lựa chân chạy,{BRAND#Positive};{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
ngoại_hình đẹp,{EXTERIOR#Positive};
giá lăn bánh triệu option hẳn hrv g,{COST#Positive};
mã_lực xe đua,{PERFORMANCE#Positive};
động_cơ,{PERFORMANCE#Negative};
sợ xe châu_âu sửa_chữa thay linh_kiện sửa_chữa đắt_bh,{COST#Negative};
kinh bảo_hành vạn km kinh mấy xe hàn_quốc đi vạn lọc xọc,{BRAND#Positive};
lăn bánh_hn 540 t,{COST#Positive};
chính_sách hàng hk quảng_ninh nghĩa khả_năng giảm_giá treo kiểu km mua do_dự quyết giảm_giá khôn_ngoan hãng áp_dụng trước_bạ,{COST#Neutral};
yếu_chí mạng nằm pin liền khối thay pin hỏng,{COST#Negative};
đồng_tiền bát gạo trạm sạc bá_đạo,{COST#Positive};{BRAND#Positive};
khách_hàng việt mua xe thiệt đời cũ adas giá thị_trường_thái gấp đôi giá trung_quốc hãng coi_thường thị_trường việt cũ ra_mắt thị_trường triệu dân đối_xử,{BRAND#Negative};{COST#Negative};
đẹp chờ mua,{BRAND#Positive};{EXTERIOR#Positive};
xe châu_âu cin thói_quen thời_tiết khí_hậu châu_á xe nhật bền thông_dụng đấy bền_lành tiết_kiệm đi chán được_giá xe nguồn_gốc châu_âu rẻ múc hối_hận kịp anh_em mấy mẹc bmw cũ khung gầm rẻ mẫu_mã đẹp đấy mua tỷ_bạc chạy toàn trăm triệu mật đấy húp,{BRAND#Negative};{COST#Negative};
fan city bít bùn đi,{BRAND#Positive};
màn bé xe ồn mua cx5 đi,{INTERIOR#Negative};{PERFORMANCE#Negative};
nội_thất mùi hơi khó_chịu ban_đầu,{INTERIOR#Negative};
động_cơ mạnh_mẽ xe dễ_dàng cao_tốc,{PERFORMANCE#Positive};
thất_vọng,{BRAND#Negative};
xe động_cơ yếu,{PERFORMANCE#Negative};
nissan trung_quốc ưa_chuộng phân_khúc sedan cỡ nissan sylphy sentra_mỹ nằm bảng xe bán_chạy trung_quốc xe_điện nội_địa tiêu_thụ,{BRAND#Positive};
mâm xe lốp dày đi đường xấu sợ thủng,{EXTERIOR#Positive};
trạm sạc_phủ vin show room lợn sẻ all in,{BRAND#Negative};
xe rẻ bảo_dưỡng mốc 3 triệu,{COST#Neutral};
ngon_lành,{BRAND#Positive};
xe châu_âu khung gầm nội_thất lòe_loẹt xe hàn màn_hình khó_chịu đi xe hộp máy_móc cảm_giác vô_lăng khung gầm ngon option bù_đắp nổi,{BRAND#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe cứng_cáp vãi tiền mua,{EXTERIOR#Positive};
việt_nam đừng phanh tay_cơ accent,{FEATURES#Negative};
phanh tang_trống rẻ rẻ chi_phí cấu_thành cắt bớt chi_tiết xe hoàn_chỉnh quãng đường thay_thế guốc phanh tb 20 k 30 k giá 200 k 300 k phanh_đĩa 40 k 50 k km thay tất_nhiên phanh_đĩa đẹp an_toàn phanh_tang trống,{COST#Negative};{FEATURES#Negative};
mẫu đẹp thực_dụng điện xăng bầu_trời công_nghệ vô_đối,{EXTERIOR#Positive};{FEATURES#Positive};
thắng tay_cơ ngon vô_lý thắng tay_cơ ảnh_hưởng vận_hành trải_nghiệm,{FEATURES#Negative};
ít_dụng hàng,{BRAND#Positive};
giá hơi loanh_quanh chấp_nhận thương_hiệu xe lạ,{COST#Negative};{BRAND#Negative};
đầu xe seltot đẹp đời cũ rối_mắt,{EXTERIOR#Negative};
màn_hình inch to camera nét đỗ xe,{FEATURES#Positive};
trường_hợp cvt thay thụt_lùi thay_vì giảm_giá seltos tăng_giá,{PERFORMANCE#Negative};
chán chấm_hết,{BRAND#Negative};
đập mắt đẹp,{EXTERIOR#Positive};
form_dáng thể_thao đẹp_đẽ,{EXTERIOR#Positive};
mua xe gầm,{PERFORMANCE#Positive};
sợ xe bình_dân phụ_tùng giá audi mé,{COST#Negative};
nội_thất trung_tâm đẹp gọn_gàng cân_đối,{INTERIOR#Positive};
đẹp city,{EXTERIOR#Negative};
mua hãng đại_lý salesman điện_thoại tư_vấn web xong gọi hời_hợt có_lẽ nhân_viên trực tổng_đài đơn_thuần salesman facebook nhân_viên sale hyundai tư_vấn chốt accent,{BRAND#Negative};
mãi_mãi hãng xe tử_tế thực_thụ việt_nam gia_nhập thị_trường đừng dìm,{BRAND#Positive};
chạy thay dầu_nhớt bền,{BRAND#Positive};
thế_hệ ế nguyên_nhân ngoại nội_thất bắt_mắt việt_nam mua xe phân_khúc thương_hiệu tiếp nội_ngoại thất xong tính_năng option lợi_thế hai nốt ế cải_thiện cách_mạng đột_phá cạnh_tranh việt_nam,{EXTERIOR#Negative};{INTERIOR#Negative};
attrage xe bền lo sửa_chữa,{BRAND#Positive};
tầm tiền hàn_nhật nhét mấy thùng tôn_sao ncap gian_lận an_toàn xe cởi truồng trang_bị cảm_biến 700 tr nhét xe mã_lực xíu dân ta dân đông_lào mê mác hàn_nhật lắm bỏ_qua định_kiến bọn tư_duy đầu_óc thủ_cựu xe trung hàng trung_quốc sở_hữu mong xe trung bọn hàn_nhật bớt ngáo giá chả chuộng_đồ trung_đâu dân khổ bao_nhiu thuế tiền đeo xe coi tài_sản xd thử thay logo hãng khen xe mặc bền,{BRAND#Positive};
review hài_ước xe sở_thích hộp at tiết_kiệm nhiên_liệu xe to cồng_kềnh thân vỏ khung gầm vặn xoắn ọp_ẹp mong hệ_thống đại_lý phụ_tùng rẻ có_mặt khắp_nơi đổi xe,{COST#Negative};{EXTERIOR#Positive};{PERFORMANCE#Positive};
xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
đi taxi attrage cảm_giác mùi say xe dòng cảm_nhận,{INTERIOR#Positive};
xe hợp gia_đình trẻ thu_nhập trung_bình trở dong_co ngon nhu_nissan chỗ nissan rộng vios toyota an_toàn toyota mặt chạy xe dịch_vụ mua xe chạy tiết_kiệm,{COST#Positive};
chạy ecosport chạy seltos_tourbo cảm_nhận xe khung gầm kém đi gờ giảm_tốc đường xấu cảm_giác ghê_máy yếu đỡ gào eco seltos_đồ nhựa xe ọp_ẹp phân_vân i10 cố std ok xe hạng b,{INTERIOR#Negative};{PERFORMANCE#Negative};
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,{EXTERIOR#Positive};{COST#Negative};
xe đẹp giá hơi hãng phân_khúc,{EXTERIOR#Positive};{COST#Negative};
ngoại thất_đẹp đèn led ma_trận xforce,{EXTERIOR#Positive};
có_lẽ mua,{BRAND#Positive};
đồng_tiền bát gạo sedan cân_nhắc,{COST#Positive};
chán_vãi thua mấy xe,{COST#Negative};
hãng skoda hãng sản_xuất xe_tăng tiệp_khắc cũ hẵng chế_tạo xe tiger lục_quân phát_xít đức sản_xuất ô_tô khỏi_phải_nói,{BRAND#Positive};
vioss yêu,{BRAND#Positive};
xe tau_nôi đia rat tot_chang tien viet mat_gia co_gia_tri cam 1 ty cung_chi mua xe phô thông,{BRAND#Positive};
tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe,{PERFORMANCE#Positive};
áp đi phố tốn đi cao_tốc tiết_kiệm,{PERFORMANCE#Neutral};
xe cầu ok,{FEATURES#Positive};
xe che mưa che nắng đi hàng tiết_kiệm nhiên_liệu chốt cố tí accent vios city chạy sướng tí ồn lắm nội_thất ộp_ẹp đề_nổ bật hòa máy kêu kinh lắm đời gầm chạy thoáng vin gầm_bệ tay_lái hơi rơ_rơ_sao,{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Negative};
thu_nhập trung_bình tích_cóp mãi mua xe phục_vụ gia_đình lựa_chọn vios bền_lành tiết_kiệm tiếng lựa_chọn,{BRAND#Positive};{COST#Positive};
cf shell mời chạy thử chỉ_tiêu công_nhận ngon xe đẹp_độ hoàn_thiện ngon_vật_liệu xịn êm mượt_thân vỏ chắc_nịch chạy cứng_ngắt cảm_nhận vượt_trội dòng sedan hạng b chạy thử vios accent city năm_ngoái mua xe suy_nghĩ thử kusaq đấy mua xe khuyên chạy thử quyết_định ngon,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
khung gầm máy_móc mấy vw tập_đoàn rẻ bán_chạy rẻ mấy dòng xe phổ_thông châu_âu peugeout renault citroen fiat,{PERFORMANCE#Positive};
treo cứng đi đường xấu hơi xóc ổn_định,{PERFORMANCE#Neutral};
n line ấn đẹp,{EXTERIOR#Positive};
top bán_chạy mấy liền giá quyết_định chất xe ổn đi đời treo ngon,{BRAND#Positive};
hệ_thống an_toàn túi khí rẻ phân_khúc,{FEATURES#Positive};
không_gian xe thông_thoáng,{INTERIOR#Positive};
sport bao phê,{PERFORMANCE#Positive};{INTERIOR#Positive};
kích_thước hr rs hợp_thị hiếu_việt_nam xe trần,{EXTERIOR#Neutral};
chi_phí thuế,{COST#Positive};
vf6 plus kèm pin lăn bánh_hcm chạm miễn_phí sạc vị_chi di_chuyển chi_phí 0 đ cú,{COST#Negative};
thích,{BRAND#Positive};
phân_vân xe omoda c5 vận_hành omoda nuột_nà,{EXTERIOR#Negative};{PERFORMANCE#Positive};
xe trung_quốc hơi ngon đừng byd hãng xe trung_quốc top xe_điện bán_chạy thế_giới ví_dụ bejing_x7 cực_kì ngon bền tiếc phân_phối hãng rút việt_nam,{BRAND#Positive};
mazda at thay_mặt ca_lăng ghế da đẹp luônn,{EXTERIOR#Positive};
hộp mượt giật dct,{PERFORMANCE#Positive};
giá thương_hiệu china việt xơi,{BRAND#Negative};{COST#Negative};
chạy cua hồi chạy xe quen khoản,{PERFORMANCE#Negative};
nội_thất xe cảm_ứng nút tương_tác vật_lí,{FEATURES#Neutral};
giá xe chó mua,{COST#Negative};
nguồn_gốc mg xe chủ trung_quốc nguồn_gốc trung_quốc chỗ độ ồn âm_rẻ seltos phân_khúc đi đầm cửa đóng dòng cỡ b x force toàn tôn_mỏng nản lái góc quan_sát ok rẻ x force seltos x force lái khó_chịu xe cua bẻ lái_gắt hiện_tượng văng cảm_giác dòng phân_khúc ghế êm đi đường trường nhàn 3 l 100 km đô_thị 10 l tiếng cộc cộc gờ giảm_tốc rõ_ràng ổn kiểu pực pực tầm 4 v cộc cộc lỏng_lẻo cảm_giác chi_tiết tàu xe ok chất_lượng kiểm_định kl 600 tr mg zs ổn,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Neutral};
nội thất_màu be sạch_sẽ,{INTERIOR#Positive};
mặt ga lăng xấu đẹp,{EXTERIOR#Negative};
râu_ca lăng_xaaud vãi_lồn ý_tưởng,{EXTERIOR#Negative};
cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap,{COST#Positive};
thiết_kế cuốn_hút,{EXTERIOR#Negative};
đầu_tư rẻ,{COST#Positive};
đi accent hài_lòng máy_lạnh lạnh sâu vios bảo_dưỡng mắc vios,{FEATURES#Negative};{COST#Negative};
thử lái 30 p tiền cọc,{BRAND#Positive};
dẫn_động cầu bàn,{PERFORMANCE#Positive};
quảng_cáo xe chạy,{PERFORMANCE#Negative};
ngon vios đấy,{BRAND#Positive};
hrv hybrid thị_trường_nhật châu_âu lưới tản_nhiệt đồng màu thân xe cảm_giác liền_mạch hiện_đại hơi hướng điện hóa hev lưới tản_nhiệt màu đen ra_mắt việt_nam,{EXTERIOR#Negative};{BRAND#Negative};
byd cạnh_tranh tesla coi vf đối_thủ ngoại_thất ưng nội_thất trông,{EXTERIOR#Positive};{INTERIOR#Negative};
cửa_sổ trời ghế da mát bí,{INTERIOR#Positive};
nâng_cấp thiết_kế trang_bị tuyệt,{EXTERIOR#Positive};{FEATURES#Positive};
chỉnh_chu xe tàu mg lỏ,{EXTERIOR#Negative};
nội_thất đơn_giản sạch_sẽ bền,{INTERIOR#Positive};
tổng_thể thi tin_cậy nissan almera v,{BRAND#Negative};
vios dòng xe toy đầu_tư kỹ bộ_phận hỏng option mẫu mã_độ dày thân_vỏ xe,{EXTERIOR#Negative};
xe rẻ lái đạp nhầm chân ga máy rồ kịp chân_phanh xe kịp vút,{FEATURES#Positive};{PERFORMANCE#Positive};
xe xforce ultimate xe ưu nhược_như nhược_điểm camera lùi nét nội_thất màu đen hơi tối bẩn nhanh_lộ 50 km đi kêu to rà phanh đi chậm liên_hệ hãng hãng báo thay đĩa phanh đợi phanh thay thay đợt đi_lại kêu ưu_điểm đẹp rộng_rãi bệ_vệ chất_liệu nội_thất_ok màn_hình to tính_năng an_toàn phanh điện_tử auto hold đèn tự_động gạt mưa tự_động cánh báo giảm_thiểu va_chạm cảm_biến áp_suất lốp xe thoải_mái âm_rẻ loa lái nhẹ_nhàng quan_sát rẻ tiết_kiệm nhiên_liệu lái đường_cao_tốc 5 l 100 km lái hrv có_lẽ xforce rộng thoáng,{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{EXTERIOR#Positive};
zs mg5 máy tốn city bốc city city đạp phát phát đấy đạp ù ga mãi,{COST#Negative};{PERFORMANCE#Negative};
lái thử cảm_giác ồn xe đi bốc động_cơ yêu nội_thất hơi xe cỏ mặc bền_thích xe an_toàn múc,{INTERIOR#Negative};{PERFORMANCE#Negative};
giá,{COST#Negative};
hộc glove box,{INTERIOR#Positive};
nội_thất đầu xấu,{EXTERIOR#Negative};{INTERIOR#Neutral};
tai 50 km chi 400 k noi co_xao troi,{COST#Negative};
dàn treo thảm_họa khung gầm xe đồ_chơi gọi vf cụ tổ,{PERFORMANCE#Negative};
ngon dep,{EXTERIOR#Positive};
xe hàn thiết_kế méo_mó góc_cạnh,{EXTERIOR#Negative};{INTERIOR#Negative};
tiền,{BRAND#Positive};
thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy,{FEATURES#Negative};
ngon_nhỉ sịn mịn vios city trông_chừng hộp_số tự_động,{EXTERIOR#Positive};{PERFORMANCE#Positive};
byd chả_chê chê chạy chỗ sạc vin sân_nhà đau_đầu trụ sạc byd giá,{BRAND#Negative};{COST#Positive};
philipines review bồng_bềnh vật_liệu thua civic bỏ_qua mua siêu_tiết_kiệm giá nhiên_liệu,{BRAND#Negative};{COST#Positive};
màu trắng ngọc_trai đẹp sơn bóng lâu_rửa xe xong,{EXTERIOR#Positive};
đi hài_lòng xe nhập_khẩu bốc ngon âm_rẻ tiết_kiệm xăng_lít xứng_đáng tiền đồng bảo_dưỡng rẻ,{PERFORMANCE#Positive};{COST#Positive};
kết hộp,{PERFORMANCE#Positive};
xe đi êm ồn_gầm ổn hôm trải_nghiệm đi w205,{PERFORMANCE#Positive};
600 tr mua xe mác âu_ảo đấy,{COST#Positive};
giá trang_bị mitsu xfc đứt,{COST#Negative};
hộp ăn_đứt xe mà_còn giá rẻ,{COST#Positive};{PERFORMANCE#Positive};
cvt ngon,{PERFORMANCE#Negative};
comets_vơi ý_kiến tham_khảo mua can_thiệp vi_nó đời tư hoăc gd anh_em cân_nhắc suy_nghĩ vê kinh_tê phai tính_toán luc_minh mua thi giá xe nhật hàn_vơi thương tiếng mua nhu_cầu được_giá suy_nghĩ nha chạy về_lâu_về_dài ý_định đổi xe thi_chả ly xe anh_em cân_nhắc trx mua ý_kiến minh,{COST#Negative};
ô đi hà_nội đà_nẵng điện cắm sạc cắm lỗ đít sạc thuê xe cứu_hộ trở,{BRAND#Negative};
treo ố giề,{PERFORMANCE#Negative};
cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu hào_nhoáng thực_dụng chạy bốc_sướng khung gầm trang_bị an_toàn túi_khí phiên_bản,{COST#Positive};{EXTERIOR#Neutral};{FEATURES#Positive};{PERFORMANCE#Positive};
xe byd nội_thất xấu dị_chả,{INTERIOR#Negative};
công_nhận form_dáng đẹp porcher hề khập_khiễng,{EXTERIOR#Positive};
