comment,label
mấy mẫu nissan việt_nam xe thập_niên đội design nissan làm_ăn ra_hồn,{EXTERIOR#Positive};
n_line thiết_kế logo lệch cân_đối xấu,{EXTERIOR#Negative};
đẹp quá_thể,{EXTERIOR#Positive};{INTERIOR#Positive};
hãng xe_nhật châu_âu_học công_nghệ ô_tô xong xe bố,{BRAND#Positive};
ghế tựa đầu,{INTERIOR#Positive};
ra_mắt xe hãng khô máu dân mua trải_nghiệm cao_lăn bánh_tầm 500 tr hãng kia tắt điện,{COST#Positive};
mấy xe nhật_hàn thở oxy làm_việc sống châu_âu dòng skoda toyota châu_âu độ bền bảo_dưỡng xuất_sắc mác xe âu giá,{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
xe nửa tỉ minh râu chủ_thớt ta,{COST#Neutral};
lái thử xe treo cross creta rât_êm hơi bồng_bềnh test kiểu phóng cua gấp creta nghiêng lái_cross suy_nghĩ fortuner cua nghiêng creta cross âm_hơi chán bóp còi xe xe,{PERFORMANCE#Positive};{FEATURES#Negative};
việt_nam giá đổi xác_định cháy hàng,{COST#Neutral};
ok vios,{BRAND#Positive};
đài_loan tỉ_lệ nissan toyota tương_đương,{BRAND#Neutral};
lái atto km tốn chi_phí vận_hành hệ_thống năng_lượng mặt_trời thải điện dư_thừa quãng đường đi lái_xe thành_phố km,{PERFORMANCE#Positive};{COST#Positive};
ghét vô lăng_chấu chê,{FEATURES#Negative};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
chạy nissan almera đời vạn chê cao_tốc hn hp_lướt nhẹ_tênh yếu,{BRAND#Positive};{PERFORMANCE#Positive};
chào việt cháu giá tc skoda slavia hợp_lý hời cháu nguyên_do cộng hòa séc cường_quốc ô_tô danh_tiếng di_sản nhật_bản đức_pháp hoa kỳ_italia hai slavia mẫu xe phân_phối châu_âu slavia tương_tự vios innova toyota nhật_bản phát_triển giá slavia_hời kiểm_chứng,{BRAND#Neutral};{COST#Neutral};
giá adas nuốt,{COST#Negative};{FEATURES#Negative};
sướng phanh tái_sinh đổ đèo phanh chân quen phanh chân mấy mấy pin lắm,{FEATURES#Positive};
ngon tội hàng chán mẹ,{BRAND#Positive};
xf chả hrv lái thử xe cảm_giác lái xf_chán hẳn hrv lái thử xe chốt cọc hrv tuần,{PERFORMANCE#Positive};
giá xe ngang giá mg hs thương_hiệu skoda châu_âu khung gầm volkswagen volkswagen ấn_độ thực_chất sản_phẩm thiết_kế sản_xuất saic lắp_ráp việt_nam mg hs việt_nam giảm_giá kịch sàn khởi_sắc chút kích_cỡ trang_bị xe mg hs hơi_đuối nhà_máy lắp_ráp việt_nam,{COST#Neutral};{EXTERIOR#Negative};{FEATURES#Negative};
dè động_cơ tu_pô bền động_cơ hút_khí tự_nhiên,{PERFORMANCE#Negative};
hãng xe trải_nghiệm tiền tỉ trải ví_dụ thiết_kế trang_bị sức_mạnh động_cơ công_nghệ thương_hiệu byd rõ_ràng chứng_minh sức hút quốc_tế độ bền theo_dõi xếp hãng xe_điện rõ_ràng uy_tín chất_lượng sản_phẩm,{FEATURES#Positive};{BRAND#Positive};
thân vỏ mỏng mỏng cửa đi đóng phát hắn bê_bối,{EXTERIOR#Negative};
chạy đường byd đẹp,{EXTERIOR#Positive};
tương_lai almera ngon chạy bền_lành almera thương_hiệu độ bao_phủ đại_lí,{PERFORMANCE#Positive};
thương_hiệu geely tin_cậy dần,{BRAND#Positive};
hạng b zs 600 tr việt_nam 700 tr lựa_chọn xe hàn xe_nhật vf6 ngon hy_vọng zs cân_nhắc giá việt_nam,{COST#Negative};
cân sô xấu xâu hop voi nôi thât,{INTERIOR#Negative};
xe êm_ái âm_rẻ lái_sedan adas seal lí_tưởng nhu_cầu hàng nội_thất ngoại_thất ưng_mắt tiết_kiệm nhiên_liệu xèng quất,{PERFORMANCE#Positive};{INTERIOR#Positive};
xe cảm_giác rộng trống_trải tap lô đứng hiện_đại xe_điện,{INTERIOR#Positive};
xe ngoại thất_đẹp trẻ_trung nội_thất ngoại thất_hơi đẹp tý,{EXTERIOR#Positive};{INTERIOR#Negative};
màn_hình cảm_ứng giao_diện mượt,{FEATURES#Positive};{FEATURES#Negative};
skoda việt_nam ra_mắt kushaq giá rẻ tính_năng ngon chắc_hot,{COST#Positive};{FEATURES#Positive};
tận_mắt xe tàu hài hài_form cũ,{EXTERIOR#Negative};
ưu_điểm nhược_điểm atrgage ưu_điểm giá rẻ không_gian rộng mặc_dù kích_thước bán_kính đầu tiết_kiệm nhiên_liệu hệ_thống hòa mát ok giá rẻ opsion hòa tự_động cruise_controll đèn bi_led xác xe nhẹ di_chuyển mượt_hộp cvt mượt nhược_điểm động_cơ công_xuất mã_lực nm_cvt chạy full_tải leo đèo chạy đường trường cao_tốc yếu hệ_thống an_toàn hạn_chế vô_lăng chỉnh hướng âm_hơi tệ khung gầm cứng vững_thân vỏ mỏng tăng_tốc chậm vòng tua,{COST#Positive};{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
zs rẻ_êm chạy khung gầm xăng hợp_lí chạy 10 k km ok,{COST#Positive};{PERFORMANCE#Positive};
tội adas,{PERFORMANCE#Negative};
mấy bố nissan chuyên đi nùi thời_đại kicks cửa_gió hòa hàng ghế xong ghế đứng đi đường lưng mỏi nhừ,{FEATURES#Negative};{INTERIOR#Negative};
tcross giá nội_địa showroom sờ_nắn ocd tang_trống hoàn_thiện hơi hụt_hẫng chờ trải_nghiệm,{COST#Neutral};{FEATURES#Negative};
g cảm_biến áp_suất lốp màn lcd cốp_điện okay đấy,{FEATURES#Negative};
skoda độ cứng_vững an_toàn xe nhật_hàn,{PERFORMANCE#Positive};
at tiêu_chuẩn cảm_giác lái đầm không_gian rộng_rãi hẵn vios,{PERFORMANCE#Positive};{INTERIOR#Positive};
thay cơ_thành điện_tử xem_xét giá mg5,{COST#Negative};{FEATURES#Negative};
audi phiên_bản,{EXTERIOR#Positive};{INTERIOR#Positive};
ok_trừ cụm màn hình_phí,{INTERIOR#Negative};
lái thử cảm_giác lái rẻ máy bốc máy êm_rờ máy nổ độ rung nhẹ ồn đi tầm ồn lốp cứng khung gầm âm rẻ_gầm lớp_su non_ốp để_ý cánh_âm lái ồn,{PERFORMANCE#Negative};
lái thử xe_con atto3 công_nhận hàng tàu nội_địa bọt hẳn byd tesla thống_trị thị_trường trung_quốc hàng trăm thương_hiệu xe_điện vin độc_tôn việt_nam,{PERFORMANCE#Positive};{BRAND#Positive};
nội thất_thiết_kế hiện_đại nhựa cứng chỗ,{INTERIOR#Positive};{INTERIOR#Negative};
atrage cvt premium trang_bị an_toàn cân_bằng điện_tử asc khởi_hành ngang dốc hsa hỗ_trợ_lực phanh khẩn_cấp,{FEATURES#Positive};
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,{COST#Positive};
đèn_pha kia carens,{EXTERIOR#Neutral};{FEATURES#Neutral};
thảm_họa thiết_kế top ế,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};
chê hòa ngoại thất_mẫu cũ,{EXTERIOR#Negative};{FEATURES#Negative};
xe bán_chạy,{BRAND#Negative};
động_cơ tiết_kiệm,{PERFORMANCE#Positive};
hôm_nay showroom thử byd sealion khác_biệt phân_khúc lăn bánh_tầm giá tỉ cảm_giác lái sealion sướng hàng ghế rộng độ nghiêng ghế người_nhà thoải_mái xe xe gia_đình hybrid,{INTERIOR#Positive};{PERFORMANCE#Positive};
xe chạy dịch_vụ tối_ưu,{BRAND#Positive};
đẹp vãi,{INTERIOR#Positive};{EXTERIOR#Positive};
thắng đấy thắng chạy chậm tốc_độ chạy chậm thắng đi cao_tốc cực_kỳ nguy_hiểm,{PERFORMANCE#Positive};
thương_hiệu lâu_đời,{BRAND#Positive};
công_nhận xe trung_quốc hoàn_thiện chi_tiết rẻ xe hạng b khoang máy gọn_gàng ngăn_nắp xe tầm tỷ,{BRAND#Positive};{EXTERIOR#Positive};
giá kushaq rẻ peugeot volkswagen cross chất_lượng châu_âu bàn_skoda,{BRAND#Positive};{COST#Positive};
tr suy_ngẫm,{COST#Negative};
slavia form_ngoại thất_đẹp phân_khúc dàn chân uy_tín để_ý city chân tụt mẹ tôn vỏ sâu,{EXTERIOR#Positive};
sợ giá chim_cút mếu dở_khóc dở,{COST#Positive};
p hạ tầm bán_chạy,{COST#Negative};
công_tâm hàng byd hẳn android auto dây atto vf7 vf7 350 hp cắt vf7_thua toàn_tập,{INTERIOR#Positive};
xe gào_ác,{PERFORMANCE#Negative};
đẳng_cấp,{EXTERIOR#Positive};
đi ồn accen củ,{PERFORMANCE#Negative};
cân_nhắc nghĩa mua haha hàn xịn tàu tàu rẻ nội_thất_xịn nhật phân_khúc rẻ củ tui mua,{COST#Negative};
đầu lai_lai bj u5,{EXTERIOR#Neutral};
vf6 rẻ lun,{COST#Negative};
âm tiếng mưa,{FEATURES#Negative};
chạy địa_hình nhẹ rẻ,{PERFORMANCE#Positive};
thiết_kế lazang độc_đáo,{EXTERIOR#Positive};
sướng vin xe chở lợn,{INTERIOR#Positive};
xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo,{COST#Negative};
xe chất phết cảm_giác hãng làm_ăn tử_tế xứng_đáng ủng_hộ skoda giải bài_toán tăng_cường truyền_thông quảng_bá độ nhận_diện xe nhật hàn,{BRAND#Negative};
tuần đại_lý skoda_tây hà_nội chạy thử chạy chất_đức khung gầm dàn chân cứng_vững tưng độ thấm_động vơ hộp_số phối_hợp cực_kì nhịp_nhàng liền mạch karoq chạy thử năm_ngoái động_cơ lanh hộp độc_đáo phân_khúc toàn cvt cực mượt cảm_nhận độ giật xe khứa lái option hoa lá cành vợ_con bảo tròng_trành mua vợ chạy ok gọn_lanh lẹ gầm treo phân_khúc chị_em khỏe dàn loa chị_em nhạc,{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
đa_số vios đường chạy dịch_vụ chứng_tỏ xe bền,{BRAND#Positive};
khung gầm_lởm trung sealion7,{PERFORMANCE#Negative};
chìa khóa,{FEATURES#Negative};
suy_nghĩ phết rộng_rãi gọn lách chất_lượng kiểu_dáng thương_hiệu tương_đối giá_cả xe ưng_ý,{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};{COST#Positive};
hybrid khắc_phục cơ_bản nhu_cầu chủ tút xe đi 4 l 100 km p sợ hỏng hộp_số,{COST#Positive};{PERFORMANCE#Negative};
mazda giá mềm máy_khỏe tiết_kiệm nhiên_liệu m2 chân_ái,{COST#Positive};{PERFORMANCE#Positive};
hrv g cảm_giác sức_mạnh động_cơ tạm xf_yếu chán chết lái vô lăng xe honda miễn_chê cua tốc_độ độ ồn hrv ồn đường xấu,{PERFORMANCE#Positive};{INTERIOR#Positive};
chạy ga nhắm_mắt cảm_nhận đếm mở_mắt,{PERFORMANCE#Positive};
rẻ chút tiếp_cận,{COST#Neutral};
ải kia sonet lắm,{BRAND#Negative};
mua cao_cấp mua ellen_tra đẹp dáng hài_hòa,{BRAND#Neutral};{EXTERIOR#Negative};{INTERIOR#Negative};
mắc òm mua mua teritory cx5 ngon_lành hrv ngon,{COST#Negative};
hãng nissan bờ vực thẳm_họ cắt_giảm công_nhân nhà_máy thế_giới đóng_cửa nhà_máy nam mỹ_mỹ lí_do g lí_do q_trọng chậm đổi_mới chậm hãng,{BRAND#Negative};
camera nét đỗ xe rẻ cảm_biến,{FEATURES#Positive};{FEATURES#Negative};
xe bớt cửa_sổ trời đi cốp điện phanh đĩa bánh ổn mẫu xe thiết_kế cửa ôm khung xe xe bẩn quần_áo,{EXTERIOR#Negative};{FEATURES#Negative};
bắc trung_nam hệ_thống ế đợt phụ_tùng giá quan_niệm phụ_tùng giá,{COST#Negative};
xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,{EXTERIOR#Negative};{COST#Negative};
hệ_thống treo rẻ lắm,{PERFORMANCE#Negative};
video đẹp đầu xe đẹp lắm,{EXTERIOR#Positive};
ecosport mấy,{EXTERIOR#Positive};
xe ngon tầm giá xúc,{COST#Positive};
standas rẻ vios full đi chất_lượng,{COST#Positive};
đi 35 k tốn tiền thay acqui,{COST#Positive};
gõ bon_bon dày bó_tay,{EXTERIOR#Positive};
loa hơi ngon cam_lùi nét bốc mà_còn tiết_kiệm xăng,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
vinfast toàn_diện thua hệ_thống trạm sạc,{BRAND#Negative};
giá byd việt_nam gấp đôi trung_quốc gấp đna,{COST#Negative};
nl lăn bánh_tầm đẹp,{COST#Positive};
treo siêu_cứng đi thử gờ giảm_tốc khó_chịu êm_ái bù khung gầm cứng tốc_độ cao_ok hoàn_thiện nội_thất ok lắm mấy nắm cửa lỏng_lẻo cửa gió hòa gầm ghế hàng ghế đầu_tóm_lại ưu_điểm ngoại_thất thể_thao bodykit khung gầm cứng_cáp động_cơ turbo nhược_điểm treo cứng thoải_mái chất_lượng nhựa lỏng_lẻo bodykit đầu xe hòa ghế công_thái_học bản_base gập gương cơm camera tầm tiền bản_base cân_nhắc omoda c5 lux_thua động_cơ turbo,{EXTERIOR#Positive};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Neutral};
đẹp,{EXTERIOR#Positive};
mua xe thích_slavia xe phân_khúc sedan b cảm_giác tiếng xe chạy dịch_vụ chạy slavia đường cảm_giác class giá ngang v mấy b mua sedan b mua,{BRAND#Positive};
đại_lí thanh_khoản đau_đầu tệp khách_hàng hạng b chủ_yếu miếng_cơm_manh_áo gia_đình trẻ tiền,{BRAND#Negative};
chủ xe mua 610 tr 560 tr luxury lăn bánh,{COST#Negative};
sạc usb cổng,{FEATURES#Positive};
loa đểu đi màn_zin hãng chạy carplay chất_âm ngon thằng hơi,{FEATURES#Neutral};
giá xl7 đi,{COST#Negative};
my dream,{BRAND#Positive};
tiền điện 220 v sài,{COST#Positive};
chạy đầm tốc_độ khung gầm rẻ xe phân_khúc,{PERFORMANCE#Positive};
xi nhan_phía bé trời nắng xe đi trừ chỗ,{EXTERIOR#Negative};
mua xe bình_dân phụ_kiện giá hạng nổi,{COST#Negative};{FEATURES#Negative};
chỗ hàng ghế chỗ lòi hạ đồ rớt ghế honda làm_vậy,{INTERIOR#Negative};{BRAND#Negative};
nốt đầu đời coolray_bản phân_vân c5 coolray_bản độ rộng_rãi vận_hành hòa hàng coolray coolray hòa hàng ống gió nhỏ_xíu ghế lái ghế phụ,{FEATURES#Negative};
đổ 800 k tiền xăng chạy thẳng hà_nội huế chạy đoan_trang lựa tốc_độ làn hạn_chế xe chê_trách,{COST#Positive};{PERFORMANCE#Neutral};
bỏ_qua yếu_tố tàu trạm sạc lựa_chọn rẻ,{BRAND#Negative};
việt_nam h vf5 vioss xưa,{BRAND#Negative};
xe trung_quốc gờm,{BRAND#Positive};
phí bảo_dưỡng rẻ tiết_kiệm nguyên_liệu máy_lạnh lạnh sâu_cốp rộng được_giá,{FEATURES#Positive};
treo cân_bằng rẻ,{PERFORMANCE#Positive};
kể_ra phanh_điện_tử cốp điện options xe tầm tiền việt_nam rẻ đẹp options giá khung gầm cứng mạng động_cơ,{COST#Negative};
xe options lái rẻ lái đi mua xe giá tiền option mua xforce yaris cross xe trung_quốc xe đắt option lái nghèo_nàn ế,{PERFORMANCE#Negative};{COST#Negative};
nâng_cấp toàn_bộ máy âm_rẻ cũ rộng sài cũ nạnh mua đời bảo_vệ sài,{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
giá ngon trang_bị ngon phân_khúc,{COST#Positive};{FEATURES#Positive};
toytota daihatsu mua,{BRAND#Negative};
ngáo giá máy cải_lùi ế,{COST#Negative};
sờ yaris_cross thân vỏ n mỏng_manh không_gian n ok ghế_ngồi cốp lái thử,{EXTERIOR#Negative};{INTERIOR#Positive};
giá cạnh_tranh khuyến_mãi rẻ,{COST#Positive};
nhật chạy daihatsu đầu đường xe đi b tiết_kiệm tí,{BRAND#Positive};
khung gầm trông kinh_vãi nửa_nạc nửa_mỡ vừa_phải bảo_trì bảo_dưỡng xe xăng vừa_phải thay pin xe_điện what_the fuck méo thuế méo xe_điện,{PERFORMANCE#Negative};{BRAND#Negative};
quất xe đời tống cảm_biến quẹt toàn ta lụi,{BRAND#Positive};{FEATURES#Neutral};
nội_thất chống cháy,{INTERIOR#Positive};
lái thử nhảy chê cảm_nhận giá full_ổn cảm_giác lái_ổn gjan rộng sonet,{COST#Neutral};{PERFORMANCE#Neutral};
trung_quốc chẳng_qua rẻ chất_lượng màn_hình tầm so_sánh máy điện_thoại xiami huawei tv xấu,{INTERIOR#Negative};{COST#Positive};
xe đ chán xấu,{EXTERIOR#Negative};
xe âu đẳng_cấp cực_kỳ an_toàn xe_nhật đi xe âu bảo xe_nhật,{BRAND#Positive};
kushaq lắp camera anh_em garage miền bắc miền nam nâng_cấp hihi,{FEATURES#Positive};
trông ngoại thất_nuột nà nội_thất ổn lắm giá ok,{COST#Positive};{EXTERIOR#Negative};{INTERIOR#Positive};
xe nhập malaysia chất_lượng ổn lo xe lắp_ráp trung_quốc,{BRAND#Positive};
xe chay nhòe màn_hình lái,{FEATURES#Negative};
ghế thoải_mái,{INTERIOR#Positive};
ước phanh điện_tử auto hold bệ tì to xíu,{FEATURES#Negative};
hồi world of_tank skoda review xe skoda ưng thiệt_sự sedan hạng b nội_thất phê,{INTERIOR#Positive};
triêu ok hít khói thui,{COST#Neutral};
option gương chống chói,{FEATURES#Positive};
trục cơ_sở hạng hyundai avante ok phân_khúc b,{INTERIOR#Positive};
giá thơm người_yêu cũ đời sống cưới vợ tây êm,{COST#Positive};
hàng ghế đứng lắm nha đường mệt độ,{INTERIOR#Negative};
giá_cạnh_tranh jaeco j7_nhỉ xe kiều_dáng trẻ đợi admin trải_nghiệm,{EXTERIOR#Positive};{COST#Neutral};
treo mcpherson êm_ái,{PERFORMANCE#Positive};
mua vios thay màn_hình màn_hình zin kém phụ_tùng rẻ,{COST#Positive};
gầm thằng giả gầm cuv,{EXTERIOR#Positive};
lái xe hãng ôm cua cố_gắng thử tình_huống nguy_hiểm thắng ngoặt cua gấp độ ổn_định xe xe chắc_nịch an_toàn vật_liệu dày xe khí_thải euro sách hướng_dẫn kushaq style phục_vụ gia_đình hãng xe mua huống_chi thương_hiệu bền_bỉ năm_tuổi đậm bình_dân châu_âu xe ngàn ấn_độ giá ổn nhà_máy việt_nam,{BRAND#Positive};{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
cốp điện đá_cốp mở_tiện bưng đồ,{FEATURES#Positive};
định_giá ghê,{COST#Negative};
lái thử khu phú_mỹ_hưng mùng ok định mua xf chốt ambition,{BRAND#Positive};
xe,{BRAND#Positive};
mông tạo_hình đẹp ken,{EXTERIOR#Positive};
xe động_cơ cố tý xe nhật,{PERFORMANCE#Negative};
giá option bọn xe hàn_nhật cắn_hơi sâu,{COST#Positive};
hồi đi xe ưng cốp,{INTERIOR#Positive};
âm_thanh hơi,{INTERIOR#Negative};
ăn_uống xăng phê đạp ga sướng,{COST#Negative};{PERFORMANCE#Neutral};
xe nhẹ phanh dừng an_toàn,{PERFORMANCE#Positive};
xe hàng_xóm mua đi đi ngon mer e200,{BRAND#Positive};
mốc bảo_dưỡng rẻ xe hàn câu sướng khổ sd_sướng khổ rớt_giá,{COST#Neutral};
xe nhật bảo_thủ máy_móc chê,{BRAND#Neutral};
hãng bôi mỡ vô_lăng chuột gặm,{INTERIOR#Negative};
bảo treo mềm bảo treo cứng,{FEATURES#Negative};
chạy mạng chê mua xe hạng b khuyên chốt chạy thử chốt,{PERFORMANCE#Positive};
cột to nhược_điểm quan_sát,{INTERIOR#Negative};
mặt galang đẹp,{EXTERIOR#Positive};
ô_tô giá rẻ lựa_chọn,{COST#Positive};
ngon phân_khúc cảm_giác lái cách_âm phanh cổ_lỗ_sỹ kia chả mua,{PERFORMANCE#Positive};{FEATURES#Negative};
accent đời_mới siêu đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
sx ấn_độ châu_âu mẫu,{BRAND#Negative};
bền,{BRAND#Neutral};
tim ưa xe tàu khựa lý_trí vòng đời ngắn,{BRAND#Negative};
xe chi thị_trường ấn_độ cấu_hình xe nỗi_trội bảo_hành bảo giưỡng đại_lý khiêm_tốn phụ_tùng châu_âu giá_cả rẽ phân_khúc cạnh_tranh đuoc voi xe nhật,{COST#Negative};{EXTERIOR#Negative};
test yc đoạn đường soc_trang đi rạch giá tiêu_hao nhiên_liệu 8 lit km,{PERFORMANCE#Positive};
máy xi_lanh reviewer né khuyết_điểm coi clip chạy máy_gào ồn,{PERFORMANCE#Negative};
đầu stargazer_đuôi elantra,{EXTERIOR#Neutral};
cât cửa_sổ trời cam360 buồn,{FEATURES#Negative};
xe màu đen cứng_cáp ngầu mặc đồ đen thích_hợp dân_việt việt_nam điện chạm_sạc phối_hợp xăng,{EXTERIOR#Positive};{BRAND#Negative};
vợ_chồng chốt vãi_lồn vid xx xe phổ_thông thật_sư chê đầu mua xe cảm_giác lái_xe vợ_con vi_vu thời_tiết mưa_phùn miền bắc dễ_chịu vô_cùng kenz chúc team khỏe,{PERFORMANCE#Positive};
chủ xe hỏng xe hỏng,{PERFORMANCE#Positive};
mg xe ngon an_toàn mấy asean ncap,{BRAND#Positive};
nissan nc misubishi bậc hồi xpander nổi cồn rẻ showroom nở_rộ đi công_nghệ giá_cả tỷ chỗ bảo_dưỡng hiếm dám mua,{BRAND#Positive};
giá tr bão gầm đánh giá bù thương_hiệu nhập thị_trường city vios hev,{COST#Negative};{EXTERIOR#Positive};
yên ngựa xấu taplo tạm,{EXTERIOR#Negative};
tiếc mẫu cũ bi_giờ ra_đời đời việt_nam tận đời lận việt_nam thiệt_thòi,{BRAND#Negative};
dòng đời cũ giá ngáo,{COST#Negative};{BRAND#Negative};
xe đẹp,{EXTERIOR#Positive};
đột_phá attrage mitsu gầm 170 mm xưa,{EXTERIOR#Neutral};
trạm sạc dám mua,{BRAND#Negative};
hạng b at ok,{PERFORMANCE#Positive};
xe đô_thị creta vật_liệu nhẹ hợp_lý trọng_lượng giúp xe tiết_kiệm xăng linh_hoạt phố đông,{PERFORMANCE#Positive};
góc chữ to,{EXTERIOR#Negative};
hàng ghế cảm_nhận thiết_kế thực_dụng rộng_rãi tôn vỏ mỏng mong_manh lắm,{EXTERIOR#Neutral};{INTERIOR#Positive};
almera đi đi trăm km gia_đình khỏe mệt_mỏi xe êm_cách âm_rẻ điều_hòa dễ_chịu tiết_kiệm xăng bền_bì khung gầm vỏ ăn_đứt phân_khúc,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
xe_điện brand quốc_tế bọt,{BRAND#Positive};
chạy cao_tốc ổn_định lắc_lư,{PERFORMANCE#Positive};
xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,{FEATURES#Negative};{INTERIOR#Neutral};{COST#Positive};
xfroce km phanh tự_động làm_việc ok km phnah tự_động làm_việc ok km phanh tự_động làm_việc ok km phanh động_cơ làm_việc đâm chướng_ngại_vật yaris cross km phanh tự_động làm_việc đâm chướng_ngại_vật hệ_thống chống đạp nhầm chân ga xfroce yaris_cross làm_việc hiệu_quả,{FEATURES#Positive};
review khóa proton x50 malay đồn xilanh mau xuống_cấp xi_lanh,{PERFORMANCE#Negative};
phanh tang trống phanh tay_cơ cạnh_tranh xe nhật doanh_số hãng khắc_phục họa may hy_vọng vớt_vác doanh_số,{FEATURES#Negative};
tiếng máy kêu to tăng_tốc bình_thường êm,{PERFORMANCE#Negative};
xứng_đáng,{BRAND#Positive};
đẹp giá_mà hợp_lý ăn_đứt city vios,{COST#Negative};{EXTERIOR#Positive};
giá cạnh_tranh xe châu_âu giá phụ_tùng xe châu_âu thị_trường,{COST#Neutral};
kẹp nho_nhỏ gắn góc trụ kính lái kẹp điện_thoại tài_xế trường_hợp chỗ đậu đậu tạm chỗ đường chật_hẻm xe đi điện_thoại kẹp sẳn ta gọi dời xe điện_thoại kẹp tài_xế,{FEATURES#Positive};{INTERIOR#Positive};
quan_điểm rẻ mua xe trung_quốc chất_lượng rẻ lí_do quan_điểm lí_do hãng xe trung_quốc dẫm_đạp tiến thị_trường đna cạnh_tranh khốc_liệt hãng hãng b cam_kết lâu_dài bejing_lí_do xe trung_quốc đặc_trưng phong_cách thiết_kế cóp nhặt xe âu_mỹ lâu_dài đọng mắt linh_kiện hãng sản_xuất lô đại_trà lí_do trung_quốc hãng xe_hơi baojun_omada xe chẳng đường,{BRAND#Negative};{EXTERIOR#Negative};{PERFORMANCE#Negative};
đứt mấy,{BRAND#Positive};
xe rẻ âm_lái rẻ nhược_điểm hãng đại_lý suy_giảm,{FEATURES#Positive};{BRAND#Negative};{PERFORMANCE#Positive};
raize thay_vì almera khóa tỷ_số truyền xe tự_động đi đèo,{FEATURES#Negative};
đẹp rẻ thành_công nông_dân tiền xe,{COST#Positive};
nissan chất xe cực ngon,{PERFORMANCE#Positive};{BRAND#Positive};
đầu showroom mg zs_định múc đi sedan_tính gầm mg5 std nhảy lái thử quào rẻ máy mg5 chạy bốc hẳn cảm_giác chạy_thích đầm cảm_giác hiu_hiu mấy gầm múc mg5_thế xe ưu_nhược trend gầm hẳn anh_em đi lái thử sờ thử cảm_nhận chất_lượng,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
thiết_kế xe chia phe ok trẻ,{EXTERIOR#Positive};{INTERIOR#Positive};
vô lăng_nhẹ đánh lái phụ_nữ lái tự_tin,{PERFORMANCE#Positive};
bó_tay chủ xe cuồn đi ồn_bồn bền chống mặt nội,{PERFORMANCE#Negative};
đầu xe xấu vãi city ăn_đứt,{EXTERIOR#Negative};
chạy mg5 hối_hận ngờ tầm_giá mua gầm chạy đường việt_nam khỏe lưng,{COST#Positive};
đẹp,{EXTERIOR#Positive};
nhược_điểm ồn_gầm cực_kỳ tay_lái hơi màn_hình nhàm_chán nhạc ổn trông xấu dị_hợm,{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
máy xi_lanh rung nhẹ nổ máy chạy,{PERFORMANCE#Negative};
porche phiển lỗi,{EXTERIOR#Negative};{INTERIOR#Negative};
tí phanh đĩa seltos rộng tí cốp đỉnh chóp chạy xe khung gầm phê lắm,{PERFORMANCE#Positive};
khoái gầm 178 mm hãng 130 mm chạy đụng gờ quan_sát rẻ,{EXTERIOR#Positive};
cảm_nhận lái almera vios cảm_nhận đổ dốc cua_gắt tự_tin hắn,{PERFORMANCE#Positive};
xe hàn_nhật,{EXTERIOR#Positive};
tròn cưới yêu đầu,{BRAND#Positive};
top xe bán_chạy,{BRAND#Positive};
sedan gầm đẹp,{EXTERIOR#Negative};
đại_lý chút ngon,{BRAND#Neutral};
thiết_kế gương to,{EXTERIOR#Positive};
đòi_hỏi mẫu xe bình_dân bền vios rẻ giá mua chi_phí vận_hành yêu lắm tầm mong_ước duy_nhất rẻ ôi yêu tiêu_chuẩn oto đẹp,{COST#Positive};
có_lẽ tầm_giá cx3 phân_khúc hơi chật tử_tế,{PERFORMANCE#Negative};
đổ xăng vừa_phải sạc phiền,{PERFORMANCE#Negative};
hộp moment xoắn rẻ máy tubor xe đặt_biệt giá rẻ hrv honda cân_nhắc phân_khúc,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
cabin rộng chân thoải_mái,{INTERIOR#Positive};
cửa_sổ trời nổi,{BRAND#Positive};
