comment,label
chạy cảm_nhận máy tiết_kiệm xe bật sport ức_chế cải_thiện động_cơ xíu option máy best choice,{PERFORMANCE#Neutral};{COST#Positive};
xe duy_nhất mua chê_trách nè hồi mua xe toàn xe chật kia,{BRAND#Positive};
xe ok tội đầu đèn xấu tầm giá ok tất_nhiên ngoại_hình tùy sở_thích,{BRAND#Neutral};{COST#Neutral};{EXTERIOR#Negative};
taplo xấu đoạn màn_hình đầu miệng ngoác trông xấu vios ý_kiến,{INTERIOR#Negative};{EXTERIOR#Negative};
form xe đẹp khung daihatsu,{EXTERIOR#Neutral};
cạnh mg5 cũ che logo đi thi phân_biệt amera la_mg5,{BRAND#Neutral};
atto đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,{PERFORMANCE#Positive};{INTERIOR#Positive};
chủ xe hỏng xe hỏng,{PERFORMANCE#Positive};
đèn_pha kia carens,{EXTERIOR#Neutral};{FEATURES#Neutral};
xe nissan nét chất mê lăm đại_lý ngại,{BRAND#Neutral};
trang_bị giá hợp_lý hãng nhật_máy bền_vios rẻ,{BRAND#Positive};
đẹp điên,{EXTERIOR#Positive};{INTERIOR#Positive};
accent xấu_vãi lồn,{EXTERIOR#Negative};
đầu xe làm_màu yếu_ớt,{EXTERIOR#Negative};
ngon máy yếu_ớt đạp ga dính_ghế máy_yếu chạy tốc_độ tua_máy hao_xăng,{PERFORMANCE#Negative};
đập mắt đẹp,{EXTERIOR#Positive};
công_nhận kì seltos đẹp,{EXTERIOR#Positive};
yên ngựa xấu taplo tạm,{EXTERIOR#Negative};
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,{PERFORMANCE#Negative};
vios chủ_yếu bền daihatsu thua,{BRAND#Negative};
5 p sạc 400 km khủng byd,{FEATURES#Positive};
giá cx5 dl mặc_dù rộng say cx5,{COST#Positive};
nội thất_đỡ rối_rắm cũ rối nút san_sát trông_chờ hơi thất_vọng mong việt_nam giá rẻ,{INTERIOR#Negative};
đầu xấu stargazer_đuôi cục giấy vò elantra_minh đẹp chỗ lạ_mắt,{EXTERIOR#Negative};
xe hàn càng_ngày_càng ngáo giá,{COST#Negative};
xe lá lốt phiên_bản,{EXTERIOR#Negative};{BRAND#Negative};
đuôi đẹp đầu nhìn_rối,{EXTERIOR#Neutral};
ô đi hà_nội đà_nẵng điện cắm sạc cắm lỗ đít sạc thuê xe cứu_hộ trở,{BRAND#Negative};
mã đọng_cơ cũ êm hộp_số ngon cvt giá mắc,{COST#Negative};{PERFORMANCE#Negative};
thiết_kế đẹp đời cũ mấy đời cũ trông xấu kinh_hồn ta mua dám mua,{EXTERIOR#Positive};{INTERIOR#Positive};
công_nhận đẹp chê nhan_hậu đi để_ý đèn đường,{EXTERIOR#Negative};
giá ổn_ổn suy_đoán ban_đầu mong phiên_bản n line turbo kia seltos gt line tất_nhiên giá ổn seltos ngáo,{COST#Positive};
duy_nhất hỏng xe đèn báo lỗi động_cơ đ,{FEATURES#Negative};
việt_nam cắt cửa_sổ trời cam_ghế điện cốp điện,{FEATURES#Negative};
almera chạy đường,{BRAND#Negative};
xe mướt mua xe hợp_lý anh_em mua ngại khâu bảo_hành bảo_dưỡng xe,{EXTERIOR#Positive};{BRAND#Negative};
nội_thất chán,{INTERIOR#Negative};
nuốt cửa_sổ trời nc kín,{FEATURES#Negative};
thiết_kế ngoại_thất đẹp thiết_kế nội_thất byd thẩm_cực kì,{EXTERIOR#Positive};{INTERIOR#Negative};
đẹp giá hơi,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
đường nổi khác_biệt chất xe_điện vin thiết_kế nửa_vời xe xăng cập_nhật xu_thế,{PERFORMANCE#Positive};
nội_thất sến súa,{INTERIOR#Negative};
form_dáng thể_thao đẹp_đẽ,{EXTERIOR#Positive};
nắm cửa mới_mẻ đau bụng,{EXTERIOR#Negative};
mua con_số sàn mg,{COST#Negative};
lăn bánh hạng b máy_yếu căng,{COST#Negative};{PERFORMANCE#Negative};
top bán_chạy mấy liền giá quyết_định chất xe ổn đi đời treo ngon,{BRAND#Positive};
xe tuyệt_vời phân_khúc giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
xe năng_động trẻ_trung,{EXTERIOR#Positive};
đi ức_chế đèn,{EXTERIOR#Negative};
bảo phần_mềm màn_hình infotainment thiếu_thốn thử phân_tích so_sánh xe,{FEATURES#Negative};
ưng màn_hình kiểu_ích kỷ_nghiêng hướng lái_ocd khó_chịu hãng lái_xe đường,{FEATURES#Negative};
ui đồn đèn_pha trăm củ cân_nhắc,{COST#Negative};
xe_điện brand quốc_tế bọt,{BRAND#Positive};
vios dẫn_đầu assent citi,{BRAND#Positive};
xe năng_động trẻ_trung,{EXTERIOR#Positive};
ngoại_trừ đèn_pha đẹp,{EXTERIOR#Negative};{BRAND#Positive};
mits nâng tầm pr tầm mấy hãng xe tàu pr xe ngang tầm mits,{BRAND#Positive};
giá đứng thị_trường 600 tr ok,{COST#Positive};
vlog lái thử kênh mấy ném đá ác vận_hành sêm_sêm tý accent city vios đại_lý thua mấy fan cuồng_cắn tiêm tầm_mũi rốn,{PERFORMANCE#Positive};{BRAND#Negative};
giá rẻ trang_bị rẻ an_toàn tiêu_chuẩn bảo_hành hậu_mãi sửa_chữa bảo_dưỡng,{FEATURES#Positive};{COST#Positive};{BRAND#Neutral};
đầu xe seltot đẹp đời cũ rối_mắt,{EXTERIOR#Negative};
động_cơ xăng 5 l mã_lực điện chạy xăng động_cơ yếu sealion xăng chạy sạc động_cơ điện đi sướng tầm_giá xe_điện đi sướng xe xăng,{PERFORMANCE#Positive};
đoạn lẫy vô_lăng tắt ý_định yêu,{FEATURES#Negative};
mua city cân_nhắc almera phiên_bản vãi lồn,{BRAND#Positive};
màn_hình đôi_ý,{INTERIOR#Negative};
đẹp nhe,{EXTERIOR#Positive};{INTERIOR#Positive};
mua xe chú_ý may_mà trái_tim xe may hộp_số giá trời hiểu_biết may_hộp i cvt na_tu bo_hộp ly_hợp kép 7 cap ngi,{COST#Negative};{PERFORMANCE#Negative};
màn_hình vô lăng_vô lăng_đẹp tổng_thể nội_thất sang_trọng xe ô_tô nội_thất đẹp lái_xe tiếp_xúc,{INTERIOR#Positive};
đèn_hậu đầu xe kém phân_khúc xe cỏ,{EXTERIOR#Negative};
thân vỏ sợ thùng tôn,{EXTERIOR#Negative};
cửa_sổ trời tiếc,{FEATURES#Negative};
đẹp bền_bỉ,{EXTERIOR#Positive};{PERFORMANCE#Positive};
ngon dep,{EXTERIOR#Positive};
chán_vãi thua mấy xe,{COST#Negative};
đẹp đẹp lớ_thời sổ trời,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
nội_thất yaris cross thể_hiện chủ_đề toyota đổi_mới trẻ_trung tiếp_cận đơn_giản buồn_tẻ thay không_gian mẫu xe hạng b tương_đối cầu_kỳ tất_nhiên mặt vật_liệu kỳ_vọng nổi_bật tương_tự mẫu crossover hạng b da kim_loại yaris cross phá đường kẻ vải họa_tiết nhựa mua xe trẻ thích_thú,{INTERIOR#Positive};
dẹp đi hrv g giá hạng mẹ hổ_trừ giá hãng,{COST#Negative};
xe yaris cross xe đẹp cứng_cáp hình đẹp khung gầm dòng xe đông nam_á tương_đương xe công_năng tính_năng an_toàn giá_cả hợp_lý hư_hỏng vặt bảo_dưỡng rẻ mất_giá ok,{EXTERIOR#Positive};{FEATURES#Positive};{COST#Positive};
mạng yaris cross tiền bánh creta,{PERFORMANCE#Positive};
dáng xe đẹp,{EXTERIOR#Positive};
c5 mặt ca_lăng xấu xấu_sao,{EXTERIOR#Negative};
giáo hiện ngoại_thất thẩm_mỹ thể_thao santafe san tù_túng,{EXTERIOR#Positive};
ghét vỏ mỏng hơi quệt méo,{EXTERIOR#Negative};
nữ độc_thân cún đi chê,{BRAND#Positive};
trải_nghiệm phân_khúc tui giá tiền trang_bị trải_nghiệm tiện_ích thẩm_mỹ yarris_cross hài_hòa ý_kiến,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
xe vận_hành rẻ êm_tiết_kiệm bền đẹp,{EXTERIOR#Negative};{PERFORMANCE#Positive};
byd sealion phiên_bản úc phiên_bản việt mua hệ_thống treo bồng_bềnh byd đi cao_tốc phiên_bản adas phiên_bản việt_nam phiên_bản úc khách_hàng feedback bồng_bềnh phiên_bản byd,{PERFORMANCE#Negative};
màn_hình trung_tâm to chá_bá tắt lái_xe thông_số cơ_bản màn_hình vô_lăng,{FEATURES#Negative};
xe ngon vận_hành trơn_tru ồn đồn cách_âm rẻ anh_em mua xe chuẩn chê siêu ngon,{PERFORMANCE#Positive};{FEATURES#Positive};
dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,{COST#Negative};
khác nhiều quá,{EXTERIOR#Negative};
tiếng ồn khoang động_cơ buồng_lái hàng ghế ồn_nữa khắc_phục omooda thành_công việt_nam mong_omoda chỗ_đứng thị_trường định cọc lái thử,{PERFORMANCE#Negative};{BRAND#Positive};
đi city vios,{BRAND#Negative};
cốt_lõi thiết_yếu ô_tô vios đáp_ứng rẻ,{BRAND#Positive};{PERFORMANCE#Positive};
chê tầm tiền thể_hiện kỳ_vọng,{COST#Positive};
phanh 0 km h phụ_thuộc vận_tốc xe_tải xe mặt_đường hệ_thống phanh chủ_quan số_liệu video,{PERFORMANCE#Negative};
chạy hrv g cảm_giác chạy quốc_lộ ôm cua 70 km h adaptive cruise control định_tâm làn phê không_thể_nào tả nổi xưa tiền rs turbo phê_cỡ,{PERFORMANCE#Positive};
đầu xe xe_điện,{EXTERIOR#Negative};
soi kĩ lầm_tưởng xe châu_âu việt sag mẫu_quốc byd hãg đường định mua xe tầm tiền đại_lý byd tiền,{BRAND#Positive};
đẹp rộng rải ok,{EXTERIOR#Positive};{INTERIOR#Positive};
n_line thiết_kế logo lệch cân_đối xấu,{EXTERIOR#Negative};
đại_lý dường_như đóng_cửa rào_cảm dân ta dè mua nissan gắn logo toy honda thử bọt liền,{BRAND#Negative};
hàng ghế xe vf6 atto3_ô,{EXTERIOR#Positive};
đèn kéo_dài trái lỗi thời,{FEATURES#Negative};
cụm yên_ngựa ghế_lái ghế phụ thiết_kế rối_rắm xấu,{INTERIOR#Negative};
honda oto việt_nam kiểu nhờéo doanh_số,{BRAND#Negative};{COST#Negative};
xe hàn trung thị_trường việt_nam đua mua công_nghệ hàn_chả top chop,{FEATURES#Negative};{BRAND#Negative};
city phân_khúc b cửa almera,{BRAND#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
vỏ mỏng lái tiết_kiệm phục_vụ gia_đình ok cân_nhắc vợ chốt mt lèo đèo quê khỏe,{COST#Positive};{EXTERIOR#Negative};
khỏe khoắn sang_trọng đấy giá cạnh_tranh đối_thủ phân_khúc,{COST#Neutral};{EXTERIOR#Positive};
giá phanh điện_tử v,{COST#Negative};{FEATURES#Negative};
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,{PERFORMANCE#Negative};{EXTERIOR#Positive};
đội thiết_kế byd mấy đường mảnh mảnh màu xe cản hông atto tinh_tế,{EXTERIOR#Positive};
phí bảo_dưỡng rẻ tiết_kiệm nguyên_liệu máy_lạnh lạnh sâu_cốp rộng được_giá,{FEATURES#Positive};
kia việt_nam ngáo giá mẹ giá,{COST#Negative};
mua xfoce utimet chạy đường_trường tầm 15 phut sộc mùi lưu_huỳnh vô_cabin xe trường_hợp hãng kêu bình_thường,{PERFORMANCE#Negative};
huyndai,{BRAND#Positive};
tầm tiền nhìn_lực mặt đường khá_lực,{EXTERIOR#Positive};
đẹp bền,{EXTERIOR#Positive};{PERFORMANCE#Positive};
đi yaris hv hôm_qua lưu_thông xe phanh đột_ngột hơi xe tự_động phanh trải toyota xe rẻ_cơ,{FEATURES#Positive};
kaka xe vẩn cũ logo,{BRAND#Neutral};
xe_điện byd tin_cậy trạm sạc đi dọc hn vũng tàu mua mấy vf mã ok xe ghế_ngồi thiết_kế hoàn_thiện nội_thất yếu_kém vf6 xuất châu_âu ngang giá byd atto3 liệu dân châu_âu_kiện xúc_phạm xe,{BRAND#Positive};{INTERIOR#Positive};
tóm_lại tầm tiền tr phân_khúc ổn hãng giảm_giá tầm_tr top đầu,{COST#Positive};
xe hàn đẹp_mã,{EXTERIOR#Positive};{INTERIOR#Positive};
nisan ok thương_hiệu xưa,{BRAND#Positive};
xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,{FEATURES#Negative};{INTERIOR#Neutral};{COST#Positive};
ngoại thất_nhìn lạ_lạ nội_thất phổ_thông,{EXTERIOR#Neutral};{INTERIOR#Negative};
mua khen chê_thế,{BRAND#Neutral};
xe đẹp kia thiết_kế xe ok giá 599 k ok,{EXTERIOR#Positive};
crv vỏ dày cứng hrv âm_khoang máy môi_trường rẻ_độ ồn đời đi đường xấu rẻ hrv crv_đời xe chê_ồn đi xe khung rời fortuner ford everest,{EXTERIOR#Positive};{PERFORMANCE#Positive};
khoang nội_thất rộng vf6,{INTERIOR#Positive};
video đẹp đầu xe đẹp lắm,{EXTERIOR#Positive};
chính_xác cảm_giác lái m2 cực ghét hàng ghế nổi nằm ngang vướng,{PERFORMANCE#Positive};{INTERIOR#Negative};
mẫu đẹp hiện_đại mặt đồng_hồ trung_tâm âm mặt taplo ipad dựng_đứng trống lái_xe,{EXTERIOR#Positive};{INTERIOR#Negative};
xe đẹp,{EXTERIOR#Positive};
việt_nam top doanh_số thíc fom daihatsu xe nhật chạy thị_trường chờ fom múc thíc xe hàn,{BRAND#Positive};
mẫu đẹp mẫu cũ,{EXTERIOR#Positive};
nline lăn bánh terri trend cx5 deluxe chặn 2 đầu xforce ptb yariss giame ptb kẹp đẹp ngon no hope hạng b lăn bánh loanh_quanh,{COST#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
byd đầu_tư trạm sạc thằng vin nô bớt ngáo giá,{BRAND#Neutral};
động_cơ 0 l turbo hyundai venue khỏe ngang 5 l,{PERFORMANCE#Positive};
cốt_lõi,{BRAND#Positive};
màu dân_chơi hệ phong_thủy lựa_chọn,{EXTERIOR#Positive};
xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,{COST#Negative};{PERFORMANCE#Negative};
chê chạy đường thiết_kế đẹp hơi hướng tương_lai,{EXTERIOR#Positive};
đi phê,{PERFORMANCE#Positive};
city ngáo giá accent tàn_đời giá ngang tiêu_dùng xe_nhật ta xe hàn cơ_bản rẻ nhét đống option tăng_giá,{COST#Positive};
mit điều_chỉnh giá gt line giá pre lux,{COST#Negative};
đẹp,{EXTERIOR#Positive};
đầu xe_hơi cân_đối đuôi xe,{EXTERIOR#Negative};
cải_tiến cải_lùi tiếc accent ra_mắt thị_trường ấn_độ việt_nam thua_thiệt,{BRAND#Negative};
ban_đầu khai_phá gầm đô_thị ford escort kona quánh ford tan_nát seltos đập phát kia chết dí thân gầm động_cơ seltos thua kia bảo mấy voz chê ỏng chê_eo thị_trường ta lắm xe rẻ giá hợp_lý bờ đê,{PERFORMANCE#Negative};{COST#Negative};{BRAND#Neutral};
trạm sạc hybrid plugin hợp_lý rảnh sạc_điện chạy vội đổ xăng chạy,{BRAND#Negative};{PERFORMANCE#Positive};{FEATURES#Positive};
hi_vọng đời lỗi trục_lái cửa,{BRAND#Neutral};{FEATURES#Neutral};
cổ tròng thay pin sửa_chữa động_cơ xăng hơi,{COST#Negative};
mê_cvt lắm,{BRAND#Negative};
khung gầm cảm_giác lái jecoo j7 sealion,{PERFORMANCE#Negative};
hãng hyundai hỏng động_cơ lắm,{PERFORMANCE#Negative};{BRAND#Negative};
xforce pre đi nửa 10 km hôm đi mỹ_đình kim_bôi hòa_bình đi đg_atk đi đi dốc cun_tải tài người_lớn trẻ_em hành_lý đi sướng trời mưa_trơn chế_độ wet đi đg_atk dốc dốc sd ds d đi ổn xăng tiết_kiệm 4 l 100 km xe xe êm ghế rộng thoải_mái hòa tự_động mit tiếng khen tóm_lại ổn đi phố hộp ctv êm_ái đi dã_ngoại đồi_núi hề yếu xe ds cực mượt hối_hận,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};{INTERIOR#Positive};
tui lái vios sorento xforce new seltos yaris cross rùi ưu_nhược_điểm mấy xe đấy cân_đo tiêu_chí nhu_cầu tui điều_hòa mát sâu độ mát lắm rùi lái vô_lăng đầm siết review luyên_thuyên kêu lỏng_lẻo treo đi phố tui đi biên_giới đường đẹp ăn_uống tiết_kiệm loanh_quanh lít 100 km tùy chân to cách_âm không_gian khoang lái tệ mấy review rẻ khoang động_cơ âm rẻ lắm chân ga đi êm_nội_thất đẹp đắp tiền doanh_số noa on_top thái đấy việt_nam lẹt_đẹt mấy hãng ngáo_giá đấy bảo_dưỡng hãng đấy,{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{COST#Positive};
daihatsu việt_nam doanh_số ngang atrage mis dấu chấm_hết tượng_đài,{BRAND#Negative};
premium lăn bánh mua tucson ngon,{COST#Positive};
ngon tầm giá,{EXTERIOR#Positive};{INTERIOR#Positive};
vô_lăng cũ mắt vô lăng_chấu,{FEATURES#Negative};
lai_lai gióng huyndai,{EXTERIOR#Neutral};
có_lẽ ngoại_hình dị_hơi ngược mắt,{EXTERIOR#Negative};
đẹp phân_khúc,{EXTERIOR#Positive};
mua cũ bảo,{EXTERIOR#Neutral};
creta giá công_nhận thuyết_phục,{COST#Positive};
mãi kênh độ ồn hrv đo máy hrv ồn gầm tiếng ồn liên_tục khó_chịu ồn_động_cơ ồn gió,{PERFORMANCE#Negative};
đi 480 km sạc thỏa mái đi tối sạc pin,{PERFORMANCE#Positive};
xforce kính_lái mẫu thử bí lắm,{EXTERIOR#Negative};{INTERIOR#Negative};
tiêu_hao nhiên_liệu 2 l 100 km kinh_ngạc,{COST#Positive};
ngáo giá,{COST#Negative};
hãng khuyên thay dầu đi nghìn km đấy thay dầu đầu,{FEATURES#Positive};{BRAND#Positive};
chê đầu vios xấu đẹp đẹp đời lái vios vô lăng_đầm tk xăng,{EXTERIOR#Positive};{COST#Positive};
đầu_đuôi khớp đẹp đẹp hẳn,{EXTERIOR#Positive};
mua xe chạy ngon,{PERFORMANCE#Positive};
hrv phân_khúc đứng cạnh lynk_co gái trang_điểm,{EXTERIOR#Negative};{COST#Positive};
cửa_sổ trời đẹp,{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Neutral};
lái vios đầm tay_lái xe đồ_chơi lái đỡ ghế phụ sàn xe mỏng dính miếng nhôm tiếng gầm sàn xe chán tả nổi anh_chị_em,{PERFORMANCE#Negative};{EXTERIOR#Negative};
xe bày đời đẹp,{EXTERIOR#Positive};
sống quê sạc đi bán_kính hn 80 km đi la_cà giỏi lắm 200 km chờ atto_giản giá pree múc,{COST#Positive};
khung gầm cách_âm cảm_giác lái nissan honda,{PERFORMANCE#Positive};
xe ngon độ bền chứng_minh,{BRAND#Neutral};
byd chính_sách lắp_đặt tặng sạc đổi outlander seal đắn_đo,{BRAND#Positive};
xe thi ok ngon thiết_kế ngoại_hình xấu nội_thất ok,{EXTERIOR#Negative};{INTERIOR#Positive};
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,{EXTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};{FEATURES#Positive};
đẹp,{INTERIOR#Positive};{EXTERIOR#Positive};
bê đèn_pha lux,{EXTERIOR#Neutral};{FEATURES#Neutral};
xe đẹp option ngon_giá ổn,{EXTERIOR#Positive};{COST#Positive};{INTERIOR#Positive};
vios đời xấu đời đẹp citi đẹp lâu_dài citi thừa hộp cvt dịch_vụ thị bưởi xe camy dịch_vụ,{EXTERIOR#Negative};
pre tầm ok giá lạy cụ,{COST#Negative};
tao xe màu trắng cực đẹp,{EXTERIOR#Positive};
trẻ hiện_đại phố hẹp mua maza2 vợ đi hàng ghế chật bí_bức ta i10 thiệt kia,{INTERIOR#Negative};
cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,{EXTERIOR#Negative};
đầu xe xấu,{EXTERIOR#Negative};
co_tram sac chết yểu,{BRAND#Negative};
lái thử xe_con atto3 công_nhận hàng tàu nội_địa bọt hẳn byd tesla thống_trị thị_trường trung_quốc hàng trăm thương_hiệu xe_điện vin độc_tôn việt_nam,{PERFORMANCE#Positive};{BRAND#Positive};
vios hẳn citi ácent,{BRAND#Positive};
xe đẹp đấy huy,{EXTERIOR#Positive};{INTERIOR#Positive};
yêu m2 trắng,{BRAND#Positive};
rước siêu_yêu,{BRAND#Positive};
đôi tăng_tốc xe bàn ngựa chiến,{PERFORMANCE#Positive};
sấu mấy cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
đẹp mẫu ngoại_thất xấu,{EXTERIOR#Negative};
dải sản_phẩm nissan phân_phối hồn,{BRAND#Neutral};
lái thử thử mẫu xe trung_quốc build cực_kì cứng_cáp công_nghệ ngập_tràn cảm_xúc vô_lăng mẫu xe trung_quốc lái vô_lăng nhẹ cảm_giác mặt_đường đi an_tâm lắm,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
trông xe trẻ trâu so_sánh ngoại_thất hrv chảnh đồ_chơi trẻ_con,{EXTERIOR#Negative};
đẹp khỏe trẻ năng_động,{EXTERIOR#Positive};{INTERIOR#Positive};
tiêu_chí đậu đổ xăng mua xe thuần_điện đi_xướng chi_phi vận_hành bảo_dưỡng rẻ_quang đường sạc gấp,{COST#Negative};
đi accent cũ mẫu xấu,{EXTERIOR#Negative};
loa thiết_kế hơi kỳ thẩm_mỹ vướng,{INTERIOR#Negative};
mua xe xong hài_lòng,{BRAND#Positive};
n_line cốp_cơ,{FEATURES#Negative};
hộp cvt mẫu vọt cảm_giác hộp_số,{PERFORMANCE#Negative};
đẹp mắt tiền,{EXTERIOR#Positive};{INTERIOR#Positive};
cửa gió gọi,{FEATURES#Negative};
chờ nhấc,{BRAND#Positive};
khung gầm_yếu phân_chia công_suất hỏng thay 200 tr,{PERFORMANCE#Negative};
thoáng_tưởng thiết_kế kia,{EXTERIOR#Positive};
phom xe đẹp mặt ca lăng_đẹp phân_khúc đẹp hạng đèn_hậu gọn đẹp vios city bo_tròn 8 đ chỗ,{EXTERIOR#Positive};
cảm_nhận thaco giá mẫu đẩy hàng tồn_kho mẫu cũ mẫu cũ lắp_ráp thang xe hãng xe đời cũ toi giá thực,{COST#Neutral};
xe ra_mắt năng_lọc không_khí thaco lắp đốp tính_năng thaco làm_ăn bố_láo,{FEATURES#Negative};{BRAND#Negative};
vios vỏ bọc mỏng dính chán lắm,{EXTERIOR#Negative};
sư_tử biển tuyệt_vời mặt,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
giá rẻ vf7 plus chục full cảm_biến kính kính tối ghế chỉnh_điện đầy_đủ độ an_toàn động_cơ xăng khả_năng tồn_tại byd việt_nam chứng_minh pin cell_blade byd đi thế_giới công_nghệ pin tàu rẻ thế_giới bàn_cãi,{FEATURES#Positive};
kém honda city accent ghế city rộng thoải_mái cửa gió cốp city cốp_accent to máy chạy turbo,{BRAND#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
lái phố âm_con hrv l ổn anh_em đi êm_ru tiếng lốp động_cơ ù,{PERFORMANCE#Positive};{FEATURES#Positive};
đầu cấn_cấn hơi nhạt nhòa hơi kém thẩm_mỹ chỗ đèn đuôi xe đẹp cực na_ná elantra,{EXTERIOR#Neutral};
nissan đại_lý tin_đồn phụ_tùng đẹp phân_khúc,{BRAND#Negative};{EXTERIOR#Positive};
chờ giá chính_thức hy_vọng giá rẻ pin nằm tầm 600 tr hot đấy anh_em rat đau chtim,{COST#Positive};
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,{EXTERIOR#Positive};{FEATURES#Neutral};{BRAND#Positive};{COST#Positive};{INTERIOR#Positive};
đẹp giá hợp túi_tiền việt_nam xứng_đáng đẹp phân_khúc b sedan vô_lăng accent kiểu hyundai_tucson vô lăng_toyota camry đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};
900 tr lựa_chọn hạng điên mua 900 tr,{COST#Negative};
ngoại thất_ok nội_thất cải_lương giá hạ_tầng trạm sạc cửa việt_nam mong hãng xe_điện việt_nam ntd lựa_chọn,{EXTERIOR#Positive};{INTERIOR#Negative};{BRAND#Negative};
mấy xe hạng b ra_mắt set giá hợp_lý đòi bữa khuyến_mãi giảm_giá giá thế_này chê cx5 terri base đòi cục turbo vô giá mua mồm_chế đắt chê 7 dct khô sợ nhiệt,{COST#Positive};{PERFORMANCE#Negative};
sedan hạng b nissan đứng đầu,{BRAND#Positive};
dải đèn_led đầu xe vuốt nhọn xuóng chữ v y_chang vinfat,{EXTERIOR#Neutral};
giá_cạnh_tranh jaeco j7_nhỉ xe kiều_dáng trẻ đợi admin trải_nghiệm,{EXTERIOR#Positive};{COST#Neutral};
noi đẹp,{INTERIOR#Positive};
thiết_kế nổi mặt calang mắt,{EXTERIOR#Negative};
đột_phá tầm_giá quanh quẩn triệu vô_vàng lựa_chọn xu_hướng xe gầm máy thoáng trang_bị tiện_nghi đầy_đủ phanh điện_tử cửa_sổ trời toàn_cảnh công_nghệ an_toàn tiên_tiến mẫu mg xe giá rẻ chất_lượng xe hàn ngang ngữa xe trung_quốc suy linh_kiện,{BRAND#Neutral};
ưu_điểm nhược_điểm,{BRAND#Negative};
xe bền đẹp,{EXTERIOR#Positive};{PERFORMANCE#Positive};
ly_hợp kép_ướt ngon,{FEATURES#Negative};
yaris cross xăng lăn bánh 670 tr 800 tr xe hàn_ngáo giá xe nhật,{COST#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
việt_nam giá đổi xác_định cháy hàng,{COST#Neutral};
led chạy nagng đầu xe đẹp dãy led chuối chuối,{EXTERIOR#Negative};{FEATURES#Negative};
dáng xe đẹp,{EXTERIOR#Positive};
tựa tựa elantra,{BRAND#Neutral};
thực_dụng cao_bác xe đẹp xấu xe rộng_rãi đi ngon_lành múc,{BRAND#Positive};
700 tr hợp_lý base bùng_nổ doanh_số,{COST#Positive};
mẫu cũ đẹp,{EXTERIOR#Negative};{INTERIOR#Negative};
xe ssen hàn_quốc giá rẻ,{BRAND#Positive};
màu đen đẹp,{EXTERIOR#Positive};
mua lái phê_đầm đồng_tiền,{PERFORMANCE#Positive};{COST#Positive};
chạy đát vios 700 km trải_nghiệm vios hộp cvt chạy chán_yếu xe đuối_ồn lắm xe thầy mua,{PERFORMANCE#Negative};
việt_nam đừng phanh tay_cơ accent,{FEATURES#Negative};
vios doanh_số dẫn_đầu honda huyndai,{BRAND#Positive};
xe êm_ái âm_rẻ lái_sedan adas seal lí_tưởng nhu_cầu hàng nội_thất ngoại_thất ưng_mắt tiết_kiệm nhiên_liệu xèng quất,{PERFORMANCE#Positive};{INTERIOR#Positive};
xe byd chạy,{BRAND#Positive};
