comment,label
yên ngựa xấu taplo tạm,negative
sức_mạnh hev hev đạp ga gấp rú máy ghê lắm xăng điện,positive
màn_hình cảm_ứng nhạy giao_diện thân_thiện,neutral
xe xăng đổi lăn bánh tầm plus option adas full ngon_dạo đường vf6 miết,positive
cốp điện đá_cốp mở_tiện bưng đồ,positive
công_nhận loa rs phân_khúc,positive
đi mazda éo chê mõm online chê,positive
xe dáng đẹp,positive
nắm phụ cắt_thua tiền cay,negative
vf6 nhựa tiếp_giáp taplo tappi cửa thiết_kế đẹp độ hoàn_thiện liền_lạc đường viền đường đóng_cửa lệch lệch thẳng hàng_không khớp cửa gió hàng ghế núm_vặn đóng đóng xe,neutral
pin nàm gầm va_chạm cấn móp_xíu nguy_hiểm hạ_pin kiểm_tra chi_phí đầu mua xe xe xăng_dầu quảng_cáo xe_điện lợi_phí bảo_trì bất_tiện thay pin mua xe xe_điện sản_phẩm tính_chất quảng_cáo lành xe động_cơ xăng_dầu mấy,negative
màu đen huyền_bí sang_trọng,positive
vf6 đường to công_nghệ vf6_s lựa_chọn tiền vf6 plus dở,positive
mg zs luxury option đầy_đủ giá triệu tiền,positive
hòa_yếu lắm,negative
máy bé tour chả bền,negative
máy yếu phân_khúc nha,negative
chuẩn xe quốc_dân thực_dụng,positive
attrage cvt chạy êm_ru tiết_kiệm xăng kinh_khủng đi 100 km tốn lít rưỡi,positive
đẹp,positive
màu trắng vin vin vin đi lỗi sơn nẹp_loa ghế_lái bung vận_hành oke đen_vớ lỗi chăm_sóc vin chu_đáo bảo_hành sơn hôm,neutral
sổ trời za,negative
định_giá ghê,negative
thắng tay_cơ ngon vô_lý thắng tay_cơ ảnh_hưởng vận_hành trải_nghiệm,negative
slavia form_ngoại thất_đẹp phân_khúc dàn chân uy_tín để_ý city chân tụt mẹ tôn vỏ sâu,positive
anh_em đam_mê sàn lựa_chọn,positive
cửa_sổ trời ghế điện thành full adas ngon,negative
combo sedan gầm 178 mm,positive
xe xấu mẹ đứa bảo tao nửa mùa,negative
xong clip mạnh_dạn chốt đợi rước xài món xài việt_nam,positive
đẹp phết,positive
giá hợp_lý xe âu_lắp_ráp ckd_điểm xe phân_khúc hộp 6 at_bộ đèn bi_led chiếu tiền đấy,positive
bảo_dưỡng 10 km,positive
tính_năng an_toàn kém giá phân_khúc,negative
ddang đi ac_bản đi gia_đình chê hehehe,positive
phiên_bản facebook lip màu hồng xinh_cảm_giác đầm lái hài_lòng,positive
base so_sánh kushaq trội đối_thủ châu_á tính_năng an_toàn,positive
ống pô giấu cân_đối tí,negative
mẫu xe vf có_giá hời trang_bị mẫu xe hợp anh_em mẫu xe giá rẻ option thiết_kế đẹp ổn gia_đình trẻ,positive
vios hình_thức phiên_bản đẹp đáp_ứng tiêu_chí mặc bền chi_phí,negative
tự_nhiên ế,negative
đẹp đấy,positive
hệ truyền_động hybrid crv civic anh_em,positive
mg5 mt thay thành hộp td giá hàng ngon,positive
đầu xe làm_màu yếu_ớt,negative
vf6 nội_thất đẹp ghế_ngồi bí anh_em tầm 80 kg khó_chịu lắm xe_điện range phụ_thuộc đường thời_tiết,positive
kết hộp,positive
xe xấu bánh lùi xâu hốc xe hỏng bánh,negative
tốn xăng cai_hộp cvt trượt honda city cvt 80 k km kg bảo_dưỡng hộp cvt đàng_hoàng chủ xe khóc ròng cvt_nhật belt đức xe khóc hộp cvt tiền dịch_vụ xe chạy dữ_dằn,negative
kính hậu xe bé tí quan_sát bí_chán,negative
mẫu cũ đẹp mẫu xấu,negative
corolla cross tệp khách_hàng doanh_số hàng doanh_số rẻ xe nhập_khẩu tầm tiền 940 tr lăn bánh chiết_khấu giảm_giá lựa_chọn chê cross ghế_ngồi đi thoải_mái hàng hàng rộng chiều khoang khiêm_tốn gầm lo_lắng đi đường ngập nhẹ nội_thất già xe an_toàn euro ncap fake safety_sense đầy_đủ cam_hành_trình khuyến_mại cảm áp_suất lốp cảnh_báo mù cốp điện rảnh kính_trời vợ_con cam_điều hòa uy_tín trang_bị an_toàn chủ bị_động dồi_dào xe nhập_khẩu thái_lan chiếm niềm chất_lượng mua xe nuôi chi_phí bảo_trì bảo_dưỡng sửa_chữa thay_thế rẻ bình_luận gắt ghê chủ_yếu anh_em sale tiền hầu_như nát xong quyết_định mua tiền xe vợ chê xem_xét cư_dân mạng khen_chê cross khách_hàng dám cross ngon_bổ rẻ b đơn_giản cross tiền nửa trời ngó nghiêng chạy thử gọi toy_nô cười vui_vẻ quạu,positive
màu đen đẹp,positive
cài phanh tái_sinh giao_diện nằm mục car mode vuốt trái điều_chỉnh tắt trung_bình cao_điểm chê giao_diện phiên_bản vf6 thân_thiện thao_tác dàn treo ôm cua cảm_giác lắc ngang đi say xe ghế đi tầm tiếng trở cực hình_bác chấp_nhận nhược_điểm đánh_đổi giá_thành mua,negative
phanh an_toàn xấu kém,negative
nhật chạy nissan_dayz gọn êm_ái tiết_kiệm nhiên_liệu,positive
xe suv đi chợ quanh quanh tiện lái loạt xe chốt city cọc slavia ra_mắt lái thử chốt lẹ giá hời thực_dụng đóng xe kêu kiểu phòng phành cua bám đường điều_hòa mát hàng rộng thoải_mái hôm lái thử đi sale phê_cốp mấy girl tui nể vỉa_hè mớm ga người_nhà tui lái thử mê,positive
dòng đi sướng chỗ hàng hơi khó_chịu chút,neutral
đèn hậu xe thiết_kế vuốt cân_đối hụt kiểu đẹp,negative
treo gầm chán,negative
đẹp đẹp nội_thất chặt,positive
ghế da nóng mùa hè mát,positive
nhà_máy ngắm hạng b ngang mada3,negative
đầu mấy vf6 đẹp vf8 ưng,negative
hôm_qua đường lướt ngang ngầu_lực rẻ_tiền,positive
đẹp khỏe trẻ năng_động,positive
mazda vô_tư rộng xe_khách,positive
xe đầy_đủ thứ_cộng ưu_điểm xe xăng xe_điện treo mềm cx5 vua phân_khúc mấy so_sánh cx5 chuẩn đấy đa_số đi phố mua loại_bỏ lấn_cấn nho_nhỏ treo cảm_giác lái đi xe cảm_nhận xe tối_ưu_cảm_xúc đầy_đủ ưu_điểm xe_điện êm_nhạy tăng_tốc rẻ pin_dư chạy thuần_điện dạng bổ_trợ mấy hybrid đi cắm trại nghỉ đường pin nổ máy xe xăng xe_điện update kiểu khởi_động xa_bật hòa mấy hôm trời nóng gọi_là mỹ_mãn đầy_đủ an_tâm xe xăng lo quãng đường đi bình xăng_pin tối_ưu_loại quãng đường khủng_không đi tính_toán pin chỗ sạc chờ_đợi xe_điện pin phụ_thuộc cắm sạc ưu_điểm xe bình_thường ngoại_hình đẹp hàng rộng trang_bị full màn_hình rộng educate thương_hiệu năng_lực quốc_tế chứng_minh cú đấm ưu_đãi kích_thích doanh_số phev đi kiểu hev chi_phí ok,positive
xe tàu ổn,neutral
đời thiết_kế hơi quái_dị chê giá vios,negative
khung gầm yếu khối_lượng xe rưỡi chạy nguy_hiểm chê xe trung_quốc đầu_tư nội_thất cơ_bản an_toàn khung gầm,neutral
skoda kushaq thiết_kế tối_giản lịch_sự gu người_yêu xe châu_âu,positive
giá ngon,positive
xe vợ_chồng yêu tự_do mua đi ngon_lanh lẹ lái rẻ rộng thua focus,positive
xe đẹp og,positive
vios city gương điện khóa chả gập_nguyên lắp mạch,negative
vf6 plus oke,positive
xe đi êm nội_vinfast,positive
chán chốt cửa tapi nhựa đèn xinhan,negative
màn_hình vô lăng_vô lăng_đẹp tổng_thể nội_thất sang_trọng xe ô_tô nội_thất đẹp lái_xe tiếp_xúc,positive
thử croos tucson dầu croos chật giá lăn bánh tucson croos tucson dầu_bản,negative
mâm cuv hạng b lỡ_cơ ồn_định bền_lành nhẹ_nhàng,positive
nline lăn bánh terri trend cx5 deluxe chặn 2 đầu xforce ptb yariss giame ptb kẹp đẹp ngon no hope hạng b lăn bánh loanh_quanh,negative
giá phanh điện_tử v,negative
gương chống chói tự_động,negative
xe đài_loan,positive
độ ồn_ngang i10,negative
treo,positive
triệu vios cvt city g ngon,negative
trẻ nội thất_honda city cảm_hứng lái hằng công_nhận bề_ngoài city đẹp kiểu đơn_giản sang_trọng đường_nét phá ngoại_thất city mg5 mg5 đẹp nội_thất mê nổi,positive
yếu_tố trung_quốc ngon cx5,positive
đắt rẻ tham_chiếu so_sánh civic hev ngon bố bay chê byd honda giá công_nhận rẻ 200 tr honda tôm,positive
xe huyndai thiết_kế xấu_xí,positive
mấy mẫu nissan việt_nam xe thập_niên đội design nissan làm_ăn ra_hồn,positive
phanh điện_tử chấp đối_thủ độ đẹp,neutral
mắc,negative
honda city xe tiền phân_khúc tỷ giá_trị_sử_dụng cuộc_sống,positive
kia đổi logo xong ngáo_giá giá triệu hợp_lí giá sportage bán_chạy,negative
xe châu_âu trang_bị lái,positive
ngon city nha,positive
chi_phí thuê pin tiền sạc fai,negative
xe byd ngon trải_nghiệm byd vin trạm sạc việt_nam hãng tôn_trọng bản_đồ lưỡi bò phản_ánh xóa ht map,negative
giá cạnh_tranh khuyến_mãi rẻ,positive
hôm tham_giá lái thử lái tầm 3 p phấn_khích xe bốc nội_thất hoàn_thiện chu_hàng rộng lâng_lâng bữa cụ chủ_xưởng thử xong phấn_khích nhanh_biểu_cảm trời kk,positive
ngoại_trừ hàng ghế ngã lưng tiền,neutral
g cảm_biến áp_suất lốp màn lcd cốp_điện okay đấy,negative
atto3 khung gầm treo đi êm xe ngon tầm giá,positive
vô_hãng sale toàn rủ đánh_võng phanh lút chân chạy phê,positive
xe mỏng ồn_đáng 300 củ,negative
đợi limogreen 7 xx giảm_giá,neutral
thaco lắp châu_âu cỡ đi_chăng_nữa cỡ nhựa lọc xọc haha,negative
toàn đem cũ việt_nam coi_thường,negative
vf6 đầm,positive
đẹp,positive
chạy m2 ưng_ý máy khỏe tiết_kiệm đẹp gọn trừ duy_nhất hàng hơi đứng ngã sâu,positive
ưu khuyết_tipcar nhận_xét công_tâm nịnh_bợ bới_móc dìm hàng ưng mua đầu đoạn ghế ngả quyết_định dứt_khoát mua kiểu ghế xe bán_tải cực_kỳ dị_ứng xứ_sở việt_nam hầu_như kẹt đường cứng_đơ tư_thế cực hình,negative
atto ưng độ mượt tốc_độ hoàn_thiện hệ_thống an_toàn chủ_động đầy_đủ hệ_thống treo lăn_tăn trụ sạc đi hy_vọng tương_lai hãng xe_điện vin trạm sạc phủ_dày rộng,positive
hàng tàu có_tuổi nhật_bản,negative
nội_thất tưởng mazda,neutral
cũ đẹp,negative
lăn tăn động_cơ turbo sợ bền hút_khí tự_nhiên,negative
yaris cross việt_nam yaris daihatsu,negative
nội_thất công_nghệ mức_độ hoàn_thiện vinfast gọi byd cụ,positive
xấu đẹp sở_thích ánh cảm_giác tầm tiền mua độc lạ_dáng đẹp tầm_giá city tủ,positive
mua 1 xe đẹp nhâp_thái sơn đẹp đi tuyet,positive
ngoại thất_ổn áp_nội_thất bình_thường,neutral
phân_khúc karoq đắt phân_khúc ta mua kushaq bình_thường tiết_kiệm mấy trăm triệu p p karoq phân_khúc ngược_lại p p kushaq slavia phân_khúc,positive
mua vios 30 t cảm_giác đạp ga máy nguội ì đi máy nhiệt_độ ổn_định đạp đi củng_lẹ hộp cvt díu_díu ga đạp thóc đi,neutral
thiết_kế cửa xe,positive
đẹp kinh_khủng,positive
turbo lag,positive
công_nhận đi 300 km buồn_ngủ tẹo mới_lạ đợt học xe thầy đi 25 p nổi mắt sợ thầy đuổi cố_gắng lái kính lái rẻ mấy xe ghẻ thầy,positive
tự_nhiên ưng omoda,negative
kết_j7 omoda c5 giá cạnh_tranh tài_chính giá tầm full lăn bánh,positive
xe mua vf6 lỗi chết di_chuyển d tự_động nhảy p xe trôi tự_do liền may xe cụ đi,negative
linh_kiện sản_xuất việt_nam nhập_khẩu sửa_chữa thay_thế nhập khóc_thét vụ cặp đèn almera năm_ngoái sock giá mua xe rẻ tài_chính linh_kiện đắt_đỏ toang,negative
chán,negative
xe vạn2 đi ok lỗi đấy xe mua chạy hiện_giờ lỗi động_cơ nhà_máy sửa,negative
anh_em chia_tay bồ_mua xe tự_động mấy,positive
toyota corolla cross v hợp_lý hàng toàn_cầu hàng khu_vực đông nam_á tài_chính tầm mua,positive
quan_điểm giáp xe mua xe động_cơ thân_vỏ giá đại_lỳ dịch_vụ cỏn_option độ dễ_dàng xe sx châu_âukết cấu_như tiền,positive
thử lái 30 p tiền cọc,positive
top xe bán_chạy,positive
khung gầm chê,negative
hang b chạy dịch_vụ nội_ô ok giá rẻ hao xăng mau thu_hồi vốn chạy gia_đình ráng tí mua hẳn hang b nhu_vios accent đi sướng,positive
tăng_tốc 15 s 100 km h ngang vf3 đấy đỉnh chóp,negative
doanh_số thiết_kế đầu xe xấu toyota toàn_bộ phòng thiết_kế,negative
đẹp xe_điện,positive
đầu xe đẹp,positive
máy_lạnh xe yếu đóng_băng đường_ống âm_kém chạy kiểu nhái mer chất_lượng,negative
cross việt_nam giá rav4 trung_quốc cay,positive
đẹp ngon vf6 eco sạc,neutral
vf acquy đồng_nai thua rùi bình đồng_nai dở lắm,negative
việt_nam ngon ngon chỗ việt lắm,negative
xe đẹp giá hơi,neutral
daihatsu việt_nam doanh_số ngang atrage mis dấu chấm_hết tượng_đài,negative
mua cao_cấp mua ellen_tra đẹp dáng hài_hòa,negative
cross xe gia_đình dịch_vụ gia_đình tâm_sự khắn_khít tình_cảm,positive
ưu_điểm thân vỏ dày máy ngoại_hình đẹp nhược_điểm tiểu_tiết tệ_khó đóng_cửa tựa đầu_hàng treo kêu lộc cộc gờ giảm_tốc lắp linh_tinh gioăng cao_su cửa yên ngựa trang_bị cờ_lê bình_thường,positive
việt_nam đừng phanh tay_cơ accent,negative
phân_khúc việt mua vios hướng bền_lành tiết_kiệm ngoại_hình đẹp xe hàn vios chuyển_giao daihatsu coi cốt_lõi thương_hiệu xe quốc_dân dấu chấm_hết,positive
cột to_va gương che het tầm,negative
cắt_xẻ hơi form mượt_mà,negative
công_nhận mg yên ngựa đẹp,positive
mua xe cân_nhắc cross cx5 hồi cross hot hệ_thống adas cx5 phiên_bản nâng_cấp full adas giảm_giá xe chốt cx5 cross thích_thú,positive
xe nhược_điểm nằm xe,negative
rước siêu_yêu,positive
hạng b at ok,positive
giá đấy ma,negative
6 km giật,positive
gạt thắng kỳ_kỳ,negative
skoda châu_âu dòng xe cỏ,negative
nissan xe bền ngon_lành việt_nam navara bán_chạy,positive
xưa hồi anh_em dòng skoda tiếc dịp thử việt_nam honda city cân_nhắc skoda slavia,positive
hàng tệ hàng vf6 xe thiết_kế chữ ngu,negative
lái thử kushaq ấn_tượng vận_hành khung gầm mqb a0in ấn_độ phân_khúc rẻ hẳn phân_khúc mấy vios city giá đầu bền_lành sửa tiết_kiệm xăng khung gầm ngon slavia cửa almera nhà_máy chống lưng tc group đại_lý nissan sớm_muộn,positive
turbo cao_cấp gt line năm_ngoái chốt seltos deluxe turbo lăn bánh nhẹ_nhàng oke,negative
chấp_nhận không_gian mua suy_nghĩ,neutral
xe tàu,negative
xe năng_động trẻ_trung,positive
xe chỗ chê mởi_tội sx china,negative
xe_điện brand quốc_tế bọt,positive
honda city rs ngoại_hình đẹp phân_khúc,positive
nisan kick kêu ầm_ầm,negative
phiên_bản kenz ấn_tượng trung_bình rẻ tầm giá bán_chạy giá rẻ rẻ_tẹo,negative
yếu_chí_tử cross hs cvt chạy quen at chạy cvt chán_vãi dính tý đường đèo dốc chán,negative
đẹp đấy tối_giản giá_cả hợp túi_tiền,positive
galang bmw,positive
vf6 râu cá_trê đẹp vãi,positive
cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,negative
ghế da sưởi thông_gió mùa hè mát_rượi,positive
đầu đường đẹp ổn_cơ đi đường xấu ù,neutral
tẻ nhạt_giá trời,negative
pót chơ châu_á ổn_áp tiền rước,positive
anti xe dân việt_nam oto tài_sản ưu_tiên thương_hiệu thanh_khoản được_giá khả_năng mấy hãng trung_quốc dần nối gót hãng aion rút việt_nam,negative
nội_thất nhựa cứng sạch_sẽ lau đẹp,neutral
giá thân_vỏ vinfast máy_móc toyota máy_móc toyota bền_lành tin_cậy thân_vỏ vô_cùng chán việt_nam tí vinfast xe hãng giảm_giá xe nhật tôn_trọng việt_nam tội mấy xe toyota ho mỹ chính_thức việt_nam runner tỉ cố,negative
cứng lắm vô lăng_lái chán ồn_lốp vỗ xe bền nhược_điểm toyota cua đánh lái xong đánh lái camry đèn_vếch phom cũ altis_trừ nhập thái_đời innova xe nhập indonesia đi lái toyota ngon camry gli xli grande v6 liên_doanh đời đèn dẹt chạy camry_đời đấy vô_lăng lexus mềm_mại mượt_mà mắt vếch_lái chán cứng_đơ xe_tải đời nhập_thái corolla cross lái mềm_mại cảm_nhận trải_nghiệm dòng xe,negative
bỏ_qua yếu_tố tàu trạm sạc lựa_chọn rẻ,negative
thép gia_cố jaecoo j7 vậu,positive
đi yaris cross hev êm_nhé,positive
đi thử treo_hơi nảy xe vững đi đường xấu hơi mệt máy công_nhận êm mượt_đạp tiếng mấy,positive
ngắm showroom xe đẹp tiền,positive
hệ_thống phanh khẩn_cấp thông_minh ngon gấp vạn glc lăn bánh tỷ xe đức hệ_thống phanh xài thua xe cỏ thằng kỹ_sư đức học_hỏi nhật,positive
cốt_lõi,positive
đọc coment ác_cảm thiện_cảm xe trung_quốc nhấn_mạnh trung_quốc kinh_tế phát_triển công_nghệ sx chiệc ô_tô bền_chắc quá_sức đại_diện beijing x7 geely hãng xe trung_quốc coolray xe nhập nguyên malaysia thị_trường tiêu_chuẩn hề kiểm_chứng khách_quan sâu_xa nguồn_gốc cố_gắng xây_dựng thị_trường việt_nam sản_phẩm trải_nghiệm kỹ sản_phẩm sale quảng_bá,positive
đẹp đẹp lớ_thời sổ trời,positive
cảm_biến áp_suất lốp,positive
xe trung_quốc cầm tiền mua xe nhật_hàn đi xe trung_cảm_giác tâm_lý cấn_cấn mặc_dù rẻ đa_phần anh_em đi xe trung đổi xe,neutral
đầu việt mua kênh mẫu xe tôn_trọng khung gầm mấy so_sánh trang_bị an_toàn hệ_thống mát mẫu xe so_sánh mua bố_mẹ đi thay_vì mua vios,positive
byd tối_ưu không_gian xe rẻ nội_thất_chỉn chu_thực_sự thích_hợp gia_đình,positive
xe đẹp mâm xe hơi bé,positive
vinfast quyết_định kéo_dài miễn_phí sạc xe chủ xe vinfast vinfast yên_tâm chạy tẹt ga tiền điện chủ_tịch lo ngon đi,positive
âm rẻ đi ok cốp gia_đình bù dáng đẹp máy tiết_kiệm xăng đi mazda cx3,positive
mua lái phê_đầm đồng_tiền,positive
ok,positive
xe vf_trật kiểu xe đồ_chơi trẻ_con,negative
slavia mấy anh_em ấn đóng 206 km h chứng_tỏ khung gầm hệ_thống treo ngon,positive
xe màn_hình lag lag điện_thoại 3 triệu mượt,negative
chạy xe skoda fabia chạy,neutral
hệ_thống kiểm_soát hành_trình,positive
corolla giá nội_thất đẹp không_gian rộng giá xe terri cx5,negative
giá xl7 đi,negative
đi creta thẩm ngoại_hình hự hự mâm,negative
xe đẹp lắm,positive
nhu_cầu full_tải rộng_rãi thường_xuyên chở phân_khúc tầm_giá mua ưu_nhược_điểm,negative
vf6 chê trộm_vía lỗi,positive
chê xe byd tui mua xe đi hằng cảm_nhận xe đi chân gas hỗn xe vin tui cảm_giác đạp chân gas xe lướt đi xe xăng co chồm xe mua đi chạy đi đi_chơi tối cắm sạc pin đi tiếp xe bào lỗi nằm đường tháo cọc_bình xe vin xe byd đi cafe hằng ngon tầm tiền,positive
mua md2,negative
ngoại thất đ nội_thất đ tối thui chật_trội,neutral
dáng xe đẹp,positive
mua mg,negative
city đẹp phân_khúc,positive
hòa,positive
đổi mẫu hợp_lý mẫu cũ hơi chán,positive
giá xong hứng_thú nội_dung tầm_giá tham_khảo dòng xe,negative
tóm_lại vf6 ok tầm tiền,positive
hàng chật_máy gánh xác vf5 mua,negative
giá hợp_lý,positive
đèn kéo_dài trái lỗi thời,negative
nghĩa_soán honda ngáo giá,negative
đời cũ xe ổn đời_mới đẹp chê giá đợi hãng deal ngon,positive
ngẫu_nhiên bán_top byd d gắn logo v,positive
ngoại thất_ok nội_thất cải_lương giá hạ_tầng trạm sạc cửa việt_nam mong hãng xe_điện việt_nam ntd lựa_chọn,negative
êm_ái vios vios ù kinh vios say xe astra,positive
facelift chạy đổi mẫu quanh_năm mẫu chẳng nhận_diện thương_hiệu rõ_ràng vin,negative
nâng_cấp hẳn,positive
hài_lòng,positive
vua phân_khúc b,positive
dính trung_quốc chê phản_xạ tự_nhiên thui,negative
mua xe sửa_thị phụ_tùng phụ_tùng xe châu_âu đăt đỏ,negative
ok máy lái thử xforce yaris cross máy_yếu tiếng máy kêu to khó_chịu ồn nhấn sâu ga chả tăng_tốc,positive
đi accent lái mg5 th đi cao_tốc đầm accent accent lái thử,positive
không_thể_nào đẹp fom,negative
almeral giỏ hàng tiền mua,negative
giá rẻ creta triệu option,positive
thương_hiệu geely tin_cậy dần,positive
form_dáng ghê chê khung gầm ấn_độ mềm_xèo veloz,neutral
phanh điện_tử perfect,positive
nội_thất trung_tâm đẹp gọn_gàng cân_đối,positive
mua bàn_thờ táp lô nhô thô chân đụng đầu_gối cửa_hàng ghế_độ cách_âm rẻ ga tiếng máy dội,negative
xe cụt đuôi thân 15 cm cân_bằng cốp rộng,neutral
thùng tôn di_động,negative
chạy đát vios 700 km trải_nghiệm vios hộp cvt chạy chán_yếu xe đuối_ồn lắm xe thầy mua,negative
hãng trung_quốc rẻ xe nhật_hàn lí_do băn_khoăn giá xe,negative
xe sản_xuất đi đường đẹp xe sản_xuất đi cung đường xấu ép xe hại xe xe chất_lượng,negative
mé ơi_giá lynk,negative
bỏ_qua kì xuất_xứ mẫu xe mẫu xe trung_quốc việt_nam chỗ showroom sửa_chữa bảo_dưỡng,negative
công_nhận new mg5 màu đen nét,positive
xấu đẹp tùy mắt mua xe chạy mua,neutral
thất_vọng hệ_thống dàn lạnh honda city rs_mong hãng khách_hàng phát_triển doanh_số,negative
cạnh_tranh giá ngang giá,positive
xe tàu đẳng_cấp,positive
xe lắp_ráp việt_nam giá_cạnh_tranh,positive
đột_phá tầm_giá quanh quẩn triệu vô_vàng lựa_chọn xu_hướng xe gầm máy thoáng trang_bị tiện_nghi đầy_đủ phanh điện_tử cửa_sổ trời toàn_cảnh công_nghệ an_toàn tiên_tiến mẫu mg xe giá rẻ chất_lượng xe hàn ngang ngữa xe trung_quốc suy linh_kiện,neutral
giá hơi loanh_quanh chấp_nhận thương_hiệu xe lạ,negative
phanh điện_tử thua honda city rs xăng máy_yếu honda city l rs lẫy vô_lăng giúp máy vừa_manh bốc or đèo dốc clip lẫy,negative
thiết_kế lazang độc_đáo,positive
đẹp hiện_đại tội chạy điện_giá có_giá,neutral
option kết_nối bluetooth ổn_định,positive
kiểu_dáng xấu chất_lượng tồi cải_thiện khách_hàng chấp_nhận,negative
xe đẹp phết động_cơ khỏe bảo_hành,positive
mẫu xe city đẹp mẫu vios,negative
đèn led rẻ chiếu pha cos hơi yếu,neutral
chiều cơ_sở 2815 mm ngang santa fe,positive
hybrid vios lao_dong kinh_doanh nhe,neutral
nổi_bật xe cỡ đổ may_ra chạy đường xe,negative
động_cơ turbo bốc tiết_kiệm xăng độ trễ ga,neutral
yếu_chí mạng nằm pin liền khối thay pin hỏng,negative
xe cứng_cáp vãi tiền mua,positive
đẹp hiện_đại tương_lai hài_hòa tổng_thể chiến_lược kinh_doanh giá hợp_lý xpander đánh_bại innova cx5 đánh_bại tucson phân_khúc liền kề bán_chạy nuôi hệ_thống masda,positive
tiền mg5,positive
xe 0 an_toàn,negative
đợt vf9 đâm cao_tốc nhìu chê công_nghệ phanh đâm coi clip chạy bảo_vệ,negative
xe phục_vụ gia_đình đi vf6,neutral
tí phanh đĩa seltos rộng tí cốp đỉnh chóp chạy xe khung gầm phê lắm,positive
cũ đổi nóng,positive
xe nhập việt_nam xe ok,positive
mấy phân_khúc thở oxy skoda xe châu_âu giá châu_á ngon,positive
byd thao_tác điên_thoại android màn_hình byd tiện_lợi nút vật_lý,positive
mua vf6 độ ngả_lưng ghế hàng nâng đệm ghế_ngồi hàng ngon_lành,negative
giá khuyến_mãi hấp_dẫn,positive
đầu stargazer_đuôi elantra,neutral
1 m72 78 kg lái cross cảm_giác hơi chật_chắc chạy quen,negative
n line turbo vứt,negative
đua túi_tiền thong_thả,neutral
có_giá chính_thức công_nhận xe options giá rẻ,positive
đẹp chờ mua,positive
chạy cross mượt_mà êm_ái chở không_gian xe tử_tế bậc toy an_tâm chạy tuc dám nhận_xét,positive
khung xe tiền hẳn daihatsu,positive
bớt ngáo_giá luxury cắt tùm_lum ngang giá cao_cấp,negative
đi thử máy gầm máy ngiền ngô đóng_cửa dậy,negative
công_nhận byd atto nội_thất_đẹp nha_tính hoàn_thiện vinfast byd đầu_tư trạm sạc việt_nam doanh_số xe lắm,positive
đi độ lắm cánh cửa xe kéo xe_điện,negative
người_dân việt_nam chủ_yếu mẩu_mã nhìn_xa_trông rộng,negative
standas rẻ vios full đi chất_lượng,positive
xe tuyệt_vời phân_khúc giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
vai hai cạ ngau kìa thoải_mái,negative
vf6,positive
ra_mắt bảo tầm mua mua giá ngon xe chất_lượng châu_âu adas base,positive
mũi xe tù_tù xe_điện đẹp mũi byd seal,negative
đầu miễn_chê đèn mềm_mại tí đẹp n góc_cạnh đấy thô đẹp elantra mềm_mại chút,positive
hàng khó_chịu kém mấy vios city hàng rộng thoải_mái tiêu_chí phục_vụ gia_đình,negative
chốt haval phân_vân chỗ,positive
xe 200 km thuần_điện đẹp,neutral
mấy chỗ hàn mấy hàn xe công_nông,negative
thiết_kế ngoại_thất nội_thất đẹp ví_dụ việt_nam nissan cải_thiện hệ_thống phân_phối showroom gọi_là chấm đấy,positive
khen tưởng xe tỉ rẻ giá 700 tr hời hơi lố nổi_bật,positive
đèn led full rẻ ban_đêm,positive
100 tr hrv bảng chỗ brv_g chỗ ok,negative
tiết_kiệm xăng mong_đợi đi đường hỗn_hợp 7 l 100 km,positive
thiết_kế xe chia phe ok trẻ,positive
màu đỏ thể_thao_hợp mắt phết,positive
xe tàu chất_lượng ổn chạy lỗi,positive
xe đẹp,positive
màn_hình nhấp_nháy,negative
xe mua đại_lí,positive
chay xong thang nhiu_gói khuyen mai cung ngon_lành lắm tiền,positive
hạng b chê xấu nhg_bù xe chất_lượng cốt_lõi lỗi_thời chê xe lắp ấn_độ nhg phân_khúc,positive
nissan loay_hoay mẫu xe chiến_lược việt_nam kéo doanh_số almera ngon sedan_b thời đỉnh_cao hiện_giờ mẫu mpv chỗ giá rẻ suv nissan,negative
xe chạy sedan cx3 gầm chả khung gầm liền chẳng tác_dụng ngoại_hình,negative
vios dòng xe toy đầu_tư kỹ bộ_phận hỏng option mẫu mã_độ dày thân_vỏ xe,negative
thay đèn cỡ giá xe,negative
đi lùi cẩn_thận sụt gầm,negative
xe đỉnh trang_bị đỉnh pin hoạt_động đỉnh,positive
atto đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,positive
30 km hài_lòng duy_nhất bình xăng hơi 45 l đi 400 km đổ,negative
corola cross giảm_giá triệu vua doanh_số,negative
ta xấu diễn_tả,positive
500 tr múc tội_gì mua vf5,positive
cụ ta mua xe_máy tàu chạy phà phà tiền đấy,positive
bảo_dưỡng 0 km giá triệu,positive
yaris thương_hiệu chi_phí bảo_dưỡng hình_thức hài_hóa,positive
xe accent mơi ăn_đứt vios động_cơ nội_thất công_nghệ ngiều vios,positive
mãi đèn sương_mù chạy xe mùa đông,negative
giá mẫu_mã nhạt_nhòa ồn_tôn mỏng rỉ sét hông,negative
vượt_trội tầm giá,positive
