brand,model,version,year,segment,comment,label
skoda,slavia,style,2025,sedan,6 km giật,positive
huyndai,accent,,2024,sedan,gạt thắng kỳ_kỳ,negative
skoda,kushaq,style,2025,suv,skoda châu_âu dòng xe cỏ,negative
nissan,kicks,e-powers,2025,suv,nissan xe bền ngon_lành việt_nam navara bán_chạy,positive
skoda,slavia,style,2025,sedan,xưa hồi anh_em dòng skoda tiếc dịp thử việt_nam honda city cân_nhắc skoda slavia,positive
vinfast,vf 6,,2024,suv,hàng tệ hàng vf6 xe thiết_kế chữ ngu,negative
skoda,slavia,style,2025,sedan,lái thử kushaq ấn_tượng vận_hành khung gầm mqb a0in ấn_độ phân_khúc rẻ hẳn phân_khúc mấy vios city giá đầu bền_lành sửa tiết_kiệm xăng khung gầm ngon slavia cửa almera nhà_máy chống lưng tc group đại_lý nissan sớm_muộn,positive
kia,seltos,,2024,suv,turbo cao_cấp gt line năm_ngoái chốt seltos deluxe turbo lăn bánh nhẹ_nhàng oke,negative
mazda,2,at,2025,sedan,chấp_nhận không_gian mua suy_nghĩ,neutral
vinfast,vf 6,plus,2025,suv,xe tàu,negative
kia,seltos,,2024,suv,xe năng_động trẻ_trung,positive
omoda,c5,,2024,suv,xe chỗ chê mởi_tội sx china,negative
byd,atto 2,,2025,suv,xe_điện brand quốc_tế bọt,positive
honda,city,1.5 rs,2024,sedan,honda city rs ngoại_hình đẹp phân_khúc,positive
nissan,almera,,2025,sedan,nisan kick kêu ầm_ầm,negative
kia,seltos,facelift,2024,suv,phiên_bản kenz ấn_tượng trung_bình rẻ tầm giá bán_chạy giá rẻ rẻ_tẹo,negative
toyota,corolla cross,v,2024,suv,yếu_chí_tử cross hs cvt chạy quen at chạy cvt chán_vãi dính tý đường đèo dốc chán,negative
huyndai,accent,,2024,sedan,đẹp đấy tối_giản giá_cả hợp túi_tiền,positive
skoda,slavia,style,2025,sedan,galang bmw,positive
vinfast,vf 6,,2024,suv,vf6 râu cá_trê đẹp vãi,positive
kia,seltos,,2024,suv,cắt bớt ngang mặt ga lăng đuôi xe đẹp cũ,negative
mg,zs,luxury,2025,suv,ghế da sưởi thông_gió mùa hè mát_rượi,positive
honda,city,1.5 rs,2025,sedan,đầu đường đẹp ổn_cơ đi đường xấu ù,neutral
toyota,corolla cross,v,2024,suv,tẻ nhạt_giá trời,negative
honda,hr-v,l,2025,suv,pót chơ châu_á ổn_áp tiền rước,positive
haval,jolian,,2025,suv,anti xe dân việt_nam oto tài_sản ưu_tiên thương_hiệu thanh_khoản được_giá khả_năng mấy hãng trung_quốc dần nối gót hãng aion rút việt_nam,negative
mitsubishi,attrage,cvt,2025,sedan,nội_thất nhựa cứng sạch_sẽ lau đẹp,neutral
toyota,vios,,2025,sedan,giá thân_vỏ vinfast máy_móc toyota máy_móc toyota bền_lành tin_cậy thân_vỏ vô_cùng chán việt_nam tí vinfast xe hãng giảm_giá xe nhật tôn_trọng việt_nam tội mấy xe toyota ho mỹ chính_thức việt_nam runner tỉ cố,negative
toyota,vios,g,2024,sedan,cứng lắm vô lăng_lái chán ồn_lốp vỗ xe bền nhược_điểm toyota cua đánh lái xong đánh lái camry đèn_vếch phom cũ altis_trừ nhập thái_đời innova xe nhập indonesia đi lái toyota ngon camry gli xli grande v6 liên_doanh đời đèn dẹt chạy camry_đời đấy vô_lăng lexus mềm_mại mượt_mà mắt vếch_lái chán cứng_đơ xe_tải đời nhập_thái corolla cross lái mềm_mại cảm_nhận trải_nghiệm dòng xe,negative
byd,atto 3,,2024,suv,bỏ_qua yếu_tố tàu trạm sạc lựa_chọn rẻ,negative
haval,jolian,,2025,suv,thép gia_cố jaecoo j7 vậu,positive
toyota,yaris cross,máy xăng,2024,suv,đi yaris cross hev êm_nhé,positive
haval,jolian,,2025,suv,đi thử treo_hơi nảy xe vững đi đường xấu hơi mệt máy công_nhận êm mượt_đạp tiếng mấy,positive
skoda,kushaq,style,2025,suv,ngắm showroom xe đẹp tiền,positive
mitsubishi,xforce,ultimate,2024,suv,hệ_thống phanh khẩn_cấp thông_minh ngon gấp vạn glc lăn bánh tỷ xe đức hệ_thống phanh xài thua xe cỏ thằng kỹ_sư đức học_hỏi nhật,positive
toyota,vios,,2025,sedan,cốt_lõi,positive
geely,coolray,flagship,2025,suv,đọc coment ác_cảm thiện_cảm xe trung_quốc nhấn_mạnh trung_quốc kinh_tế phát_triển công_nghệ sx chiệc ô_tô bền_chắc quá_sức đại_diện beijing x7 geely hãng xe trung_quốc coolray xe nhập nguyên malaysia thị_trường tiêu_chuẩn hề kiểm_chứng khách_quan sâu_xa nguồn_gốc cố_gắng xây_dựng thị_trường việt_nam sản_phẩm trải_nghiệm kỹ sản_phẩm sale quảng_bá,positive
huyndai,accent,,2024,sedan,đẹp đẹp lớ_thời sổ trời,positive
geely,coolray,flagship,2025,suv,cảm_biến áp_suất lốp,positive
haval,jolian,,2025,suv,xe trung_quốc cầm tiền mua xe nhật_hàn đi xe trung_cảm_giác tâm_lý cấn_cấn mặc_dù rẻ đa_phần anh_em đi xe trung đổi xe,neutral
skoda,slavia,ambiton,2025,sedan,đầu việt mua kênh mẫu xe tôn_trọng khung gầm mấy so_sánh trang_bị an_toàn hệ_thống mát mẫu xe so_sánh mua bố_mẹ đi thay_vì mua vios,positive
byd,atto 2,,2025,suv,byd tối_ưu không_gian xe rẻ nội_thất_chỉn chu_thực_sự thích_hợp gia_đình,positive
nissan,almera,,2024,sedan,xe đẹp mâm xe hơi bé,positive
vinfast,vf 6,eco,2025,suv,vinfast quyết_định kéo_dài miễn_phí sạc xe chủ xe vinfast vinfast yên_tâm chạy tẹt ga tiền điện chủ_tịch lo ngon đi,positive
mazda,cx-3,1.5 luxury,2025,suv,âm rẻ đi ok cốp gia_đình bù dáng đẹp máy tiết_kiệm xăng đi mazda cx3,positive
honda,hr-v,l,2025,suv,mua lái phê_đầm đồng_tiền,positive
toyota,corolla cross,v,2024,suv,ok,positive
vinfast,vf 6,,2024,suv,xe vf_trật kiểu xe đồ_chơi trẻ_con,negative
skoda,slavia,style,2025,sedan,slavia mấy anh_em ấn đóng 206 km h chứng_tỏ khung gầm hệ_thống treo ngon,positive
mg,5,luxury,2025,sedan,xe màn_hình lag lag điện_thoại 3 triệu mượt,negative
skoda,slavia,style,2025,sedan,chạy xe skoda fabia chạy,neutral
geely,coolray,flagship,2025,suv,hệ_thống kiểm_soát hành_trình,positive
toyota,corolla cross,v,2024,suv,corolla giá nội_thất đẹp không_gian rộng giá xe terri cx5,negative
skoda,slavia,style,2025,sedan,giá xl7 đi,negative
hyundai,creta,n line,2025,suv,đi creta thẩm ngoại_hình hự hự mâm,negative
hyundai,creta,n line,2025,suv,xe đẹp lắm,positive
honda,hr-v,g,2025,suv,nhu_cầu full_tải rộng_rãi thường_xuyên chở phân_khúc tầm_giá mua ưu_nhược_điểm,negative
vinfast,vf 6,eco,2025,suv,vf6 chê trộm_vía lỗi,positive
byd,atto 3,,2024,suv,chê xe byd tui mua xe đi hằng cảm_nhận xe đi chân gas hỗn xe vin tui cảm_giác đạp chân gas xe lướt đi xe xăng co chồm xe mua đi chạy đi đi_chơi tối cắm sạc pin đi tiếp xe bào lỗi nằm đường tháo cọc_bình xe vin xe byd đi cafe hằng ngon tầm tiền,positive
mazda,cx-3,1.5 at,2025,suv,mua md2,negative
vinfast,vf 6,eco,2025,suv,ngoại thất đ nội_thất đ tối thui chật_trội,neutral
hyundai,creta,n line,2025,suv,dáng xe đẹp,positive
mg,5,std,2024,sedan,mua mg,negative
honda,city,1.5 rs,2024,sedan,city đẹp phân_khúc,positive
skoda,kushaq,style,2025,suv,hòa,positive
kia,seltos,,2024,suv,đổi mẫu hợp_lý mẫu cũ hơi chán,positive
kia,seltos,facelift,2024,suv,giá xong hứng_thú nội_dung tầm_giá tham_khảo dòng xe,negative
vinfast,vf 6,eco,2025,suv,tóm_lại vf6 ok tầm tiền,positive
mazda,cx-3,1.5 at,2025,suv,hàng chật_máy gánh xác vf5 mua,negative
geely,coolray,flagship,2025,suv,giá hợp_lý,positive
huyndai,accent,,2024,sedan,đèn kéo_dài trái lỗi thời,negative
kia,seltos,facelift,2024,suv,nghĩa_soán honda ngáo giá,negative
kia,seltos,facelift,2024,suv,đời cũ xe ổn đời_mới đẹp chê giá đợi hãng deal ngon,positive
byd,atto 3,,2024,suv,ngẫu_nhiên bán_top byd d gắn logo v,positive
byd,atto 3,,2024,suv,ngoại thất_ok nội_thất cải_lương giá hạ_tầng trạm sạc cửa việt_nam mong hãng xe_điện việt_nam ntd lựa_chọn,negative
mitsubishi,attrage,cvt,2024,sedan,êm_ái vios vios ù kinh vios say xe astra,positive
hyundai,creta,n line,2025,suv,facelift chạy đổi mẫu quanh_năm mẫu chẳng nhận_diện thương_hiệu rõ_ràng vin,negative
nissan,almera,,2024,sedan,nâng_cấp hẳn,positive
toyota,corolla cross,v,2024,suv,hài_lòng,positive
huyndai,accent,,2024,sedan,vua phân_khúc b,positive
geely,coolray,flagship,2025,suv,dính trung_quốc chê phản_xạ tự_nhiên thui,negative
skoda,kushaq,style,2025,suv,mua xe sửa_thị phụ_tùng phụ_tùng xe châu_âu đăt đỏ,negative
mg,zs,hybrid,2025,suv,ok máy lái thử xforce yaris cross máy_yếu tiếng máy kêu to khó_chịu ồn nhấn sâu ga chả tăng_tốc,positive
mg,5,std,2024,sedan,đi accent lái mg5 th đi cao_tốc đầm accent accent lái thử,positive
huyndai,accent,,2024,sedan,không_thể_nào đẹp fom,negative
skoda,slavia,style,2025,sedan,almeral giỏ hàng tiền mua,negative
mg,zs,luxury,2025,suv,giá rẻ creta triệu option,positive
geely,coolray,flagship,2025,suv,thương_hiệu geely tin_cậy dần,positive
kia,seltos,facelift,2024,suv,form_dáng ghê chê khung gầm ấn_độ mềm_xèo veloz,neutral
huyndai,accent,,2024,sedan,phanh điện_tử perfect,positive
nissan,almera,,2024,sedan,nội_thất trung_tâm đẹp gọn_gàng cân_đối,positive
toyota,corolla cross,v,2024,suv,mua bàn_thờ táp lô nhô thô chân đụng đầu_gối cửa_hàng ghế_độ cách_âm rẻ ga tiếng máy dội,negative
skoda,kushaq,style,2025,suv,xe cụt đuôi thân 15 cm cân_bằng cốp rộng,neutral
toyota,vios,g,2025,sedan,thùng tôn di_động,negative
toyota,vios,g,2024,sedan,chạy đát vios 700 km trải_nghiệm vios hộp cvt chạy chán_yếu xe đuối_ồn lắm xe thầy mua,negative
haval,jolian,,2025,suv,hãng trung_quốc rẻ xe nhật_hàn lí_do băn_khoăn giá xe,negative
skoda,kushaq,style,2025,suv,xe sản_xuất đi đường đẹp xe sản_xuất đi cung đường xấu ép xe hại xe xe chất_lượng,negative
skoda,kushaq,style,2025,suv,mé ơi_giá lynk,negative
haval,jolian,,2025,suv,bỏ_qua kì xuất_xứ mẫu xe mẫu xe trung_quốc việt_nam chỗ showroom sửa_chữa bảo_dưỡng,negative
mg,5,std,2024,sedan,công_nhận new mg5 màu đen nét,positive
huyndai,accent,,2024,sedan,xấu đẹp tùy mắt mua xe chạy mua,neutral
honda,city,1.5 rs,2025,sedan,thất_vọng hệ_thống dàn lạnh honda city rs_mong hãng khách_hàng phát_triển doanh_số,negative
huyndai,accent,,2024,sedan,cạnh_tranh giá ngang giá,positive
geely,coolray,flagship,2025,suv,xe tàu đẳng_cấp,positive
skoda,kushaq,style,2025,suv,xe lắp_ráp việt_nam giá_cạnh_tranh,positive
huyndai,accent,,2024,sedan,đột_phá tầm_giá quanh quẩn triệu vô_vàng lựa_chọn xu_hướng xe gầm máy thoáng trang_bị tiện_nghi đầy_đủ phanh điện_tử cửa_sổ trời toàn_cảnh công_nghệ an_toàn tiên_tiến mẫu mg xe giá rẻ chất_lượng xe hàn ngang ngữa xe trung_quốc suy linh_kiện,neutral
byd,seal 5,dm-i,2025,sedan,giá hơi loanh_quanh chấp_nhận thương_hiệu xe lạ,negative
toyota,vios,,2025,sedan,phanh điện_tử thua honda city rs xăng máy_yếu honda city l rs lẫy vô_lăng giúp máy vừa_manh bốc or đèo dốc clip lẫy,negative
geely,coolray,flagship,2025,suv,thiết_kế lazang độc_đáo,positive
byd,atto 3,,2024,suv,đẹp hiện_đại tội chạy điện_giá có_giá,neutral
geely,coolray,flagship,2025,suv,option kết_nối bluetooth ổn_định,positive
vinfast,vf 6,eco,2025,suv,kiểu_dáng xấu chất_lượng tồi cải_thiện khách_hàng chấp_nhận,negative
omoda,c5,,2024,suv,xe đẹp phết động_cơ khỏe bảo_hành,positive
toyota,vios,,2025,sedan,mẫu xe city đẹp mẫu vios,negative
geely,coolray,flagship,2025,suv,đèn led rẻ chiếu pha cos hơi yếu,neutral
haval,jolian,,2025,suv,chiều cơ_sở 2815 mm ngang santa fe,positive
toyota,vios,,2025,sedan,hybrid vios lao_dong kinh_doanh nhe,neutral
skoda,kushaq,style,2025,suv,nổi_bật xe cỡ đổ may_ra chạy đường xe,negative
skoda,kushaq,style,2025,suv,động_cơ turbo bốc tiết_kiệm xăng độ trễ ga,neutral
byd,atto 3,,2024,suv,yếu_chí mạng nằm pin liền khối thay pin hỏng,negative
skoda,slavia,style,2025,sedan,xe cứng_cáp vãi tiền mua,positive
kia,seltos,,2024,suv,đẹp hiện_đại tương_lai hài_hòa tổng_thể chiến_lược kinh_doanh giá hợp_lý xpander đánh_bại innova cx5 đánh_bại tucson phân_khúc liền kề bán_chạy nuôi hệ_thống masda,positive
honda,city,1.5 rs,2025,sedan,tiền mg5,positive
mg,5,std,2024,sedan,xe 0 an_toàn,negative
mitsubishi,xforce,ultimate,2024,suv,đợt vf9 đâm cao_tốc nhìu chê công_nghệ phanh đâm coi clip chạy bảo_vệ,negative
vinfast,vf 6,eco,2025,suv,xe phục_vụ gia_đình đi vf6,neutral
skoda,kushaq,style,2025,suv,tí phanh đĩa seltos rộng tí cốp đỉnh chóp chạy xe khung gầm phê lắm,positive
nissan,almera,,2024,sedan,cũ đổi nóng,positive
geely,coolray,flagship,2025,suv,xe nhập việt_nam xe ok,positive
skoda,kushaq,style,2025,suv,mấy phân_khúc thở oxy skoda xe châu_âu giá châu_á ngon,positive
byd,atto 3,,2024,suv,byd thao_tác điên_thoại android màn_hình byd tiện_lợi nút vật_lý,positive
vinfast,vf 6,,2024,suv,mua vf6 độ ngả_lưng ghế hàng nâng đệm ghế_ngồi hàng ngon_lành,negative
geely,coolray,flagship,2025,suv,giá khuyến_mãi hấp_dẫn,positive
huyndai,accent,,2024,sedan,đầu stargazer_đuôi elantra,neutral
toyota,corolla cross,v,2024,suv,1 m72 78 kg lái cross cảm_giác hơi chật_chắc chạy quen,negative
hyundai,creta,n line,2025,suv,n line turbo vứt,negative
mg,zs,luxury,2024,suv,đua túi_tiền thong_thả,neutral
skoda,slavia,style,2025,sedan,có_giá chính_thức công_nhận xe options giá rẻ,positive
toyota,vios,,2025,sedan,đẹp chờ mua,positive
toyota,corolla cross,v,2024,suv,chạy cross mượt_mà êm_ái chở không_gian xe tử_tế bậc toy an_tâm chạy tuc dám nhận_xét,positive
skoda,slavia,ambiton,2025,sedan,khung xe tiền hẳn daihatsu,positive
kia,seltos,facelift,2024,suv,bớt ngáo_giá luxury cắt tùm_lum ngang giá cao_cấp,negative
skoda,kushaq,style,2025,suv,đi thử máy gầm máy ngiền ngô đóng_cửa dậy,negative
byd,atto 2,,2025,suv,công_nhận byd atto nội_thất_đẹp nha_tính hoàn_thiện vinfast byd đầu_tư trạm sạc việt_nam doanh_số xe lắm,positive
vinfast,vf 6,eco,2025,suv,đi độ lắm cánh cửa xe kéo xe_điện,negative
toyota,vios,,2025,sedan,người_dân việt_nam chủ_yếu mẩu_mã nhìn_xa_trông rộng,negative
mg,zs,luxury,2024,suv,standas rẻ vios full đi chất_lượng,positive
toyota,yaris cross,máy xăng,2024,suv,xe tuyệt_vời phân_khúc giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
mazda,cx-3,1.5 luxury,2025,suv,vai hai cạ ngau kìa thoải_mái,negative
vinfast,vf 6,,2024,suv,vf6,positive
skoda,kushaq,style,2025,suv,ra_mắt bảo tầm mua mua giá ngon xe chất_lượng châu_âu adas base,positive
vinfast,vf 6,plus,2025,suv,mũi xe tù_tù xe_điện đẹp mũi byd seal,negative
huyndai,accent,,2024,sedan,đầu miễn_chê đèn mềm_mại tí đẹp n góc_cạnh đấy thô đẹp elantra mềm_mại chút,positive
vinfast,vf 6,,2024,suv,hàng khó_chịu kém mấy vios city hàng rộng thoải_mái tiêu_chí phục_vụ gia_đình,negative
haval,jolian,,2025,suv,chốt haval phân_vân chỗ,positive
byd,sealion 6,,2025,suv,xe 200 km thuần_điện đẹp,neutral
vinfast,vf 6,plus,2025,suv,mấy chỗ hàn mấy hàn xe công_nông,negative
nissan,kicks,e-powers,2025,suv,thiết_kế ngoại_thất nội_thất đẹp ví_dụ việt_nam nissan cải_thiện hệ_thống phân_phối showroom gọi_là chấm đấy,positive
hyundai,creta,n line,2025,suv,khen tưởng xe tỉ rẻ giá 700 tr hời hơi lố nổi_bật,positive
skoda,kushaq,style,2025,suv,đèn led full rẻ ban_đêm,positive
mg,zs,luxury,2024,suv,100 tr hrv bảng chỗ brv_g chỗ ok,negative
geely,coolray,flagship,2025,suv,tiết_kiệm xăng mong_đợi đi đường hỗn_hợp 7 l 100 km,positive
huyndai,accent,,2024,sedan,thiết_kế xe chia phe ok trẻ,positive
toyota,vios,g,2024,sedan,màu đỏ thể_thao_hợp mắt phết,positive
mg,zs,luxury,2025,suv,xe tàu chất_lượng ổn chạy lỗi,positive
vinfast,vf 6,,2024,suv,xe đẹp,positive
skoda,kushaq,style,2025,suv,màn_hình nhấp_nháy,negative
nissan,almera,,2025,sedan,xe mua đại_lí,positive
geely,coolray,flagship,2025,suv,chay xong thang nhiu_gói khuyen mai cung ngon_lành lắm tiền,positive
skoda,kushaq,style,2025,suv,hạng b chê xấu nhg_bù xe chất_lượng cốt_lõi lỗi_thời chê xe lắp ấn_độ nhg phân_khúc,positive
nissan,almera,,2024,sedan,nissan loay_hoay mẫu xe chiến_lược việt_nam kéo doanh_số almera ngon sedan_b thời đỉnh_cao hiện_giờ mẫu mpv chỗ giá rẻ suv nissan,negative
mazda,cx-3,1.5 at,2025,suv,xe chạy sedan cx3 gầm chả khung gầm liền chẳng tác_dụng ngoại_hình,negative
toyota,vios,,2025,sedan,vios dòng xe toy đầu_tư kỹ bộ_phận hỏng option mẫu mã_độ dày thân_vỏ xe,negative
nissan,almera,,2025,sedan,thay đèn cỡ giá xe,negative
honda,city,1.5 rs,2024,sedan,đi lùi cẩn_thận sụt gầm,negative
byd,sealion 6,,2025,suv,xe đỉnh trang_bị đỉnh pin hoạt_động đỉnh,positive
byd,atto 3,,2024,suv,atto đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,positive
geely,coolray,flagship,2025,suv,30 km hài_lòng duy_nhất bình xăng hơi 45 l đi 400 km đổ,negative
toyota,corolla cross,v,2024,suv,corola cross giảm_giá triệu vua doanh_số,negative
toyota,corolla cross,v,2024,suv,ta xấu diễn_tả,positive
mazda,cx-3,1.5 at,2025,suv,500 tr múc tội_gì mua vf5,positive
mg,5,std,2024,sedan,cụ ta mua xe_máy tàu chạy phà phà tiền đấy,positive
mg,zs,luxury,2025,suv,bảo_dưỡng 0 km giá triệu,positive
toyota,yaris cross,máy xăng,2024,suv,yaris thương_hiệu chi_phí bảo_dưỡng hình_thức hài_hóa,positive
huyndai,accent,,2024,sedan,xe accent mơi ăn_đứt vios động_cơ nội_thất công_nghệ ngiều vios,positive
kia,seltos,,2024,suv,mãi đèn sương_mù chạy xe mùa đông,negative
honda,city,1.5 rs,2025,sedan,giá mẫu_mã nhạt_nhòa ồn_tôn mỏng rỉ sét hông,negative
mg,5,luxury,2025,sedan,vượt_trội tầm giá,positive
skoda,slavia,style,2025,sedan,xe đẹp ngon,positive
skoda,slavia,active,2025,sedan,vãi gầm cuv chả bù_civic,positive
byd,sealion 6,,2025,suv,xe đi phố đi vũng tàu bến tre xăng bình sạc điện đổ km đ km dự_tính chạy km ấn_tượng sl6,positive
skoda,kushaq,style,2025,suv,giá thu_nhập việt hy_vọng tương_lại hãng xún đẹp,negative
hyundai,creta,n line,2025,suv,mê_cvt lắm,negative
byd,atto 2,,2025,suv,thằng mua xe mấy nút bấm màn_hình khung gầm treo treo byd mấy que sắt,negative
mg,zs,hybrid,2025,suv,ải kia sonet lắm,negative
mazda,cx-3,1.5 at,2025,suv,xe chật_chội lắm,negative
mazda,cx-3,1.5 at,2025,suv,mua xe gia_đình 2 vc con_nhỏ cạ soi vãi lồn chở người_lớn xe dongf đi dịch_vụ xe đẹp bền_giá ok_minh,positive
toyota,yaris cross,máy xăng,2024,suv,khung gầm dnga giá tnga khen việt bọn nhật gạt bánh bánh_cha vios đi chả khen,negative
mg,5,std,2024,sedan,độ hoàn_thiện xe đồ_chơi chớn lắm,negative
toyota,yaris cross,máy xăng,2024,suv,hành_trình quê tết trở_lại thành_phố yaris cross tổng_quãng đường 1600 km đi đường đường làng quốc_lộ cao_tốc hài_lòng xe xe chạy êm_ái tiết_kiệm nhiên_liệu,positive
skoda,slavia,active,2025,sedan,đẹp thay_thế accent,positive
mg,zs,std,2024,suv,đi 35 k tốn tiền thay acqui,positive
haval,jolian,,2025,suv,xe xóc thay hệ_thống treo ok,negative
mg,zs,hybrid,2025,suv,múc đẹp,negative
skoda,kushaq,style,2025,suv,ế giá ngang zs mg5 cửa sống_còn pr pr ngang giá zs rẻ lái_thích so_sánh,negative
skoda,slavia,style,2025,sedan,máy nissan almera thông_số lý_thuyết vượt_trội hẳn,positive
mg,zs,luxury,2024,suv,đi mua xe xác_định mua i10 tiền tham_khảo zs quất 20 tr hài_lòng lựa_chọn,positive
skoda,slavia,ambiton,2025,sedan,phiên_bản mua full full option ghế chỉnh_cơ hư_hỏng điện chỉnh_điện ghế giả_sử 2 vc thường_xuyên đưa_đón khó_chịu cửa_sổ trời hợp khí_hậu việt_nam tiền dán phim bảo_dưỡng kính hệ_thống adas hệ_thống giao_thông việt_nam full honda city option xứng_đáng xe châu_âu cảm_giác tự_tin vận_hành,positive
geely,coolray,flagship,2025,suv,chê hòa ngoại thất_mẫu cũ,negative
skoda,kushaq,style,2025,suv,nghề xe vận_tải hưu xe thời liên_xô nhật_hàn châu_âu xe châu_âu tệ_hại chạy fiat bmw xe_máy piagio trời_đất chạy ngàn cây_số thành con_nghiện phụ_tùng đắt hiếm hư triền_miên giá sắt vụn việt_nam nhật_hàn xe châu_âu xe mua đừng rước nổi buồn vô xe đi dám sợ nằm đường bmw,negative
honda,city,1.5 rs,2025,sedan,city bệnh cố_hữu đời_mới máy_lạnh yếu ồn đi tầm trưa nắng ối ôi bù city chạy sướng phân_khúc đánh lái cực_kỳ chính_xác ôm cua đi đèo bám đường khen vios chạy êm phuộc mềm chạy phố êm đi cao_tốc đi cua lắc ói ỉa city vios ưu_điểm nhược_điểm kia ngược_lại tùy khẩu_vị khuyên đừng lăn tăn quất đi kiểu mua xe cao_cấp,positive
vinfast,vf 6,eco,2025,suv,thiết_kế đẹp ta,negative
toyota,corolla cross,v,2024,suv,hàng chật_nhỉ chật xforce ta,negative
vinfast,vf 6,plus,2025,suv,lái thử xe 1 t chốt vf6 hài_lòng cao_tốc adas hoạt_động mượt_mà nhịp nhịp nhạc,positive
honda,hr-v,l,2025,suv,đời khúc nhỏ_xíu,negative
kia,seltos,facelift,2024,suv,giá xe_hơi,negative
byd,atto 3,,2024,suv,dân ta bảo hàng tàu mua,negative
skoda,kushaq,style,2025,suv,đầu mê hrg g ghê_gớm ra_mắt cảm_xúc trái ngươcj mê tui,positive
mg,5,luxury,2025,sedan,nhái mec chán_đời,negative
mitsubishi,attrage,cvt,2025,sedan,mua cvt premium option,positive
vinfast,vf 6,plus,2025,suv,vf6 tinh_chỉnh yên ngựa vf7 hàng ghế chắn bùn ok,negative
mg,5,luxury,2025,sedan,nội thất_đẹp đấy thiết_kế xe tiền tỉ_nhỉ việt_nam lăn bánh khối mua,positive
honda,city,1.5 rs,2025,sedan,sedan hạng b city,positive
mitsubishi,attrage,cvt,2025,sedan,chạy phố tiết_kiệm lít 100 km,positive
mazda,cx-3,1.5 at,2025,suv,okie cửa_sổ trời toàn nỉ,negative
skoda,kushaq,style,2025,suv,lắp_ráp karoq máy xilanh hơi yếu,negative
vinfast,vf 6,plus,2025,suv,tiết_kiệm lái vui_vẻ hợp dân xe_ôm kt,positive
skoda,kushaq,style,2025,suv,xe cộng hòa séc mua đi yên_tâm nhá nồi đồng_cối đá hiện_đại chất_lượng,positive
geely,coolray,flagship,2025,suv,lụm xong hài_lòng 10 km,positive
mg,zs,luxury,2025,suv,màu trắng ngọc_trai rửa xe xong,positive
huyndai,accent,,2024,sedan,đèn_pha kia carens,neutral
vinfast,vf 6,,2024,suv,vf6 khen nội_thất không_gian tui ghế ngồi_xổm xung_quang nút toàn nhựa,negative
vinfast,vf 6,plus,2025,suv,xe_điện,positive
toyota,yaris cross,máy xăng,2024,suv,đèn xấu mạnh_mẽ đầu xe xe bé xforce_lực,negative
mg,zs,luxury,2024,suv,xe tầu hỏng,negative
byd,atto 3,,2024,suv,atto3 đi đầm êm_ái không_gian rộng_rãi tuyệt_vời,positive
geely,coolray,flagship,2025,suv,nội_thất chống bụi,positive
nissan,almera,,2025,sedan,máy máy thay_vì tọt_đầu rẻ máy attrage máy êm nissan câu_chuyện hệ_thống đại_lý kém phụ_tùng giá chi_tiết tháo lắp loằng_ngoằng hãng sửa món mấy nissan_công thợ,neutral
mg,zs,luxury,2025,suv,gầm 180 mm ổ_gà nhẹ_nhàng,positive
vinfast,vf 6,eco,2025,suv,150 km pin xe xăng kéo đi sạc,negative
geely,coolray,flagship,2025,suv,thương_hiệu rẻ,positive
vinfast,vf 6,eco,2025,suv,chất_lượng tệ,negative
byd,atto 3,,2024,suv,hàng ghế thèm vin mặt ghế vf67 ngắn,positive
geely,coolray,flagship,2025,suv,turbo,positive
byd,seal 5,dm-i,2025,sedan,giá rẻ nội_thất cơ_bản cơ_bản ế xe công_nghệ rẻ định_giá thị_trường việt_nam,negative
vinfast,vf 6,eco,2025,suv,xe việt mắc quỷ,negative
mg,zs,luxury,2025,suv,giá lăn bánh triệu option hẳn hrv g,positive
mazda,cx-3,1.5 deluxe,2025,suv,lăn bánh_cở đẹp túi_tiền vợ_chồng ổn,positive
toyota,corolla cross,v,2024,suv,độ hoàn_thiện chất_lượng vật_liệu cx5 thua corolla cross,positive
toyota,vios,,2025,sedan,độ bền_hộp vios bền gấp đôi city ý_kiến gara uy_tín vạn dây đai côn công_ty rệu_rạo cụ,positive
vinfast,vf 6,plus,2025,suv,rẻ,positive
mg,5,luxury,2025,sedan,mg5 động_cơ turbo,positive
skoda,kushaq,style,2025,suv,xe trung_quốc tipca,negative
vinfast,vf 6,plus,2025,suv,lái 7 eco plus chốt 6 plus 7 eco cắt lái phê_cảm_giác hơi bí 6 plus lái phố đường ngon,positive
toyota,corolla cross,v,2024,suv,hàng nhật thực_dụng,positive
hyundai,creta,n line,2025,suv,phom đẹp tiền_nhiệm,positive
vinfast,vf 6,,2024,suv,vf6 múc lăn tăn,positive
mitsubishi,attrage,cvt,2024,sedan,đổ 800 k tiền xăng chạy thẳng hà_nội huế chạy đoan_trang lựa tốc_độ làn hạn_chế xe chê_trách,positive
geely,coolray,flagship,2025,suv,cốp,positive
skoda,kushaq,style,2025,suv,xe âu đẳng_cấp cực_kỳ an_toàn xe_nhật đi xe âu bảo xe_nhật,positive
