comment,label
hãng test_kĩ đem thị_trường kiểu ồ_ạt xe trung_xe trung_mấy mua skoda thương_hiệu uy_tín,positive
chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ,negative
ngôn_ngữ thiết_kế hunh đài đầu xe cá_trê,negative
sạc kênh sơ_sài đại_lý byd đại_lý kỳ_vọng trạm sạc công_cộng,negative
xưa tui đi nga xe xe nga chạy đông_âu,positive
xe cộng hòa séc mua đi yên_tâm nhá nồi đồng_cối đá hiện_đại chất_lượng,positive
vf6 ngon adas hud chạy cung đường cao_tốc nhàn_nhã hẳn màn hud hữu_ích đường báo rẽ hiện cảnh_báo xe màn_hình tiếc vf6 đầu 100 tr đập đồ nâng_cấp,positive
xe chế_độ hậu_mãi hãng trung_quốc việt_nam tạch ôm xe khóc,negative
n_line cốp_cơ,negative
ưu_điểm p p rẻ tầm giá đẹp chất xe trung_quốc nhược_điểm hãng cam_kết lâu_dài việt_nam sợ bejing mua xe đầu tài_chính eo_hẹp cân_nhắc 550 tr lựa_chọn tàm tạm honda city rs toyota raize huyndai acent lựa_chọn an_toàn,positive
tiêc đại_lý nissan khủng_hoảng,negative
đi rưỡi chê hàng hơi chật,negative
chả đường xe haval byd xe châu_âu đẹp bình_dân mg quen_thuộc,positive
xe đường bé bé tiền bgio dân việt mua,negative
toàn đồ trung_quốc mua,negative
nể thiết_kế khoang hàng ghế tựa đầu tệ_loa tai mở_nhạc tra_tấn lỗ tai,negative
suy_nghĩ phết rộng_rãi gọn lách chất_lượng kiểu_dáng thương_hiệu tương_đối giá_cả xe ưng_ý,positive
khung gầm_lởm trung sealion7,negative
dịp ngồ ghế đi hà_nội_nghệ_an thoải_mái ngủ ngon,positive
n line sàn,negative
cốp chứa hành_lý,positive
cross chạy ngon,positive
đẹp bền chất_lượng dân mua,positive
bữa chạy cà_rốt tấp shop kêu thùng đồ bé tiệm khệ_nệ bê bả kêu bấm nút cốp giúp xong đóng nhẹ rầm tầm tole lầu rơi sợ bả xe chửi ái_ngại hết_sức,negative
đèn củ,negative
xe bán_chạy giá rẻ xe châu_âu lắp_ráp phân_phối hãng chất đấy hộp_số đi khỏe chút khích phố đông mua đi hợp_lý,positive
tóm_lại vf6 ok tầm tiền,positive
mấy samsung đi chê_iphone mấy ip11 ip16_thèm dãi_accent đẹp,positive
xe nhật chạy đẹp,positive
daihatxu thương_hiệu daihatxu thương_hiệu đằng logo toyota hàng người_dân đành mgzs gian chứng_minh phân_khúc city or_acsent ngày_nay dân_chuộng gầm,neutral
chạy seltos tầm_chục mg lux chuyên_gia để_ý cảm_nhận cầm lái khúc cua đường tỉnh_lộ đi seltos chỗ chân ga ôm cua thoải_mái mg rà phanh cảm_giác tự_tin chủ xe,negative
audi phiên_bản,positive
vinfast vf6 plus đọ,negative
nissan 3 s đắt mua xe nissan mua bảo_hiểm xác_định,negative
đẹp mê d,positive
at tiêu_chuẩn cảm_giác lái đầm không_gian rộng_rãi hẵn vios,positive
giảm_giá bán_chạy,neutral
nội_thất như_vầy giá tiền limo green nội_thất đồ chợ tân thành,positive
mg đi chậm xe tàu option miên_man adas rộng chút cạnh_tranh đánh_đổi,negative
nghề phát_triển thị_trường hàng di_chuyển tầm 150 km đi cerato tiền xăng bảo_dưỡng triệu tốn_kém vf6 tiết_kiệm trưa nằm xe bật hòa ngủ xe nhược_điểm video tiết_kiệm chi_phí bỏ_qua nhược_điểm,positive
kỹ xe chạy ga 100 km h xe tối vòng,negative
lăn_tăn thương_hiệu mua cảm_nhận mặt_bằng phân_khúc hạng b cg mấy trừ hrv seltos cũ dct đi hẳn đi đáp_ứng nhu_cầu lôi đi phượt vợ_con đi đến_chốn phụ_tùng rẻ chất_lượng,positive
kiểu nói_gì xét khía_cạnh kinh_tế vios nhiệm_vụ xe bánh nắng mưa đầu đổ xăng chạy bảo_dưỡng cầu_kì hư chổ sửa đánh tâm_lý con_người an_tâm oto đi chở gia_đình lôi vios thuê đơn_giản lành đi lo dở_chứng đường vợ người_yêu,positive
khó bán rồi,negative
xe vf6 giá hơi so_vợi tiện_ích không_gian chật phãi cãi tiến_trần chiều rộng chiều phãi cữa góc mỡ hốc lốp sạch_sẽ màn_hình phím xe ngay_ngắn thẳng hàng đẹp,negative
m2 vua phân_khúc giá tầm tiền mua hạng mua ổn,positive
giá chặt yc xforce,positive
xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon,positive
nissan trung_quốc ưa_chuộng phân_khúc sedan cỡ nissan sylphy sentra_mỹ nằm bảng xe bán_chạy trung_quốc xe_điện nội_địa tiêu_thụ,positive
thiết_kế đẹp hiện_đại,positive
tiền thịt nghĩa,positive
account hạn_chế mua yaris cross brv,negative
ngoại thất_đẹp đèn led ma_trận xforce,positive
ngoại thất_nhìn gọn ưng mắt,positive
mua luxury đi ok xe chạy chở chả qt túi_tiền,positive
âm_rẻ tưởng_tượng chạy 120 km h yên_tĩnh ồn xe hàn,positive
std giá 418 tr_vin rẻ i10 at hb coi giá tiền i10 mua mgzs lăn_tăn,positive
v thành_thật tầm tiền cx5 pre sport lựa_chọn ổn ngon trang_bị phân_khúc tiền vừa_vặn công_nghệ an_toàn ok tiềm_lực tài_chính tích_góp dám bốc_bát tương_lai xác_định dài_hơi chút cross yên_tâm chứng_minh độ bỉ chăm_sóc xác_định tiềm_lực kinh_tế dồi_dào chút trải_nghiệm cộng xác_định vòng đời xe tầm cx5 đẹp vợ tóm_lại xe tiêu_chí mục_đích cross vặn an_tâm cx5 pre sport đẹp ngon,positive
mazda ngon city giá lẫn trải_nghiệm,positive
ngon đấy lái_xe ngon,positive
tui lái vios sorento xforce new seltos yaris cross rùi ưu_nhược_điểm mấy xe đấy cân_đo tiêu_chí nhu_cầu tui điều_hòa mát sâu độ mát lắm rùi lái vô_lăng đầm siết review luyên_thuyên kêu lỏng_lẻo treo đi phố tui đi biên_giới đường đẹp ăn_uống tiết_kiệm loanh_quanh lít 100 km tùy chân to cách_âm không_gian khoang lái tệ mấy review rẻ khoang động_cơ âm rẻ lắm chân ga đi êm_nội_thất đẹp đắp tiền doanh_số noa on_top thái đấy việt_nam lẹt_đẹt mấy hãng ngáo_giá đấy bảo_dưỡng hãng đấy,positive
adas cảnh_báo va_chạm an_toàn,positive
mấy xe nhật_hàn thở oxy làm_việc sống châu_âu dòng skoda toyota châu_âu độ bền bảo_dưỡng xuất_sắc mác xe âu giá,positive
cross chuẩn xe toàn_cầu made in toyota corola cross nền_tảng daihatsu toyota,positive
phanh phanh_điện_tử phanh_cơ,positive
đi ok gia_đình mua xe chật,neutral
xe đẹp tầm giá phủ_sóng head toàn_quốc ngon,positive
xe đẹp,positive
xe đẹp nội_thất_ok tiếc xe xăng,positive
treo phụ_thuộc chưa_thể nâng tầm,negative
giá mấy xe hạng b lắm giá mặc_định khen thôi_nha sản_xuất ưu_tiên dân gí dễ_thở tí,negative
hi_vọng hatchback đẹp thể_thao nội_thất city ptđt đẹp gọn hẳn,positive
tiếng quạt tản_nhiệt bơm pin nóng khoan vf6 rộng xíu tầm 10 cm ổn khoan máy chật làm_khó lưu_thông gió,negative
xe ngon giá rẻ,neutral
lan bánh_chơi,positive
hộp at ngon,positive
máy bé tour chả bền,negative
mến chúc giáp sức_khỏe thông_tin bổ_ích việt chuộng xe_nhật hàn giá_cả hợp_lý thu_nhập trung_bình lựa_chọn phổ_thông tầm trung_độ bền tiết_kiệm xe_nhật nổi_tiếng bền_bỉ hỏng vặt xe hàn tiết_kiệm hiện_đại chi_phí bảo_dưỡng phụ_tùng kiếm dịch_vụ sửa_chữa rộng khắp chi_phí rẻ_tính thực_dụng thiết_kế đường_sá nhu_cầu gia_đình xe nhật_hàn giá rẻ thị_trường xe cũ xe châu_âu ưa_chuộng skoda slavia chi_phí bảo_dưỡng đắt_đỏ xe châu_âu xe bảo_dưỡng định_kỳ hạn kỹ_thuật phức_tạp phụ_tùng khan_hiếm gara hãng phổ_biến tỉnh_lẻ sửa_chữa tốn_kém thói_quen việt ưu_tiên thực_dụng tiết_kiệm xe châu_âu_thiên hiệu_suất trải_nghiệm xe châu_âu mất_giá thị_trường xe cũ_tóm_lại việt chuộng xe nhật_hàn bền_rẻ xe châu_âu ngại đắt bảo_dưỡng giá xe trung_quốc hàng_xóm tẩy_chay hãng xe trung_quốc anh_em rời đi lặng_lẽ thân,negative
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
mặt calang cũ đầy_đặn đẹp,positive
giá châu_á bảo_dưỡng giá châu_âu dịch_vụ né căng,negative
nội thất_tiện_nghi,positive
mua thay bóng led ok tất,positive
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
nội_thất nhái_nhái kiểu trung_quốc,negative
mazda cx3 đời đẹp lực mazda góc rộng thoáng mâm lốp to khỏe_vẻ sang_trọng showroom,positive
đại_lý xe bé lắm,negative
xe full_options giá xừ 746 tr miễn_phí sạc xe đi vạn xe gia_đình xe lỗi pin toàn sạc trụ kwh trụ kwh tùy nhu_cầu sẵn trạm sạc_pin chạm độ chế_độ mát_đẩy độ okay phết đi đèo khỏe vô_địch kịch đi km dịp đi sài_gòn nha_trang tuần sạc đường độ nhẹ hàng ghế vô_tư tội xong cốp hơi bé tí trừ hơi lắc đi ổ_gà anh_em độ dàn phuộc ý_kiến,neutral
xe đẹp,positive
xe cứng_cáp vãi tiền mua,positive
giá rẻ hạng ghế hạng tạm bé,neutral
xe chạy linh_hoạt,positive
i10 thằng củ mua vf6 plus,positive
lăn bánh_cở đẹp túi_tiền vợ_chồng ổn,positive
lấn_cấn huynhdai thử tucson 6 t giảm_giá vượt_trội khía_cạnh trừ logo ken,negative
lắp_ráp karoq máy xilanh hơi yếu,negative
c5 mặt ca_lăng xấu xấu_sao,negative
giá tiền chọn_lựa an_toàn vios city lướt mua xong,negative
tỉnh đại_lý xác_định nissan bảo_dưỡng đi mây trăm đề_nghị tỉnh đại_lý,negative
xe geely rẻ châu_âu,positive
city bệnh cố_hữu đời_mới máy_lạnh yếu ồn đi tầm trưa nắng ối ôi bù city chạy sướng phân_khúc đánh lái cực_kỳ chính_xác ôm cua đi đèo bám đường khen vios chạy êm phuộc mềm chạy phố êm đi cao_tốc đi cua lắc ói ỉa city vios ưu_điểm nhược_điểm kia ngược_lại tùy khẩu_vị khuyên đừng lăn tăn quất đi kiểu mua xe cao_cấp,positive
ngon việt_nam kì_thị xuất_xứ,positive
vf6 cửa ngoại_thất nội_thất vận_hành ngang giá vf6 trạm sạc bảo_dưỡng hậu_mãi kém chờ rút ống thở khổ_ôg mua thay pin thái khóc thét,negative
cvt ồn_bỏ mẹ hỏng hóc,negative
honda city rs ngoại_hình đẹp phân_khúc,positive
xe_nhật lựa_chọn bền_lành,positive
nội thất_đẹp đấy,positive
byd sealion giá phiên_bản dynamic_base 799 tr tương_đương vf7 eco base vf ưu_thế hạ_tầng trạm sạc miễn_phí sạc ưu_đãi chính_sách nhà_nước miễn_phí trước_bạ xe_điện sealion bảo lo trạm sạc hybrid tiện_dụng tối_đa lợi_ích phev mua xe vf7 eco hấp_dẫn giá chính_sách ưu_đãi vin miễn_phí sạc bảo_dưỡng sealion động_cơ xăng điện bảo_dưỡng tốn xe,negative
city nâng_cấp phanh điện_tử,positive
gầm sedan dị_dị,negative
mua xe,negative
phanh điện_tử khoang lái hẳn phanh tay_cơ chán lắm,negative
giá phàn_nàn,positive
củ tao cx5 ngon,negative
đầu xe làm_màu yếu_ớt,negative
sờ_mó big long_biên nội_thất khôn_giá mềm tương_lai xe xăng phổ_thông_trung_quốc chiếm hàn nhật việt_nam,positive
đi cross v vừa_ý xe cam đi đường đông hẹp hà_nội adas đi cao_tốc rẻ,positive
zs rẻ_êm chạy khung gầm xăng hợp_lí chạy 10 k km ok,positive
lốp corolla non,positive
ưu_nội_ngoại thất_đẹp giá rẻ nhược,neutral
cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm,negative
cửa haval jolion ổn marketing kém showroom cực buồn set giá ngáo h6 điển_hình xác_định việt_nam nằm_gai nếm_mật showroom_phủ rộng hậu_mãi tử_tế may_ra tí cửa,neutral
kushaq thiết_kế lưới tản_nhiệt đặc_trưng skoda thương_hiệu châu_âu,positive
lâu_dài phụ_tùng thay_thế khan giá,negative
bảo_dưỡng nhà_tiện,positive
vf6 xấu khớp nối vỏ mượt soi_kỹ thô lệch chỗ khe lọt ngón,positive
gầm phân_chắc gầm xe chạy mỏ,negative
vf6 thua,negative
lạ lạ_nội thất_nuột viêc sạc tối_ưu tiết_kiệm sức_mạnh sạc máy xăng chạy_sạc yếu đi cao_tốc đồi dốc chán chẳng tiết_kiệm xăng nhiêu phuộc tệ mềm lắc ngang tệ đại_lý úc thay khách_hàng việt_nam xe to_xác hàng cốp tương_xứng kích_thước,negative
anh_em comment mõm jolion to lắm cuộc_sống chả ủng_hộ hành_động đừng dừng tổ khổ hãng xe,neutral
hòa mát sâu quạt_gió ồn,neutral
xe đẹp tr_quốc việt_nam ưa_chuộng,negative
chạy mgzs_std 560 tr xứng_đáng,positive
vụ xe ford teritory sapa lựa_chọn xe an_toàn khung vỏ chính_xác xe skoda tầm_giá thừa_hưởng ngon thực_dụng chi_tiết đồ wolksgen hộp 6 at asin nhật_bản khung vỏ toàn thép gia_cường xe công_nghệ an_toàn thực_dụng chất châu_âu màu mè gói an_toàn nhu_cầu hệ ổn_định xe phanh siêu_ngon kiểu_dáng hoàng_nhoáng màu mè cắt_xẻ kiểu đi bền_dáng đẹp_thuận mắt,positive
phom xe đẹp mặt ca lăng_đẹp phân_khúc đẹp hạng đèn_hậu gọn đẹp vios city bo_tròn 8 đ chỗ,positive
đi nc ok hiết đi hao_mòn nc ổn rẻ,positive
hơi sai sai phiên_bản accent công_bố hộp cvt at cũ,neutral
xforce yaris cross asean ncap global ncap kushaq,positive
cross thông_số thiết_kế đánh_lừa thị_giác bình_thường phân_khúc crv đẹp ngon tucson territory cx5 rẻ chả czi ngon,neutral
mỗii nền_tảng khung gầm chất_liệu nọi thất_kém,neutral
chạy vui phấn_khích,positive
cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu,positive
cụ vios option xe_hàn,neutral
xe geely,positive
thiết_kế xe chia phe ok trẻ,positive
sedan ngoại_hình thế_nhỉ nội_thất đẹp cũ ngon đấy,positive
gầm thằng giả gầm cuv,positive
comets_vơi ý_kiến tham_khảo mua can_thiệp vi_nó đời tư hoăc gd anh_em cân_nhắc suy_nghĩ vê kinh_tê phai tính_toán luc_minh mua thi giá xe nhật hàn_vơi thương tiếng mua nhu_cầu được_giá suy_nghĩ nha chạy về_lâu_về_dài ý_định đổi xe thi_chả ly xe anh_em cân_nhắc trx mua ý_kiến minh,negative
máy cvt tốn xăng kappa dct,negative
mặt xấu,negative
giá mẫu_mã nhạt_nhòa ồn_tôn mỏng rỉ sét hông,negative
mê thiệt,positive
bái_phục thiết_kế hàng vf khó_chịu mấy bán_tải,negative
mua toyota cross,positive
city hạng b giá rẻ đắt phân_khúc,negative
skoda kiểu cũ logo mấy đề_tên trông hơi phèn,positive
sel báo lăn bánh đắt ăn_nổi xfoce,negative
chạy thử âm ổn ok,positive
ngại xuất_xứ phom_dáng hiện_đại bắt_mắt yếu tiền,neutral
tiêu_cực mấy thông_tin anh_em chuyên_kỳ_thị xe táo tàu peugeut dongfeng_motor mua cổ_phần hãng peugeut_pháp cp gốc công_ty peugeut nắm volvo zhejiang_geely mua hãng volvo thụy_điển giá tỷ_đô mercedes geely đầu_tư tỷ_đô cổ_đông daimler công_ty sở_hữu hãng xe mercedes biểu_tượng anh_em doanh_nhân việt_nan tesla tencent holdings chi tỷ cổ_đông hãng xe mỹ_tesla elon musk anh_em suy_nghĩ hàng tàu kém chất_lượng hàng tàu rẻ google miễn_phí anh_em tra_cứu thoải_mái comment,positive
xe hợp chạy taxi,negative
chê hơi giá_thành chi_phí vận_hành rẻ gia_đình phương_tiện đi_lại bù xe ưu_điểm bền_bỉ tiết_kiệm rộng_rãi phân_khúc,positive
giá xong hứng_thú nội_dung tầm_giá tham_khảo dòng xe,negative
đọc biển_báo vf6 chết vietmap,negative
tầm tiền nhìn_lực mặt đường khá_lực,positive
thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu,negative
lùa gà xe lỗi tùm lum,negative
mazda hatch ngon nhu_cầu xe thực_dụng,negative
cá giá tiềm_năng lựa_chọn xe dịch_vụ mg5 thành_công mg5 bán_chạy gã khổng_lồ vf5 tầm_giá lợi_thế vf5 cạnh lăn_tăn xe_điện xe xăng mong slavia thành_công mg5,positive
số_ít xe thiết_kế đà kiểu ấn_tượng sang_trọng vừa_phải lỗ,positive
đi đi 30 km xăng xe vf,positive
đèn nhái nhái vinfat lxa,neutral
lái hàng say,negative
khoang nội_thất hoàn_thiện rẻ khung gầm ối dồi ôi,neutral
mâm xe lốp dày đi đường xấu sợ thủng,positive
chạy cross mượt_mà êm_ái chở không_gian xe tử_tế bậc toy an_tâm chạy tuc dám nhận_xét,positive
đuôi dạng coupe đẹp hẳn,positive
ưu_điểm nhược_điểm,negative
thể_thao đấy,positive
ghê honda đỉnh nghỉ,negative
ghế lái_chỉnh điện tiện_lợi thoải_mái lâu_dài,positive
ghế gập linh_hoạt không_gian,positive
vf6 múc lăn tăn,positive
sơn_la đường đồi_núi ưng_ý c5 video hài_lòng,positive
cross hài_lòng,positive
600 tr bố honda,negative
Bấm bấm nút kế chạy tui bãn động_cơ điện nằm cầu hộ trờ 33 kmh ngon tái_tạo tý năng_lượng offroad nhẹ_nhàng,positive
đâm đầu_vào vios bố_thủ_cựu bài_tân bảo_thủ_vờ cờ_lờ,negative
ổn giá lẫn trang_bị,positive
dự_đoán cạnh_tranh sòng_phẳng đội yaris xforce,positive
chê lỡ mua chê nhượng at_lướt đi gia_đình,positive
màu mè ảnh hoàn_thiện rẻ chất_liệu nội_thất rẻ ghế rộng thoải_mái xe xăng lái thử vận_hành,positive
cx3 mazda chật_vãi lồn coi nhi xe chô,negative
xe màu đen cứng_cáp ngầu mặc đồ đen thích_hợp dân_việt việt_nam điện chạm_sạc phối_hợp xăng,neutral
chạy cross cx5 gầm treo cx5 chạy nghìn km thay_thế bảo_dưỡng cross gầm treo bảo_dưỡng dễ_dàng thay phụ_tùng cx5,positive
đẹp,positive
đi vw_polo công_ty mẹ skoda audi thông_số xe nâng_cấp nội_ngoại thất lẫn túi_khí tính_năng an_toàn dòng lái sướng xe chạy mượt_cách âm_rẻ đầm bảo_dưỡng rẻ slavia dạng ngon_bổ rẻ tiêu_chí khuyên phân_vân đi thử tiền,positive
chạy city_rs chê thiết_kế gương chiếu_hậu thụt gốc chữ tầm quan_sát hạn_chế bệ chỗ kéo phanh thụt kiểu ngắn tay_không xài ok ổn,neutral
nissan việt_nam đại_lí nissan_thái đóng_cửa nhà_máy nissan_nhật nhân_viên nghỉ vợ_chồng thương_hiệu danh_tiếng chậm h đường đua,negative
xe bọn hàn_nhật nội chữ châu_âu ăn_đứt bọn hàn_nhật gian_lận an_toàn nhét túi_khí cắt cảm_biến lọ chai hộp cvt bao dân đông_lào đe dọa châu_âu cú giáng trung_quốc hưởng lợi hehee 50 tr ngon giảm_giá dân quảng_ninh nhà_máy,positive
sedan gầm ghê_vậy trông lạ_lạ kiểu,neutral
cross ok đi êm_ái đi đường khác_biệt tucson,positive
xe rẻ bảo_dưỡng mốc 3 triệu,neutral
kia ngáo giá,negative
phanh nguoiwf_thích điện cơ_cảm_giác tiền tỉ phanh_cơ,positive
cụm yên_ngựa ghế_lái ghế phụ thiết_kế rối_rắm xấu,negative
đầu xe xấu vãi city ăn_đứt,negative
tr đồng_hồ điện_tử thua xforce,negative
huyndai,positive
thân vỏ sợ thùng tôn,negative
túc dáng đẹp dầu_ross ga_năng cặp đèn_pha đẹp,negative
hệ_thống hòa bê_nguyên thị_trường hàn_đới việt_nam khí_hậu việt_nam dáng xe đẹp âu,neutral
dáng xe đẹp,positive
xe đẹp giá hơi,neutral
đỉnh_cao công_nghệ dẫn_đầu thế_giới,positive
cb xe taxi,negative
byd khung liền pin va_chạm sửa tốn_kém thời_kì đầu thái seal tỷ pin sửa tầm tr google trung_con tr hỏng pin đòi sửa tr,negative
yếu bồng_bềnh tiếng gầm động_cơ to đạp ga ồn,negative
nhu_cầu full_tải rộng_rãi thường_xuyên chở phân_khúc tầm_giá mua ưu_nhược_điểm,negative
xe tàu,negative
đi vios bề_ngoài city đẹp cảm_tình vios mua suy_nghĩ nhiu mệt_thích xe mua xe tôn_khung city cực_kì thủng_rĩ sét,positive
xe tàu an_toàn,positive
xấu_giá mua city rs,negative
kia ngáo giá ảo_tưởng giá xe đại_lí đi,negative
thiết_kế lưới tản_nhiệt đẹp_mắt,positive
xấp_xỉ lăn bánh adas xu_hướng chuộng_sedan bán_vấn ngóng full buồn,negative
wow xe đẹp mê_mẩn,positive
mua xe đầu phân_vân option mạng v đi sedan đơn_giản xe ta cốt_lõi cảm_giác lái âm hòa mát sâu_ghét trần_kính hệ_thống adas ngon bảo_trì bảo_dưỡng rẻ xe nhập_thái lốp mit ngon,positive
thay truc xe_hoi mong_manh,negative
yaris đẹp lo_ngại chất_lượng xforce ngoại_thất xấu đuôi xe hoàn_thiện ọp_ẹp xe danh_sách cân_nhắc bd3 altis vf6 rẻ,positive
ngoại_hình xe kiểu gu xấu đẹp nội_thất byd video đề_cập chi_tiết hệ_thống mát_pin ống gas nhận_định rẻ hiện_đại_đồng_nghĩa sử_lý bão_dưỡng yếu byd rõ_ràng trạm sạc quãng đường di_chuyển ngắn đèo dốc video vf6 hệ_thống phanh tái_sinh rẻ đi quãng đèo dốc can_thiệp chân phanh chi_tiết vf6 hàng ghế_hơi đứng hệ_thống treo kiểu lắc ngang bồng_bềnh đường nhám tiếng lốp dội rẽ ngang trời tối đèn đèn_chiếu hộ_trợ rẽ ngang cua vòng_xuyến rẻ rõ_ràng quãng đường đi máy đầm khỏe sạc trụ tầm tiếng full_bình hy_vọng lựa_chọn rẻ hy_vọng tương_lai hãng trung_quốc hãng danh_tiếng mở_rộng trạm trụ sạc tiêu_dùng hưởng lợi chúc anh_chị_em gia_đình xe ưng_ý,positive
mua xe mg sờ_thử lái thử chê mua mạng góp_ý xe mg cuồng xe tàu bảo đi lâu_dài cảm_nhận đi thử xe,negative
dòng xe đại_lý thái_nguyên,positive
đi 35 k tốn tiền thay acqui,positive
vô_lăng accen vô_lăng xe_tải đẹp_tí kiểu cải_lùi,negative
corolla cross gọn tiết_kiệm đa_số việt giá toy ngáo ngáo,positive
vô_lăng cảm_giác mặt hành_tinh,negative
đi vãi_lồn hôm tam_đảo full tren_tạ d nhẹ_tênh hề yếu,positive
lái sướng nha cảm_giác lái chính_xác the best hạng b,positive
đẹp,positive
mê_vf6 vf7 niềm mua xe,positive
mua ổn hòa lạnh sâu dòng xe xăng bt chê,positive
xấu cũ,negative
ngáo giá máy cải_lùi ế,negative
cx5 bền mấy xe tỷ hộp cvt rẻ_tiền,negative
đẹp giá việt_nam 400 tr ok đấy,positive
giá_cạnh_tranh,positive
cắt_giảm gập gương điện ổn độ ảnh_hưởng bảo_hành,negative
xe đẹp đi đường mua,positive
xe gia_đình đầu mua xe,neutral
mua phân_khúc hãng miệng iceland ảnh kêu skoda châu_âu toy châu_á xe bình_dân chất_lượng công_nhận review soi_gầm,positive
mua đợt ford territory base lăn bánh ngáo,negative
xe vios xúc_phạm coi_thường thị_trường việt cỡ toy việt_nam phiên_bản,negative
chốt sensing đề_nổ xa_láy cao_tốc an_toàn hẳn nhàn chân cảm_giác lái đầm ôm cua rẻ_chê hơi ồn_màn_hình hơi nghiêng ánh nắng chiếu chốt ổn phân_khúc đấy,positive
matda cân_pai cải_tiến rộng vân bảo_thủ jư nguyên chât thi kho canh tranh vơi cac hag khac làm_ngươi dug cân rông thoáng,negative
vf6 eco đơn_giản tài_chính duy_chuyển hàng khoản 100 km chi_phí ok mua phục_vụ gia_đình kiểu tuần đi xe_điện tiện lắm,positive
xe đẹp xe túcon santafe,positive
skoda hãng tử_tế việt anh_em đừng dìm,positive
đi xe tàu mg5 đẹp chạy accent,neutral
bất_tiện trang_bị lốp dự_phòng,negative
máy bền rung,positive
xe ngon đấy,positive
thiết_kế lazang độc_đáo,positive
đi độ màn_hình xong,negative
ngoại thất_bền bỉ sơn rẻ,positive
xe hòa vinfast rét lắm đám đổ yếu,positive
skoda thương_hiệu ch czech vw mua suy_ra thương_hiệu kia hyundai hàn_quốc thương_hiệu chiếm xe lắp_ráp việt_nam nhập_khẩu gọi xe giá ngon hẳn,neutral
hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10,positive
hrv g thiết_kế nắm cửa nắm cửa gọt ghế phụ hàng ghế bọc sẵn ghế da xe vượt_trội,negative
xe hàn máy hạng b giá xe nhật_hạng xe mỹ 5 t ngáo ngáo,negative
dòng đời cũ giá ngáo,negative
xe đẹp thật_ước 150 tr mua,neutral
vin tuyệt_đối mặt,negative
mua chạy chở say xe ngon,positive
xe đẹp chúc_mừng,positive
kẻ phá bỉnh giá phân_khúc xe gia_dình phổ_thông,positive
chạy vf6s chạy tây_bắc chạy hà_nội sơn_la điện_biên_lai châu_sapa hà_nội chạy phê lắm máy khỏe_đạp cái_là xe to bt treo êm ổn xe công_ty chỗ xấu phi_treo chỗ hơi gắt kêu lục_cục xe chạy âm_hơi kém eco cắt bọc da vô lăng_đèn tự_động gạt mưa tự_động hơi tiếc,negative
lụm xong hài_lòng 10 km,positive
xe bớt cửa_sổ trời đi cốp điện phanh đĩa bánh ổn mẫu xe thiết_kế cửa ôm khung xe xe bẩn quần_áo,negative
video yaris cross chễm_chệ top phân_khúc thị_trường chứng_minh xe rẻ,positive
xe 700 tr cửa gió hàng xe trung_quốc thiết_kế thị_trường trung_quốc thị_trường việt_nam,negative
chỗ vf6 chạy đường hrv lynk_co sài_gòn bình_dương đồng_nai,positive
ngon phân_khúc suv cỡ b đi xf,positive
mắt tui mẫu thiết_kế ngoại_thất vf5 vf6 xấu mẫu ok_ổn vf3,negative
anh_em đam_mê sàn lựa_chọn,positive
đầu định mua hs del vin lăn bánh cố,positive
chi_phí vận_hành,positive
đầu lai_lai bj u5,neutral
kiểu toy honda đái,positive
quan_điểm rẻ mua xe trung_quốc chất_lượng rẻ lí_do quan_điểm lí_do hãng xe trung_quốc dẫm_đạp tiến thị_trường đna cạnh_tranh khốc_liệt hãng hãng b cam_kết lâu_dài bejing_lí_do xe trung_quốc đặc_trưng phong_cách thiết_kế cóp nhặt xe âu_mỹ lâu_dài đọng mắt linh_kiện hãng sản_xuất lô đại_trà lí_do trung_quốc hãng xe_hơi baojun_omada xe chẳng đường,negative
chờ hơi run_run,positive
vô lăng_sấu,negative
100 tr hrv bảng chỗ brv_g chỗ ok,negative
xe toàn_cầu fai chào_thua daihatsu,negative
zs hồi đi hao_xăng bật tắt hòa_hơi bất_tiện,negative
xe đẹp,positive
cửa_sổ trời toàn_cảnh best,positive
vinfast chạy lắm,positive
xe tiết_kiệm pin phụ,positive
sàn đèn sương_mù việt_nam,negative
sedan cỡ 4775 mm tầm 4800 mm đi xe ngắn,negative
xe tàu ốc_ác gỉ,negative
toy số_lượng v,positive
mazda giả_cầy giá 600 tr bảo ế,negative
doanh_số city vios lũy_kế thua cỡ xe chấm thiệt,negative
tóm_lại pin plus giá hơi ngáo_ngáo lắm nha,negative
