comment,label
geely coolray chê autohold điện_tử hộp 7 dct_mã nm vô_đối phân_khúc b hạng b vô đối_thủ tầm 5 xx triệu chê ngáo,positive
cực_đoan hàng tàu sống việt_nam xe tàu rẻ làmdo ám_ảnh hàng tàu quá_khứ nặng_nề cái_nghiệp tàu thế_hệ thế_hệ tàu gánh,negative
city lựa_chọn rẻ,positive
ngon vios đấy,positive
chê đèn tối nội_thất kêu ọp_ẹp,negative
top ô_tô ế,negative
quen mấy sedan gầm mitsu attrage tự_nhiên bóng_dáng attrage phiên_bản nâng_cấp chất_lượng,positive
chấm đầu đuôi elantra phiên_bản đẹp,negative
video vnrt skoda hệ_thống treo xe cứng đi đường núi đường betong đường xấu tài_xế chân sưng phù,negative
vf6 tiêu_chuẩn mâm đẹp plus ok nhựa đen_hơi cảm_giác thô_thiếu thanh_thoát ok,neutral
rẻ đắt củ,negative
truyền_thống mg công_suất máy mg hao_xăng 2 l cá dòng xe hàn_nhật xe chỗ chạy loanh_quanh 7 l 100 km hỗn_hợp chạy đường trường 6 l 100 km,negative
xe sửa lỗi vè che mưa_hốc lốp anh_em,negative
đẹp,positive
giá coông bố ngon thơm xe hạng b đi at,positive
định_giá ghê,negative
xét_tính thực_dụng vf6 thua xe phân_khúc ưu_điểm khung vỏ dày chắc_nịch vận_hành tiết_kiệm chờ xe vin hoàn_thiện lựa_chọn,positive
xe thiết_kế trẻ_trung thể_thao trang_bị đầy_đủ đi đô_thị đi đường đèo cẩn_thận máy hơi yếu,neutral
ngon nissan đại_lý việt_nam,positive
đột_phá attrage mitsu gầm 170 mm xưa,neutral
mẫu đẹp,positive
xe chạy ngon ghế_ngồi lái_xe thoải_mái đứt xe,positive
sx việt_nam giá đắt 800 tr vf6,negative
bền_bỉ toyota chi_phí bảo_dưỡng đi toyota,positive
khách_hàng tiên_phong sở_hữu_vf6 plus ban_đầu lỗi_vặt đồng,positive
skoda slavia chuồng gà,negative
sài_đồ nhật bền hài_lòng xe hàn kg hàn ôk lắm mua xe tầm tiền 6 trăm triệu đổ siđan acsen máy máy_lạnh bàn_cục máy chạy phê_tay_lái điện lắm hài_lòng,positive
giá rẻ,negative
g honda city lăng bánh 500 t kìa giá ưu_đãi honda,negative
x force glx xe hửi xăng chạy đi cao_tốc 100 k xăng 100 km giá xăng 23 k lít,positive
clip đoạn test đạp nhầm chân ga chốt cọc yaris cross,positive
màn_hình inch to,positive
xe tàu công_nghệ_cao vượt_trội,positive
fom vô_đối,positive
cụ ta mua xe_máy tàu chạy phà phà tiền đấy,positive
gầm xe xe đo mặt_đất mazda cx3 đo vè chắn bùn bánh góc mái xe sedan,positive
thân vỏ mỏng mỏng cửa đi đóng phát hắn bê_bối,negative
gom tien lay gia_dinh y_quy minh_chốt,positive
vua gỉ sét,negative
cross nhập_thái_lan đồ ngon,positive
hẳn chào_bán,negative
xe geely phổ_biến,positive
corolla giá nội_thất đẹp không_gian rộng giá xe terri cx5,negative
vf6 tram sạc byd thương_hiệu toàn_cầu,positive
giáo hiện ngoại_thất thẩm_mỹ thể_thao santafe san tù_túng,positive
chờ giá chính_thức hy_vọng giá rẻ pin nằm tầm 600 tr hot đấy anh_em rat đau chtim,positive
đắt,negative
thắng đấy thắng chạy chậm tốc_độ chạy chậm thắng đi cao_tốc cực_kỳ nguy_hiểm,positive
at at màn_hình cảm_ứng,negative
đầu mua xe quyết_định tiền,positive
thương_hiệu triết_lý kinh_doanh suzuki nhật_bản,positive
tầm tiền 450 tr mua sợ mác tàu đi mua mấy hạng hạng b lõ attrage_soluto,neutral
sấu mấy cũ đẹp,negative
lắp_ráp việt_hưng ổn lắm tiếp_giáp vỏ đầu xe thân xe khe khít skoda showroom monbay hạ long mấy nhập nguyên phê lắm độ thực_dụng tử_tế vật_liệu độ bền xe_nhật trả_lời,neutral
xe đi nội_thành tiêu_thụ đi nội_thành sài gòn chiếm ăn_xăng 10 km cỡ 11 l 100 km,negative
lái thử nhận_xét góp_ý hãng cân_nhắc rẻ sản_phẩm đi phố ổn tăng_tốc cảm_giác lái thử cảm_giác lái_xe tốc_độ cao_tốc hộp đôi_khi hơi giật tốc_độ ổn phân_khúc kiểu at lái hộp_số cvt chạy thử góp_ý camera_lùi chất_lượng hơi kém cải_thiện thiếu_sắc nét tối_góc cột cải_thiện bố_trí kodiaq hốc cần_thiết việt_nam giao_cắt xe tạt đầu băng cắt ngõ chỗ cải_thiện style hộc đựng kính nghịch kẹt bố_trí đôi_khi tiện,negative
yên_tâm opitions việt_nam,negative
thay cơ_thành điện_tử xem_xét giá mg5,negative
đồ thay_thế đắt ngon hơi sợ,negative
nội thất_da mùi keo xe,positive
khung gầm_daihatsu lái thử veloz cross thân vỏ mỏng_tanh ấn xe đồ_chơi,negative
xe mỏng ồn_đáng 300 củ,negative
đời đẹp cân_đối phân_khúc city rs đời nội_thất vận_hành review ok người_thân mua sedan b tư_vấn,positive
phanh dĩa phèn xe,negative
giá thơm người_yêu cũ đời sống cưới vợ tây êm,positive
lái thử thử mẫu xe trung_quốc build cực_kì cứng_cáp công_nghệ ngập_tràn cảm_xúc vô_lăng mẫu xe trung_quốc lái vô_lăng nhẹ cảm_giác mặt_đường đi an_tâm lắm,positive
camera lùi nét đỗ,positive
bảo_dưỡng 0 km giá triệu,positive
giá hơi tiền pin tương_lai pin nửa cạnh_tranh sòng_phẳng xe xăng,negative
ngon dâu chạy ưu_điểm,positive
vin thiết_kế nội_thất thực_dụng chút ghế xổm ngắn đi xa_mỏi lắm tối_ưu ghế đỡ mỏi công_năng cải_tiến tổng_thể mấy lỗi vặt có_lẽ thế_hệ rẻ,negative
dáng xe xấu copy_dáng hạt mít xe vios xe chê thiết_kế,negative
ngáo giá hạng b cook,negative
ngon bổ rẻ,positive
sợ giá chim_cút mếu dở_khóc dở,positive
xi nhan_sau xấu,negative
chủ kênh hơi kinh_nghiệm xe_điện nhận_xét nội_thất gầm atto atto 160 mm đi đường việt_nam ớn xác xe 1 t8 độ sụp ổ_gà cạ gầm vỡ pin đánh_đổi chiều khoang xe hạ gầm rẻ mẫu vf7 gầm 190 mm tạm ổn chạy sợ cạ gầm pin blade ép khung xe xương cứng an_toàn việt_nam hệ_thống khung gầm treo xe byd yếu clip soi_gầm đỡ mỏng_dính tương_tự xe xăng chạy đường xấu mấp_mô đi cảm_giác sợ lỏng_lẻo đường đô_thị đẹp ổn treo tinh_chỉnh byd thiết_kế xe đô_thị kiểu giá rẻ đi chậm đường đẹp trung_quốc việt_nam an_toàn chê xe vin hàng ghế khó_chịu soi khung gầm xe vinfast xe châu_âu xương cứng đòn treo đa_điểm dày_dặn tùy nhà_sản_xuất tiếp_cận đánh_đổi hạ gầm khung gầm mỏng_manh đi xe rộng đổi an_toàn,negative
chạy đường trường_ổn gió ù,positive
tiền mà_còn chạy vf6_plus ngon tầm giá chi_phí vận_hành 0 đ,positive
hộp cvt mượt giật tăng_tốc nhẹ_nhàng giật cục,positive
xin_lỗi vf6 ngấy chật_ghế ngồi_xổm vf7 yaris thoải_mái,negative
xe quen đẹp,positive
vios dòng xe toy đầu_tư kỹ bộ_phận hỏng option mẫu mã_độ dày thân_vỏ xe,negative
nhược_điểm chí_mạng showroom,negative
giá mềm nội_thất vô_lăng,positive
cảm_giác thiết_kế mảng khối hài_hòa lắm đầu_vuốt mềm_mại thân đuôi dập gân thẳng xe lai_tạp thiết_kế xe nội_thất cầu_kỳ ăn_nhập lắm trông sang_trọng,negative
cân sô xấu xâu hop voi nôi thât,negative
đầu đẹp đuôi_hơi lạc_hậu,neutral
mấy xe hạng b ra_mắt set giá hợp_lý đòi bữa khuyến_mãi giảm_giá giá thế_này chê cx5 terri base đòi cục turbo vô giá mua mồm_chế đắt chê 7 dct khô sợ nhiệt,neutral
đồn xe tàu hả,negative
dáng xe đẹp,positive
skoda truoc thuoc ve_tiep khắc xe skoda nổi tieng viet nam xưa ve chat_lượng tot bền_bỉ thuoc ve_tap đoàn noi tieng volkswagen,positive
xe_điện vin kiểu_dáng suy_nghĩ quề_nha kiểu mấy thấm nổi thiết_kế,negative
cốp ghế rộng ngả_tý mua chạy dịch_vụ rẻ,neutral
skoda toyota châu_âu động_cơ khung gầm volswagen giá mua,positive
chê nốt phanh,negative
xe xấu volkswagen cross_tí giá rẻ kích_thước khung gầm máy y_như xe ngon tầm giá,positive
ưu_điểm cứng_vững xe tank đi cảm_giác an_tâm hẳn,positive
hồi đầu mua city,positive
turbo coi ế,negative
đẹp,positive
xe huyndai thiết_kế xấu_xí,positive
xe thú_vị phết tiêu_chí đáp_ứng hài_hòa,positive
