brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,"nội thất quá nhiều điểm nhấn viềng đỏ, nhìn nó sến sến",negative
vinfast,vf 6,,2024,suv,Con Vf6 nhìn bên ngoài nhìn lực và đẹp dã man,positive
mitsubishi,xforce,ultimate,2024,suv,Nhìn ngoài cứ thấy dị dị :)),negative
toyota,corolla cross,v,2024,suv,Màn hình nhìn ko thích,negative
skoda,kushaq,style,2025,suv,xấu,negative
geely,coolray,flagship,2025,suv,"đợi bản sau về thôi ,không có cửa gió điều hòa phía sau thì không hợp với khí hậu VN rồi .",negative
skoda,kushaq,style,2025,suv,Xe châu Âu lái sướng.,positive
geely,coolray,flagship,2025,suv,"Thiết kế cũ, dàn đầu nhìn ngô ngố.",positive
skoda,slavia,style,2025,sedan,Bỏ cái cửa trời và nút điều hoà cảm ứng đi thì tốt hơn.,negative
mg,5,std,2024,sedan,Ngon bổ rẻ,positive
skoda,slavia,ambiton,2025,sedan,Đáng đồng tiền bát gạo. Ai thích sedan thì nên cân nhắc,positive
haval,jolian,,2025,suv,"Chả hiểu sao bây giờ ra đường gặp xe haval vs byd cứ như gặp xe sang của châu âu...đẹp,sang và cũng k dễ gặp..bình dân như mg lại thấy quen thuộc",positive
huyndai,accent,,2024,sedan,Đèn LED giống con Lux A,neutral
toyota,corolla cross,v,2024,suv,Động cơ toyota chắc chắn hơn hyundai. Tôi thích toyota hơn,positive
mg,5,std,2024,sedan,Tiền ít thịt nhiều đúng nghĩa,positive
vinfast,vf 6,,2024,suv,"cái dở của xe này là trang bị tính năng vượt mức tầm giá. Quanh 800, người VN nghĩ tới các dòng xe máy dưới 1.5, đa dụng. 1 con xe 200hp, treo sau đa điểm là ko cần thiết cho nhu cầu của đa số ng có số tiền 800tr để mua xe.",neutral
huyndai,accent,,2024,sedan,Xe Hàn thiết kế cứ méo mó bên trong góc cạnh bên ngoài,negative
mitsubishi,xforce,ultimate,2024,suv,"Con này tăng tốc chậm như MG ZS, đều mất gần 15s lên 100km/h.",negative
mazda,cx-3,1.5 luxury,2025,suv,M định lấy xe này chạy dịch vụ kiểu chạy xe du lịch tour trong ngày thôi. Chắc chật nhưng nếu mình cứ vui vẻ nói khéo thì khách vẫn ưng. Quan trọng mình phải thích cái xe thì mới vui làm việc được,positive
vinfast,vf 6,,2024,suv,"Sao đủ cửa sánh với VF6 được. 
VF6 chắc chắn, đầm, êm ái. Hậu mãi. Trạm sạc. Bán lại.",positive
nissan,almera,,2025,sedan,Xe này đẹp quá mình cũng rất thích nó,positive
vinfast,vf 6,eco,2025,suv,400tr còn xem xét,negative
haval,jolian,,2025,suv,Xe này tuổi so với CRV nha,negative
toyota,corolla cross,v,2024,suv,"Xe hàn là không thích rồi
Nên là thích toyota hơn",positive
haval,jolian,,2025,suv,"Đại lý Haval ở Đà Nẵng dẹp rồi kìa , mở ra mấy tháng chả ai mua",negative
skoda,kushaq,style,2025,suv,"Option kém hơn, nhưng nó không phải là những thứ chí mạng. Những thứ giá trị và cốt lõi nhất nó vẫn được giữ lại như bản full, ví dụ, túi khí, động cơ, đèn",neutral
mitsubishi,attrage,cvt,2025,sedan,"Màu đen bóng, nhìn sang hơn hẳn bản trắng, chụp ảnh đẹp",positive
nissan,almera,,2024,sedan,"Động cơ 1.0L Turbo phải như trên Hyundai Venue mới là khỏe, mạnh ngang 1.5L luôn.",positive
mazda,cx-3,1.5 at,2025,suv,Con này động cơ hộp số và khung gầm đi đg dài thích hợp hơn. Nhưng cái cabin thỳ lại ko muốn vậy vì chật. Còn muốn nhỏ gọn hơn để đi phố thỳ phân khúc A có mà đầy.,neutral
skoda,kushaq,style,2025,suv,"Bảo hành 5 năm cho Kushaq, Skoda Việt Nam chăm khách hàng tốt quá! Yên tâm sử dụng dài lâu",positive
honda,hr-v,l,2025,suv,trên 700 tr mà không có đồng hồ điện tử thì thua xa Xforce rồi,negative
nissan,kicks,e-powers,2025,suv,Đẹp như này giữ nguyên quả động cơ điện thì ngon,neutral
mazda,cx-3,1.5 at,2025,suv,Xe xấu nhất phân khúc,negative
vinfast,vf 6,plus,2025,suv,quá là tự tin khi đi con xe có full adas cảm biến này... Lái mới như m còn đi vào ngõ nhỏ rất yên tâm,positive
skoda,slavia,style,2025,sedan,Nhìn xịn xò hơn hẳn,positive
toyota,corolla cross,v,2024,suv,Mình không hiểu sao mình vẫn thích cái phom này . Hay mình độ tuổi 47 t lại thích phom hơi đứng tuổi vậy ha,positive
huyndai,accent,,2024,sedan,"Mình lại thấy con đời trc nhìn đẹp hơn, kiểu hài hoà cả xe hơn con này kiểu gân guốc nhiều quá lại kén người dùng hơn, như con tucson cũng vậy , mà khá lạ chiến lược nhà Huydai , accent, Tucson, santaffe, đang bán chạy nhất phân khúc đùng phát chuyển luôn sang mẫu mới ko giống 1 chút nào với bản cũ chỉ giống đúng mình cái tên xe , xong bán ế luôn",negative
toyota,corolla cross,v,2024,suv,"Tôi chọn Toy..Xe Hàn mặc dù Op lúc nào cũng nhiều hơn xe Nhật..Nhưng so về độ bền bỉ,lành,tiết kiệm thì xe Hàn chỉ bằng 7/10 xe Nhật..Xe Hàn dành cho những người có điều kiện..chạy tầm 3-5 năm đổi xe khác..Xe Nhạt dành cho những khách hàng có ý định gắn bó lâu dài với chiếc Xe.",positive
vinfast,vf 6,eco,2025,suv,"xe vf6 này giá hơi cao so vợi giá trị và tiện ích ,ko gian nhỏ và chật qúa cần phãi cãi tiến trần cao hơn ,chiều rộng và chiều dài phãi tăng thêm, cách cữa sau góc mỡ phải trước hốc lốp cho phù hợp sạch sẽ, màn hình phím trong xe cần đặt lại ngay ngắn thẳng hàng cho đẹp",negative
byd,atto 3,,2024,suv,"Byd nó cạnh tranh với tesla chứ chưa bao giờ coi vf là đối thủ 
 Ngoại thất nhìn ưng mà nội thất trông ko thích",neutral
omoda,c5,,2024,suv,kinh bảo hành 100 vạn km kinh thật . mấy con xe hàn quốc đi 30 vạn đã lọc xọc rồi .,positive
vinfast,vf 6,eco,2025,suv,Xe ế,negative
mg,zs,std,2024,suv,Giá tiền trung 500tr quay đầu thì mua con này đi tạm khi nào có tiền thì nâng cấp đổi lên chứ dòng này xác định k bền và mất giá.,neutral
mazda,cx-3,1.5 luxury,2025,suv,5 em bự quá. Chở 4 người thì ok,neutral
honda,city,1.5 rs,2025,sedan,ông vua gỉ sét,negative
vinfast,vf 6,eco,2025,suv,Chiếc xe 700tr mà gương cơ chán,negative
toyota,corolla cross,v,2024,suv,CX-5 làm sao so với cross được nhập Thái Lan đồ ngon hơn nhiều,positive
geely,coolray,flagship,2025,suv,"Mih đang đi con Attrager nói thật. Chỉ đx cái rẻ. Vỏ thì mỏng tanh. Dàn chân thì mềm nhũn ra. Qua gờ giảm tốc có 30km mà nó muốn văng cái xe qua nơi khác. Máy thì có 3 máy, nó rung và ồn như công nông. Xe trung quốc mà họ lm ăn nghiêm túc ở vn thì xe nhật hàn coi chứ tiêu.",negative
nissan,almera,,2025,sedan,"Oke Almera ngon đấy, vì thế mình sẽ chọn city nhé :D",negative
skoda,slavia,style,2025,sedan,Động cơ 1.0l turbo là điểm yếu rất lớn. Tổng thể thua xe Nhật Hàn về động cơ. Còn lại không có gì để chê so với mức giá.,neutral
mitsubishi,xforce,ultimate,2024,suv,"Chiếc xe nầy cái đèn xi nhan sau nó giống như cái nốt rùi vậy,nhỏ quá nhỏ mặc dù độ sáng cao nhưng rất khó gây chú ý khi xe sau giữ đúng khoảng cách an toàn.Phải độ xi nhan sau thêm thôi.",negative
honda,hr-v,g,2025,suv,"Hrv-g thiết kế tay nắm cửa sau như tay nắm cửa trc, gọt bằng ghế phụ hàng ghế sau + bọc sẵn ghế da nữa chắc hẳn số xe bán ra sẽ vượt trội",negative
toyota,yaris cross,máy xăng,2024,suv,Tôi cũng đi Yaris hv mới hôm qua đang lưu thông thì xe trước phanh đột ngột mà tôi hơi mất tập trung là xe tự động phanh ngay. Có trải qua vài lần như vậy mới biết Toyota họ làm xe tốt cơ nào,positive
toyota,corolla cross,v,2024,suv,Corola mình chê mỗi cái yên ngựa,negative
skoda,kushaq,style,2025,suv,"Đợt đi lotte có gian trưng bày Skoda, sale báo con này t5,6 ra, giá khoảng 5-600, cuối cùng cũng k rẻ, chênh so với dự đoán 40-80tr cho các bản, nhưng cũng ngon, chạy đầy đường khả thi",neutral
geely,coolray,flagship,2025,suv,Ghế sau thoải mái.,positive
huyndai,accent,,2024,sedan,vô lăng đẹp hơn tucson,positive
skoda,kushaq,style,2025,suv,Xấu nhất phân khúc,negative
honda,city,1.5 rs,2025,sedan,City nên có thông số 110hp 170n.m là hợp lý ở vn,negative
vinfast,vf 6,,2024,suv,Chắc chắn không nên mua xe này.,negative
kia,seltos,,2024,suv,Đèn hậu hơi giống caren,neutral
geely,coolray,flagship,2025,suv,Mốc bảo dưỡng làm tôi bất ngờ vì rẻ hơn xe Hàn. Tôi có thể nghĩ câu sướng trước khổ sau là sd sướng nhưng bán lại khổ vì rớt giá,neutral
kia,seltos,,2024,suv,Xe nay thấy bên hàn quốc đúng đẹp thật,positive
toyota,vios,,2025,sedan,Vios nhà mình sắp thành 3 đời văn phòng,positive
mg,5,std,2024,sedan,Tầm giá này kiếm đâu ra xe đc mg5 này,positive
byd,sealion 6,,2025,suv,Ốc gỉ bôi nhớt bôi sơn nhìn tởm vc,negative
geely,coolray,flagship,2025,suv,"h xe Tàu ngon, muốn hưởng thụ giá rẻ xe TQ, bền Nhật, sang trọng châu Âu, mún đẩy xe hay chết cháy thì xe VN, xe Hàn thì thích oppa.",positive
skoda,kushaq,style,2025,suv,"Giá 600tr như vậy là quá đẹp rồi. Ai thì tôi ko biết...máy móc khung gầm phải là ưu tiên hàng đầu, tiếc mỗi ko dc phanh tay điện tử thôi.",positive
huyndai,accent,,2024,sedan,"tất cả đều ổn, nếu có thêm phanh tay điện tử thì very good",positive
mg,zs,luxury,2025,suv,"Xe Tàu nhưng chất lượng ổn, đáng mua",positive
skoda,slavia,active,2025,sedan,Con Slavia này nhìn là thấy DNA Ấn rồi chứ Âu đâu ra :)),negative
mazda,2,at,2025,sedan,tôi đang đợi gom đủ tiền là lụm con này,positive
skoda,kushaq,style,2025,suv,"Mình đã ra hãng chạy thử và chốt luôn, công nhận xe chạy bốc đầm chắc hơn xe Nhật, hàn nhiều",positive
mazda,2,at,2025,sedan,Mazda có vẻ đẹp mượt mà nữ tính.,positive
toyota,yaris cross,máy xăng,2024,suv,Mình đã chọn yaris cross nhìn con creta cái mặt ca lăng trông rất ngu,positive
skoda,kushaq,style,2025,suv,Đợt này các hãng đang cạnh tranh bằng giảm giá nên xe này ra chắc phải khuyến mại 100% phí trước bạ mới cạnh tranh được.,negative
hyundai,creta,n line,2025,suv,N Line nhưng rất là số sàn :))),negative
skoda,slavia,style,2025,sedan,Chê ngay gương chiếu hậu đặt ở trụ A. Cùng phân khúc có Nissan Almera cũng dùng máy 1.0L tăng áp. Hy vọng bác sớm so sánh 2 xe,negative
vinfast,vf 6,plus,2025,suv,pin vf6 chai nhiều hơn vf5 - vf6plus mình chạy 2v3 kiểm tra xưởng chai pin 8% rồi,negative
toyota,vios,,2024,sedan,mẫu mới đẹp qá,positive
toyota,corolla cross,v,2024,suv,"Cross ngoại hình thua xa CX5, thua từ thiết kế là chịu rồi",negative
nissan,almera,,2025,sedan,"xe này ngon trong phân khúc, mà giá bản vl cao quá, dưới 600 ngon hơn, chắc nay bán dc nên ko dc giảm giá, ráng lấy bản V cũng dc",negative
kia,seltos,,2025,suv,Đẹp nhưng giá hơi cao,neutral
honda,hr-v,l,2025,suv,porche và phiển bản lỗi,negative
mg,zs,luxury,2024,suv,Không đòi hỏi gì hơn vs mức giá dưới 600 tiêu chuẩn có khi dưới 500,positive
vinfast,vf 6,eco,2025,suv,"có thằng em nó mua vf6 tháng 10 2024 giờ đi được 25k km, đi khiếp vcđ. Nó chia sẽ 2 cái chính 1 là đi liên tục không mệt như con xe xăng trước của nó (santafe), 2 là tiết kiệm được 60tr tiền xăng, chưa tính tiền bảo dưỡng nhé. Đợt rồi mới đi update phần mềm mới cái dùng addas nó lại sướng",positive
geely,coolray,flagship,2025,suv,Khá tương đồng với Karoq nhưng mức tiêu thụ nhiên liệu thì gấp đôi Karroq.,negative
huyndai,accent,,2024,sedan,Giá loanh quanh 500 thì vậy là quá đẹp rồi. Mn còn muốn gì hơn được nữa,positive
mg,zs,hybrid,2025,suv,Mình bị gét cái kiểu cửa gió máy lạnh để nằm trên màn hình trung tâm lắm. Nhìn nó chướng mắt sao ý,negative
mitsubishi,attrage,cvt,2025,sedan,"Cốp lớn, chở đồ thoải mái",positive
vinfast,vf 6,eco,2025,suv,"Đi nhờ 1 hôm mà khiếp, lốp mỏng ồn sóc, ngồi sau như ngồi xổm ngồi trong ko khác madaz 3 ngồi lâu khó chịu hơn, mua con xfor cho nó thoáng.",negative
mg,zs,luxury,2024,suv,500tr trước đi vios thì là nhất ở nhật. Sang xe tq là chíu khọ,negative
vinfast,vf 6,eco,2025,suv,"Xấu đau xấu đớn, xấu nhất dàn VF luôn. Con e34 trông còn đẹp hơn con VF6 này, thật sự ấy",negative
toyota,corolla cross,v,2024,suv,Con Cross này phải công nhận là rất tiết kiệm xăng.,negative
vinfast,vf 6,plus,2025,suv,Có số cứu hộ chưa bạn mình giở. Số cho,negative
skoda,kushaq,style,2025,suv,"Về vn vẫn vướng phụ tùng chi phí ,dịch vụ vẫn toang thôi",negative
toyota,yaris cross,máy xăng,2024,suv,Yariss cross nhìn đẹp hơn,positive
huyndai,accent,,2024,sedan,Đang đi accent cũ nhưng thấy mẫu mới xấu quá,negative
honda,hr-v,g,2025,suv,"HRV-G xài máy 1.8+ thì hay quá thế hệ máy SOHC cũng Ok, hóng có bản AWD",positive
haval,jolian,,2025,suv,sao cái quan trọng nhất là xe trung quốc thì ko thấy nói nhỉ,negative
toyota,corolla cross,v,2024,suv,Vẫn thích toy . Máy nhật vẫn cứ là đỉnh về độ bền,positive
honda,city,1.5 rs,2024,sedan,City trong xe ồn lắm,negative
kia,seltos,facelift,2024,suv,"Xe ra mắt có tính năng lọc không khí, đưa qua Thaco lắp ra ""đốp"" mất tính năng này của khách, Thaco làm ăn bố láo thật.",negative
huyndai,accent,,2024,sedan,Phân khúc này mà đèn hậu như thế kia là đẹp nhất phân khúc rồi,positive
honda,city,1.5 rs,2025,sedan,CITY NỘI THẤT THIẾT KẾ XẤU HƠN K3 NHIỀU,negative
mg,zs,hybrid,2025,suv,Động cơ ổn đấy nhưng giá cao khó lắm vì xe trung quốc,negative
skoda,kushaq,style,2025,suv,Xe âu giá rẻ mà vẫn có adas thì khó đòi hỏi thêm nữa,positive
mazda,2,at,2025,sedan,Tầm giá dưới 500 mà máy 1.5 là ngon rồi,positive
mg,zs,std,2024,suv,làm lại logo giống kia chắc doanh số tăng liền,positive
huyndai,accent,,2024,sedan,"Xe vận hành ok chỉ mỗi cái khung gầm mềm , qua chạm vs xe máy mà bể hết cốp sau , kẹt bánh xê cua gỡ k ra , vô hãng nghe báo giá muốn xỉu",negative
haval,jolian,,2025,suv,Trung Quốc đang trên đà phá giá tiền tệ sắp tới xe tàu càng rẻ và xâm nhập hết các thị trường mới nổi nói chung là từ h cho đến khi hết chiến tranh thương mại giá xe tàu nhập khẩu sẽ chỉ đi xuống. Xe thì chất lượng tốt bjo chỉ lo mỗi cái là hy vọng phụ tùng thay thế có lâu dài 5-10 năm .,positive
haval,jolian,,2025,suv,"Xe ngon giá ngon, có cái Made In China . Lăng bánh cho 800 mấy, mình không thích Mazda mà phải nói là mua CX5 vẫn sẽ có nhiều người chọn.",positive
skoda,slavia,style,2025,sedan,Nhìn đẳng cấp vậy...,positive
skoda,slavia,ambiton,2025,sedan,"Thương hiệu lâu năm châu âu giá hợp lý mà mọi người không mua
 Đi chơi với thằng vượng ôm con bỏ chợ từ thời xe xăng toàn đồ tàu lỗi nhiều",positive
mg,5,luxury,2025,sedan,Chúa tể thùng tôn di động,negative
skoda,kushaq,style,2025,suv,"Mình thấy phương án lắp phanh tay cơ để được tăng thêm nhiều tiện ích cao cấp như: gẩy số vô lăng, lọc không khí, thông gió ghế, loa xịn, đèn auto… là cực kì hợp lí, cực kì ngon. Cái phanh tay nó ko quan trọng bằng việc được trải nghiệm những option cao cấp đó. Đó là các thứ mà các xe khác trong pk ko có. Thực sự đó là món hời. Còn chưa kể hệ thống khung gầm của nó rất ngon, rất an toàn- chắc chắn để bảo vệ người ngồi trong xe rất tốt. Chỉ tiếc xe 1.0L có 3 máy thì ko đc hay cho lắm. Giá như nó là 1.2L-1.4L và 4 máy thì thì ko còn gì để bàn nữa.",positive
toyota,corolla cross,v,2024,suv,"Toyota dc cai bền , còn dáng xe và nội thất..?!!! Thôi rồii.!!! Xấu",neutral
haval,jolian,,2025,suv,Thương hiệu này khó bán ở vn lắm. Kể cả những người ko bài hàng TQ thì họ cũng sẽ chọn những lựa chọn khác như J7 hay BYD,negative
mg,5,std,2024,sedan,400 mua con xe lướt đi còn sướng hơn con này,negative
skoda,kushaq,style,2025,suv,"Giá trị tiền bạc tốt, xe Âu giá Việt.",positive
huyndai,accent,,2024,sedan,Dc cái lọ mất cái kia. Nội thất thì đẹp. Ngọai thì ối dồi ôi,neutral
huyndai,accent,,2024,sedan,"Cảm giác khoang trước cô đặc nên chật! Tuy nhiên, khoang sau ngồi rộng mênh mông.",neutral
vinfast,vf 6,plus,2025,suv,"mình cũng đang chạy vf6p, ngoại thất nhìn lâu thì đẹp thật, nhưng nội thất cần phải sửa lại nhiều như bạn chia sẻ.",neutral
vinfast,vf 6,,2024,suv,Nội thất VF6 trông nhựa vl :)))) Chán đừng hỏi.,negative
huyndai,accent,,2024,sedan,Thiết kế xấu nhất từ trk tới nay,negative
huyndai,accent,,2024,sedan,"Xe ok chỉ mỗi tội là cái đầu đèn xấu, tầm giá ok rồi tất nhiên ngoại hình tùy sở thích mỗi người...",neutral
mg,5,std,2024,sedan,"Thiệt ra con mg này quá ngon bổ rẻ, xe to rộng, mạnh mẽ hơn lũ vios accent nhiều.",positive
mg,5,luxury,2025,sedan,Mình cũng dùng hàng tầu đang dùng mg5 lux thấy hài lòng tạm ổn đến hiện tại,positive
mitsubishi,attrage,cvt,2024,sedan,"Bản CVT sản xuất năm 2023 đã trang bị bật, tắt đèn và gạt mưa tự động rồi. Bản Pre có thêm các trang bị về an toàn, hỗ trợ cân bằng điện tử nên đi cũng không chòng chành nhiều như bản CVT thường.",positive
skoda,kushaq,style,2025,suv,Tk và trang bị hơi đụt,negative
byd,sealion 6,,2025,suv,Mẫu đẹp+ thực dụng giữa điện và xăng+bầu trời công nghệ= vô đối,positive
geely,coolray,flagship,2025,suv,Làm cùng mấy th TQ bảo xe này ở TQ khá xịn,positive
mg,5,luxury,2025,sedan,thật sự mình k hề anti MG trước cũng rất thích Mg nhưng dạo gần đây xe tàu đang đổ bộ nhiu thì mình cảm nhận MG kiểu rất cổ.k dc chỉnh chu như những hãng khác,negative
huyndai,accent,,2024,sedan,Cái vô lăng nhìn dễ bị nhầm nhỉ,negative
mitsubishi,attrage,cvt,2025,sedan,"Chọn Attrage vì muốn xe bền, không muốn lo sửa chữa",positive
toyota,vios,,2025,sedan,Thiết kế rất đẹp nhưng mình không mua vì Daihtsu,neutral
mitsubishi,attrage,cvt,2025,sedan,"Gầm cao, qua ổ gà dễ",positive
haval,jolian,,2025,suv,"Tiền nào của nấy thôi không rẻ đâu, 
Động cơ, hộp số, khung gầm nó làm mỗi thứ giảm vật liệu 1 tý là giá thấp thôi. Nói chung không rẻ, bài học về xe máy vẫn còn đó.",negative
geely,coolray,flagship,2025,suv,"xe này 
 3 máy turbo
 hít xăng kha khá
 Malay sia đi rùi",negative
toyota,yaris cross,máy xăng,2024,suv,"Xe Vận hành tốt êm, tiết kiệm và bền nhưng nó không đẹp.",neutral
skoda,kushaq,style,2025,suv,Theo tôi thì nó cũng rất đáng để thử khi mà giá nó giảm thêm vài chục,negative
toyota,vios,,2025,sedan,coi thuong kh là tư giết mình .,negative
geely,coolray,flagship,2025,suv,Xe Geely giá trị cao.,positive
omoda,c5,,2024,suv,Nhìn cái bệ tì tay  với cái màn hình là kết rồi . Ít ra khai thật là đồ trung nhập từ indo,positive
honda,city,1.5 rs,2024,sedan,Mình mới mua được gần 2 tháng. Chạy sướng nhưng không biết so sánh với xe khác vì đây là lần đầu mua xe.,positive
skoda,slavia,style,2025,sedan,Trông giáng về hơi già nhỉ,negative
kia,seltos,,2024,suv,"Tôi đi seltos 1.4 pre đã được 1v4. Seltos mới có mức giá tăng 40tr và tôi kỳ vọng xe khắc phục những điểm yếu về chống ù, chống ồn, treo hấp thụ rung động chưa tốt, đèn tối, ghế bị ố màu, hoặc ít nhất là khắc phục lỗi xe không tự khoá cửa, loa ghế sau bị câm, không tự tắt đèn, dột thế nhưng KN là vả vào mặt tôi bằng động cơ của Sonet và tăng 40tr???",negative
nissan,almera,,2025,sedan,Đẹp tốt mà chả biết Nissan trụ lại được bao lâu tại việt nam,positive
honda,city,1.5 rs,2024,sedan,"Mua xe này từ tháng 6 , mình vẫn không hối hận vì những giá trị mang lại . Nhất là trải nghiệm đường VN , sensing hoạt động tốt :) . GĐ nhỏ đã thử phan thiết , nha trang , cần thơ . Quá ổn",positive
skoda,slavia,style,2025,sedan,"Cái thua là ít đại lý quả, tỉnh lẻ mua không biết bảo dưỡng ở đâu",negative
toyota,vios,,2025,sedan,"Daihatxu muốn khẳng định thương hiệu hãy lấy DAIHATXU thời gian sẽ làm nên thương hiệu- Đằng này lại lấy Logo Toyota để bán hàng, nhưng người dân có tìm hiểu. Đành rằng như MGZS họ sẽ để t gian chứng minh. Cùng phân khúc vẫn là City or Acsent nhưng ngày nay dân chuộng gầm cao",neutral
geely,coolray,flagship,2025,suv,Bảo hiểm rẻ hơn xe Nhật.,positive
skoda,slavia,style,2025,sedan,"Chiếc này có những điểm ở xe cỡ C trở lên mới có:
 
 -Mâm 5 lỗ ốc. Kích thước tới 17inch.
 -Sau cửa hậu có thêm 1 ô kính trên thân xe.
 
 Hãng này đang mang xe cỡ C về bán ở tầm giá cỡ B. Giống cách làm của MG5 nè.",positive
kia,seltos,,2024,suv,Công nhận kì này seltos nó còn đẹp hơn trước,positive
nissan,kicks,e-powers,2025,suv,Theo kinh nghiệm chạy xe máy của tôi thì xe ra mắt ở mỹ thì ở vietnam chẳng mong đợi gì như bên đó.,negative
nissan,almera,,2024,sedan,Đổi lên bản mới này thì quá xứng đáng luôn,positive
kia,seltos,,2024,suv,Xấu hơn bản cũ rồi,negative
