brand,model,version,year,segment,comment,label
mazda,2,at,2025,sedan,"Gần 1,5 năm rước em nó. Phải nói là siêu yêu",{BRAND#Positive};
mazda,2,,2024,sedan,Nói về đôi tăng tốc vượt xe thì khỏi bàn . Như 1 con ngựa chiến vậy,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Sấu thật mấy bản cũ 212 nhìn đẹp hơn,{EXTERIOR#Negative};{INTERIOR#Negative};
kia,seltos,,2024,suv,"Ntn thì khá đẹp, chứ mẫu hiện tại ngoại thất xấu quá",{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Dải sản phẩm mới của Nissan rất hay mà sao không có bên naò phân phối ra hồn.,{BRAND#Neutral};
byd,sealion 6,,2025,suv,"Đã lái thử ngồi thử các mẫu xe Trung Quốc, build cực kì cứng cáp chắc chắn. Công nghệ ngập tràn nhưng, cảm xúc vô lăng e thấy nhiều mẫu xe trung quốc lái vô lăng khá là nhẹ, ko có cảm giác mặt đường đi không an tâm lắm.",{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"trông cái xe như trẻ trâu, so sánh ngoại thất với HRV như sang chảnh với đồ chơi trẻ con vậy",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,"Đẹp nhìn khoẻ,trẻ,năng động…",{EXTERIOR#Positive};{INTERIOR#Positive};
byd,sealion 6,,2025,suv,"Nếu mà tiêu chí đậu ở nhà, ko bao giờ đổ xăng thì nên mua xe thuần điện đi xướng, chi phi vận hành, bảo dưỡng rẻ, quang đường trên 1 lần sạc xa hơn gấp 5 lần",{COST#Negative};
huyndai,accent,,2024,sedan,Đang đi accent cũ nhưng thấy mẫu mới xấu quá,{EXTERIOR#Negative};
byd,atto 3,,2024,suv,Cá nhân tôi thấy 2 cái loa trước thiết kế hơi kỳ về thẩm mỹ và có thể gây vướng.,{INTERIOR#Negative};
mazda,2,,2024,sedan,"Mới mua xe xong, , k có gì ngoài hài lòng .... !!!",{BRAND#Positive};
hyundai,creta,n line,2025,suv,Bản N Line lại cốp cơ luôn à,{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Hộp số cvt trên bất kỳ mẫu nào cũng vậy sẽ ko thể vọt và cho cảm giác như hộp số có cấp,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,Rất đẹp so với con mắt của mình.! Đáng tiền thật sự,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,g,2024,sedan,Ko có cửa gió sau thì gọi là ....,{FEATURES#Negative};
kia,seltos,,2024,suv,Chờ e nó về là nhấc thôi,{BRAND#Positive};
byd,sealion 6,,2025,suv,Còn này khung gầm yếu. Còn bộ phân chia công suất nó mà hỏng thay gần 200tr :),{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Nhìn thoáng tưởng thiết kế nhà KIA,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,"Phom xe đẹp,đặc biệt mặt ca lăng đẹp nhất phân khúc,đẹp hơn hạng C,đèn hậu nhỏ gọn đẹp hơn Vios City,bên trong bo tròn nhiều quá,8đ về chỗ",{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Theo cảm nhận của mình thì thaco đang giữ giá cho mẫu mới này để đẩy hết hàng tồn kho mẫu cũ. Vì mẫu cũ không còn lắp ráp nữa. Rất nhiều bác hỏi thang 10 mới có điều kiện lấy xe nhưng thời điểm đó hãng không còn nhận xe đời cũ nữa. Toi lúc đó chắc chắn sẽ đưa giá về giá trị thực của nó thôi.,{COST#Neutral};
kia,seltos,facelift,2024,suv,"Xe ra mắt có tính năng lọc không khí, đưa qua Thaco lắp ra ""đốp"" mất tính năng này của khách, Thaco làm ăn bố láo thật.",{FEATURES#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,Không biết bây giờ sao chứ tôi thấy vios vỏ bọc mỏng dính chán lắm,{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,"Phải nói là em sư tử biển này tuyệt vời, mọi mặt luôn.",{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,"Giá rẻ hơn VF7 plus vài chục mà full cảm biến trước sau, kính sau kính tối, ghế chỉnh điện đầy đủ... nhưng độ an toàn, động cơ xăng và khả năng tồn tại của BYD trên Việt Nam lại cần thời gian chứng minh. Còn pin thì cell-blade của BYD hiện tại đi trước thế giới hơn 10 năm rồi. Công nghệ pin tàu hiện tại là trùm thế giới thì không bàn cãi rồi.",{FEATURES#Positive};
nissan,almera,,2025,sedan,"Nhìn đã thấy kém Honda City và Accent rồi. Ghế sau City rộng thoải mái hơn, có cửa gió. Cốp City và cốp Accent đều to hơn. Máy 1.5 chạy vẫn hơn 1.0 turbo",{BRAND#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
honda,hr-v,l,2025,suv,"lái phố thì cách âm con hrv l ổn ae ạ, đi êm ru k thấy tiếng lốp động cơ gì ù luôn",{PERFORMANCE#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,"Con này cái đầu thì mình còn thấy cấn cấn hơi nhạt nhoà, hơi kém thẩm mỹ chỗ cái đèn. Chứ đuôi xe đẹp cực, na ná Elantra luôn á",{EXTERIOR#Neutral};
nissan,almera,,2024,sedan,Vấn đề của nissan hiện tại chỉ mỗi cái là đại lý và tin đồn về phụ tùng. Còn lại quá đẹp trong phân khúc,{BRAND#Negative};{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Chờ cái giá chính thức.. Hy vọng lớn là giá sẽ tốt, cả pin nếu nằm trong tầm trên dưới 600tr thì sẽ rất hoooot đấy, và nhiều ae sẽ raaat đau chtimmmm…",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mình đi 3 tháng đã 1 vạn 1 rồi. Ngày nào cũng đều đặn 150 180km.... Trước cũng phân vân với x force nhưng cuối cùng vẫn chọn Yariss bản xăng. Chọn vì thiết kế không quá hầm hố, tính năng không quá khác biệt giữa bản xăng và bản điện, một chút thương hiệu và tính bền bỉ, tiết kiệm, và quan trọng là m thích cái ghế lái chỉnh điện hơn... Đi 80% đường trường, cao tốc, 20% nội thành thì báo khoảng 20,5km/1L thấy cũng khá tkiem. Ko biết các bác đi thì thấy ntn",{EXTERIOR#Positive};{FEATURES#Neutral};{BRAND#Positive};{COST#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Quá đẹp và giá quá hợp túi tiền người Việt Nam, xứng đáng đẹp nhất phân khúc B sedan hiện tại, nhưng mà nếu như vô lăng của accent này làm giống kiểu Hyundai tucson mới, hoặc giống vô lăng Toyota Camry thì quá đẹp",{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};
hyundai,creta,n line,2025,suv,900tr đầy sự lựa chọn hạng C. Điên mà mua con này 900tr.,{COST#Negative};
byd,atto 3,,2024,suv,"Ngoại thất ok, nội thất cải lương, giá khá cao, không hạ tầng trạm sạc, hiện tại thấy chưa có cửa sáng ở VN. Nhưng mong sẽ có nhiều hãng xe điện hơn ở VN để ntd có nhiều sự lựa chọn",{EXTERIOR#Positive};{INTERIOR#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"mấy xe hạng B khi mới ra mắt thì set giá này thì hợp lý rồi còn đòi gì nữa, vài bữa là có khuyến mãi, giảm giá này nọ thôi. Rồi còn giá thế này còn chê so với cx5, terri base rồi mà đòi bỏ cục turbo vô lên giá 30-50 nữa các bác có mua ko hay vẫn mở mồm chế đắt rồi chê 7DCT khô sợ quá nhiệt",{COST#Positive};{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,sedan hạng b thì nissan đứng đầu,{BRAND#Positive};
huyndai,accent,,2024,sedan,Giữa dải đèn led ở đầu xe vuốt nhọn xuóng chữ V nữa thì lại y chang Vinfat,{EXTERIOR#Neutral};
byd,sealion 6,,2025,suv,Mức giá cạnh tranh trực tiếp với jaeco j7 nhỉ. Cá nhân mình thấy xe này kiều dáng trẻ hơn. Đợi ad ra bài trải nghiệm thực tế hơn.,{EXTERIOR#Positive};{COST#Neutral};
huyndai,accent,,2024,sedan,Chỉ thấy noi thật đẹp thôi,{INTERIOR#Positive};
toyota,vios,,2025,sedan,Bao nhiêu năm vẫn ko thiết kế nổi cái mặt calang cho vừa mắt,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,"Khó mà tạo sự đột phá như những năm trước đây vì bây giờ tầm giá khoảng quanh quẩn 600 triệu người dùng có vô vàng sự lựa chọn, đặc biệt là xu hướng chọn xe gầm cao, máy thoáng, trang bị tiện nghi đầy đủ. Đặc biệt là có phanh tay điện tử, cửa sổ trời toàn cảnh, công nghệ an toàn tiên tiến. Phải kể đến như các mẫu MG và các xe giá rẻ khác. Chất lượng xe Hàn thì đâu đó cũng ngang ngữa với xe TQ. Suy cho cùng thì tất cả linh kiện từ một nguồn mà ra.",{BRAND#Neutral};
nissan,almera,,2025,sedan,Ưu điểm thì ít mà nhược điểm thì quá nhiều,{BRAND#Negative};
nissan,almera,,2025,sedan,Xe này bền đẹp,{EXTERIOR#Positive};{PERFORMANCE#Positive};
omoda,c5,,2024,suv,Thêm quả ly hợp kép ướt thì ngon luôn,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"Yaris Cross bản xăng giờ lăn bánh có 670tr, con này 800tr :))). Xe Hàn ngáo giá hơn xe Nhật.",{COST#Negative};
huyndai,accent,,2024,sedan,Quá đẹp.,{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,Con này về VN mà giá ko đổi thì xác định cháy hàng :),{COST#Neutral};
huyndai,accent,,2024,sedan,Con này bỏ cái Led chạy nagng đầu xe có khi đẹp hơn. Nhìn dãy Led nó cứ chuối chuối sao á,{EXTERIOR#Negative};{FEATURES#Negative};
nissan,almera,,2024,sedan,Dáng xe này nhìn đẹp,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Tựa tựa Elantra,{BRAND#Neutral};
toyota,vios,g,2024,sedan,"Chiếc này thực dụng cao, bác nào không quan trọng xe đẹp xấu mà chỉ cần xe rộng rãi đi ngon lành thì cứ múc thôi",{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,Dưới 700tr thì hợp lý. Có thêm bản base nữa sẽ bùng nổ doanh số,{COST#Positive};
huyndai,accent,,2024,sedan,Mẫu cũ đẹp hơn,{EXTERIOR#Negative};{INTERIOR#Negative};
huyndai,accent,,2024,sedan,xe ssen.Hàn Quốc giữ gía tốt,{BRAND#Positive};
toyota,vios,e,2024,sedan,Mình thấy Màu đen đẹp nhất,{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,"Mình mua được 4 tháng, lái phê, đầm.. nói chung đáng đồng tiền.",{PERFORMANCE#Positive};{COST#Positive};
toyota,vios,g,2024,sedan,"Tôi mới chạy đát con vios này với hơn 700km trải nghiệm, tôi thấy Vios hộp số CVT này chạy rất chán yếu, muốn vượt xe thấy rất đuối, ồn lắm. Xe ông thầy mới mua được 1 tháng..",{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,Về vn đừng dùng phanh tay cơ như accent là đc,{FEATURES#Negative};
toyota,vios,,2025,sedan,Mình vẫn thích vios. Doanh số bán ra vẫn dẫn đầu so với honda và huyndai,{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"Thực sự là con xe quá êm ái, cách âm tốt. Với 1 ng thích lái Sedan và k quá thích Adas như mình thì Seal 5 quá lí tưởng cho nhu cầu sử dụng hàng ngày. Nội thất ngoại thất đều ưng mắt, lại tiết kiệm nhiên liệu. Thiếu mỗi xèng quất e nó về = =!",{PERFORMANCE#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,Xe ByD bây giờ chạy nhiều thật,{BRAND#Positive};
byd,atto 3,,2024,suv,"Dung lượng pin, công suất, momen tương đương VF6, mà range chạy lại hơn đến cả 100km. Vf6 chạy khá sát với công bố. Liệu con Atto3 này có gì sai sai ko nhỉ",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,Con này e thấy vẫn dưới Corrolla Cross 1 bậc!! Nhà e sở hữu cả 2 con xe nên nhận xét công tâm,{PERFORMANCE#Negative};{BRAND#Negative};
byd,atto 3,,2024,suv,Mua Byd đc sang tq sửa chữa thích thấy bà nội luôn,{BRAND#Negative};{COST#Negative};
nissan,almera,,2024,sedan,"Đã mua được 4 tháng, đi Ameral rồi thì không thich xe nào khác cùng phân khúc",{BRAND#Positive};
kia,seltos,,2025,suv,"Nhà tớ mua đợt tháng 9 ford territory bản base lăn bánh 780 , con này 790 ngáo thật .",{COST#Negative};
huyndai,accent,,2024,sedan,Càng thay đổi càng thấy xấu,{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,"Nissan đi ổn, rộng hơn xe khác cùng tiền Nhưng nhiều cụ nói phét quá, nâng nó lên như xe ....tiền hơn nó 300-400",{BRAND#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"thay đổi quá tốt, rộng hơn làm lạnh mát hơn là thấy ok rồi",{FEATURES#Positive};{INTERIOR#Positive};{BRAND#Positive};
kia,seltos,,2025,suv,"Lúc mới ra bán tốt, ra bản facelift thì ngáo giá option thì chả có j, lên đến bản gt mới có adas nhưng vs giá của bản gt đó thì cx5 n vả gãy răng kết quả là biến mất giống creta",{COST#Negative};
toyota,vios,g,2024,sedan,"Tôi đi vios 2013 hơn 10 năm nay rồi, máy vẫn ngon ít hỏng hócđang lười đổi xe quá",{COST#Positive};{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,xe hàn ngày càng hoàn thiên và đẹp nhỉ . hy vong xe nhật nhìn thấy như vậy để con nâng cấp dù sao thì cũng rất mong đợi xe nhật ra mẫu mới .,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,"Trong tầm giá thì chỉ việc đổ xăng rồi chạy, 6l/100km, mỗi lần bảo dưỡng lần 5-600k, phụ tùng thì rẻ, ở đâu củng có, đi rồi mới biết loa của nó hay hơn hẳn phân khúc nữa(màn hình zin)",{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,2 con này thì ai thích con nào thì lấy con đó thôi. Mua YC thì đỡ đc 65tr. Mình thấy mua YC là hợp lý. Chứ mà mua XP uti thì cố mà lên cx5 deluxe niên yết 749 lại mượt hơn. Còn mà mua YC bản HEV thì múc Cx5 bản Lux nó hợp lý hơn :v,{COST#Positive};
mazda,2,,2024,sedan,"madza 2 AT thay calang dc ko nhỉ, calang xau qua",{EXTERIOR#Negative};
omoda,c5,,2024,suv,xe rất OK ngoại trừ cái tính năng sưởi ấm ghế kkkk,{EXTERIOR#Positive};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Nhìn chiếc này dáng dẹp,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Nhìn đẹp hơn nhưng ko biết chất lượng và độ an toàn có thay đổi bằng hay vượt xe nhật ko kể ra bánh thay 18 inch thì ok hơn,{EXTERIOR#Positive};{INTERIOR#Positive};
byd,sealion 6,,2025,suv,"suy nghĩ đấy, 1,8k km thì tôi phải đi cả tháng, mà xăng ở trong xe cả tháng sẽ bị biến chất, ko tốt cho máy, dễ hỏng hóc và thường xuyên phải bảo dưỡng. Rút hết xăng ra thì trải nghiệm lại kém đi. Nhưng cái số km đi đc thật sự thuyết phục",{PERFORMANCE#Negative};{COST#Negative};
toyota,vios,g,2024,sedan,xe mới đi 1 năm ( rất bền bỉ ) :)) nó thành câu cửa miệng của fan toy,{BRAND#Positive};
toyota,vios,,2025,sedan,"Ng trẻ h k thik vios, dịch vụ thì chuyển dần sang xe điện, nếu k thay đổi thì vios chấp nhận nhường miếng bánh cho xe khác thôi",{BRAND#Negative};
huyndai,accent,,2024,sedan,Giá loanh quanh 500 thì vậy là quá đẹp rồi. Mn còn muốn gì hơn được nữa,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Mình vừa lấy bản AT tiêu chuẩn, cảm giác lái đầm chắc, không gian rộng rãi hơn hẵn Vios.",{PERFORMANCE#Positive};{INTERIOR#Positive};
nissan,almera,,2025,sedan,"Chiếc này ngoại hình đẹp và tiết kiệm, tiếc là thương hiệu ko quá nổi bật khi so với City hay Vios",{EXTERIOR#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,"Thật sự quá đỉnh cao luôn, công nghệ dẫn đầu thế giới luôn",{FEATURES#Positive};
kia,seltos,,2024,suv,"Seltos thay đổi khá nhiều, chủ yếu theo xu hướng chung, phù hợp với nhu cầu thị trường",{BRAND#Positive};
byd,sealion 6,,2025,suv,"Hệ thống treo quá yếu so với xe thuần điện. Vẫn như truyền thống TQ từ xưa đến giờ thôi, ban đầu thì mã đẹp, dùng 1 thời gian là rơi rụng hết. 
 Nhất là PHEV cực kỳ phế vật, nếu như ko có nhà đất để sạc pin thì chạy còn hao năng lượng hơn cả xăng thuần.",{PERFORMANCE#Negative};{BRAND#Negative};
byd,atto 3,,2024,suv,nếu có trạm sạc chắc chắn chọn atto3,{BRAND#Negative};
byd,atto 3,,2024,suv,"Atto3 chạy có chất xe sang, lái đầm chắc, qua ổ gà êm ái, dễ sử dụng, an toàn.",{PERFORMANCE#Positive};
honda,hr-v,g,2025,suv,"con xf chả có điểm gì ăn được hrv luôn...ai đã từng lái thử 2 con xe sẽ biết, cảm giác lái con xf chán hơn hẳn hrv... sau khi lái thử cả 2 con xe thì t đã chốt cọc hrv tuần trước",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"xe này đẹp, trang bị nhiều công nghệ, nhưng bản giữa mà ko có cruise control thì là một lỗ hỏng cực lớn và nó sẽ là điểm yếu chính sẽ khiến chiếc xe này khó thành top trong phân khúc.",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Ngáo giá, hạng B quá 700 là cook",{COST#Negative};
kia,seltos,,2024,suv,"Tôi đi seltos 1.4 pre đã được 1v4. Seltos mới có mức giá tăng 40tr và tôi kỳ vọng xe khắc phục những điểm yếu về chống ù, chống ồn, treo hấp thụ rung động chưa tốt, đèn tối, ghế bị ố màu, hoặc ít nhất là khắc phục lỗi xe không tự khoá cửa, loa ghế sau bị câm, không tự tắt đèn, dột thế nhưng KN là vả vào mặt tôi bằng động cơ của Sonet và tăng 40tr???",{COST#Negative};{PERFORMANCE#Negative};
honda,hr-v,g,2025,suv,"119 mã thì ngang City, mà lại gầm cao, xác nặng hơn, vậy có yếu ko???",{PERFORMANCE#Negative};{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,Thay đổi là tốt nhưng đôi khi thay đổi nhiều quá lại phản tác dụng. Nội thất rất đẹp trừ phần điều khiển điều hoà. Trong phèn ko tả dc,{EXTERIOR#Positive};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"quảng cáo quá mức, xe chạy như !!!!!",{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,Xe ô tô này mà chạy dịch vụ đã lắm ạ taxi thành công chào các sếp ạ,{BRAND#Positive};
nissan,almera,,2024,sedan,"Nâng cấp từ thiết kế đến trang bị, quá tuyệt",{EXTERIOR#Positive};{FEATURES#Positive};
nissan,almera,,2025,sedan,Xe nissan công nghệ nhiều. Giá tốt. Nhưng dễ hỏng. Mình ở nhật. Gara nhật bản họ cũng chê xe nissan nhiều lắm.,{FEATURES#Positive};{COST#Positive};{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,"Tin đi, m2 là con đi hay nhất phân khúc b đấy",{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,quá perfect..xe mạnh tăng tốc khỏe ,vượt bất cứ xe nào 1 cách dễ dàng.ngoại hình lại đẹp,xe rộng,dài..đi êm ,chắc chắn kể cả khi qua gờ giảm tốc",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",{EXTERIOR#Positive};
byd,sealion 6,,2025,suv,"XE QUÁ ĐẸP, mỗi tội thương hiệu vẫn hơi ái ngại, nếu cân nhắc thì vẫn làm con inova hybrid hihi",{EXTERIOR#Positive};{BRAND#Negative};
huyndai,accent,,2024,sedan,Thiết kế xe hàn nó cứ loạn cả lên.,{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2025,sedan,Almera thì ko chê nhưng gầm thấp thì ko hợp vào đg xá vn nữa.tình trạng ngập lụt nặng khiến xe gầm cao lên ngôi.đó là ý kiến của tôi,{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mitsu dạo này chịu khó bơm tiền cho KOL nhỉ. Mấy cha này cứ nhiều tiền là hay hết. Chi phí vận hành, bảo dưỡng thì chả thấy nói, kiểu dáng thì dành cho người trẻ k hợp cho ng đứng tuổi thì chả thấy nói",{EXTERIOR#Negative};{COST#Negative};{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,hyundai lại ngáo giá nữa rồi haha,{COST#Negative};
nissan,almera,,2024,sedan,vẫn ko điều hòa sau là sao trời :(,{FEATURES#Negative};
byd,atto 3,,2024,suv,"Nhiều người so sánh nó khập khiễng quá, BYD nó làm xe điện từ 2003, hơn 20 kinh nghiệm, nắm hơn 13.000 bằng sáng chế, tự chủ công nghệ lõi (sx pin, khung gầm, động cơ), bán ở hơn 70 quốc gia trên thế giới. Vinfast cần học hỏi nhiều, ủng hộ hàng Việt, tạo công ăn việc làm cho người Việt, không để đồng tiền mình làm ra nó đem về mẫu quốc.",{BRAND#Positive};
nissan,almera,,2024,sedan,Quả đầu xe giống mg5,{EXTERIOR#Neutral};
huyndai,accent,,2024,sedan,con lai elantra và stargazer :)))),{EXTERIOR#Neutral};{INTERIOR#Neutral};
toyota,vios,,2025,sedan,Vios cụ tổ của bền và chi phí rẻ,{COST#Positive};{BRAND#Positive};{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,"Bắc trung nam hệ thống ít quá cũng là một vấn đề ế, chưa kể sau đợt phụ tùng giá cao ng dùng đã quan niệm phụ tùng giá cao nên rén",{COST#Negative};
byd,atto 3,,2024,suv,"Các ông cứ cố dìm BYD Atto 3. Tôi đi cả 2 xe rồi, VF6 không có tuổi so với BYD Atto 3. BYD nó làm chủ công nên độ hoàn thiện cực tốt VF6 trong sơ xài xấu bỏ mẹ. Ghét Tàu thật, nhưng phải công nhận xe này nó làm quá tốt.",{PERFORMANCE#Positive};{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Cảm ơn bác,sau khi xem clip này đến đoạn test đạp nhầm chân ga em đã chốt cọc em Yaris Cross",{FEATURES#Positive};
toyota,vios,g,2024,sedan,đầu xe vios bản này rất ngầu và đẹp,{BRAND#Positive};
honda,hr-v,g,2025,suv,"Mình cũng đang sử dụng HONDA HRV, mình thấy đây là chiếc xe tuyệt vời, thứ nhất về kiểu dáng sang trọng lịch lãm, bền dáng, không chi tiết hoa hòe nhiều, tuy nhiên trần xe hơi thấp nhưng muốn cho dáng sang trọng thì phải hy sinh một chút về độ cao, có lẽ đây là ý của nhà sản xuất. Mình thấy thông thường những dòng xe sang và nhiều tiền kiểu dáng rất lịch lãm, nó không phô trương hầm hố ngóc ngách. Thứ hai: về động cơ rất tuyệt vời, vô lăng lái rất sướng, nhiên liệu cũng tiết kiệm. Nếu hàng ghế sau làm bằng phẳng không lồi ở giữa thì hoàn chỉnh nhất. Tóm lại nội thất bên trong đẹp hơn thì cũng tốt nhưng nó không quan trọng lắm (theo mình nhé)",{EXTERIOR#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,Nhìn đẹp thiệt . Treo đa điểm đi sướng lắm mọi người. Đi xa ít mệt. Phải chi giá 600 mấy là đớp liền,{EXTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Negative};
byd,atto 2,,2025,suv,"Nội thất phải như vầy mới đúng với giá tiền, chứ như chiếc limo green nhìn nội thất như đồ chợ tân thành.",{INTERIOR#Positive};
nissan,almera,,2024,sedan,thế mà vẫn k cho cái phanh điện tử,{FEATURES#Negative};
nissan,almera,,2025,sedan,"Mình đang đi bản VL 2023 hôm nọ lên Tam Đảo full 5 người ~tren 3 tạ để D lên nhẹ tênh, k hề yếu đâu các bạn.",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,Cửa gió điều hòa không hợp mắt lắm các bác nhỉ.,{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,"Xe hàn mãi vẫn thế, nắm bắt thị hiếu rất nhanh, xe này đánh vào giới trẻ, tuổi này ai cũng thích bắt mắt màu mè dưới 35, trên 35 thì chắc ít ai mua, nhìn k lịch lãm, thiết kế rườm rà vô cùng",{BRAND#Negative};{EXTERIOR#Negative};
toyota,vios,,2025,sedan,Nhìn ko bằng bản 2024,{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,Nhìn rất đẹp mắt.,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Con này mà về hồi đầu năm chắc em không mua City nữa,{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"kể ra mà hãng điều chỉnh giá, để giá lăn bánh được dưới 700 thì có sức thuyết phục hơn.",{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,"YC cảm giác vẫn có sự cân bằng nào đó ở mọi yếu tố. Máy yếu nhưng DCVT lại khiến cho việc tăng tốc ko quá ì ạch. Tiền va chạm ở 50km/h nhừn cũng khá hợp lý, tránh những lúc ô tô bị phanh gấp ở tốc độ quá cao, sẽ gây dồn toa phía sau. Nhìn chung là khá phù hợp cho lái mới. Thêm việc là các đại lý bảo dưỡng của Toy thường có giá khá rẻ ở 20000 km đầu tiên, ko bị gạ thuốc (cái này rất quan trọng vì không phải ai cũng hiểu biết về xe).",{PERFORMANCE#Positive};{COST#Positive};
honda,hr-v,g,2025,suv,Màu sơn mới +8 triệu :)) tư bản làm tiền ác thật,{COST#Negative};
nissan,almera,,2025,sedan,nếu là xe bán toàn cầu thì ngon đấy,{BRAND#Positive};
toyota,vios,,2024,sedan,mẫu mới đẹp qá,{EXTERIOR#Positive};{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,nhược điểm của xe là vừa tốn tiền thay pin vừa tốn tiền sửa cơ khí =]] tụ đủ nhược điểm cả 2 luôn,{COST#Negative};
nissan,almera,,2025,sedan,"Oke Almera ngon đấy, vì thế mình sẽ chọn city nhé :D",{BRAND#Negative};
hyundai,creta,n line,2025,suv,"Nói chung là bỏ thêm 10tr nhưng được thêm body kit Nline là rất hợp lý rồi. Nhưng thật ra nếu Huyndai chơi hẳn cục Turbo cạnh tranh như hẳn với Hrv RS, Seltos turbo thì hay hơn, dù không bán chạy nhưng tốt hơn cho thương hiệu.",{FEATURES#Negative};{BRAND#Negative};
byd,sealion 6,,2025,suv,"Khung gầm trông kinh vãi lại còn nửa nạc nửa mỡ vừa phải bảo trì bảo dưỡng như xe xăng, vừa phải thay pin như xe điện wtf? Lại còn méo dc giảm thuế vì méo phải xe điện",{PERFORMANCE#Negative};{BRAND#Negative};
mazda,2,,2024,sedan,Con này mình cũng thấy yêu. điểm nhấn Nhất là mặt calang làm cho mình ko thấy chán.,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,"Tôi đã lấy bản V được hơn tuần, xe đi chẳng có gì để chê, tiết kiệm, cách âm tốt đi êm du.",{COST#Positive};{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Cách đây 1 tuần thấy xe này ở ngoài. Đuôi nhìn liếc qua tưởng bọt chơ ko á, màu trắng rất đẹp. Chưa dc trải nghiệm chạy nên ko biết đáng giá như thế nào",{EXTERIOR#Positive};
