brand,model,version,year,segment,comment,label
vinfast,vf 6,plus,2025,suv,ghế sau VF6 mà làm ngon hơn 1 chút nữa thì best sale,negative
nissan,almera,,2024,sedan,"Bản này chạy khỏe, lại thêm nhiều công nghệ mới, thích thật",positive
skoda,kushaq,style,2025,suv,"Xe lắp ráp Việt Nam, giá cạnh tranh.",positive
nissan,almera,,2024,sedan,2025 vẫn giữ phanh tay cơ thì hơi buồn,negative
kia,seltos,facelift,2024,suv,"Tình hình hiện tại của các đại lý xe: Lúc ra mắt đẩy giá lên ngút trời, sau đó bắt đầu giảm giá để kích cầu",negative
mitsubishi,attrage,cvt,2024,sedan,Về độ ồn thua i10,negative
skoda,kushaq,style,2025,suv,"Xe này kém honda hrv -G, còn hơn nhiều xe hạng B của mitsu ,huyndai,kia,toyota",negative
toyota,yaris cross,máy xăng,2024,suv,"e mua xe toyota yaris cross bản Hev dùng đk 5 tháng mà nghe chê nhiều áp lực quá a ah ! nào là khung gầm daihatsu ,thân vỏ mỏng manh,nội thất ọp ẹp vvân và mây mây ....nhực thực tế em dùng trưa có vấn đề gì ngoài tiếng máy hơi ồn bật nhạc lên là hết thôi ah đổi lại nhiều tính năng an toàn tiết kiệm xăng ,nhỏ gọn ...!",negative
kia,seltos,facelift,2024,suv,Kia tự làm khó mình,negative
geely,coolray,flagship,2025,suv,Hệ thống định vị GPS chính xác.,positive
toyota,vios,,2024,sedan,"G viền chỉ màu vàng ở ghế, vô lăng nhìn nhói mắt, xấu",negative
byd,sealion 6,,2025,suv,"Hôm nay mới ra showroom xem thử, BYD sealion 6 nó thực sự làm nên điểm khác biệt trong phân khúc, những chiếc lăn bánh tầm giá 1 tỉ thì cảm giác ngồi lái của sealion 6 thực sự rất sự rất sướng, hàng ghế sau thực sự rộng và ngồi RẤT ĐÃ, độ nghiêng sau của ghế làm cho người nhà ngồi rất thoải mái, nói chung là xe này làm xe gia đình thì quá thích, đã vậy còn hybrid nữa",positive
honda,city,1.5 rs,2025,sedan,Và tui sẽ là ng sắp rinh thêm 1 chiếc City :D,positive
byd,atto 2,,2025,suv,Công nhận đẹp... Bắt mắt hơn xe Vin...,positive
kia,seltos,,2024,suv,giảm công suất động cơ và hộp số thì giảm giá chứ giữ nguyên gía thì lại tụt hậu thôi .,negative
vinfast,vf 6,plus,2025,suv,xe này mà thiết kế lại nội thất và ngoại thất chổ chắn bùn thì doanh số tăng nhiu,negative
kia,seltos,facelift,2024,suv,Cắt bớt thanh ngang mặt ga lăng và thay đổi đuôi xe không đẹp bằng cũ,negative
vinfast,vf 6,plus,2025,suv,"Trong các dòng VF e thích nhất fom vf6, nhìn hài hòa, có tiền chắc e cũng đổi qua xe điện",positive
honda,city,1.5 rs,2024,sedan,Mình lấy Honda City RS tháng 3 năm 2024 đến nay thấy đáng đồng tiền,positive
geely,coolray,flagship,2025,suv,Mặt ga lăng trước quá xấu ko đẹp,negative
mitsubishi,xforce,ultimate,2024,suv,"Con xe này mình chạy rồi. Tốc độ 80km nghe tiếng gió ngay cánh cửa rất to, màn hình taplo sau vô lăng xấu vì k làm liền mạch với màn hình giải trí trong hơi phèn. Còn lại ổn",negative
huyndai,accent,,2024,sedan,"Xấu đẹp tùy mắt mỗi người, mua xe để mình chạy chứ ko phải mua để người khác vừa lòng",neutral
vinfast,vf 6,eco,2025,suv,"Vừa xấu vừa lỗi, đi con này khác gì nông dân lần đầu mua xe bị sale nó thuốc! 700tr mà còn khen rẻ, đề nghị các ông đặt lên bàn cân: thương hiệu, công nghệ, tính toàn cầu, độ bền so với BYD, Honda, Toy… Giá quá chát cho con xe rủi ro quá cao!",negative
huyndai,accent,,2024,sedan,nhìn xe và giá là thấy Accent nổi bật nhất phân khúc rồi,positive
kia,seltos,,2024,suv,Ước gì được trang bị cần số điện tử là tôi mua liền,negative
toyota,corolla cross,v,2024,suv,"Chọn Cross vì yên tâm sử dụng, option ko thiếu thứ gì. Các bác cứ từng trải qua con xe suốt ngày lo hỏng này hỏng nọ mới thấy quý sự bền lành của Toyota. Cx5 và mazda nói chung màn hình quá bất tiện nhưng ko thấy bác nào đề cập.",positive
toyota,corolla cross,v,2024,suv,Không gian và nội thất kỳ lạ là nó lại thua chính đàn em Yaris cross,negative
skoda,slavia,ambiton,2025,sedan,"một con xe thiết kế chỉnh chu biết quan tâm đến khách hàng: khung gầm chắc chắn, 6 túi khí, cách âm tốt giá lại phải chăng, dự là sẽ hot",positive
skoda,slavia,active,2025,sedan,Lái con Kushaq đã thấy ấn tượng rồi. Thì con này đáng mong chờ đây. Xác nhẹ+dáng lùn lướt gió hơn,positive
mazda,cx-3,1.5 at,2025,suv,"Đi mazda 3 =)) éo ai chê, mõm online chê k à",positive
hyundai,creta,n line,2025,suv,"Creta là một trong những con xe mượt mà nhất của Hyundai, và cả trong phân khúc luôn. Từ khung gầm, treo, cách âm, thân vỏ, động cơ, và vô lăng, phối hợp với nhau rất mượt, hơn cả Tucson hay Santafe. Trước đây có Kona cũng mượt như vậy nhưng giờ không bán nữa rồi. Cái điểm trừ lớn nhất là thiết kế khá là rối mắt, nhưng bản mới thì đẹp hơn nhiều rồi.",positive
vinfast,vf 6,,2024,suv,"Vf6 sử dụng size lốp to hơn các mẫu hạng B khác nên bề mặt tiếp xúc với mặt được lớn hơn => độ ồn hiển nhiên cao hơn, tuy nhiên đổi lại vận hành lại ổn định hơn. Thân!",neutral
skoda,slavia,ambiton,2025,sedan,Con xe dành cho giới già muốn mua xong đi đến khi hết cuộc đời rồi để lại cho con cháu,positive
vinfast,vf 6,eco,2025,suv,Hàng sau như ngồi sổm hàng sau byd ngon hơn,negative
byd,sealion 6,,2025,suv,Gần xe này rối quá nhiều hốc khó vệ sinh bảo dưỡng.và nhìn có vẻ khung yếu chất lượng thép và sơn kém,negative
mitsubishi,attrage,cvt,2025,sedan,"Option ít nhưng đủ dùng, camera lùi nét, màn hình to, kết nối Android Auto mượt",positive
nissan,almera,,2025,sedan,Điểm yếu duy nhất và khó khắc phục đấy là hệ thống đại lý - bảo dưỡng và đồ đạc thay thế khá đắt.,negative
vinfast,vf 6,plus,2025,suv,"Mới mua vf6 plus trắng hồi đầu năm, mới đi được 1 vạn. Nói chung xe đáng tiền trong tầm giá, máy mạnh, lái sướng chỉ mỗi tội treo mềm quá nên người ngồi cùng dễ bị say . Với 1 người dễ tính mới mua xe thì ko cần độ thêm gì, chỉ cần lắp cam hành trình với android box là quá đủ vì mọi thứ về cảm biến hay cam trên xe đã đầy đủ. Ai muốn đẹp hơn thì đầu tư thêm cái yên ngựa hoặc độ thêm độ ngả cho ghế háng sau là được",positive
skoda,slavia,style,2025,sedan,Trục cơ sở bằng hạng C lúc trước Hyundai Avante là quá ok trong phân khúc B r,positive
mg,5,std,2024,sedan,"Tính ra giá hời quá trời, chạy dịch vụ vài năm lấy lại vốn ngay, nhiều khi bán lại lỗ tý xíu",positive
mazda,cx-3,1.5 at,2025,suv,Mình vào xe thấy cái màn nó chán đến mức hết nói giao diện lẫn tính năng cứ như thời mới có lcd,negative
toyota,yaris cross,máy xăng,2024,suv,1.5 cvt thì ngon cái gì,negative
mazda,2,at,2025,sedan,mazda 2 at tiền ít thịt nhiều,positive
kia,seltos,facelift,2024,suv,chân ga mà trễ thì ko ngon,negative
huyndai,accent,,2024,sedan,đang đi bản đb dc 10k5 r :v hài lòng. :V. Mâzda 3 ngồi sau chật ém. bản này rộng hơn md3 nhiều. Mua về vào hãng lắp cái cảm biến trc vs lại cảnh báo điểm mù là đi. cảm thấy adas full ko cần thiết lắm. Chỉ cần 2 thứ đó đủ dùng r :D,positive
skoda,slavia,style,2025,sedan,"500triệu là số tiền ko nhỏ,xe Việt Nam mình đắt thật,sang TQ hoặc Ấn Độ xe này chắc 320tr quay đầu,mà TQ thu nhập đa số cao hơn người VN,mấy ông bảo xe 500tr chỉ đc thế,1 là thể hiện ngu,2 là nữa mùa 3 là giàu sổi",negative
byd,atto 3,,2024,suv,Kể BYD đầu tư nhiều trạm sạc là sẽ làm thằng vin nô bớt ngáo giá,neutral
vinfast,vf 6,plus,2025,suv,"Nhược điểm con này kể cả bản eco mâm 18 inch. so với cách âm xpander vs xfc thua tụt quần nhé, treo vf6 thì cứng đau lưng lắm ông nào chạy ẩu gãy lưng người ngồi sau, thứ 3 cốp xe đuôi vuốt khiến không gian sau ngồi đi lâu rất mỏi lưng ghế thì đứng ngồi thì xổm",negative
mazda,cx-3,1.5 at,2025,suv,"gầm thấp hơn xe sedan, gầm cao ở chỗ nào?",negative
toyota,vios,,2025,sedan,Về vn đừng dùng phanh tay cơ như accent là đc,negative
mg,zs,luxury,2024,suv,"Xe tau nôi đia rat tot,chang qua tien viet mat gia ko co gia tri lên cam 1ty cung chi mua đc xe phô thông.",positive
vinfast,vf 6,,2024,suv,"cái dở của xe này là trang bị tính năng vượt mức tầm giá. Quanh 800, người VN nghĩ tới các dòng xe máy dưới 1.5, đa dụng. 1 con xe 200hp, treo sau đa điểm là ko cần thiết cho nhu cầu của đa số ng có số tiền 800tr để mua xe.",neutral
toyota,vios,,2024,sedan,Cứ E mà quất thôi . xe từ đời tống ko cảm biến có quẹt ai đâu . toàn ng ta lụi mình không à,positive
mg,5,std,2024,sedan,"Mình mới lấy con này hôm 11/07, khá ổn đầm xe, rộng rãi, mình tai trâu nên loa nghe thấy ngon, mình ko chạy dịch vụ",positive
haval,jolian,,2025,suv,"HAVAL là thương hiệu nổi danh ở TQ từ tầm 2017-2018 với doanh số vượt cả những hãng xe nổi tiếng của Mỹ, Đúc, Nhật, Hàn, như TOYOTA, Volkswagen, Kia, GM.tại thị trường TQ.. nhưng gần đây thì BYD nổi lên như một hiện tượng với doanh số đứng đầu... Do VN phần lớn phổ biến các thương hiệu của các hãng xe Mỹ - Đức - Nhật -Hàn, nên các thương hiệu xe TQ nói chung còn khá xa lạ kể cả những thương hiệu nổi tiếng như BYD hay HAVAL. Trong khoảng từ năm 2000-2025 sản xuất ô tô ở Trung quốc đã có các bước tiến vượt bậc, nó được thể hiện như Geely mua lại hãng Volvo của Thụy Điển với giá 1.8 tỷ USD cộng thêm 900tr USD trả sau... ngoài ra còn có các hãng khác bị doanh nghiệp ô tô TQ mua lại như MG của Anh, Lotus của Anh, Borgward của Đức, Roewe của Anh, SAAB của Thụy Điển v.v... cho thấy ngành ô tô TQ đã có bước tiến vượt bậc khi họ thâu tóm được cả một số thương xe nổi tiếng TG một thời...",positive
toyota,corolla cross,v,2024,suv,Xe nay dong co tang len 160m luc ok,positive
mg,5,luxury,2025,sedan,"Khá bảnh đấy nhỉ, nội thất sang hơn vios, city nhiều",positive
vinfast,vf 6,eco,2025,suv,Chiếc xe 700tr mà gương cơ chán,negative
toyota,yaris cross,máy xăng,2024,suv,"Mình test YC đoạn đường từ Soc Trang đi Rạch Giá, mức tiêu hao nhiên liệu là 5,8lit/km.",positive
mitsubishi,xforce,ultimate,2024,suv,Con này mà hộp số AT thì ngon bền bỉ hơn,negative
skoda,slavia,style,2025,sedan,quá ngon giá này bỏ accent vios là đc qtr về chế độ hậu mãi về sau khi phụ tùng bảo dưỡng thôi chất xe châu âu nó vẫn khác châu A lắm,positive
toyota,yaris cross,máy xăng,2024,suv,"Mình đi 3 tháng đã 1 vạn 1 rồi. Ngày nào cũng đều đặn 150 180km.... Trước cũng phân vân với x force nhưng cuối cùng vẫn chọn Yariss bản xăng. Chọn vì thiết kế không quá hầm hố, tính năng không quá khác biệt giữa bản xăng và bản điện, một chút thương hiệu và tính bền bỉ, tiết kiệm, và quan trọng là m thích cái ghế lái chỉnh điện hơn... Đi 80% đường trường, cao tốc, 20% nội thành thì báo khoảng 20,5km/1L thấy cũng khá tkiem. Ko biết các bác đi thì thấy ntn",positive
mazda,2,at,2025,sedan,Tầm giá dưới 500 mà máy 1.5 là ngon rồi,positive
nissan,kicks,e-powers,2025,suv,đắt thì vcl ra,negative
huyndai,accent,,2024,sedan,Phanh tay điện tử lại cắt rồi,negative
vinfast,vf 6,plus,2025,suv,"vf6 bác có độ hàng ghế sau ko, e thấy ghế sau con này đứng quá, ngồi lâu đi xa khó chịu",negative
vinfast,vf 6,plus,2025,suv,QUÁ NGON.,positive
huyndai,accent,,2024,sedan,"City hết ngáo giá là Accent tàn đời ngay =))) giá ngang nhau thì người tiêu dùng vẫn chọn xe Nhật, người ta chọn xe Hàn cơ bản vì nó rẻ thôi, nhét 1 đống option vào làm gì r tăng giá",positive
mg,5,std,2024,sedan,"Xe này ở ngồi nhìn đẹp dài dán vóc đẹp hơn viso , chạy cô dâu y bài",positive
toyota,vios,,2025,sedan,Hay nhất là loa “đểu” không tên nhưng đi với màn zin của hãng chạy carplay cho ra chất âm ngon hơn nhiều thằng có tên :)) hơi bất ngờ,neutral
haval,jolian,,2025,suv,"Lái thử con này cái ghế lái khó chịu thực sự. Mình cao 175cm, chỉnh ghế lên cao hết cỡ mà tầm nhìn vẫn không thấy thoáng.

Con này thân vỏ chắc, thiết kế ăn đứt Haval H6. Vấn đề vẫn là tâm lý + hệ thống showroom. 

Haval trầm lắng vãi, bán ra mà im lìm, 719tr dự lại t o a n g",negative
haval,jolian,,2025,suv,"Tôi đang giữ cái tai nghe Nhật sản xuất từ đầu những năm 80, đến giờ vẫn nghe tốt mặc dù kg hay bằng hàng đời mới, trong khi tai nghe TQ hay và rẻ chỉ nghe đc 1 vài năm là hư, tiền nào của đó mà thôi , không ai tự nhiên cho mình món hời cả . Tôi chọn CX-5",negative
toyota,corolla cross,v,2024,suv,Nội thất con cx5 đẹp hơn và bền dáng theo thời gian. Croos nó đổi mẫu sau 2 năm nữa,negative
byd,atto 3,,2024,suv,"Các ông cứ cố dìm BYD Atto 3. Tôi đi cả 2 xe rồi, VF6 không có tuổi so với BYD Atto 3. BYD nó làm chủ công nên độ hoàn thiện cực tốt VF6 trong sơ xài xấu bỏ mẹ. Ghét Tàu thật, nhưng phải công nhận xe này nó làm quá tốt.",positive
kia,seltos,,2024,suv,Đẹp rộng rải là ok,positive
vinfast,vf 6,,2024,suv,"Giá xe vẫn còn quá cao so với giá trị thật của xe. Thậm chí còn có nhiều điểm tipcar không đề cập đến để tránh sự so sánh, chứ công tâm mà nói, xe này quá tệ.",negative
skoda,kushaq,style,2025,suv,"phang tang chống có hiệu quả phanh tốt hơn nhiều so với phanh đĩa, nhược điểm trí mạng là tản nhiệt kém thôi. Dòng xe này giá ntn thì mấy con bán ế như brv còn ế nữa, 1 số dòng khác sẽ tụt doanh số. Riêng thương hiệu châu âu nó đã ăn điểm cực lớn r",positive
geely,coolray,flagship,2025,suv,ae xế cưng đẳng cấp đấy. ae Mx toàn mõm =)) Xc chốt toàn xe tàu kkk,negative
skoda,kushaq,style,2025,suv,"Con này dung tích 1.0 nhưng momen xoắn 178Mn cao hơn xforce với yaris cùng phân khúc, mã lực cũng cao hơn nên về leo dốc hay khởi hành chắc chắn là phê hơn. Hãng xe châu Âu giá như này là rất dễ tiếp cận luôn. Giờ cả nước cũng nhiều đại lý, trung tâm bảo dưỡng thì dự sẽ chạy đầy đường.",positive
mg,5,luxury,2025,sedan,quá vượt trội trong tầm giá.,positive
toyota,corolla cross,v,2024,suv,cái cần số ta nói nó xấu ko từ j diễn tả,positive
mg,5,std,2024,sedan,Xe rộng lắm mọi người ơi,positive
toyota,yaris cross,máy xăng,2024,suv,Cái yaris cross ở VN còn ko phải Yaris thật mà là của daihatsu,negative
toyota,vios,,2025,sedan,Rẻ hơn 1 chút thì dễ tiếp cận,neutral
toyota,yaris cross,máy xăng,2024,suv,Những ai đã sự dụng qua Toyota thì biết mà. Bảo hành sau bán hàng rất rẻ,positive
nissan,almera,,2024,sedan,Đẹp. Khác bọt với cùng phân khúc. Ko giống xe dịch vụ.,positive
hyundai,creta,n line,2025,suv,Giá này có turbo mới ăn thua ko thì yaris cx5 thẳng tiến.,negative
mazda,cx-3,1.5 deluxe,2025,suv,"CX3 Deluxe là dư dùng rồi, chưa kể form cx3 quá hoàn hảo, mâm phay 18in nhìn lực hơn, đầu xe dài nhìn như bmw ấy, đầu xe con city ngắn củn, lốp sau con city nó bị thụt sâu vào trong nữa, con cx3 hộp số có cấp bền hơn cvt city 😂😂 chốt CX3 Deluxe",positive
byd,sealion 6,,2025,suv,"Hệ thống treo quá yếu so với xe thuần điện. Vẫn như truyền thống TQ từ xưa đến giờ thôi, ban đầu thì mã đẹp, dùng 1 thời gian là rơi rụng hết. 
 Nhất là PHEV cực kỳ phế vật, nếu như ko có nhà đất để sạc pin thì chạy còn hao năng lượng hơn cả xăng thuần.",negative
skoda,kushaq,style,2025,suv,nghe nói xe này không bán chạy!,negative
huyndai,accent,,2024,sedan,"Xe đẹp, giá hợp lý.",positive
mitsubishi,attrage,cvt,2025,sedan,Attrage là lựa chọn số 1 hạng B,positive
geely,coolray,flagship,2025,suv,Bảo hành khung gầm vĩnh viễn.,positive
mazda,cx-3,1.5 at,2025,suv,16:05 cửa sổ trời toàn nỉ=))),negative
nissan,almera,,2025,sedan,Thật sự thì những ae có ý định mua Sedan B mà gần đại lý hay những showroom liên kết bảo dưỡng thì nên mua em này. Chất lượng nhập Thái thì khỏi phải bàn,positive
geely,coolray,flagship,2025,suv,Rất xứng đáng,positive
mg,5,std,2024,sedan,Thay đồ thì lúc đéo nào cũng bài vở lý do cả tháng,negative
mg,zs,luxury,2024,suv,Cùng nhau nhập Thái cùng hộp số cvt cùng 5 chỗ ngồi giống như nhau cùng nhau b cao mg zs 600 triệu Honda hr-v 900 triệu cách nhau 300 triệu có xứng đáng không người dân còn nghèo,negative
haval,jolian,,2025,suv,Nhìn xe nó thiết kế ko sang xấu nhìn ko hút mắt nên ế,negative
toyota,vios,g,2024,sedan,Chỗ để cốc của vios mình cực kì ghét…vào P rồi là để cái cốc không vào được lấy ra củng khó.,negative
hyundai,creta,n line,2025,suv,Santafe mà thiết kế như này ở VN khéo cháy hàng và bia kèm lạc,positive
kia,seltos,,2024,suv,Mẫu mới nhìn ấn tượng ra nét hơn hẳn,positive
toyota,vios,,2025,sedan,Hút máu khách hàng mang tiền về cho chủ,negative
hyundai,creta,n line,2025,suv,"Tính ra ban đầu khai phá gầm cao đô thị là con ford escort. Sau đó kona ra quánh anh ford tan nát. Rồi Seltos ra đập phát 2 anh kia chết dí 1 lần luôn. 
Trong khi thân gầm, động cơ, ... seltos nó đều thua cả 2 anh kia. Bởi mới bảo mấy anh trên voz chê ỏng chê eo chứ ngoài thị trường người ta khác lắm. Con xe đang bán tốt mà giá không hợp lý cái là ra bờ đê ngay và luôn.",negative
skoda,kushaq,style,2025,suv,"Skoda Kushaq dùng công nghệ Đức, chất lượng khỏi chê mà giá lại cạnh tranh. Thích thật",positive
vinfast,vf 6,eco,2025,suv,Xe ngon bào dv mạnh,positive
honda,hr-v,l,2025,suv,Xấu nên Rẻ hơn cả 2019 - 2020 nhập thái,neutral
kia,seltos,,2025,suv,"Đắt, hao nhiên liệu, thiếu options ko tìm thấy ưu điểm trên chiếc seltos này",negative
toyota,vios,,2025,sedan,Bao nhiêu năm vẫn ko thiết kế nổi cái mặt calang cho vừa mắt,negative
nissan,almera,,2025,sedan,Thêm gẩy số vô lăng nữa thì hết nước chấm,positive
honda,city,1.5 rs,2024,sedan,Không được bản rs nhưng đi bản L cũng thấy rất hài lòng. Kể cả về mẫu mã cũng như vận hành,positive
vinfast,vf 6,eco,2025,suv,"Thêm cái lỏ nữa của vf6-7 luôn đó là cam 360 lẫn cam de trông cùi ỉa :v, hiện tượng xài lâu vf6-7 cần gạt nc phía sau mỗi lần xịt nữa thì như máy bơm bị lỏ, dàn lạnh của vf6-7 cũng kh ngon lắm, lạnh kh nhanh nhma lạnh sâu. Mình sở hữu đổi từ 3 lên 6 và h chạy 7 thì cái cách âm như b ấy nói là chuẩn",negative
mitsubishi,xforce,ultimate,2024,suv,"Chiếc xe nầy cái đèn xi nhan sau nó giống như cái nốt rùi vậy,nhỏ quá nhỏ mặc dù độ sáng cao nhưng rất khó gây chú ý khi xe sau giữ đúng khoảng cách an toàn.Phải độ xi nhan sau thêm thôi.",negative
honda,city,1.5 l,2025,sedan,"Mình chạy bản L gần 6v thấy vẫn ngon lắm, đáng đồng tiền, bảo trì bảo dưỡng quá bình dân luôn",positive
toyota,corolla cross,v,2024,suv,"Corolla Cross V được thiết kế cao ráo, với khoảng sáng gầm xe 161 mm ; gầm cao bt nhé",positive
skoda,kushaq,style,2025,suv,"Em này dù là động cơ 1.0 nhưng là 1.0 tăng áp nên sẽ cho khả năng phản hồi tốt, không yếu như nhiều người lầm tưởng. Chưa kể còn có momen xoắn 178Mn cao hơn xforce với yaris cùng phân khúc, mã lực cũng cao hơn nên về leo dốc hay khởi hành chắc chắn là phê hơn. Xe hạng b giờ cạnh tranh vô cùng khốc liệt nhưng với tầm giá khoảng 600 triệu, mà lại là xe Âu mang công nghệ Đức thì rất hiếm.",positive
byd,atto 3,,2024,suv,460km các bố có đi thoải mái kể cả ai mang đi chạy dịch vụ cũng ok luôn,positive
skoda,slavia,style,2025,sedan,Con này y chang Volkswagen vitus. Rẻ hơn Volkswagen 1/2 giá chạy ngon đấy,positive
geely,coolray,flagship,2025,suv,"Giá thực tế thì MG HS del lăn bánh tỉnh đợt rẻ có 600 610 thôi, HS Luxury thì 670-680 lăn bánh. Coolray này so với MG ZS thì hơn, vì ZS nó rẻ hơn cả trăm triệu. Chứ đem so với MG HS cùng giá tiền thực tế e rằng em Coolray thua thiệt hơi bị nhiều đó. Cái không gian mênh mông dài 4610 rộng 1876, chiều dài cơ sở 2720, bộ khung gầm 5 sao EuroNCAP, 65% thép cường lực, treo sau đa điểm, êm ái và cách âm cực tốt, đó là những thứ mà Coolray không thể nào có được, chắc phải là Geely Monjaro, nhưng tầm giá Monjaro nó lại cao lắm lắm.",negative
toyota,corolla cross,v,2024,suv,Mk thấy toy cross là chiếc toy làm rất tử tế đấy chứ. Mỗi tội giá nó hơi chát,neutral
mg,zs,luxury,2025,suv,Giá rẻ hơn Creta 50 triệu mà option hơn,positive
kia,seltos,,2024,suv,Rất OK luôn,positive
byd,atto 3,,2024,suv,Chờ thêm thời gian nữa các hãng TQ lắp ráp ở VN or khu vực ĐNÁ thì có giá tốt và nhiều mẫu như ở nội địa Trung,positive
honda,city,1.5 rs,2025,sedan,theo mắt mình thì con city này đẹp nhất phân khúc,positive
toyota,vios,,2025,sedan,"Ng trẻ h k thik vios, dịch vụ thì chuyển dần sang xe điện, nếu k thay đổi thì vios chấp nhận nhường miếng bánh cho xe khác thôi",negative
nissan,almera,,2024,sedan,Nhìn bản nâng cấp mà tiếc vì chốt bản cũ hơi sớm,positive
omoda,c5,,2024,suv,"Xe đẹp phết a, động cơ cũng khỏe. Mà bảo hành 10 năm thì đúng là ko còn gì để nói",positive
vinfast,vf 6,plus,2025,suv,"Gầm 6 plus 17 cm hơi thấp nhỉ, với có 1 điểu mình hơi khó hiểu, vf6 plus là xe đời mới nhưng 2 cái cổng sạc đằng sau nó lại là 2 cổng usb ???? Tại sao ko phải là 2 cổng type C hoặc ít nhất 1 cổng usb và 1 cổng type C, điện thoại thời nay đời mới toàn dùng type C to C thôi.",negative
geely,coolray,flagship,2025,suv,"Xe Tàu giờ làm tốt, cạnh tranh được với Hàn Quốc.",positive
honda,hr-v,l,2025,suv,Chỉ đáng giá khi tấm 750tr trở xuống giá lăn bánh thôi bên Thái Lan trang bị ngất ngây mà giá không cao còn về Việt Nam bị cắt hết vẫn giá đó thì không thể hiểu nổi,negative
honda,city,1.5 l,2025,sedan,"Bản L đáng mua nhất trong 3 bản, L có cữa gió hàng ghế sau, lẫy chuyển số, điều hòa tự động, 8 loa, ghế da, đề nổ từ xa...bản G không có.",positive
nissan,almera,,2025,sedan,"hộp số cvt nissan cực kỳ tệ, có thể nói là tệ nhất trong các hãng xe Nhật",negative
toyota,corolla cross,v,2024,suv,Tôi thấy con xe này mức giá đó chả có 1 cái gì đáng mua ngoài cái logo ?,negative
honda,city,1.5 rs,2025,sedan,"Dàn lốp sau nên nhô za 1chút thì nhìn xe sẽ khoẻ hơn,mong hãng xe điều chỉnh thêm ạ",negative
skoda,kushaq,style,2025,suv,"Mình chạy xe skoda ở châu âu, phải công bằng mà nói cùng phân khúc xe Nhật không có cửa, skoda nó hơi thô nhưng mọi chi tiết chắc chắn, tụi tây họ sử dụng rất mạnh chứ không nâng niu như người Việt mình, như vậy là phù hợp. Nếu ai thích sự vận hành, thực dụng, k quá hình thức option…thì chơi dòng này rất hay.",positive
honda,city,1.5 rs,2024,sedan,Cảm nhận cá nhân khi chạy thử rs. Xe ồn nhất phân khúc. Gương tù. Màn giải trí mờ mờ mịt và thô.chắc đc cái mã và cũng lành. Nhưng con này khuyến cáo đi nhẹ nhàng. Đi trâu bò dây đai toang.,negative
kia,seltos,facelift,2024,suv,"Mua năm ngoái giờ thấy ra bản mới đẹp nên cũng hơi tiếc. Nhưng bản cũ có cst, 1.6 at, ghế trắng trông sáng xe, giá ok nữa nên thôi cũng dc",positive
vinfast,vf 6,eco,2025,suv,"Đầu mấy con VF6 không đẹp, thấy mỗi VF8 là ưng",negative
vinfast,vf 6,eco,2025,suv,"Con này chỉ bị cái là hàng ghế sau ngồi khó chịu ra. Còn sức mạnh động cơ, chi phí, khung gầm thân vỏ vượt tầm giá. Ngồi trên xe không sợ bẹp dí như mấy thùng tôn Toyota khi có va chạm.",positive
toyota,vios,g,2024,sedan,Mình chạy 1 năm rùi .chạy yêm đi đã,positive
honda,city,1.5 rs,2024,sedan,city giảm giá cái lên top 1 hạng B luôn,positive
skoda,slavia,style,2025,sedan,nhìn đẹp quá,positive
skoda,slavia,style,2025,sedan,Chiếc này ngon mà nhiều đồ chơi hợp người trẻ phết :D,positive
vinfast,vf 6,eco,2025,suv,Vf6 bên châu âu thấp nhất 900 tr,neutral
skoda,kushaq,style,2025,suv,To cao rộng rãi không bằng xforce. Đẹp mắt hào nhoáng không bằng seltos. Thương hiệu và độ tin cậy chắc gì đã hơn nhật hàn họ làm ăn cả mấy chục năm nay ở Việt Nam. Mua được xe nhưng chăm chút cho nó cũng cả vấn đề. Đại lý ít. Đồ đạc ít. Mạnh dạn trả giá 450tr thì mua,negative
vinfast,vf 6,,2024,suv,Đã mua vf6 và rất hài lòng với lựa chọn của mình,positive
geely,coolray,flagship,2025,suv,Con này không ưng cái ngoại hình với không có cửa gió hàng ghế sau chứ tầm giá nó là best choice p/p rồi. MG ZS hơn cái mã ngoài và giá cũng như vào lâu hơn thôi.,negative
honda,hr-v,l,2025,suv,"pót chơ châu á này ổn áp, em có tiền là cũng muốn rước em nó ngay",positive
geely,coolray,flagship,2025,suv,Chắc bạn bằng tuổi admin nào đó ở 1 bên nào đó mới góp con VF6 khi chỉ có 1/3 tiền. Quan điểm sống khác biệt và cách bạn nói về lựa chọn của bạn đã thấy đẳng cấp khác hẳn rồi :D 1 sub 1 like cho bạn. Mình đang đi xe Nhật nhưng khi lái thử và sờ chạm 1 con xe Tàu thì thật sự bây giờ họ làm tốt thật. Dàn nhựa trong khoang xe có ọp ẹp thi thoảng phát ra âm thanh lỏng lẻo như nội thất mấy con hạng B Nhật không bạn?,positive
toyota,corolla cross,v,2024,suv,"Hàng ghế sau chật quá bác ạ. Ko hiểu sao nó làm cái cốp thì to, hàng ghế sau thì chật.",negative
omoda,c5,,2024,suv,Nhìn cái đầu xe thấy lỗ nhỗ kinh kinh kiểu gì ấy.,negative
omoda,c5,,2024,suv,Nhìn thoáng tưởng thiết kế nhà KIA,positive
geely,coolray,flagship,2025,suv,Thiết kế bodykit thể thao.,positive
