brand,model,version,year,segment,comment,label
honda,hr-v,g,2025,suv,"Hrv-g thiết kế tay nắm cửa sau như tay nắm cửa trc, gọt bằng ghế phụ hàng ghế sau + bọc sẵn ghế da nữa chắc hẳn số xe bán ra sẽ vượt trội",{INTERIOR#Negative};
honda,hr-v,g,2025,suv,"Mình đi Honda HRV G 2024 từ SG lên Đà Lạt hơn 350km mức tiêu hao nhiên liệu khoảng 6.2l/100km, tính luôn cả đoạn đô thị trong TP. HCM",{COST#Positive};
honda,hr-v,g,2025,suv,"Tại sao không quay phía sau xe, nhược điểm nằm ở phía sau xe đó",{EXTERIOR#Negative};
honda,hr-v,l,2025,suv,Con này ngoài đời có 1 khúc ah..trong e nó nhỏ xíu,{EXTERIOR#Negative};
honda,hr-v,l,2025,suv,"công nhận form dáng đẹp thật, so với porcher k hề khập khiễng",{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,giá lăn bánh 750tr mới đúng giá thực của nó bên thái thì ngon còn về Việt Nam bị cắt hết mà giá vẫn cao,{COST#Negative};{FEATURES#Negative};
honda,hr-v,l,2025,suv,"pót chơ châu á này ổn áp, em có tiền là cũng muốn rước em nó ngay",{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,"Hrv l nhìn ngoài đẹp hơn trên video luôn ấy, form coupe như macan quá ưng",{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,"lái phố thì cách âm con hrv l ổn ae ạ, đi êm ru k thấy tiếng lốp động cơ gì ù luôn",{PERFORMANCE#Positive};{FEATURES#Positive};
honda,hr-v,l,2025,suv,"Ngoại thất ổn áp, nội thất xêm xêm",{EXTERIOR#Positive};{INTERIOR#Negative};
honda,hr-v,l,2025,suv,porche và phiển bản lỗi,{EXTERIOR#Negative};{INTERIOR#Negative};
honda,hr-v,l,2025,suv,"Bản L này có gì khác gì bản G đâu mà giá đắt hơn 51tr. Chỉ là thêm Camera cập lề bên phải và cốp điện thôi. Thà mua bản G, lấy 51tr đó độ cả Camera 360, độ cốp điện, độ cả màn hình to... vẫn chưa hết tiền 51tr ấy.",{COST#Negative};{FEATURES#Negative};
honda,hr-v,l,2025,suv,"Từ khi bản G có 100 phí trước bạ, thấy bản L có giá càng khó chấp nhận hơn trước nữa.",{COST#Negative};
honda,hr-v,l,2025,suv,Giá cao quá thôi,{COST#Negative};
honda,hr-v,l,2025,suv,Cắt tubor thì thua đời cũ r,{FEATURES#Negative};
honda,hr-v,l,2025,suv,"Honda dành cho ng thích cảm giác lái,vô lăng của honda vẫn là sự khác biệt khi cầm lái",{PERFORMANCE#Positive};
honda,hr-v,l,2025,suv,Chỉ đáng giá khi tấm 750tr trở xuống giá lăn bánh thôi bên Thái Lan trang bị ngất ngây mà giá không cao còn về Việt Nam bị cắt hết vẫn giá đó thì không thể hiểu nổi,{COST#Negative};{FEATURES#Negative};
honda,hr-v,l,2025,suv,"Bỏ gần 1 tỷ ra mà thấy cái khung gầm không ghiền. Chắn gầm cũng không có, thấy cái máy nằm trên cái gầm giống xe công nông quá. Mình là fan Honda nhưng thấy HRV thất vọng.",{COST#Negative};{EXTERIOR#Negative};{BRAND#Negative};
honda,hr-v,l,2025,suv,"Màn thì bé, xe thì ồn, các bác mua cx5 hết đi ạ :3",{INTERIOR#Negative};{PERFORMANCE#Negative};
honda,hr-v,l,2025,suv,"Honda vẫn kẹt xỉ và tối đa lợi nhuận. 
Máy có 1.5 trang bị thì thiếu giá cao ngang với Toyota máy 1.8.
Bản Hybrid gần bằng Toyota thì rất khó.",{PERFORMANCE#Negative};{COST#Negative};{BRAND#Negative};
honda,hr-v,l,2025,suv,"cái gờ hàng ghế 2 ra ngoài độ gọt phẳng được ko mọi người, nhìn chướng mắt thật sự",{INTERIOR#Negative};
honda,hr-v,l,2025,suv,đã từng thích nhưng do hàng ghế sau của HRV bị nhô cao quá lên quay xe lên CX5,{INTERIOR#Negative};
honda,hr-v,l,2025,suv,Xấu nên Rẻ hơn cả 2019 - 2020 nhập thái,{EXTERIOR#Negative};{COST#Positive};
honda,hr-v,l,2025,suv,Nhìn mâm k xứng với ce,{EXTERIOR#Negative};
honda,hr-v,l,2025,suv,"Mình mua được 4 tháng, lái phê, đầm.. nói chung đáng đồng tiền.",{PERFORMANCE#Positive};{COST#Positive};
honda,hr-v,l,2025,suv,trên 700 tr mà không có đồng hồ điện tử thì thua xa Xforce rồi,{FEATURES#Negative};
honda,hr-v,l,2025,suv,Nếu honda họ làm bản l này thêm cửa sổ trời và la giăng như bản rs củ thì ok hơn và dễ bán hơn.,{FEATURES#Negative};
honda,hr-v,l,2025,suv,"Cốp điện, ghế điện, vô lăng, lanewatch, 2 túi khí, 2 loa, sạc ko dây.",{FEATURES#Positive};
honda,hr-v,l,2025,suv,"cụ nào kiểu thích ăn chắc mặc bền thì rước hrv L đc đấy, xe này mua là yên tâm đi dài lâu và giữ giá đc",{BRAND#Positive};{COST#Positive};
honda,hr-v,l,2025,suv,rộng như toyota cross vì thiết kế,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Nhìn cái bệ tì tay  với cái màn hình là kết rồi . Ít ra khai thật là đồ trung nhập từ indo,{INTERIOR#Positive};
omoda,c5,,2024,suv,Quả nội thất nhìn mê thật chứ,{INTERIOR#Positive};
omoda,c5,,2024,suv,Thêm quả ly hợp kép ướt thì ngon luôn,{FEATURES#Negative};
omoda,c5,,2024,suv,Em trông em này gầm cao thật. Cảm giác như nhìn vào mấy con HRV vậy,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Xe bày ngoài đời đẹp,{EXTERIOR#Positive};
omoda,c5,,2024,suv,nhìn ngoài nó giống vf7 và lực ghê lắm,{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Càng nhiều xe tốt giá hợp lý như thế này vào Vn càng tốt, kể cả với những người có tâm lý anti đồ Tàu thì cũng nên ủng hộ.",{COST#Positive};{BRAND#Positive};
omoda,c5,,2024,suv,Nhìn thoáng tưởng thiết kế nhà KIA,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Đầu xe nhìn làm màu ( yếu ớt ),{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Mong muốn hãng tinh chỉnh lại vô lân cho đằm như xe Nhật, hay xe Mỹ./.",{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Cái đập vào mắt là thấy đẹp hơn rồi á. Còn lại thì k biết,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Bản lux đang hỗ trợ 499 quá tốt,{COST#Positive};
omoda,c5,,2024,suv,Hôm đi đường gặp r nhing cx đc,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Đẹp tầm nửa tỉ thì quá ok,{COST#Positive};{EXTERIOR#Positive};
omoda,c5,,2024,suv,"trước thấy sel báo bản cao lăn bánh hơn 700, với t là quá đắt , vậy thì k ăn nổi với xfoce kkk",{COST#Negative};
omoda,c5,,2024,suv,Con này bản full giá từ 650 trở lên thì khó đọ với các dòng xe hiện có..,{COST#Negative};
omoda,c5,,2024,suv,Sao con này e đi thấy ồn hơn con accen củ của e,{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Con này bản full tầm 650 quay đầu thì có cửa chứ hơn k bán đc. 700 trở lên thiếu gì xe để chọn,{COST#Negative};
omoda,c5,,2024,suv,Ngoại thất đẹp á nhưng gu mình lại không thích phần mặt ca lăng,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Nếu cứ đẹp và rẻ là thành công thì nông dân mà có tiền cũng có thể làm xe.,{COST#Positive};
omoda,c5,,2024,suv,Giá ảo,{COST#Negative};
omoda,c5,,2024,suv,"Mới đi lái thử con này, mình trải nghiệm cả 2 bản và cảm nhận hoàn toàn giống a Kenz 100%. Tàu cũng có tàu this, tàu that, nếu có thì chỉ nên đặt niềm tin vào hãng nào nó chịu làm nhà máy lắp ráp ở VN. Đấy là điều đầu tiên, thứ 2 là về giá, ít lúa thì cứ tiền ít thịt nhiều mà chơi thôi, còn option thì xe TQ cũng khá tươm tất rồi. Nghe sale nói thì con bản thấp thì lăn bánh rồi mà vẫn 5xx, còn bản cao chưa lăn bánh đã gần về 700. Mình xem option thì áng chừng mức chênh lệch giữa 2 bản đâu đó khoảng 80-100tr. Do vậy bản cao dù rất nhiều option ngon nhưng có vẻ vẫn cần phải cân nhắc. Nhưng bản thấp mà giá 5xx lăn bánh rồi thì đúng là 1 vụ nổ đấy. Option rất ok nhé chứ ko phải thuần base đâu. Nếu mà 5xx thật (kể cả chưa lăn bánh) thì tính gì đến khấu hao nữa cứ hưởng mình trc",{BRAND#Positive};{COST#Positive};
omoda,c5,,2024,suv,"kể cho những cái khác nhau nhé: cam 360, ghế lái chỉnh điện 6 hướng, ghế phụ chỉnh điện 4 hướng, sưởi và thông gió ghế trc, lọc bụi pm 2.5, 8 loa sony, cửa sổ trời, cốp điện… và 1 số option khác. Đấy là những thứ bản thấp ko có. Làm xe mà khác nhau mỗi cái Adas thì có mà dở hơi à :))))",{FEATURES#Negative};
omoda,c5,,2024,suv,Mới lái thử con này.đánh giá thì cảm giác lái khá tốt máy bốc.đặc biệt máy rất êm rờ vào máy khi nổ độ rung rất nhẹ.nhưng ngồi sau thì thấy rất ồn.đi tầm 60 là thấy ồn rồi.Ko hiểu tại lốp nó cứng hay tại khung gầm cách âm ko tốt.gầm có một lớp su non ốp có vẻ rất để ý đến cánh âm nhưng Ko hiểu sao mình ngồi lái và ngồi sau thì thấy ồn,{PERFORMANCE#Negative};
omoda,c5,,2024,suv,"Em đã lái thử 2 bản và có chút cảm nhận.
1. Máy mạnh, đạp thốc hết cỡ thì máy hơi gào nhưng k khó chịu.
2. Bản cao tubo cảm thấy đỡ lag hơn 1 chút ( k biết phải k 😅).
3. Vô lăng nhẹ, độ chi tiết khá ổn, độ liền lạc với khung gầm thì được đi ít quá lên k dám đánh giá. 
4. Nhìn ngoài đẹp hơn trong ảnh nhưng nhìn ngoài thì chắc chỉ phân khúc B thôi chắc do dáng, trong xe thì không gian cũng k rộng lắm.
5. Hỏi sale thì giá bản cao khoảng 660tr bản thấp 580tr quá ngon. Nhưng các bạn sale toàn tay ngang thì phải hỏi mấy bạn đầu k nắm rõ sản phẩm hoặc đưa ra thông tin sai 😅",{PERFORMANCE#Positive};{EXTERIOR#Positive};{COST#Positive};
omoda,c5,,2024,suv,Em ở sơn la đường cũng đồi núi đang ưng ý con C5 này mới xem đánh giá xem video anh đánh giá thực sự rất hài lòng,{PERFORMANCE#Positive};
omoda,c5,,2024,suv,Ngoại trừ đèn pha còn lại là quá đẹp,{EXTERIOR#Negative};{BRAND#Positive};
omoda,c5,,2024,suv,Xe đẹp quá,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,"Nhìn xe mướt thật. Thật ra mua xe nước nào cũng được, hợp lý thì ae mua. Nhưng ngại cái khâu bảo hành bảo dưỡng xe thôi.",{EXTERIOR#Positive};{BRAND#Negative};
omoda,c5,,2024,suv,Định mua luôn trước tết.mà nghĩ đến đồ đạc thay thế cũng Rén,{BRAND#Negative};
omoda,c5,,2024,suv,Mấy hôm trước ở Đà Nẵng thấy 1 con chạy ngoài đường mà ko biết hãng gì . Nhìn ở ngoài đẹp thiệt .,{EXTERIOR#Positive};
omoda,c5,,2024,suv,con này mà dẫn động cầu sau thì khỏi phải bàn.....,{PERFORMANCE#Positive};
omoda,c5,,2024,suv,Quá đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,Xe đẹp nhiều options chỉ là chưa co nhieu hãng bảo dưỡng nè,{BRAND#Negative};
omoda,c5,,2024,suv,Hy vọng qua năm rẻ hơn chút để tậu 1 em,{COST#Negative};
omoda,c5,,2024,suv,Đẹp bền chất lượng nhưng dân có ai mua không mới là quan trọng...,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,"Giá tốt, trang bị tốt, an toàn tiêu chuẩn. Quan trọng là vấn đề bảo hành, hậu mãi và sửa chữa bảo dưỡng như thế nào thôi.",{FEATURES#Positive};{COST#Positive};{BRAND#Neutral};
omoda,c5,,2024,suv,Thay càng và truc xe hoi mong manh,{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Mình cũng đang đi xe tàu (mg5) được mỗi cái đẹp, chứ chạy còn thấy không bằng con accent",{EXTERIOR#Positive};{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Xe k có chỗ nào chê mởi tội lại sx ở china,{BRAND#Negative};
omoda,c5,,2024,suv,Mấy cái đó thì nó ok. Nhưng ngại là thời gian sdung sau này,{BRAND#Negative};
omoda,c5,,2024,suv,Quan trọng em thấy phía chính phủ nên có chính sách bảo vệ người dùng chứ mấy hãng trung quốc 1-2 năm k bán được thì out thị trường thành ra bị trạng thái đem con bỏ chợ :),{BRAND#Negative};
omoda,c5,,2024,suv,Xe thi ok ngon. Mà thiết kế ngoại hình bên ngoài xấu. Nội thất thì ok,{EXTERIOR#Negative};{INTERIOR#Positive};
omoda,c5,,2024,suv,Con này 400 hợp lý,{COST#Positive};
omoda,c5,,2024,suv,Tiếng ồn từ khoang động cơ vào buồng lái quá lớn.ngồi hàng ghế sau thì còn ồn nữa.nếu ko khắc phục dc việc này omooda rất khó thành công ở Việt Nam! Thực sự tôi rất mong omoda có chỗ đứng trong thị trường và cá nhân tôi đã định cọc nó cho tới khi lái thử.,{PERFORMANCE#Negative};{BRAND#Positive};
omoda,c5,,2024,suv,"Xe đẹp phết a, động cơ cũng khỏe. Mà bảo hành 10 năm thì đúng là ko còn gì để nói",{EXTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
omoda,c5,,2024,suv,kinh bảo hành 100 vạn km kinh thật . mấy con xe hàn quốc đi 30 vạn đã lọc xọc rồi .,{BRAND#Positive};
omoda,c5,,2024,suv,"Vấn đề xe TQ hiện chưa đương ưa chuộng ko hoàn toàn là vì chất lượng hay công nghệ vì hiện nay khoảng cách công nghệ sản xuất cơ bản đã đc thu hẹp khá nhiều. Tuy nhiên các hãng xe TQ chưa đầu tư bài bản vs hệ thống showroom, bảo hành, bảo dưỡng ở VN nên rõ ràng nghi ngại là có. Ví dụ như MG, gần đây đầu tư khá mạnh hệ thống thì người sử dụng cũng tăng lên đáng kể. Nên 1 hãng TQ nào muốn vào VN phải cần thời gian và phải thực sự nghiêm túc chứ kể cả có biết nó tốt và nhiều công nghệ vẫn ngại ko mua",{BRAND#Negative};{FEATURES#Positive};
omoda,c5,,2024,suv,C5 này nhìn mặt ca lăng cứ xấu xấu sao ấy nhỉ,{EXTERIOR#Negative};
omoda,c5,,2024,suv,"Xe Trung Quốc giá rẻ, chi phí phụ Tùng rất rẻ. Trung Quốc mà nó phủ đến đâu là chết đến đó. Loại này mà 3s toàn quốc thì khỏi nói",{COST#Positive};
omoda,c5,,2024,suv,"Con này bán bên Úc với tên Omoda 5, giá rẻ, đẹp, càng ngày càng thấy nhiều người chạy mà Tây chạy hẳn hoi chứ không phải Châu Á. Mình tuy đã có xe nhưng đi lướt qua thấy nó chất quá mà giá lại rẻ, chốt đơn luôn.",{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};
omoda,c5,,2024,suv,Giá 589 cho bản pre và 669 cho bản flagship. Quá thơm luôn mọi người ạ,{COST#Positive};
omoda,c5,,2024,suv,Dám bảo hành động cơ hẳn 10 năm thì cũng chơi lớn đấy,{BRAND#Positive};
omoda,c5,,2024,suv,nhìn có vẻ thời trang nhưng so với hrv honda không có tuổi đâu bạn,{EXTERIOR#Negative};
omoda,c5,,2024,suv,Đẹp quá,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,mình thì không kỳ thị lắm nhưng vì dân việt ko ưa xe tàu nên khi bán lại rất mất giá,{BRAND#Negative};
omoda,c5,,2024,suv,Đẹp kinh khủng!,{EXTERIOR#Positive};{INTERIOR#Positive};
omoda,c5,,2024,suv,Các bác cứ chê trung quốc .chứ tôi đi các nước thấy giờ họ sử dụng xe trung quốc nhiều. Tôi lại muốn xe trung quốc giá tốt vào thị trường việt nam nhiều để các hãng khác bớt ngáo giá,{BRAND#Positive};
omoda,c5,,2024,suv,sai đấy chỉ bảo hành mỗi động cơ 10 năm vin bảo hành xe 10 năm rồi,{BRAND#Negative};
omoda,c5,,2024,suv,"Đuôi xe , thân xe thì ok , đầu xe nhìn thiết kế xấu bẩn",{EXTERIOR#Negative};
omoda,c5,,2024,suv,Nhìn cái yên ngựa là ghiền rồi. Nhập nhiều hãng tàu về đi cho e mua con gầm cao thay chiếc city nào,{EXTERIOR#Positive};
omoda,c5,,2024,suv,"Tôi kết j7 và con Omoda c5 này nhưng giá phải thật cạnh tranh thì sẽ bị tài chính đã, giá con này tầm 620 bản full lăn bánh là vừa",{COST#Positive};
omoda,c5,,2024,suv,cứ phải có nhiều đại lý là ok,{BRAND#Negative};
omoda,c5,,2024,suv,Xe đi qua gờ giảm tốc lắc lắm,{PERFORMANCE#Negative};
omoda,c5,,2024,suv,"cầu trước thì lùi lên dốc nó bám đường hơn, dễ hơn chứ nhỉ",{PERFORMANCE#Positive};
omoda,c5,,2024,suv,con này full mà 6xx thì cũng ghê thật :)) chứ lên 7xx thì có lẽ chọn con LC06 ngon hơn,{COST#Negative};
omoda,c5,,2024,suv,"Con này cũng đc nhưng mà ko bao giờ có chuyện 700 đc. Nghe nói là 6xx bản full nhưng chưa biết x bao nhiêu. Vì cũng là tàu nhưng Lc06 cũng có 729 mà hơn cực kì nhiều thứ luôn. Con j7 7xx thì mình đánh giá là chiến ngon lành, còn con C5 này hiện tại kể cả là có 6xx cũng chưa ăn thua, phải đến lúc lắp tại Vn thì chắc mới ổn",{COST#Negative};{BRAND#Negative};{FEATURES#Negative};
omoda,c5,,2024,suv,"Công nhận quả yên ngựa nhìn rất kiểu module, như kiểu diy lắp thêm",{EXTERIOR#Positive};
omoda,c5,,2024,suv,Cửa sổ trời tiện cái có đánh nhau gá cây đại liên lên là chiến thôi.,{FEATURES#Positive};
omoda,c5,,2024,suv,"Sao có ông bảo treo mềm, ông bảo treo cứng nhỉ",{FEATURES#Negative};
omoda,c5,,2024,suv,"Bản cao nhất phải dưới 650 mới bán dc ở VN, nội ngoại thất nhìn đẹp,trang bi an toàn cũng ok , nếu bỏ qua mặt thương hiệu thì quan trọng độ bền của thân vỏ khung gầm theo thời gian nó ko đc lâu thì khoảng 610 ,620 tr đã là đắt rồi , ai mà dư giả lắm thì họ mới mua thêm con này vi nó đẹp thôi",{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{COST#Negative};
omoda,c5,,2024,suv,xe rất OK ngoại trừ cái tính năng sưởi ấm ghế kkkk,{EXTERIOR#Positive};{FEATURES#Negative};
omoda,c5,,2024,suv,với người ít tiền như mình quan trọng là máy móc có bền bỉ không,{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Kích thước cũng khá vừa HR RS vẫn khó hợp thị hiếu VN thích xe trần cao,{EXTERIOR#Neutral};
omoda,c5,,2024,suv,giá mà có treo sau đa điểm như Lyn & co 06 thì không còn gì lăn tăn . vì thích ngoại hình và nội thất của chiếc này hơn là 06 nhưng trừ thiết kế thì mọi thì 06 lại hơn đứt kể cả về giá kkk.,{FEATURES#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Negative};
omoda,c5,,2024,suv,"Phần đuôi thì đẹp, mà phần mặt ca lăng thấy nó cứ sao sao ak",{EXTERIOR#Neutral};
omoda,c5,,2024,suv,"Nội thất đẹp phết nhỉ, giá cũng ok. Nhưng mà k thấy chạy ngoài đường mấy",{INTERIOR#Positive};{COST#Positive};{BRAND#Negative};
omoda,c5,,2024,suv,cái khó là thương hiệu thôi chứ xe TQ giờ cũng rất ok,{BRAND#Negative};
omoda,c5,,2024,suv,"đã chạy nó khỏe nhé, ko ì như bọn 1.5 thường. treo bình thường, option hay, mát ghế có cả mát lưng chứ ko chỉ mông. góc chữ A cực thoáng",{PERFORMANCE#Positive};{FEATURES#Positive};{EXTERIOR#Positive};
omoda,c5,,2024,suv,"CUV hạng B giá 500tr , ông tàu làm kiểu gì mà xe rẻ thế nhở, chưa kể còn lụm luôn Euro NCAP 5 sao nữa :))",{COST#Positive};
omoda,c5,,2024,suv,Nói chung vừa túi tiền độc lạ tôi thích tôi suy nghĩ và lựa chọn rất nhiều hãng và ko ưng ý.giờ ưng hãng omoda c5 nên mua,{COST#Positive};{BRAND#Positive};
omoda,c5,,2024,suv,Nhìn cái đầu xe thấy lỗ nhỗ kinh kinh kiểu gì ấy.,{EXTERIOR#Negative};
omoda,c5,,2024,suv,Mầu trắng đẹp vãi .. mình đag đành tiền rước e nó về,{EXTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Chạy con atto 3 phải nói là quá xứng đáng giá tiền, thích seal 5 quá",{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"Nhà phân phối Byd ở VN thấy càng bán càng rối, giờ chắc phân phối cũng chục mẫu xe, doanh số thì vẫn lẹt đẹt. Thấy cách làm của Link&Co hay Geely ở Việt Nam có vẻ ổn áp, chỉnh chu và lâu dài hơn. Xe tốt, đã là top doanh số trên thế giới, nhưng cách làm kiểu tuần sau có thể nghỉ bất kỳ lúc nào luôn á.",{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,"cái này điện là chính nha,xăng hỗ trợ..sang năm phải đổi sang con này mới đc..đúng là món hời..lại còn 20k km mới phải bảo dưỡng..",{BRAND#Positive};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Đây đang là mẫu sedan PHEV đắt thứ 2 thị trường Việt Nam, chắc chắn luôn!",{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"K adas, giá thì cao thì nói thật con này sale BYD khóc thét . Chứ về bản adas mà giá tầm 700 hoặc 650 cho 1 con sedan C phev mà full adas thì vẫn có tệp khách mua. Mình thì đang đi Altis 1.8V lúc em này nghe tin về cũng hóng, mà giờ thấy đi Altis thời gian nữa vẫn ổn hơn đổi em này",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,nếu mà đưa mấy mẫu cuv cỡ B PHEV tầm giá 6 đến dưới 700 có lẽ là hợp lý hơn. sedan thì thoái chào và CUV cỡ C PHEV thì giá chát quá.,{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Vẫn thích quả hybird. Vừa ăn ít xăng, vừa khỏe. Đợi BYD có MPV 7 chỗ hybird kiểu inova giá xpander thì ngon",{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Thực sự là con xe quá êm ái, cách âm tốt. Với 1 ng thích lái Sedan và k quá thích Adas như mình thì Seal 5 quá lí tưởng cho nhu cầu sử dụng hàng ngày. Nội thất ngoại thất đều ưng mắt, lại tiết kiệm nhiên liệu. Thiếu mỗi xèng quất e nó về = =!",{PERFORMANCE#Positive};{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Xe này ngon vcl, nhà mình cách showroom byd 2 km ngày nào đi làm cũng đi ngang, thấy có trạm sạc ở ngoài ko biết tốc độ sạc ntn.
Đang chạy chiếc vf3 pin cũng tầm tầm xe này mà mình chạy 100% pin đc 240km, vậy thì xe này chắc cũng 1 tuần sạc pin 1 lần, cả năm k đi xa thì chắc cái máy xăng với bình xăng nó rỉ sét luôn =))",{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Vấn đề ng dùng quan tâm nữa là hệ thống đại lý, mức độ sẵn có của phụ tùng. Va chạm thì ko ai mong muốn nhưng khi cần thay thế cái j đó với các hãng nhật hàn hiện có nó rất nhanh chóng. Còn các thương hiệu trung quốc sẽ phải chờ rất lâu",{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,Tính năng công nghệ thì đủ. Xe mà có bản cao đầy đủ adas cửa sổ trời thì chơi chất. Còn để gia đình thì sức mạnh thừa và giá cao quá,{FEATURES#Positive};{COST#Negative};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh. 
Civic hev 900 mà con này có 696 là ngon rồi. 
Rồi các bố lại bay vào chê byd sao so được với honda
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"Xấp xỉ 800 lăn bánh, k adas trong khi xu hướng giờ k chuộng sedan thì bán vấn bán được mà không nhiều. Ngóng về bản full mà buồn.",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"Con này bản cao premium bên Philippine tính ra chưa tới 600tr, vậy mà bản thấp về vn gần 700tr, thuế ăn dày quá",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,quá perfect..xe mạnh tăng tốc khỏe ,vượt bất cứ xe nào 1 cách dễ dàng.ngoại hình lại đẹp,xe rộng,dài..đi êm ,chắc chắn kể cả khi qua gờ giảm tốc",{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Giá hơi cao, loanh quanh 500 thì chấp nhận thương hiệu xe người lạ",{COST#Negative};{BRAND#Negative};
byd,seal 5,dm-i,2025,sedan,"giá này thì rẻ gì, nội thất thì cơ bản ko thể cơ bản hơn, nói chung là ế thôi, xe này công nghệ tốt nhưng định giá không phù hợp với thị trường Việt Nam.",{COST#Negative};{INTERIOR#Negative};{FEATURES#Positive};
byd,seal 5,dm-i,2025,sedan,Con này bên philipines review nó khá bồng bềnh. Vật liệu thì thua civic. Nếu ai bỏ qua dc thì rất đáng mua vì nó siêu tiết kiệm về giá và nhiên liệu.,{BRAND#Negative};{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"5 lít 100km ko ăn thua .
Thuần điện chỉ 20k 100km",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"4 đến 5 lit/100km. Vậy mua xe thuần xăng chạy cho khỏe, mua xăng lai pin chi cho phiền?",{COST#Negative};
byd,seal 5,dm-i,2025,sedan,Xe BYD quá đẳng cấp hiện nay đứng đầu thế giới về xe điện còn tiết kiệm nhiên liệu nhất,{COST#Positive};
byd,seal 5,dm-i,2025,sedan,"nay đã lái thử,tuyệt vời..chỉ cần yếu tố bền bỉ nữa thôi thì là vô địch,,.từ ngoại hình đến lái thử đều hoàn hảo,xe mạnh,êm,rộng,đẹp..vượt bất cứ xe nào 1 cáh dễ dàng\",{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,"Mình thấy có phần động cơ xăng là 1.5l, 95 mã lực. Thì lúc hết điện chạy xăng động cơ sẽ yếu. Trước m nhớ là con Sealion 6 xăng chỉ chạy để sạc cho động cơ điện thì đi mới sướng đc. Vì ở cùng tầm giá thì xe điện đi sướng hơn xe xăng nhiều",{PERFORMANCE#Positive};
byd,seal 5,dm-i,2025,sedan,nhược điểm của xe là vừa tốn tiền thay pin vừa tốn tiền sửa cơ khí =]] tụ đủ nhược điểm cả 2 luôn,{COST#Negative};
byd,seal 5,dm-i,2025,sedan,"xe mạnh bốc, động cơ xăng vận hành ít nên bảo dưỡng trả có mẹ gì. pin xe điện cứ nhìn con pin tàu của vin chay trên 300.000km vẫn chạy phà phà trả phải bảo dưỡng mẹ gì",{PERFORMANCE#Positive};
