brand,model,version,year,segment,comment,label
kia,seltos,facelift,2024,suv,Kia seltos tự làm mình hết HOT rồi,{BRAND#Negative};
kia,seltos,facelift,2024,suv,"Đầu xe nhìn dối dắm , mắy yếu vận hành chán chỉ có hai tui khí và không có adát thiếu an toàn . Chỉ dành cho ngừoi mua xe lần đầu chưa có kinh nghiệm về xe oto thôi",{PERFORMANCE#Negative};{FEATURES#Negative};{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Giá nó còn quá cao so vs thu nhập ng Việt, hy vọng tương lại hãng giảm xún 550 cho bản thấp là đẹp.",{COST#Negative};
nissan,almera,,2025,sedan,nghe đến 3 si lanh là k muốn mua r,{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,Bảo hiểm rẻ hơn xe Nhật.,{COST#Positive};
byd,atto 3,,2024,suv,"BYD mở nhà máy ở VN thì mới mong bán đc xe,chứ bán 1,2 năm ế quá ông chim cút thì sao?",{BRAND#Negative};
toyota,vios,,2025,sedan,Về độ bền hộp số thì vios nó bền gần gấp đôi city nhé! Đây là ý kiến của nhiều Gara uy tín chia sẻ lại! 20 vạn thì dây đai và côn của cty rệu rạo như cụ ông 70 rồi,{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Con này thấy bảo ăn uống tợn lắm hả?,{PERFORMANCE#Negative};
nissan,kicks,e-powers,2025,suv,"Bản 2025 mà về VN thì mình đặt cọc liền , quá đẹp .",{EXTERIOR#Positive};
kia,seltos,,2024,suv,Mẫu mới nhìn ấn tượng ra nét hơn hẳn,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Màu bạc tinh tế.,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Bác phải khoe đèn đóm nó sáng hơn cùng phân khúc nữa chắc chắn không phải độ đẽo thêm. Cầm lái kushaq khá tự tin vượt xe, đảo làn cao tốc. Em mới lấy xe được 1 tháng điều chưa hài lòng không phải phanh cơ hay tiếng vọng động cơ mà là cột A to",{EXTERIOR#Negative};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Daihatxu muốn khẳng định thương hiệu hãy lấy DAIHATXU thời gian sẽ làm nên thương hiệu- Đằng này lại lấy Logo Toyota để bán hàng, nhưng người dân có tìm hiểu. Đành rằng như MGZS họ sẽ để t gian chứng minh. Cùng phân khúc vẫn là City or Acsent nhưng ngày nay dân chuộng gầm cao",{BRAND#Neutral};
huyndai,accent,,2024,sedan,Nhìn đẹp hơn đời cũ mà mấy ông cứ chê .,{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Giá mà có thêm cặp đèn gầm cho bản base thì hay biết mấy,{FEATURES#Negative};
mazda,2,at,2025,sedan,"ngon thặc, chiếc xe hạng B duy nhất còn số tự động 6 cấp",{PERFORMANCE#Positive};
nissan,almera,,2025,sedan,Bản VL có bộ lazang 16 inch chất thật.,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Đèn pha tự động, tiện lợi ban đêm.",{FEATURES#Positive};
kia,seltos,facelift,2024,suv,"Yaris Cross bản xăng giờ lăn bánh có 670tr, con này 800tr :))). Xe Hàn ngáo giá hơn xe Nhật.",{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Công nhận con này đẹp - chê mỗi cái nhan hậu - đi sau mà k để ý hoặc đèn đường sáng là khó nhìn,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,Con này chạy chuẩn gia đình luôn thế hệ mới,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Lấy hơn hai tháng. Ngoài ga thốc máy hơi gào, cam sau tệ. Còn lại thấy đáng tiền bỏ ra, thấy được sự tử tế mà hãng dành cho khách hàng",{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,Nội thất tiện nghi.,{INTERIOR#Positive};
geely,coolray,flagship,2025,suv,Con này không ưng cái ngoại hình với không có cửa gió hàng ghế sau chứ tầm giá nó là best choice p/p rồi. MG ZS hơn cái mã ngoài và giá cũng như vào lâu hơn thôi.,{COST#Positive};{EXTERIOR#Negative};{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Taplo hiện đại.,{INTERIOR#Positive};
mg,zs,luxury,2025,suv,MG ZS Luxury là lựa chọn đáng tiền nhất 600-700 triệu,{COST#Positive};
hyundai,creta,n line,2025,suv,"Cụm điều hòa nhìn chán thật đấy. Nút siêu rối rắm, hoàn thiện nhìn bị rẻ tiền, không ăn nhập gì với cụm màn đôi bên trên cả.",{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,Con này bản base với giá hợp lý nhưng bản style giá 649 thấy hơi cao,{COST#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Con này nhìn đẹp thật đấy, đẹp nhất hạng B là chắc",{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"YC xăng: nội thất mình thấy OK hơn XForce. Chạy ga ko êm, cũng ồn hơn XForce. Hàng hai thì hai chân ngồi hơi khó chịu chút nếu dang ra hai bên. Nếu đút hai chân vô ghế trước hay ngồi vắt chân thì ổn. À, mình cao 1m68. Tính ra YC dc cái full bộ Adas lẫn ghế chỉnh điện và camera360 ăn đứt XForce. Cốp xe thì hai con YC và XForce thì cũng một cái 9.5 một cái 10. Nhưng XForce kéo bệ tì tay hàng hai để lấy đồ cốp sau dc, cũng tiện.",{EXTERIOR#Positive};{PERFORMANCE#Negative};{INTERIOR#Negative};{FEATURES#Positive};
skoda,slavia,style,2025,sedan,"Xe Nhật và Hàn cùng hút máu người việt mấy chục năm rồi bản thân họ là lợi nhuận chứ hay ho gì giá đắt công nghệ nghèo nàn , giờ xe Trung xe Châu Âu về Việt Nam mới thấy mấy ơi g Nhật Hàn ăn dày thật",{BRAND#Positive};
mg,zs,luxury,2025,suv,"Nội thất 2 tông màu đẹp, nhìn sang",{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Skoda là thương hiệu của CH Czech được VW mua lại cho nên suy ra chưa chắc qua được "" thương hiệu "" Kia hay Hyundai Hàn Quốc. Nên nhớ giá trị "" thương hiệu "" chiếm ít nhất 30 đến 40% giá trị xe ...chưa kể con này được "" lắp ráp "" tại Việt Nam chứ ko phải nhập khẩu 100%. Cho nên gọi là xe "" giá ngon "" ko hẳn...",{BRAND#Neutral};{COST#Neutral};
skoda,slavia,style,2025,sedan,"Tang trống sau hơi tiếc nhỉ ae! 9,5đ",{FEATURES#Neutral};
nissan,kicks,e-powers,2025,suv,Nắp capo làm gồ 2 bên lên thế này giống kiểu Navara thì tầm nhìn khi lái xe khó chịu hơn,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,Con này máy 1.0 đi gần như kiểu 1.0 for con cóc.,{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,Con này y chang Volkswagen vitus. Rẻ hơn Volkswagen 1/2 giá chạy ngon đấy,{BRAND#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,"Option kém hơn, nhưng nó không phải là những thứ chí mạng. Những thứ giá trị và cốt lõi nhất nó vẫn được giữ lại như bản full, ví dụ, túi khí, động cơ, đèn",{EXTERIOR#Neutral};{FEATURES#Neutral};{PERFORMANCE#Neutral};
skoda,kushaq,style,2025,suv,"Nhìn con xe này cảm giác sang hơn hẳn so với mấy mẫu Hàn, Nhật cùng tầm giá",{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Xấu, như kiểu nhái lại Kia Cerato",{EXTERIOR#Negative};
toyota,vios,,2025,sedan,Hút máu khách hàng mang tiền về cho chủ,{COST#Negative};{BRAND#Negative};
mg,zs,luxury,2024,suv,Xe trung quốc thì chỉ đẹp thôi chứ an toàn và chất lượng thì làm gì có.mới thì cái gì đi chẳng ok chứ đi vài năm là nó nhão như sợi bún ấy.,{EXTERIOR#Positive};{PERFORMANCE#Negative};
mazda,2,at,2025,sedan,Mazda 2 còn chật hơn Toyota wigo,{INTERIOR#Negative};
skoda,slavia,style,2025,sedan,"con này đúng dáng mình thích, tuy nhiên là mình hướng tới đi gia đình nên chắc Kodiaq là đẹp",{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,Cắt tubor thì thua đời cũ r,{FEATURES#Negative};
skoda,slavia,style,2025,sedan,Thiết kế năm 2010.máy 1.0 giá trên đỉnh thì tốt máy cũng thành dõm ^^,{COST#Positive};{EXTERIOR#Negative};{PERFORMANCE#Negative};
nissan,kicks,e-powers,2025,suv,"Đẹp thật chứ ko đùa đâu =)))) nên mang bản máy 1.5 hay 1.6 cho xe này thôi chứ 2.0 hút xăng lắm. Về VN mà cắt bỏ loa để 2 bên đầu hàng ghế trc chuyển sang xung quanh xe thì tốt chứ bật loa to thì ko khác gì bom nổ ngang tai. Thay hộp số CVT thành tự động 6 cấp cũng quá ổn. Quan trọng vẫn là giá bán, hợp lý như Xforce thì còn đất sống, thứ 2 nữa là hệ thống SR phân phối nên cải thiện dịch vụ đi chứ vẫn coi thường dân VN ta lắm.",{COST#Negative};{EXTERIOR#Positive};{FEATURES#Negative};{PERFORMANCE#Neutral};
nissan,almera,,2025,sedan,Vẫn k đẹp đc như city,{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"loa khá to, dưới ghế có sub loa đó. màn hình lùi độ nét cũng ổn. Em này ổn nhất là công nghệ an toàn phanh chống trượt tốt. Hệ thống an toàn đúng xe châu âu thực dụng. Vỏ dày, thêm 6 túi khí. vô lăng trợ lực điện đánh lái rất tốt. Đi đoạn đường xóc thử bác kenz cứ bỏ 2 tay ra cảm nhận xe giữ vững tốt.",{FEATURES#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Động cơ VW nhiều vấn đề đấy...!!,{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,"Ngán nữa là nếu hãng nayg rút đi thì phụ tùng đâu mà thay,",{BRAND#Negative};
skoda,slavia,ambiton,2025,sedan,mắc 200,{COST#Negative};
kia,seltos,facelift,2024,suv,Sao cùng Thaco mà ông Mazda giá quá hợp lý mà ông Kia thì giá ối dời ơi luôn. Từ Carens giờ đến con này,{COST#Negative};
byd,atto 3,,2024,suv,"Atto3 đẹp, lái rất ngon so với tầm giá. Xạc 7kw tại nhà rất tiện lợi, pin 30% lên 100% 6 tiếng .",{EXTERIOR#Positive};{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
nissan,kicks,e-powers,2025,suv,Nhìn mấy mẫu Nissan ở Việt Nam trước giờ như xe thập niên 80. Cuối cùng thì đội design của Nissan cũng chịu làm ăn ra hồn rồi.,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Bản N line thiết kế đặt logo trước lệch xuống dưới mất cân đối, xấu hơn các bản còn lại",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,đẹp quá thể,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Các hãng xe Nhật ngày xưa sang châu Âu học công nghệ ô tô xong mới về làm xe, nên làm gì có chuyện con mà hơn bố được",{BRAND#Positive};
geely,coolray,flagship,2025,suv,Ghế sau có tựa đầu.,{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Thời gian ra mắt con xe này mà hãng chơi khô máu cho dân mua trải nghiệm bản cao lăn bánh tầm 500tr thì đúng các hãng kia tắt điện hết.,{COST#Positive};
skoda,kushaq,style,2025,suv,"Mấy ông xe nhật, hàn lại thở oxy, nếu ai từng làm việc hoặc sống ở Châu Âu sẽ biết dòng skoda này chắc khác gì ""toyota châu âu"" cả. Độ bền và bảo dưỡng phải nói là xuất sắc chưa kể giờ lại có mác xe âu nhưng giá chỉ 599 thì khỏi nói",{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Xe có nửa tỉ anh Minh Râu thôi mà chủ thớt yêu cầu cao quá vậy ta.,{COST#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Đã được lái thử 2 xe thì mình thích treo của cross hơn, creta rât êm nhưng nó lại hơi bồng bềnh so với mình, test kiểu phóng nhanh cua gấp thấy con creta nghiêng nhiều hơn, trong khi ấy mình lái cross với suy nghĩ em của fortuner thì rõ là vào cua hơn 60 nhưng ko thấy nghiêng nhiều đến mức khiến mình rén như creta. Mình ko thích nhất ở cross là cách âm hơi chán. Bóp còi mà ko biết mình đang ngồi trong xe hay ngoài xe luôn.",{PERFORMANCE#Positive};{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Con này về VN mà giá ko đổi thì xác định cháy hàng :),{COST#Neutral};
skoda,slavia,ambiton,2025,sedan,ok hơn vios nhỉ,{BRAND#Positive};
nissan,kicks,e-powers,2025,suv,Ở Đài Loan tỉ lệ người sử dụng nissan với Toyota là tương đương nhau,{BRAND#Neutral};
byd,atto 3,,2024,suv,Mình đã lái Atto 3 hơn 3500 km. Không tốn chi phí vận hành nhờ hệ thống năng lượng mặt trời thải ra lượng điện dư thừa. Quãng đường có thể đi được khi lái xe trong thành phố có thể đạt hơn 350 km.,{PERFORMANCE#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,"ghét nhất quả vô lăng 2 chấu, còn lại ko có gì để chê",{FEATURES#Negative};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};{COST#Positive};
nissan,almera,,2025,sedan,"Đang chạy nissan almera đời 2023,5 vạn chưa có gì để chê.Lên cao tốc HN HP lướt 120 nói chung nhẹ tênh chứ k yếu.",{BRAND#Positive};{PERFORMANCE#Positive};
skoda,slavia,ambiton,2025,sedan,"Chào chú Việt Anh. 
 Cháu nghĩ là mức giá TC đưa ra cho Skoda Slavia ở mức hợp lý, chứ hời thì cháu chưa biết .... 
 Nguyên do là Cộng Hòa Séc không phải là cường quốc ô tô mạnh, nhiều danh tiếng và di sản như Nhật Bản hay Đức, Pháp,Hoa Kỳ, Italia 
 Thứ hai, Slavia là mẫu xe hiện nay không được phân phối ở Châu Âu, Slavia cũng tương tự như Vios, Innova đều không được Toyota bán ở Nhật Bản và các nước phát triển. 
 Vậy nên, giá Slavia hời hay không thì cần thời gian kiểm chứng,....",{BRAND#Neutral};{COST#Neutral};
kia,seltos,,2024,suv,Giá cao mà k có adas khó nuốt,{COST#Negative};{FEATURES#Negative};
byd,atto 3,,2024,suv,"Điểm sướng nhất của phanh tái sinh khi đổ đèo là giảm sử dụng phanh chân, nếu quen thì gần như không phải dùng phanh chân mấy. Còn thêm được mấy % pin thì được thôi, k quan trọng lắm.",{FEATURES#Positive};
nissan,almera,,2024,sedan,Ngon mà mỗi tội sau bán hàng chán bỏ mẹ luôn,{BRAND#Positive};
honda,hr-v,g,2025,suv,"con xf chả có điểm gì ăn được hrv luôn...ai đã từng lái thử 2 con xe sẽ biết, cảm giác lái con xf chán hơn hẳn hrv... sau khi lái thử cả 2 con xe thì t đã chốt cọc hrv tuần trước",{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,"Giá xe này ngang giá thực tế MG HS. Thương hiệu Skoda là châu Âu, khung gầm Volkswagen (Volkswagen Ấn Độ), nhưng thực chất đây là sản phẩm được thiết kế và sản xuất bởi SAIC trước khi lắp ráp tại Việt Nam. MG HS vào Việt Nam đã lâu nhưng phải giảm giá kịch sàn mới khởi sắc chút, với kích cỡ và trang bị của xe này thì so với MG HS hơi đuối, tuy nhiên được cái có nhà máy lắp ráp tại Việt Nam.",{COST#Neutral};{EXTERIOR#Negative};{FEATURES#Negative};
skoda,slavia,style,2025,sedan,Mình rất thích con này nhưng vẫn còn e dè vì động cơ tu pô thì chắc là không bền như động cơ hút khí tự nhiên,{PERFORMANCE#Negative};
byd,seal 5,dm-i,2025,sedan,"nhờ những hãng xe như này mà ng dùng có cơ hội trải nghiệm những thứ mà trước đây tiền tỉ mới đc trải qua..vd như thiết kế,trang bị, sức mạnh động cơ,công nghệ..còn về thương hiệu thì BYD rõ ràng phần nào đã chứng minh đc sức hút ở quốc tế,,độ bền thì cứ theo dõi thêm 1 thời gian..họ còn đc xếp vào hãng xe điện số 1,rõ ràng đã có uy tín nhất định về chất lượng sp",{FEATURES#Positive};{BRAND#Positive};
toyota,yaris cross,máy xăng,2024,suv,"thân vỏ mỏng thôi rồi, mỏng đến nỗi cái cửa mỗi lần đi đóng vài phát hắn mới dc, sau bê bối ko biết có khá hơn ko?",{EXTERIOR#Negative};
byd,atto 3,,2024,suv,Chạy ngoài đường thấy chiếc byd đẹp thật,{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,"con này tương lai giống Almera quá ,ngon chạy hay bền lành nhưng sẽ khó bán như Almera vì thương hiệu độ bao phủ đại lí .",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,"Thương hiệu Geely đang lên, tin cậy dần.",{BRAND#Positive};
mg,zs,hybrid,2025,suv,"Hạng b ZS bán 600tr ở VN thì mới bạn đc, nếu trên 700tr thì có rất nhiều sự lựa chọn xe hàn, xe nhật, thậm chí vf6 cũng ngon. Nên hy vọng zs 2025 nên cân nhắc giá bán ở VN.",{COST#Negative};
kia,seltos,,2024,suv,"Cân sô xấu qua ,dài qua xâu ko hop voi nôi thât",{INTERIOR#Negative};
byd,seal 5,dm-i,2025,sedan,"Thực sự là con xe quá êm ái, cách âm tốt. Với 1 ng thích lái Sedan và k quá thích Adas như mình thì Seal 5 quá lí tưởng cho nhu cầu sử dụng hàng ngày. Nội thất ngoại thất đều ưng mắt, lại tiết kiệm nhiên liệu. Thiếu mỗi xèng quất e nó về = =!",{PERFORMANCE#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Xe này ngồi vào cảm giác rộng tới mức trống trải, tap lô đứng hiện đại giống ngồi xe điện",{INTERIOR#Positive};
nissan,almera,,2024,sedan,"Tôi thấy xe này ngoại thất đẹp , trẻ trung nhưng nội thất thì ko đc như ngoại thất , hơi thiếu đẹp 1 tý",{EXTERIOR#Positive};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Màn hình cảm ứng lớn, nhưng giao diện chưa mượt.",{FEATURES#Positive};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Skoda Việt Nam ra mắt Kushaq đúng thời điểm, giá tốt, tính năng ngon. Chắc hot dài dài",{COST#Positive};{FEATURES#Positive};
huyndai,accent,,2024,sedan,"Nhìn tận mắt nó như xe tàu nhìn hài hài, form cũ nhìn chắc chắn hơn",{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2024,sedan,"Ưu điểm và nhược điểm atrgage
 
 Ưu điểm 
 - giá bán rất rẻ 
 - không gian đủ rộng mặc dù kích thước nhỏ 
 - bán kính quay đầu nhỏ 
 - tiết kiệm nhiên liệu 
 - hệ thống điều hoà làm mát khá ok 
 - giá rẻ nhưng opsion có điều hoà tự động & cruise controll vs đèn bi led 
 - xác xe nhẹ nên di chuyển khá mượt + hộp số cvt rất mượt 
 
 nhược điểm 
 - động cơ 1.2 công xuất 78 mã lực & 100 nm + cvt chạy full tải khi leo đèo & chạy đường trường & cao tốc rất yếu 
 - hệ thống an toàn hạn chế 
 - vô lăng chỉ chỉnh được 2 hướng
 - cách âm hơi tệ
 - khung gầm không được cứng Vững 
 - thân vỏ mỏng
 - tăng tốc chậm & vòng tua khá cao",{COST#Positive};{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
mg,zs,luxury,2024,suv,"Zs rẻ, êm , chạy ngọt, khung gầm chắc, xăng ăn hợp lí, đã chạy gần 10k km , rất ok",{COST#Positive};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Mỗi tội ko có ADAS,{PERFORMANCE#Negative};
nissan,kicks,e-powers,2025,suv,Mấy cái bố Nissan này chuyên ra đi nùi vs Thời đại. Con kicks vẫn ko có cửa gió điều hoà cho hàng ghế sau. Xong ghế sau thì đứng đi đường dài lưng mỏi nhừ ra.,{FEATURES#Negative};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"TCross giá nội địa. Sau khi ra showroom sờ nắn, OCD nhìn tang trống phía sau và 1 vào điểm hoàn thiện chưa tới nên hơi hụt hẫng còn đâu sẽ chờ trải nghiệm thực tế.",{COST#Neutral};{FEATURES#Negative};
honda,hr-v,g,2025,suv,"Bản G có thêm cảm biến áp suất lốp, màn LCD và cốp điện thì okay hơn đấy.....",{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Skoda khẳng định về độ cứng vững,an toàn hơn xe Nhật Hàn rất rất nhiều",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,"Mình vừa lấy bản AT tiêu chuẩn, cảm giác lái đầm chắc, không gian rộng rãi hơn hẵn Vios.",{PERFORMANCE#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Nếu thay cần số cơ thành cần số điện tử thì còn xem xét chứ không cùng mức giá thì vẫn lên chọn MG5,{COST#Negative};{FEATURES#Negative};
huyndai,accent,,2024,sedan,Giống audi cả 3 phiên bản,{EXTERIOR#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Mọi thứ đều ok, trừ cái cụm màn hình phí trước",{INTERIOR#Negative};
omoda,c5,,2024,suv,Mới lái thử con này.đánh giá thì cảm giác lái khá tốt máy bốc.đặc biệt máy rất êm rờ vào máy khi nổ độ rung rất nhẹ.nhưng ngồi sau thì thấy rất ồn.đi tầm 60 là thấy ồn rồi.Ko hiểu tại lốp nó cứng hay tại khung gầm cách âm ko tốt.gầm có một lớp su non ốp có vẻ rất để ý đến cánh âm nhưng Ko hiểu sao mình ngồi lái và ngồi sau thì thấy ồn,{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,"Mới lái thử xe con atto3, công nhận hàng tàu nội địa nó khác bọt hẳn. Ko phải ko ko mà BYD vs tesla nó thống trị thị trường TQ, nơi có hàng trăm thương hiệu xe điện chứ ko phải như vin độc tôn ở VN.",{PERFORMANCE#Positive};{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Nội thất thiết kế hiện đại, nhưng nhựa cứng ở một số chỗ.",{INTERIOR#Positive};{INTERIOR#Negative};
mitsubishi,attrage,cvt,2024,sedan,Chiếc atrage CVT premium thì trang bị an toàn có thêm cân bằng điện tử ASC & hỗ trợ khởi hành ngang dốc HSA & hỗ trợ lực phanh khẩn cấp BA,{FEATURES#Positive};
byd,seal 5,dm-i,2025,sedan,"Đắt hay rẻ là phải có tham chiếu để so sánh. 
Civic hev 900 mà con này có 696 là ngon rồi. 
Rồi các bố lại bay vào chê byd sao so được với honda
Cùng giá thì công nhận ko so được, cơ mà rẻ hơn 200tr thì honda tuổi tôm.",{COST#Positive};
huyndai,accent,,2024,sedan,Đèn pha giống kia Carens,{EXTERIOR#Neutral};{FEATURES#Neutral};
huyndai,accent,,2024,sedan,Thảm hoạ thiết kế vào top ế,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Con này có 2 điểm chê là : 1 là ko có điều hòa phía sau , 2 là cái ngoại thất mẫu cũ",{EXTERIOR#Negative};{FEATURES#Negative};
skoda,kushaq,style,2025,suv,nghe nói xe này không bán chạy!,{BRAND#Negative};
geely,coolray,flagship,2025,suv,Động cơ tiết kiệm.,{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,"Hôm nay mới ra showroom xem thử, BYD sealion 6 nó thực sự làm nên điểm khác biệt trong phân khúc, những chiếc lăn bánh tầm giá 1 tỉ thì cảm giác ngồi lái của sealion 6 thực sự rất sự rất sướng, hàng ghế sau thực sự rộng và ngồi RẤT ĐÃ, độ nghiêng sau của ghế làm cho người nhà ngồi rất thoải mái, nói chung là xe này làm xe gia đình thì quá thích, đã vậy còn hybrid nữa",{INTERIOR#Positive};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Xe này chạy dịch vụ cũng rất tối ưu mà.,{BRAND#Positive};
huyndai,accent,,2024,sedan,đẹp vãi,{INTERIOR#Positive};{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"thắng mà ăn là đúng đấy anh ạ, vì thắng lúc chạy chậm mà rất ăn đến lúc tốc độ cao là vừa. Chứ chạy chậm mà thắng vừa đủ đến lúc đi cao tốc cực kỳ nguy hiểm, nó không ăn.",{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Thương hiệu lâu đời.,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Phải công nhận xe TQ giờ làm hoàn thiện các chi tiết tốt quá, xe hạng B vậy mà nhìn khoang máy quá gọn gàng, ngăn nắp, trong khi nhiều xe khác tầm 4,5 tỷ cũng ko dc như vậy",{BRAND#Positive};{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Giá Kushaq rẻ hơn cả Peugeot 2008, Volkswagen T-Cross mà chất lượng châu Âu thì khỏi bàn. Skoda chơi lớn thật",{BRAND#Positive};{COST#Positive};
skoda,kushaq,style,2025,suv,"649 tr, thật đáng suy ngẫm",{COST#Negative};
skoda,slavia,style,2025,sedan,"Slavia form ngoại thất đẹp nhất phân khúc, dàn chân quá uy tín, để ý con city 4 chân nó tụt cmn vào trong tôn vỏ rõ sâu.",{EXTERIOR#Positive};
byd,atto 3,,2024,suv,Sợ nhất là giá cao và 1 2 năm ông chim cút thì lúc đó mếu dở khóc dở,{COST#Positive};
nissan,kicks,e-powers,2025,suv,E.p hạ tầm 200 chắc bán chạy,{COST#Negative};
byd,atto 3,,2024,suv,"Nói phải công tâm, hàng 2 byd hơn hẳn, có Android auto ko dây lâu rồi.
 Atto 3 phải so với VF7 bản thường, bản vf7 350hp bị cắt rồi, các bản thấp vf7 thua toàn tập",{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,Xe gào ác thật,{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,Nhìn đẳng cấp vậy...,{EXTERIOR#Positive};
omoda,c5,,2024,suv,Sao con này e đi thấy ồn hơn con accen củ của e,{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"Đáng cân nhắc có nghĩa chưa đáng mua haha. Hàn chưa chắc xịn hơn tàu, mà tàu vừa rẻ, nội thất xịn hơn, mạnh hơn. Còn Nhật phân khúc này rẻ hơn bản cao nhất gần 100 củ. Tui chưa thấy lý do mua chiếc này.",{COST#Negative};
huyndai,accent,,2024,sedan,Đầu nhìn lai lai bj u5 nhỉ,{EXTERIOR#Neutral};
mg,zs,hybrid,2025,suv,"Hơn 600 còn bán đc , 700 thì thôi vf6 trùm lun",{COST#Negative};
toyota,vios,e,2024,sedan,Có vẻ ko cách âm đc tiếng mưa nhỉ?,{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Chạy địa hình nhẹ tốt.,{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Thiết kế lazang độc đáo.,{EXTERIOR#Positive};
byd,atto 2,,2025,suv,Ngồi con này sướng thật sang e Vin nhà mình như xe chở Lợn!,{INTERIOR#Positive};
kia,seltos,facelift,2024,suv,"1 con xe Hàn máy 1.5 hạng B giá cao hơn con xe Nhật 2.0 hạng C và cả con xe ""Mỹ"" 1.5T . ngáo thật chứ không phải ngáo vừa.",{COST#Negative};
skoda,kushaq,style,2025,suv,"Con xe chất phết nhỉ. Cảm giác hãng này làm ăn tử tế, xứng đáng được ủng hộ nhiều hơn. Tuy nhiên Skoda vẫn phải giải một bài toán quan trọng là tăng cường truyền thông quảng bá, tăng độ nhận diện so với xe Nhật Hàn",{BRAND#Negative};
