brand,model,version,year,segment,comment,label
kia,seltos,,2024,suv,Có cửa sổ trời thì mua luôn Chỉ sợ bị cắt,{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Giá trị tiền bạc tốt, xe Âu giá Việt.",{COST#Positive};
kia,seltos,,2024,suv,Tầm giá này thỳ xúc yarit,{BRAND#Negative};{COST#Negative};
omoda,c5,,2024,suv,Dám bảo hành động cơ hẳn 10 năm thì cũng chơi lớn đấy,{BRAND#Positive};
nissan,almera,,2024,sedan,2024 rồi mà thiết kế quá bảo thủ.. nhìn như 2014,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Nhìn mặt như điện nhỉ,{EXTERIOR#Neutral};
nissan,kicks,e-powers,2025,suv,"đáng nhẽ ra: tôi vẫn thík : dẫn động điện cầu sau: 
 và nên có thêm phiên bãn 4x4 awd: 
 có thêm bãn sport hoặc cao: với mâm 20""
 tiếp theo là pin: tôi nghĩ pin 5km là ko đủ: tối thiễu phải là 15km: hoặc tốt nhất là nên tầm 35km thuần điện : 
 xe nên làm rộng hơn: hoặc đưa phần lốp rộng hơn:",{EXTERIOR#Negative};{FEATURES#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",{FEATURES#Negative};
kia,seltos,,2024,suv,Nhìn cái mông 2024 ok rồi đấy,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,"mình đang chạy bản cao cấp, rất là ưng hầu như tất cả mọi thứ, tiết kiệm nhiên liệu cực kì, mình chạy hầu như hàng ngày đi cao tốc đạp ga kĩ thì tầm 4L/100km, chỉ có điều chân ga còn trễ là mình chưa hài lòng thôi, nhưng đổi sang chế độ Sport thì ok",{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};{FEATURES#Positive};
kia,seltos,,2025,suv,"Bản cũ ngoài 1.4 DCT ly hợp kép thì còn 1.6 hộp số AT có cấp với từng phiên bản song song, rõ ràng hộp số lần này là cải lùi.",{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"Thiết kế đuôi xe đẹp, đèn hậu LED hiện đại.",{EXTERIOR#Positive};
byd,seal 5,dm-i,2025,sedan,"Con này bản cao premium bên Philippine tính ra chưa tới 600tr, vậy mà bản thấp về vn gần 700tr, thuế ăn dày quá",{COST#Negative};
huyndai,accent,,2024,sedan,xe dẹp đấy bro .,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Hệ thống an toàn 6 túi khí, ABS, EBD, Kushaq đúng là xe châu Âu chuẩn chỉnh",{BRAND#Positive};{FEATURES#Positive};
nissan,almera,,2024,sedan,Riêng almera mà có màu xi măng thì tuyệt,{EXTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,"đẹp mê, đẹp hơn xforce chứ. ngang giá thì quá ok",{COST#Negative};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Option ADAS đầy đủ, hỗ trợ lái.",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"Động cơ này tương đương 1.5 nên k yếu. Xe 7c hạng B cũng chỉ nhiêu đấy. Vấn đề là đại lí, giá bán ra và có thích mẫu này k thôi.",{COST#Negative};{PERFORMANCE#Positive};
kia,seltos,,2024,suv,Sau 4 năm đổi thiết kế như seltos khá hợp lý,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Nó đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,đẹp. tiếc k có phanh đĩa sau. khiến bánh trông trống rỗng,{EXTERIOR#Neutral};{FEATURES#Negative};
byd,atto 3,,2024,suv,Hóng sang năm xiaomi với Aito mang thêm xe điện về Việt Nam,{BRAND#Positive};
geely,coolray,flagship,2025,suv,"Tiếng gió ù ở cột A khi chạy nhanh, cách âm chưa tốt.",{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xi nhan nhỏ quá,{EXTERIOR#Negative};
mitsubishi,xforce,ultimate,2024,suv,XF mà có động cơ khỏe hơn tí nữa thì đúng là ko còn gì để chê.,{PERFORMANCE#Neutral};
byd,atto 3,,2024,suv,"Atto 3 nhìn ổn định và hàng ghế 2 thoải mái
 Hàng ghế 2 vf 6 ngồi thử mà ko chấp nhận nổi
 Nhưng atto 3 ngáo giá so với thái lan thì vẫn ế lòi thôi
 Đi khắp mà ko gặp con nào",{INTERIOR#Positive};{COST#Negative};
geely,coolray,flagship,2025,suv,Cản trước đẹp.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Xe mà hay thay đổi mẫu hoàn toàn rất là bất lợi cho sx và sử dụng vì đồ đạc thay thế phải sx rất nhiều ko lắp lẫn đc cho nhau,{BRAND#Negative};
mazda,2,at,2025,sedan,mazda 2 mình chở 1 vợ 2 con. ghế phụ trước hay đẩy lên xíu vì con mình 10t ngồi vậy là đủ. vậy là hàng 2 rộng thênh thang,{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"HRV-G quá đẹp, mình quyết định chọn CX5=]]]]]]",{EXTERIOR#Negative};
skoda,kushaq,style,2025,suv,"8:15 hôm em test ko thấy quả biển 40km/h thế là thắng gấp từ 70km/h luôn, xe vẫn giữ quỹ đạo dù hơi sợ, rất ok la đáng thử đáng mua nha mn",{PERFORMANCE#Positive};
omoda,c5,,2024,suv,"Mong muốn hãng tinh chỉnh lại vô lân cho đằm như xe Nhật, hay xe Mỹ./.",{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,Ui em nghe đồn quả đèn pha trăm củ ạ. Nếu đúng là thật thì cũng đáng để cân nhắc,{COST#Negative};
skoda,kushaq,style,2025,suv,Tôi đang chạy Kodiaq cũng được 2 vạn km nói chung khó có cái gì để mà chê,{BRAND#Positive};
toyota,vios,,2025,sedan,"Nếu nói khung gầm Daihatsu là lý do Vios thất thế, thì tại sao khung gầm xe MG mới ngon vậy nhưng lại vẫn ế, Vấn đề ở đây không phải là khung gầm, mà là cái logo, cho dù ông Vios này khung gầm Daihatsu ọp ẹp , nhưng logo Toyota thì vẫn là Toyota. còn ông có xịn xò đến mấy nhưng logo MG thì ông vẫn là MG vẫn ế.",{EXTERIOR#Negative};{BRAND#Neutral};
honda,hr-v,g,2025,suv,"Quá ngáo giá
Lúc niêm yết giá honda k thèm check giá của CX5 hay sao
Dưới thì Xfoce Yaris cross
Trên thì CX 5 đái vào đầu
Khoe khoang option nhiều thì cũng chả bằng dc xe tàu
Bộ tưởng logo honda là volvo hay sao ?",{COST#Negative};{BRAND#Negative};
toyota,vios,,2025,sedan,"Dùng ổn lắm, mỗi cái nội thất nhìn ko đc đẹp lắm, nhưng sử dụng rộng rãi, ghế ngồi êm, tiết kiệm.",{EXTERIOR#Negative};{COST#Positive};{INTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Đợt VF9 đâm trên cao tốc nhìu ông vào chê có công nghệ tự phanh mà vẫn đâm. Nay coi clip này mới thấy chạy 70 là chỉ có tự mình bảo vệ mình thôi,{FEATURES#Negative};
nissan,almera,,2025,sedan,"xe nissan vẫn có nét chất của nó, cũng mê em nó lăm mà ít đại lý quá cũng ngại.",{BRAND#Neutral};
skoda,kushaq,style,2025,suv,"Sau 1 tháng chạy con này mình có một số trãi nghiệm sau:
 - sấy kính ko hiệu quả, càng sấy càng đọng hơi nước càng mờ gương
 - không có sấy gương
 - nhiều bác chê cột A to, nhưng mình thấy nhờ vậy mà làm cho cảm giác khung xe cứng cáp
 - quạt gió AC cảm ứng, mình ghét cảm ứng vì mỗi lần tăng giảm phải quay xuống nhìn, mình muốn phím cơ cho dễ sử dụng.
 Còn lại đều ổn",{EXTERIOR#Positive};{FEATURES#Negative};
kia,seltos,,2024,suv,Hrv G vả cho không trượt phát nào,{BRAND#Negative};
skoda,kushaq,style,2025,suv,"Nội thất da cao cấp, không mùi.",{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Nhìn lạ nhưng phải đi mới biết,{EXTERIOR#Neutral};{INTERIOR#Neutral};
nissan,almera,,2024,sedan,Vấn đề của nissan hiện tại chỉ mỗi cái là đại lý và tin đồn về phụ tùng. Còn lại quá đẹp trong phân khúc,{BRAND#Negative};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,650 lăn bánh thì vô địch rồi,{COST#Positive};
byd,sealion 6,,2025,suv,khung gầm nó có vẻ bị chê nhiều,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,đẹp đấy nhìn tối giản giá cả hợp túi tiền,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
byd,sealion 6,,2025,suv,Nhìn mỏng manh nhưng không dê rụng như hàng mà chúng nó khen dày dặn nhỉ? Công nghệ vật liệu chăng.,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đẹp thì đẹp nhưng vẫn lớ thời vì thiếu của sổ trời.,{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Negative};
byd,atto 2,,2025,suv,ngon nó mà chập điện phát là tài xế thành cầy thui luôn :v,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"mức giá này hợp lý cho 1 chiếc xe Âu lắp ráp CKD. Điểm hơn các xe khác trong phân khúc ở hộp số 6AT, bộ đèn bi-led chiếu sáng, thực sự nó cũng rất đáng tiền đấy chứ.",{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Đẹp bền bỉ là đc,{EXTERIOR#Positive};{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Tôi thấy vios đẹp hơn,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Tiết kiệm nhiên liệu, đi xa không lo tốn xăng.",{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Mẫu này đẹp và hiện đại hơn, mặt đồng hồ trung tâm đã làm âm vào mặt taplo chứ ko như cái Ipad dựng đứng tạo ra khoảng trống phía sau, lái xe có để gì ở sau sẽ ko nhìn thấy.",{EXTERIOR#Positive};{INTERIOR#Negative};
mg,zs,luxury,2024,suv,Toi di hon 3 nam rùi xe di ổn định,{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ, option đủ, xe Nhật, còn gì để chê",{COST#Positive};{BRAND#Positive};
skoda,kushaq,style,2025,suv,Tôi càng nhìn skoda càng thấy đẹp,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Nhìn đẹp mà,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
mitsubishi,attrage,cvt,2024,sedan,"Em sở hữu con này đây. Nói chung chương trình nói về con xe này là hoàn toàn chính xác không có gì sai cả. Nhưng xe này vẫn có một chỗ đứng mức độ trung bình, với những người hiểu về thiết bị của mình thì biết tận hưởng những cái hay của nó (RẺ, chạy tiết kiệm xăng kha khá so với các xe 4AT, điều hoà mát sâu, xe nhỏ dễ đi trong phố) nhược điểm của nó là yếu, ồn, option cũng ko có gì đáng kể, ngoại thất và nội thất không bắt mắt, biết điểm mạnh của nó để khai thác, biết điểm yếu của nó mà chấp nhận. Tóm lại là em hài lòng với nó, sau này có điều kiện đổi xe thì sẽ lên gầm cao",{COST#Positive};{EXTERIOR#Negative};{FEATURES#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};
mitsubishi,xforce,ultimate,2024,suv,"0-100km/h mất 14,8 giây là quá yếu, hiếm mẫu xe nào yếu được như thế này, đi thực tế trên đường 6 chắc không dám vượt xe nào",{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Chỉ lo lỗi vặt thôi, lại ko có đại lí. Sale cứ nói vào huyndai đc, nhưng đấy là nó nói thế, yên tâm làm sao được. Trừ khi skoda nó làm luôn 1 gian phòng riêng ở các đại lí huyndai thì hay hơn. Chứ chờ mở đại lia lâu lắm. Không nhanh",{BRAND#Negative};
mg,zs,hybrid,2025,suv,Trang bị ngon... Máy cũng quá ok lại thêm tính năng an toàn ADAS mà giá loanh quanh dưới 65p củ khoai thì bản 2025 này sẽ làm các hãng lớn đến từ Nhật Bản hay hàn quốc phải khóc thét,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
mg,zs,luxury,2024,suv,Mg zs đời mới ra bản hybrid đúng ngon mà ko biết có về vn ko,{BRAND#Positive};
nissan,almera,,2025,sedan,Đại lý ít quá,{BRAND#Negative};
mazda,2,at,2025,sedan,nếu chấp nhận được phần không gian thì tôi sẽ mua con này ko cần suy nghĩ gì thêm,{INTERIOR#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Mới đi 10k km kêu bảo dưỡng rẻ, rồi lại còn rẻ hơn đi bảo dưỡng SH, nghe đã thấy mùi QC rồi, đến lúc thay tháo thì ở đấy mà rẻ hơn Sh",{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,"Mitsu dạo này chịu khó bơm tiền cho KOL nhỉ. Mấy cha này cứ nhiều tiền là hay hết. Chi phí vận hành, bảo dưỡng thì chả thấy nói, kiểu dáng thì dành cho người trẻ k hợp cho ng đứng tuổi thì chả thấy nói",{EXTERIOR#Negative};{COST#Negative};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,"Giá này ăn chặt YC, Xforce rồi",{COST#Positive};
mg,zs,luxury,2024,suv,"Thực ra giờ so với đối thủ bị thua thiệt khá nhiều bởi vì đã ra mắt được 4 năm rồi. Hồi 2021 em tìm xe mà để lăn bánh quanh 600 củ chỉ có zs, đợt đó seltos bản thấp cũng lăn bánh 750 củ thì phải nên vẫn chọn zs. Option thời 2021 thì nó vẫn cứ là vượt trội so với phân khúc, thời đó. Nhưng bản thấp của mg zs nó là loại bị cắt tử tế nhất, chỉ cắt túi khí, cửa sổ trời và cam360 . Nhưng em đổi sang beijing x7 roài :))",{COST#Positive};{FEATURES#Negative};
skoda,slavia,style,2025,sedan,Phanh đĩa sau nữa thì đỉnh,{FEATURES#Negative};
skoda,kushaq,style,2025,suv,Cột A to va cái gương che het tầm nhìn,{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Sau bao ngày tháng cày view cho các bác thì hôm qua em đã chốt bản flaship cho xe lần đầu của mình!,{BRAND#Positive};
nissan,almera,,2025,sedan,Một chiếc xe đáng mua nhưng bị từ chối,{BRAND#Positive};
honda,hr-v,g,2025,suv,"bản L cũ mâm vẫn 17 chứ không phải 18 đâu Vũ ơi.
Chỉ có bản RS mới 18",{EXTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Màu đen bóng, nhìn sang hơn hẳn bản trắng, chụp ảnh đẹp",{EXTERIOR#Positive};
mitsubishi,xforce,ultimate,2024,suv,Đi nhiều rồi sẽ thấy 1.5 nó yếu lăm. Ở vn tối thiểu 1.8 thì đi mới tạm thoải mái. Đạp xpander 1m trên cao tốc co hết cơ mông :)). Xe dành cho gia đình mua xe lần đầu quá chuẩn. Doanh số t7 nó bán cũng kinh đấy.,{PERFORMANCE#Negative};
kia,seltos,,2024,suv,"Ntn thì khá đẹp, chứ mẫu hiện tại ngoại thất xấu quá",{EXTERIOR#Negative};
byd,atto 3,,2024,suv,xe này chỉ thua cái trụ sạc công cộng thôi chứ đập chết tươi hãng xe kia....,{BRAND#Negative};
byd,atto 3,,2024,suv,"Cá nhân tôi nhìn và thích ngay cái nhìn đầu tiên, của dòng,byd, nếu là thanh niên trẻ,byd, seal,2025, dáng vẻ rất sang trọng, lịch lãm, và hiện đại, với những người lớn tuổi, thì dùng,byd,atto3, cũng khá đẹp,byd, được khách hàng các nước châu âu, đánh giá cao,",{EXTERIOR#Positive};{BRAND#Positive};
byd,atto 2,,2025,suv,Thằng này mua xe chỉ nhìn vào mấy cái nút bấm màn hình chứ khung gầm treo những thứ khác ko quan tâm đến treo của BYD có mấy que sắt,{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2024,sedan,"con nay hang B- chạy dịch vụ trong nội ô thì ok, giá rẻ, ít hao xăng, mau thu hồi vốn. Chạy gia đình thì nên ráng thêm 1 tí mua hẳn hang B nhu Vios, Accent, đi sướng hơn nhiều.",{COST#Positive};{PERFORMANCE#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Camera lùi nét, có đường kẻ chuẩn, đỗ xe dễ",{FEATURES#Positive};
byd,atto 2,,2025,suv,"Bác nói chuẩn quá, nhưng sao lại lôi xe v vào mà không sợ bị cắn à, Atto 2 là 1 cái ô tô đúng nghĩa với 2 màn hình, quan trọng nhất là cái màn hình sau vô lăng, ghế da thể thao, đục lỗ sang, xịn, mịn, màn hình giải trí có thể xoay được v.v..",{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"Mãi mới đc kênh nói về độ ồn của hrv, còn đo máy thì ai cũng làm đc. Hrv ồn từ gầm lên nên tiếng ồn liên tục và khó chịu, nó khác vs việc ồn động cơ hay ồn do gió",{PERFORMANCE#Negative};
toyota,vios,,2025,sedan,"Mặt ga lăng to và xấu,lấy ý tưởng của vios 2017",{EXTERIOR#Negative};
mazda,2,at,2025,sedan,"Thích mẫu này mà chắc ko hợp với nhà mình. Bố 1m8, con 1 m9.",{BRAND#Positive};{INTERIOR#Negative};
nissan,almera,,2025,sedan,Cái thứ nhất bảo thủ Amera kỷ nguyên khi mùa hè ngày càng oi nóng như này nhưng vẫn ko có điều hoà cho hàng ghế sau. Đợt này Skoda Slavia sẽ nu mờ xe nhật hàn. Xe của bọn tây thì khung gầm nó chắc như cua gạch. Ông nào chạy qua các con lươn giảm tốc hay gờ sóc trên đường sẽ thấy chắc lịch. Nhưng mấy ông xe Châu Á hàn nhật qua chỗ sóc nó lộc cộc lộc cộc. Nhưng được cái nọ mất cái kia thôi. Một ông êm chắc an toàn thì lại ko có độ bên bỉ như xe nhật hàn.,{FEATURES#Negative};{PERFORMANCE#Neutral};
byd,sealion 6,,2025,suv,Thật sự ngoại và nội thất nó hạ gục mình từ cái nhìn đầu tiên. Tuy nhiên mình đã mới mua xe rồi HONDA BRV-L và mình hài lòng với nó.và suy nghĩ của mình cũng như lời kết của tipcar hoàn toàn chuẩn xác . Cảm ơn tipcar 1 kênh uy tín nhất hiện nay mà mình yêu thích,{EXTERIOR#Positive};{INTERIOR#Positive};
honda,hr-v,g,2025,suv,conn này dáng rất đẹp bị thích quá mà nhiều cái an toàn lại thiếu giá tầm 550tr lắn bánh hơn 600 tí là đẹp,{COST#Negative};{EXTERIOR#Positive};
byd,sealion 6,,2025,suv,Gầm hơi thấp trong khi trục cơ sở lại dài nên dễ bị cạ gầm là điểm yếu duy nhất. Còn lại xứng danh mẫu xe chủ lực của BYD.,{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,nói thật nhìn bề ngang. seltos y như canival thu nhỏ,{BRAND#Positive};
mg,zs,hybrid,2025,suv,Nếu thế mua yaris hb ngon hơn nhiều,{BRAND#Negative};
skoda,slavia,active,2025,sedan,511 lăn bánh bản full thì ngon thật. Nó số 6 cấp là ngon rồi.,{COST#Positive};{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,Phân khúc tầm 500tr thì mẫu xe này đi gia đình quá ok rộng rãi thoáng mát cửa sổ trời trong tầm tiền này ko đỏi hỏi quá nhiều xe này ko phù hợp cho người mê tốc độ,{COST#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,"Giá phụ tùng hợp lý, không đắt như xe Âu.",{COST#Positive};
skoda,kushaq,style,2025,suv,"Em này dù là động cơ 1.0 nhưng là 1.0 tăng áp nên sẽ cho khả năng phản hồi tốt, không yếu như nhiều người lầm tưởng. Chưa kể còn có momen xoắn 178Mn cao hơn xforce với yaris cùng phân khúc, mã lực cũng cao hơn nên về leo dốc hay khởi hành chắc chắn là phê hơn. Xe hạng b giờ cạnh tranh vô cùng khốc liệt nhưng với tầm giá khoảng 600 triệu, mà lại là xe Âu mang công nghệ Đức thì rất hiếm.",{COST#Positive};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,Nhin nội thất nó hoàn thiện đường kim mũi chỉ đẹp thật tầm tiền như nó xe Nhật xe hàn thua xa,{INTERIOR#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật nên phụ tùng đầy, sửa ở đâu cũng được",{BRAND#Positive};
nissan,almera,,2025,sedan,Xe này đẹp quá mình cũng rất thích nó,{EXTERIOR#Positive};
kia,seltos,,2024,suv,giảm công suất động cơ và hộp số thì giảm giá chứ giữ nguyên gía thì lại tụt hậu thôi .,{PERFORMANCE#Negative};{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,Mình đã sử dụng X force GLX phải nói là xe hửi xăng để chạy. Đi cao tốc 100k xăng cho 100km giá xăng 23k/lít,{COST#Positive};
mg,zs,luxury,2024,suv,"Mình hay chạy Seltos và tầm chục lần chính con MG bản Lux này, không phải chuyên gia và cũng không để ý nên cảm nhận mình không nhiều, nhưng có 1 cái mình rất rõ khi cầm lái 2 con này chính là một số khúc cua đường tỉnh lộ mình hay đi, trong khi Seltos đến những chỗ đó mình chỉ bỏ chân ga và ôm cua thoải mái, nhưng con MG này mình phải rà phanh lại vì nó tạo cho mình cảm giác không tự tin để làm chủ chiếc xe.",{PERFORMANCE#Negative};
omoda,c5,,2024,suv,Đầu xe nhìn làm màu ( yếu ớt ),{EXTERIOR#Negative};
mazda,2,at,2025,sedan,Giá rẻ bằng hạng A. Nên ghế so với hạng A thì cũng tạm. Không bé hơn,{INTERIOR#Neutral};
nissan,almera,,2025,sedan,"Tôi đánh giá mẫu xe này đáng mua nhất trong tầm phân khúc vì chất lượng và kiểu dáng sự hoàn thiện của xe từ ngoài vào trong rất liền lạc,vì tôi cũng đang làm trong một hãng sx oto lớn ở việt nam nên tôi cũng biết chất lượng.",{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
mg,zs,luxury,2025,suv,"MG ZS Luxury option full, giá này quá hời",{COST#Positive};{FEATURES#Positive};
nissan,kicks,e-powers,2025,suv,"xe đẹp vl, đẹp hơn xforce nhiều.
 Nhưng mà giá chat quá hic",{COST#Negative};{EXTERIOR#Positive};
mg,zs,std,2024,suv,"Tôi chả hiểu các ông chê lái này lái nọ đã đi chưa, vào bênh mg zs tí. Tôi đi zs std được 2 năm 4 vạn tối bán để lên beijing x7 tôi thấy như sau(ông nào thích bỉ bôi x7 nữa cứ xin mời"": Tôi sài hàng cũ mua 460 bán 390 2 năm ko biết lỗ thế nào. CÒn vận hành thì nó yếu nhưng 1.5 con nào chả vậy hơn nhau được bao nhiêu đâu. cửa tiền đó thế thôi. Lỗi nhiều: 2 năm đi duy nhất đổ xăng và chạy ko mất tiền bảo dưỡng, có lỗi thước lãi kêu thì hãng thay( lỗi này do 1 ông thính tai khi quay vô lăng mới nghe thấy, bình thường chịu, thấy anh em kêu thì thay thì đi) . Còn lại đầy đủ đồ chơi, Tôi chỉ nói đơn giản tôi hà nội đi mộc châu, 4 người lơn, 2 trẻ nhỏ đồ đạc lỉnh kỉnh. bà bầu 8 tháng ngồi sau hỏi bảo thoải mái thì tôi thấy khung gầm nó ổn, chứ ngồi nghe mấy ông bốc phét về khung gầm tôi ko tin lắm, còn máy yếu lựa chân mà chạy,.",{BRAND#Positive};{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,Em thấy ngoại hình bạn này đẹp.,{EXTERIOR#Positive};
mg,zs,luxury,2025,suv,"Giá lăn bánh 650 triệu, option hơn hẳn HRV bản G",{COST#Positive};
nissan,almera,,2025,sedan,"Chỉ cần 90 mã lực là đủ dùng rồi , có phải xe đua đâu mà cần mạnh .",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,1.5 mà có 3 động cơ thôi á,{PERFORMANCE#Negative};
skoda,slavia,style,2025,sedan,Sợ nhất xe Châu Âu là sửa chữa thay linh kiện sửa chữa đắt BH chưa tính,{COST#Negative};
omoda,c5,,2024,suv,kinh bảo hành 100 vạn km kinh thật . mấy con xe hàn quốc đi 30 vạn đã lọc xọc rồi .,{BRAND#Positive};
mg,zs,luxury,2024,suv,Em thấy lăn bánh hn có 540t thôi mà bác,{COST#Positive};
skoda,kushaq,style,2025,suv,"Vấn đề chỉ là chính sách bán hàng thôi. Đang giảm 10% cho người có hk Quảng Ninh. Điều đó có nghĩa họ có khả năng giảm giá nhưng vẫn treo. Kiểu km này người muốn mua sẽ do dự chưa quyết do không biết khi nào họ giảm giá. Nếu khôn ngoan hơn, hãng áp dụng giảm 50% trước bạ thì sẽ bán được nhiều hơn.",{COST#Neutral};
byd,atto 3,,2024,suv,Điểm yếu chí mạng nó cũng nằm ở pin liền khối nhưng ko ai nói.đó là thay pin khi hỏng,{COST#Negative};
byd,atto 2,,2025,suv,đáng đồng tiền bát gạo + thêm trạm sạc nữa bá đạo,{COST#Positive};{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"Khách hàng Việt chọn mua xe này thiệt quá, đời cũ, không adas, giá cao hơn nhiều so với thị trường Thái và gấp đôi giá bán tại Trung Quốc. Hãng quá coi thường thị trường Việt khi mang bản cũ về ra mắt, thị trường hơn 100 triệu dân không thể bị đối xử như vậy được",{BRAND#Negative};{COST#Negative};
toyota,vios,,2025,sedan,"đẹp, chờ ra là mua",{BRAND#Positive};{EXTERIOR#Positive};
skoda,slavia,active,2025,sedan,"Xe châu âu không phù hợp với cin người, thói quen và thời tiết khí hậu châu á, xe nhật nó bền, nó thông dụng là có lý do của nó cả đấy, bền lành tiết kiệm đi chán rồi bán lại vẫn được giá. Xe nguồn gốc châu âu thấy rẻ múc vào hối hận không kịp đâu ae. Cứ xem mấy con Mẹc với Bmw cũ là biết, lúc bán lại khung gầm vẫn tốt, mẫu mã vẫn đẹp đấy nhưng mua một vài tỷ bạc chạy được ít năm bán lại toàn một đến 2 trăm triệu là cùng. Mật đấy vào mà húp.",{BRAND#Negative};{COST#Negative};
nissan,almera,,2025,sedan,Fan city chỉ bít bùn và đi ra,{BRAND#Positive};
honda,hr-v,l,2025,suv,"Màn thì bé, xe thì ồn, các bác mua cx5 hết đi ạ :3",{INTERIOR#Negative};{PERFORMANCE#Negative};
geely,coolray,flagship,2025,suv,Nội thất có mùi mới hơi khó chịu ban đầu.,{INTERIOR#Negative};
geely,coolray,flagship,2025,suv,"Động cơ mạnh mẽ, vượt xe dễ dàng trên cao tốc.",{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,Thất vọng,{BRAND#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xe này động cơ yếu,{PERFORMANCE#Negative};
nissan,almera,,2025,sedan,Nissan bên Trung Quốc cũng ưa chuộng phân khúc Sedan cỡ C Nissan Sylphy ( Sentra Mỹ) tháng nào cũng nằm trong bảng 10 xe bán chạy dù bên Trung Quốc xe điện nội địa tiêu thụ nhiều nhất.,{BRAND#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Mâm xe nhỏ nhưng lốp dày, đi đường xấu không sợ thủng",{EXTERIOR#Positive};
byd,atto 3,,2024,suv,"Nếu có trạm sạc phủ như Vin,show room nhiều như lợn con thì t sẻ all in nó",{BRAND#Negative};
mazda,2,at,2025,sedan,Xe rẻ nhưng bảo dưỡng cao quá. Lần nào mốc nào cũng 3triệu,{COST#Neutral};
skoda,slavia,style,2025,sedan,Ngon lành anh ơi!,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"rất thích các xe châu âu bởi khung gầm và nội thất ko loè loẹt như xe Hàn đặc biệt cái màn hình đặt thấp ko gây khó chịu, ai đi nhiều xe rồi mới thấy cái hộp số, máy móc, cảm giác của vô lăng và khung gầm ngon là khó có cái option nào bù đắp nổi.",{BRAND#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
