brand,model,version,year,segment,comment,label
vinfast,vf 6,,2024,suv,Xe vẫn chưa khắc phục được lỗi đi dừng điểm vài lần cái tắt máy k đề được. Phải dùng dụng cụ thần thánh giành riêng cho xe điện Vinfast,negative
byd,sealion 6,,2025,suv,"suy nghĩ đấy, 1,8k km thì tôi phải đi cả tháng, mà xăng ở trong xe cả tháng sẽ bị biến chất, ko tốt cho máy, dễ hỏng hóc và thường xuyên phải bảo dưỡng. Rút hết xăng ra thì trải nghiệm lại kém đi. Nhưng cái số km đi đc thật sự thuyết phục",negative
honda,hr-v,g,2025,suv,"máy 1.5 turbo mà lắp tren HRV phê đó bạn, vì HRV xác xe nhẹ. Mình chạy CRV nặng gần 1,7 tấn máy 1.5 turbo mà cũng thấy mạnh rồi",positive
geely,coolray,flagship,2025,suv,Xe ngon giá rẻ,positive
skoda,slavia,style,2025,sedan,haizzz kể mà rẻ hơn nữa thì múc :)))))))),negative
toyota,vios,g,2024,sedan,Ở vn h vf5 là số 1 rồi vioss là xưa thôi,negative
skoda,slavia,style,2025,sedan,kể cả trong cơn bão suv hoá như hiện nay ông vẫn thích sedan,positive
toyota,vios,g,2024,sedan,"Mua vios về nên thay màn hình, không phải vì màn hình zin kém mà là phụ tùng con này rẻ =)))",positive
mg,5,std,2024,sedan,"kể cho ae ngại xe tàu nghe, con này bên trung nó là roewe i5, bên các tp lớn như thượng hải các thứ chạy taxi nhan nhản. mg5 này mới về vn năm ngoái chứ bên thái dân n bào vài năm nay r. mà dân bên thái 1 là xe nhật, 2 là xe tàu. ae vào xác nhận xem có đúng ko? và 1 fact nữa, nhà máy bên trung sẵn sàng bán con này với bất kì giá nào đại lý đề xuất, kể cả 299tr, vì mẫu này bán quá nhiều ở các thị trường khác r, đã hoà vốn lâu r",positive
hyundai,creta,n line,2025,suv,"Giá này là ổn, ổn hơn nhiều so với suy đoán ban đầu. Mong là sẽ có thêm phiên bản N-Line dùng 1.5 turbo như Kia Seltos GT-Line (tất nhiên giá sẽ ổn hơn ông Seltos bị ngáo).",positive
mitsubishi,xforce,ultimate,2024,suv,"Tôi lấy xforce pre đi đc nửa tháng, gần 1000km, hôm rồi đi Mỹ Đình đến Kim Bôi Hoà Bình , đi qua Đg ATK lúc đi và lúc về đi qua dốc Cun, tải cả tài là 4 ng lớn, 2 trẻ em và hành lý, đi chơi phải nói là sướng, trời mưa trơn để chế độ WET đi đg ATK dốc lên dốc xuống mà ko cần sd Ds, cứ D mà đi cũng ổn. Xăng tiết kiệm có 5.4l/100km . Mn bên trong xe đều nói xe êm, ngồi ghế sau rộng thoải mái, điều hoà tự động mit thì có tiếng trc giờ ko cần phải khen nữa. Tóm lại là quá ổn, đi làm trong phố hộp ctv êm ái, đi dã ngoại vùng đồi núi cũng ko hề yếu ( chắc chắn luôn ) vượt xe cứ sang Ds vượt cực mượt . Ko hối hận khi chọn",positive
skoda,kushaq,style,2025,suv,"Nội thất của Kushaq và Slavia là đẹp nhất phân khúc của nó. Còn ngoại thất tuỳ người, cá nhân mình cũng thấy đẹp nhất luôn",positive
mitsubishi,attrage,cvt,2025,sedan,"Nội thất đơn giản nhưng sạch sẽ, bền",positive
mg,5,std,2024,sedan,Nhìn cứ tưởng là Camry,positive
byd,atto 3,,2024,suv,Tao thấy xe này bên ngoài. Màu trắng cực đẹp.,positive
geely,coolray,flagship,2025,suv,Ngoại thất bền màu.,positive
mitsubishi,xforce,ultimate,2024,suv,Ôi k hiểu sao đèn xi nhan sau xe này nó làm bé ơi là bé. Đi ngày hè nắng chói khó nhìn thực sự,negative
vinfast,vf 6,,2024,suv,VF6 đẹp mà sao ông này đánh giá có vẻ kém thế,positive
omoda,c5,,2024,suv,"Đuôi xe , thân xe thì ok , đầu xe nhìn thiết kế xấu bẩn",negative
mg,5,std,2024,sedan,Phải thừa nhận thiết kế mg5 đẹp thật. Tối đi sau mà cứ tưởng mẹc,positive
haval,jolian,,2025,suv,Thương hiệu này khó bán ở vn lắm. Kể cả những người ko bài hàng TQ thì họ cũng sẽ chọn những lựa chọn khác như J7 hay BYD,negative
skoda,kushaq,style,2025,suv,Doanh số Skoda 9 tháng năm 2025 là 22 tỷ Euro ~ 25 tỷ USD :))),positive
skoda,slavia,style,2025,sedan,"Có giá r ae, 568 niêm yết miễn phí trước bạ quá đẹp r",positive
hyundai,accent,,2024,sedan,Nhìn ốp đèn gầm của accent chẳng ăn nhập gì với xe cả. Nói thẳng ra là xấu.,negative
haval,jolian,,2025,suv,"Bỏ ra 7-800tr mà cái màn cảm ứng xấu và là ko tôn trọng người dùng rồi, ông Teri cũng vậy",negative
vinfast,vf 6,,2024,suv,"giá bán này thì mua cx5, civic...., ngáo giá quá",negative
nissan,almera,,2024,sedan,Ghét mỗi cái màn hình sau vô lăng nửa cơ nửa điện tử,negative
skoda,kushaq,style,2025,suv,"Đi lái thử chiếc này khá kỹ, em tháy dàn chân cứng, chỉ đi trong phố thôi là việc các mố cầu, ổ gà tạo ra xe cảm giác rất nẩy, tưng tưng liên tục vào người ngồi",negative
nissan,almera,,2024,sedan,xe hơn 500t cặp đèn pha led thường gần trăm củ,negative
vinfast,vf 6,eco,2025,suv,giá mà xe điện nó đẹp dáng sport như xiaomi hay máy hãng khác của TQ thì mua ngay... Thích mấy con như thế cơ >< trạm sạc nhà nước cũng phải đầu tư vào nữa thì ngon,positive
geely,coolray,flagship,2025,suv,"Hệ thống âm thanh hay, bass tốt, nhưng loa sau yếu.",neutral
geely,coolray,flagship,2025,suv,"Mình cũng giống bạn nốt, con đầu đời là Coolray bản giữa. Phân vân giữa C5 và Coolray bản giữa về độ rộng rãi, vận hành, điều hoà hàng sau nhưng cuối cùng chọn Coolray vì thấy thích Coolray hơn. Cái điều hoà hàng sau thực tế có, nhưng nó là cái ống gió nhỏ xíu dưới ghế lái ghế phụ ấy",negative
toyota,vios,,2025,sedan,"Xưa khi điều kiện kinh tế còn khó khăn, chỗ sửa chữa ít, linh kiện thay thế chưa đa dạng thì Vios nó là lựa chọn hoàn hảo chứ giờ với người dùng chiếc xe nó ko còn đơn giản là che mưa, nắng nó còn như 1 bộ giáp bảo vệ con người khi ko may va chạm. Từ sau đời con Mazda 626 huyền thoại xưa mình luôn chọn xe có hệ khung gầm chắc, cứng vững là tiêu chí đầu tiên, xen giữa có dùng altis đơn giản vì thích chứ ko vì tiêu chí gì.",negative
skoda,slavia,style,2025,sedan,"Xe hạng B options full hơn xe Trung ,Hàn nữa.",positive
skoda,slavia,style,2025,sedan,"ngon nhưng chả hợp lý với phân khúc. Xe tầm này cho người mua lần đầu họ chỉ mong chiếc xe ""an toàn"". hãng xe lạ mang máy 1.0 turbo thì hơi lăn tăn",negative
vinfast,vf 6,,2024,suv,Tôi chọn vf6 chi phí rẻ đi chắc mạnh,positive
skoda,slavia,style,2025,sedan,Người thường xuyên tìm hiểu về xe thấy mức giá và các trang bị vô cùng tiện nghi. 10 điểm,positive
omoda,c5,,2024,suv,Cái đập vào mắt là thấy đẹp hơn rồi á. Còn lại thì k biết,positive
toyota,vios,,2025,sedan,Đẹp bền bỉ là đc,positive
kia,seltos,,2024,suv,"Xe năng động, trẻ trung quá.",positive
vinfast,vf 6,eco,2025,suv,"VF6 giảm xuống 600 triệu thì cạnh trạnh doanh số được với các xe xăng trong tầm giá 600 đến 650 triệu . Để cạnh tranh với KIA SONET , hyundai CreTA",negative
skoda,kushaq,style,2025,suv,Giá 599 triệu là quá ổn,positive
geely,coolray,flagship,2025,suv,"Mất giá nhanh khi bán lại, nên cân nhắc nếu định đổi xe sớm.",negative
nissan,kicks,e-powers,2025,suv,Nhìn mấy mẫu Nissan ở Việt Nam trước giờ như xe thập niên 80. Cuối cùng thì đội design của Nissan cũng chịu làm ăn ra hồn rồi.,positive
skoda,slavia,style,2025,sedan,"Khen thì cứ khen còn mua nhiều hay không thì chưa chắc. Về thương hiệu thì không bằng honda , hyundai.. , về option thì cũng ngang ngang còn thiếu adas, hậu mãi thì thua rồi, động cơ 1.0 turbo thì không thể nào đọ được với city được rồi. Chi phí vận hành thì cao hơn. Bảo dưỡng yêu cầu kĩ hơn vì là máy turbo chưa tính đến độ bền đông cơ. 
  Như vậy thì cũng không nhiều lý do lắm để khách hàng phổ thông (đa số là những người không có quá nhiều tiền , nhu cầu cần 1 cái xe đi lại bền bỉ , tiết kiệm , dễ sửa chữa, dễ thanh lý ..) lựa chọn. Chờ xem sao .",negative
nissan,almera,,2025,sedan,Con này mình thấy ít thiệt. Mình ở sài gòn nhiều khi muốn ngắm em nó thì buộc phải vô hãng mà ngắm. Mình lái thử thì thấy khá ngon. Hàng hai thì thấy ngồi không chông chênh nhiều so với những xe cùng tầm.,positive
hyundai,creta,n line,2025,suv,bản facelift mới này mà bán ko chạy là lại đổi mẫu mới ngay cho mà xem. Quanh năm ra mẫu mới. mà chẳng có cái gì nhận diện thương hiệu rõ ràng như Vin.,negative
kia,seltos,,2024,suv,Sau thời gian tìm hiểu thì mua Brv bản G thì hơn con này nhiều,negative
skoda,slavia,style,2025,sedan,5-6km trên 100 cây luôn mà,positive
mg,zs,std,2024,suv,Đang khá thích xe này. 2 năm nữa sẽ quật,positive
honda,city,1.5 rs,2025,sedan,Con city đi ồn hơn cả con acent và sluto.,negative
hyundai,accent,,2024,sedan,"Đẹp, thể thao!",positive
skoda,kushaq,style,2025,suv,"Tôi làm nghề xe và vận tải đã 40 năm giờ đã chuẩn bị nghĩ hưu. Tôi đã sử dụng rất nhiều xe từ thời liên xô rồi sau này nhật hàn châu âu thì tôi thấy xe châu âu là tệ hại nhất. Tôi chạy từ Fiat, BMW rồi xe máy piagio.. Trời đất ơi chạy khoảng 4, 5 năm hoặc 100 ngàn cây số là thành con nghiện trong nhà. Phụ tùng đắt, hiếm, nó hư triền miên bán thì giá sắt vụn. Vn cứ nhật hàn mà chơi xe châu âu.. Xe mới cho thì lấy mua thì đừng chỉ rước nổi buồn vô nhà. Có xe mà đi xa là không dám chỉ sợ nằm đường nhất là BMW.. Hãy tránh thật xa",negative
mazda,2,,2024,sedan,Đi đường thấy xe này cũng nhiều nhìn đẹp thật... giờ mới biết nó là Mazda,positive
skoda,kushaq,style,2025,suv,"Vừa ngắm thực tế ngoài showroom, xe đẹp, chắc chắn, đáng tiền",positive
vinfast,vf 6,eco,2025,suv,"Có cái tay nắm bên phụ cũng cắt,thua ,cái ý đáng bn tiền,cay",negative
mg,zs,luxury,2024,suv,Tài chính khoảng 500tr nếu mua xe mới thì e nghĩ khó có xe nào cạnh tranh đc MG Zs STD.,positive
skoda,kushaq,style,2025,suv,"Ghế ngồi thoải mái, da thật, nhưng hàng sau không ngả.",neutral
kia,seltos,facelift,2024,suv,"Đắt nhưng nội ngoại thất đẹp nhất phân khúc, lazang nhìn quá đẹp.",positive
skoda,kushaq,style,2025,suv,"xe đẹp,vừa túi,hàng ldoah CH Séc thì chất rồi",positive
skoda,slavia,style,2025,sedan,sao nó êm dữ a Ken :))),positive
byd,atto 3,,2024,suv,"Cái xe quá đẹp, tính năng an toàn tin cậy.",positive
byd,atto 3,,2024,suv,"mấy con xe điện của TQ hơn hẳn vin về kiểu dáng, nhìn tương lai và tiện nghi hơn nhiều, nhưng lại ko chịu đầu tư trạm sạc thật đáng tiếc",positive
byd,atto 2,,2025,suv,"4 nhược điểm chí mạng: 
thứ nhất là gầm thấp 150mm --> xe điện gầm thấp vầy vừa đi vừa đau tim 
thứ 2 là treo sau thanh xoắn khá yếu, chạy nhanh nguy hiểm, lái thử qua gờ nó lệch lái. 
thứ 3 là pin quá yếu, điều hòa khá nóng (chạy thử ở hà nội) 
thứ 4 là không có trạm sạc thêm cái nữa là nội thất màu này khác định 1 năm thay bộ mới, vàng khè luôn :) 
Đi chợ nội đô thì được, hàng TQ giá loanh quanh 400-500tr là phù hợp.",negative
nissan,almera,,2025,sedan,"Con này bên Mỹ tên là Nissan Versa. Tính ra Nissan mang sản phẩm này về VN cũng xịn đấy chứ? Mấy ông hạng B khác vios city accent toàn là những mẫu dành cho thị trường đang phát triển chất lượng thấp, mấy ai dc như nissan.",positive
mg,zs,hybrid,2025,suv,"bản mới này thấy ok mà. máy mạnh là thích r, chứ lái thử con xforce vs yaris cross rồi, máy yếu thật, tiếng máy nó kêu to khó chịu, ồn nữa, nhấn sâu ga cũng chả tăng tốc nhanh đc bao nhiêu",positive
skoda,slavia,style,2025,sedan,Riêng quả gạt mưa + gương chống chói tự động + 2 ghế trước chỉnh điện với mình đã là xịn lắm rồi so với phân khúc B,positive
vinfast,vf 6,,2024,suv,"Tôi đã nhận xe được 15 ngày rồi,quả thực rất hài lòng về lựa trọn này",positive
geely,coolray,flagship,2025,suv,"Hộp số DCT mượt, chuyển số nhanh.",positive
mitsubishi,xforce,ultimate,2024,suv,Bô xe Xforce sao mình thấy nó lắc lư khi chạy thấy ko chắc chắn sao á.điều mà mình ko thích xe này.,negative
skoda,slavia,active,2025,sedan,"Mình đã lái thử và cảm nhận thực tế:
 * Điểm cộng:
 - Lái rất sướng. Cảm giác vần vô lăng rất chân thực. nói không ngoa vần vô lăng còn sướng hơn các mẫu xe hạng C như K3 và M3.
 - Loa nghe rất hay. Nghe pass đã, nhạc trầm cũng ok. Nói chung nghe nhạc phê
 - Không gian rộng rãi. Ngang city, vios. Ăn đứt con M3 ngồi bí. Thêm cửa sổ trời nên trên đầu cũng thoáng.
 - Khung gầm tốt. Do bạn mình có làm tại nhà máy phản ảnh lại và xe châu âu nên khá yên tâm.
 - Điều hòa mát sâu.
 - Hộp số AT 6 cấp 
 * Điểm trừ: 
 - Ồn: ồn từ tiếng động cơ đến tiếng lốp vọng từ mặt đường. nhưng ồn này nghe không có cảm giác quá khó chịu.
 - Camera lùi như thời napoleong. quá mờ
 - Hàng ghế sau ôm sát mông nên nếu muốn ngồi 3 người sẽ cấn cấn khi người ngồi gần sát về phía cửa.
 - Động cơ: tiếng vọng từ động cơ vào khoang ca bin khá rõ. Động cơ tăng áp sau này khả năng sẽ ảnh hưởng đến bảo trì bảo dưỡng (chưa dám chắc)
 - Chi phí bảo dưỡng cao hơn cùng phân khúc. gần 30tr/60000km
 - Trần nỉ nhìn hơn tơi.",neutral
skoda,slavia,ambiton,2025,sedan,"dòng xe hợp lý, độ chắc chắn, đủ mạnh, hộp số 6AT ngon. trang bị quá đủ, 6 túi khí quá an toàn. Giá hợp lý, em này vào cua rất ổn định. còn phanh cơ tang trống sau thì các xe châu âu đang dự kiến euro 7 giảm bụi mạt phanh. Dáng xe thì bền năm tháng đi 7-10 năm vẫn đẹp.",positive
byd,atto 3,,2024,suv,"Hôm qua thấy chạy ngoài đường, ngoại thất đẹp phết. Cơ mà vẫn dính vụ trạm xạc",neutral
skoda,kushaq,style,2025,suv,"Người hiểu biết ít lắm, toàn bọn k hiểu biết gì nên mới mua Toy, hyundai ….vvv",positive
byd,atto 3,,2024,suv,"Nói gì thì nói BYD nó là hãng tự chủ được hết mọi khâu sản xuất, nhất là công nghệ pin của nó top 1 TG luôn rồi. Cái mình không thích BYD ở chỗ là nó không đem những con mới nhất, đẹp nhất về VN mà lại đem những con đã sản xuất lâu rồi, tồn kho ở châu âu và TQ 1 đống",neutral
skoda,slavia,style,2025,sedan,"Em trước ở Séc chục năm chạy con fabia cùi bắp mà nó chắc chắn, bền bỉ thực sự. Giá ntn quá hợp lí cho 1 con xe từ châu Âu vốn nổi tiếng với hệ khung gầm chắc chắn. Sau này đổi xe chắc chắn em sẽ lấy con này nếu ko có nhiều tiền lên xe gầm cao",positive
toyota,vios,,2025,sedan,"Nếu nói khung gầm Daihatsu là lý do Vios thất thế, thì tại sao khung gầm xe MG mới ngon vậy nhưng lại vẫn ế, Vấn đề ở đây không phải là khung gầm, mà là cái logo, cho dù ông Vios này khung gầm Daihatsu ọp ẹp , nhưng logo Toyota thì vẫn là Toyota. còn ông có xịn xò đến mấy nhưng logo MG thì ông vẫn là MG vẫn ế.",negative
mg,5,luxury,2025,sedan,"Tôi cũng đi mg5 . Cũng đạp thử lên 132km rồi mà có thấy bay gì đâu , mà mặt đường còn lồi lõm . Đường quốc lộ nên hết đoạn trống để tăng tốc tiếp , cũng mới chỉ đạp hơn nửa ga tí. Đạp kịch ga thì ko biết kịch kim lên được bao nhiêu . Nhưng cảm giác 150km ko phải vấn đề",positive
hyundai,creta,n line,2025,suv,"bản này ok, về VN lăn bánh khoảng 850tr-900tr. Khái niệm xe Hàn rẻ hơn xe Nhật ko còn đúng nữa, từ mua mới đến phụ tùng, bảo dưỡng, nhất là ông KIA xe thì trung bình nhưng phụ tùng đắt hết hồn.",negative
hyundai,creta,n line,2025,suv,"Nói chung là bỏ thêm 10tr nhưng được thêm body kit Nline là rất hợp lý rồi. Nhưng thật ra nếu hyundai chơi hẳn cục Turbo cạnh tranh như hẳn với Hrv RS, Seltos turbo thì hay hơn, dù không bán chạy nhưng tốt hơn cho thương hiệu.",negative
byd,sealion 6,,2025,suv,"Về khung gầm, cảm giác lái thì a thích jecoo j7 hay sealion 6 này hơn ạ",negative
hyundai,accent,,2024,sedan,"Bản thân mình chỉ ước nó có thêm phanh tay điện tử, auto hold,và bệ tì tay to hơn xíu",negative
hyundai,accent,,2024,sedan,Giữa dải đèn led ở đầu xe vuốt nhọn xuóng chữ V nữa thì lại y chang Vinfat,neutral
toyota,corolla cross,v,2024,suv,đi xa ngồi trên chiếc toyota lúc nào cũng yên tâm,positive
hyundai,accent,,2024,sedan,đẹp vãi,positive
nissan,kicks,e-powers,2025,suv,tôi thích độc lạ,positive
skoda,kushaq,style,2025,suv,Gõ bon bon z mà nói dày bó tay,positive
kia,soluto,,2024,sedan,sao soluto k thiết kế cái đầu xe đẹp như morning,negative
vinfast,vf 6,,2024,suv,"Trời đất, tôi không đánh giá về chất lượng của Chiến xe, nhưng tôi thấy giá quá đắt, ( nếu để mua xe chọn giá thành, và do tiện dụng, xe xăng vẫn hoàn hảo ) 
Thứ nhất xe điện đẹp bền rẻ, cạnh tranh được với xe sang.
( Đánh đổi su bất tiện cho người dung, xac bin bất tiện . Giá thành cao )",negative
geely,coolray,flagship,2025,suv,Nội thất chống bụi.,positive
vinfast,vf 6,,2024,suv,"Nhờ tipcar chuyển lời hộ đến đội ngũ Vinfast rằng nên để màn hình ở vị trí trung tâm, quay thẳng theo dọc xe, ko nên để màn hình nghiêng về người lái, nhìn ko cân đối, gây xấu tổng thể cái xe. Mấy cái xe điện đều để vậy xấu, ko đẹp bằng mấy cái xe xăng của Vin, hoặc 1 số xe hãng khác. Mong vin thay đổi để phát triển tốt hơn.",negative
byd,atto 3,,2024,suv,"Quan trọng nhất là trạm sạc, đi Cát Bà xong lại đi loanh quanh chơi nữa thì khỏi về, lại phải nán lại 1 ngày để cắm sạc 3kwh à",negative
vinfast,vf 6,plus,2025,suv,Em máu con Vf6 Plus lắm rồi nhưng cứ từ từ. Nó tụt độ 400 là múc ngay. Giá này thì chịu.,negative
hyundai,accent,,2024,sedan,Riêng mình thấy vô lăng cũ có vẻ được mắt hơn vô lăng 2 chấu này,negative
vinfast,vf 6,eco,2025,suv,Cản trước mà sơn cùng màu với xe thì bao đẹp,neutral
mitsubishi,attrage,cvt,2025,sedan,"Nội thất màu be sáng, nhìn rộng rãi hơn",positive
skoda,slavia,style,2025,sedan,Xe đẹp giá ổn mỗi tội giờ đang khuyến khích xe điện á .có vẻ về việt nam hơi k đúng thời điểm,positive
toyota,vios,,2025,sedan,"con vios 2018 của mình tới nay là 350.000 km rồi, bây h có mua nữa thì ko biết mua xe j bền dc như nó, thật sự nó quá bền, phải nói là bền thiên thu",positive
skoda,kushaq,style,2025,suv,"600tr mà mua được xe mác Âu, ảo thật đấy",positive
geely,coolray,flagship,2025,suv,"Đèn pha tự động, tiện lợi ban đêm.",positive
haval,jolian,,2025,suv,"Vừa rồi gặp ở quê một anh mua, bên ngoài nhìn nó đẹp hầm hố nữa chứ, bảo cho chú ngồi thử, mà ngồi nó khác bọt thật. K biết chất lượng ntn, nhưng mọi thứ nó quá là oke",positive
geely,coolray,flagship,2025,suv,"Giá trị sử dụng cao so với tiền bỏ ra, đáng mua cho người trẻ.",positive
skoda,kushaq,style,2025,suv,"Con Kushaq này là dự án phát triển riêng cho thị trường Ấn Độ nên chả có chất gì gọi là Âu ở đây đâu. Tại sao Kodiaq và Karoq không cho lắp ráp CKD mà lại là xe CBU, đơn giản vì 2 mẫu đấy họ muốn giữ chất Âu chứ không phải mấy con cho Ấn Độ này",negative
mazda,cx-3,1.5 at,2025,suv,Nội thất củ chuối mà nhìn khá là chì đủ dùng không màu mè Đi ok,negative
vinfast,vf 6,eco,2025,suv,Đi gần 5 tháng rồi. Ban đầu Ve kêu lắm. H đã ổn áp rồi. Có 1 số chi tiết hoàn thiện chưa ổn. Xưởng đã fix sau 2 lần update. Đi từ 250km đến 430km tùy nhiệt độ.,neutral
hyundai,accent,,2024,sedan,Phân khúc này mà đèn hậu như thế kia là đẹp nhất phân khúc rồi,positive
vinfast,vf 6,,2024,suv,"- Pin nàm dưới gầm nên mỗi khi va chạm có cấn móp xíu rất nguy hiểm và phải hạ pin kiểm tra.
- Chi phí đầu từ mua xe cao hơn xe xăng, dầu
- quảng cáo xe điện lợi phí bảo trì nhưng có nhiều bất tiện và đến khi thay pin thì bằng mua xe mới.
Trong hiện tại thì xe điện vẫn là sản phẩm mang tính chất quảng cáo nhiều hơn và thực tế không lành hơn xe động cơ xăng, dầu là mấy",negative
hyundai,accent,,2024,sedan,Mâm accent cách điệu đẹp,positive
mg,zs,std,2024,suv,Chưa thấy đâu bán 468 cả,negative
vinfast,vf 6,,2024,suv,Khs vf làm xe nội thất rất ít mùi . Rất ổn cho những chị e hay bị say xe,negative
toyota,corolla cross,v,2024,suv,Sao mình vãn thích mẫu này hà,positive
toyota,yaris cross,máy xăng,2024,suv,"6l/100km tại HN, đúng là quảng cáo quá mức",negative
toyota,vios,,2025,sedan,"Vios đời này xấu thật, đời trước vẫn đẹp , còn Citi đẹp nhưng sử dụng lâu dài thì Citi thừa chắc về hộp số CVT, còn dịch vụ thị thôi bưởi này xe nào cũng có camy vẫn có dịch vụ mà",negative
honda,city,1.5 rs,2025,sedan,Thua xa mazda 3:))),negative
honda,city,1.5 rs,2025,sedan,"Là người trẻ thì nhìn cái nội thất Honda City mình không có cảm hứng để ngồi vào và lái hằng ngày. Công nhận cái bề ngoài City nó đẹp theo kiểu đơn giản, sang trọng, không đường nét gì quá phá cách. Mình thích ngoại thất của City hơn cả MG5 nữa (dù Mg5 rất đẹp rồi), nhưng nội thất thì thật sự không có điểm nào mê nổi.",positive
vinfast,vf 6,eco,2025,suv,Cho còn không lấy chứ ở đó mà mua.,negative
honda,city,1.5 rs,2025,sedan,Xe đệp viđieo hay và rắt chi tiết,positive
hyundai,creta,n line,2025,suv,"Đẹp xấu mỗi ng, nhưng m thấy đầu với đuôi thấy dối, nhiều chi tiết so vs các đối thủ khác. Nội thất thì đẹp.",neutral
vinfast,vf 6,,2024,suv,"vf6 ngon mà giá chát quá, chênh vf5 tới 200 củ khoai",negative
toyota,vios,,2025,sedan,Không biết bây giờ sao chứ tôi thấy vios vỏ bọc mỏng dính chán lắm,negative
nissan,almera,,2024,sedan,nội thất nhìn chán thế.,negative
toyota,corolla cross,v,2024,suv,Khung gầm Cross từ bản trước face lift đã nhiều người mê rồi,positive
nissan,almera,,2025,sedan,xe này chay bị nhòe màn hình lái,negative
toyota,corolla cross,v,2024,suv,Nhắm mắt cũng biết mua con nào. Cross v như lợn con ngoài đường. Tucson 1.6 thì có cửa.,positive
skoda,kushaq,style,2025,suv,"Chạy thử rồi, vô-lăng đầm, cách âm tốt, êm ái hơn mình nghĩ",positive
mg,zs,luxury,2024,suv,"Mình hay chạy chiếc ecosport 2018. Đã chạy seltos 1.4 tourbo 2020. Cảm nhận thấy xe này 
 - khung gầm kém thật, đi vào gờ giảm tốc hay đường xấu cảm giác khá ghê. 
 - Máy khá yếu nhưng đỡ gào hơn eco chứ chưa nói seltos
 - đồ nhựa trên xe cũng rất ọp ẹp
 Theo m nghĩ bác nào đang phân vân i10 thì cố lên để lấy bản std thì OK. Còn so với xe hạng B khác thì con này k so được.",negative
toyota,corolla cross,v,2024,suv,"Cross chỉ đánh lừa thị giác qua vẻ bề ngoài thôi, lái Tucson xong quay lại cross thấy nó hụt hẫng vô cùng",negative
toyota,yaris cross,máy xăng,2024,suv,"Xe Vận hành tốt êm, tiết kiệm và bền nhưng nó không đẹp.",neutral
skoda,kushaq,style,2025,suv,"mức giá này hợp lý cho 1 chiếc xe Âu lắp ráp CKD. Điểm hơn các xe khác trong phân khúc ở hộp số 6AT, bộ đèn bi-led chiếu sáng, thực sự nó cũng rất đáng tiền đấy chứ.",positive
toyota,yaris cross,máy xăng,2024,suv,"Đã qua rồi thời mà xe Hàn option nhiều hơn xe Nhật. Xe nhật những năm gần đây option rất nhiều.
 Qua clip đánh giá thì Yaris nhỉn hơn Creta. 
 Chưa biết creta phiên bản mới 2024 sẽ thế nào. 
 2024 thì sẽ là năm của yaris sau khi hãng giảm giá bán.",positive
mg,5,luxury,2025,sedan,"T thấy mấy ông cứ chê MG này mà ko đánh giá công tâm , với số tiền 5 đồng như này là quá ngon trong tầm giá r ko phải tự nhiên mà giờ MG nó chạy đầy ngoài đường đâu , đc cái này thì mất cái kia thôi của bền hay ko đều do người sử dụng chứ nhiều ông cứ bảo đi mấy năm máy móc chán này kia các thứ bla bla…",positive
skoda,slavia,active,2025,sedan,"Khoái nhất khoảng sáng gầm cao 178mm, trong khi hãng khác có 130mm thôi, cao chạy ko đụng gờ quan sát tốt hơn",positive
skoda,slavia,style,2025,sedan,"Ngán nữa là nếu hãng nayg rút đi thì phụ tùng đâu mà thay,",negative
mazda,cx-3,1.5 premium,2025,suv,"Xe đẹp, tính năng an toàn đầy đủ",positive
hyundai,creta,n line,2025,suv,Xe đô thị như Creta thì dùng nhiều vật liệu nhẹ là hợp lý. Giảm trọng lượng giúp xe tiết kiệm xăng và linh hoạt hơn trong phố đông.,positive
skoda,kushaq,style,2025,suv,"Không có ADAS, hơi tiếc.",negative
toyota,vios,,2025,sedan,Đang dùng E nó dạy lái thì chả còn từ gì để chê!,positive
omoda,c5,,2024,suv,Xe đẹp nhiều options chỉ là chưa co nhieu hãng bảo dưỡng nè,negative
mg,5,luxury,2025,sedan,MG đẹp quá,positive
vinfast,vf 6,plus,2025,suv,Với VIN thì chẳng xe nào đáng mua,negative
skoda,kushaq,style,2025,suv,"Cuối tuần vừa rồi qua đại lý Skoda Tây Hà Nội chạy thử con này, phải nói là chạy thích đúng chất Đức. Khung gầm chắc chắn, dàn chân cứng vững nhưng k bị tưng, vẫn có độ thấm. Động vơ và hộp số phối hợp cực kì nhịp nhàng liền mạch cái này giống con karoq mình chạy thử năm ngoái. động cơ vừa đủ lanh, hộp số 6 cấp độc đáo trong phân khúc toàn CVT mà chuyển số cực mượt khó cảm nhận độ giật. Xe này dành cho khứa nào thích lái k quá quan tâm đến option hoa lá cành. vợ con ngồi sau bảo ngồi thích k bị tròng trành như cx-5 của nhà mình. Con này mua cho vợ chạy cũng khá ok vì nhỏ gọn, lanh lẹ, gầm và treo quá hay trong phân khúc chị em ngồi trong cũng khỏe người, còn dàn 7 loa quá hay chị e nào thích nghe nhạc sẽ thích.",positive
